編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJOHLGFAG48DA,新日興段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1883,持分移轉,02380017
RPSNMLMKOHLGFBG38DA,隘界二段,1025.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600001
RPQNMLNJOHLGFBG18DA,梅洲段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPQPMLSJOHLGFAG78DA,新日興段,43.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2028,持分移轉,02380000
RPQPMLSJOHLGFAG78DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2028,持分移轉,02380017
RPQNMLQKLHLGFAG18DA,箕山段,117.37,都市：其他:住宅區,1,1,全筆移轉,03180002
RPPPMLSJOHLGFAG68DA,新日興段,35.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1676,持分移轉,02380000
RPPPMLSJOHLGFAG68DA,新日興段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1676,持分移轉,02380017
RPWOMLSJOHLGFAG66DA,新日興段,36.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1688,持分移轉,02380000
RPWOMLSJOHLGFAG66DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1688,持分移轉,02380017
RPUNMLRLMHLGFAG88DA,鹿得一段,102.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02810005
RPUNMLRLMHLGFAG88DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,106,2,持分移轉,02820003
RPUNMLRLMHLGFAG88DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,106,2,持分移轉,02840000
RPPOMLLKOHLGFBG18EA,凱旋二段,15.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120000
RPPOMLLKOHLGFBG18EA,凱旋二段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120001
RPPOMLLKOHLGFBG18EA,凱旋二段,21.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150000
RPPOMLLKOHLGFBG18EA,凱旋二段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150001
RPPOMLLKOHLGFBG18EA,凱旋二段,16.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160000
RPPOMLLKOHLGFBG18EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160001
RPSPMLSJOHLGFAG98DA,新日興段,43.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380000
RPSPMLSJOHLGFAG98DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380017
RPTOMLSJOHLGFAG98DA,新日興段,43.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2017,持分移轉,02380000
RPTOMLSJOHLGFAG98DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2017,持分移轉,02380017
RPTNMLSJOHLGFAG88DA,新日興段,43.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2028,持分移轉,02380000
RPTNMLSJOHLGFAG88DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2028,持分移轉,02380017
RPVPMLSJOHLGFAG66DA,新日興段,35.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1679,持分移轉,02380000
RPUOMLSJOHLGFAG09DA,新日興段,35.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1678,持分移轉,02380000
RPORMLSJOHLGFAG78DA,新日興段,35.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1676,持分移轉,02380000
RPVPMLSJOHLGFAG66DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1679,持分移轉,02380017
RPORMLSJOHLGFAG78DA,新日興段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1676,持分移轉,02380017
RPUOMLSJOHLGFAG09DA,新日興段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1678,持分移轉,02380017
RPWNMLKKOHLGFBG58DA,新生段,29.77,都市：其他:住宅區,100000,1112,持分移轉,00590000
RPWNMLKKOHLGFBG58DA,新生段,.11,都市：其他:住宅區,100000,1112,持分移轉,00590001
RPOOMLLKOHLGFBG08EA,凱旋二段,15.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120000
RPOOMLLKOHLGFBG08EA,凱旋二段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120001
RPOOMLLKOHLGFBG08EA,凱旋二段,21.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150000
RPOOMLLKOHLGFBG08EA,凱旋二段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150001
RPOOMLLKOHLGFBG08EA,凱旋二段,16.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160000
RPOOMLLKOHLGFBG08EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160001
RPQNMLLKOHLGFBG18EA,凱旋二段,14.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01120000
RPQNMLLKOHLGFBG18EA,凱旋二段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01120001
RPQNMLLKOHLGFBG18EA,凱旋二段,20.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01150000
RPQNMLLKOHLGFBG18EA,凱旋二段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01150001
RPQNMLLKOHLGFBG18EA,凱旋二段,15.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01160000
RPQNMLLKOHLGFBG18EA,凱旋二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01160001
RPVOMLSJOHLGFAG56DA,新日興段,43.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2017,持分移轉,02380000
RPVOMLSJOHLGFAG56DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2017,持分移轉,02380017
RPWOMLKKOHLGFBG68DA,頭圍一段,11.58,都市：其他:商業區,10000,397,持分移轉,06940000
RPRPMLSJOHLGFAG88DA,新日興段,43.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380000
RPVQMLSJOHLGFAG76DA,新日興段,43.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2036,持分移轉,02380000
RPVQMLSJOHLGFAG76DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2036,持分移轉,02380017
RPRPMLSJOHLGFAG88DA,新日興段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2029,持分移轉,02380017
RPTOMLKKOHLGFBG38DA,新生段,42.43,都市：其他:住宅區,100000,1585,持分移轉,00590000
RPTOMLKKOHLGFBG38DA,新生段,.16,都市：其他:住宅區,100000,1585,持分移轉,00590001
RPUOMLKKOHLGFBG48DA,新生段,40.91,都市：其他:住宅區,100000,1528,持分移轉,00590000
RPUOMLKKOHLGFBG48DA,新生段,.15,都市：其他:住宅區,100000,1528,持分移轉,00590001
RPXNMLLKOHLGFBG88EA,凱旋二段,11.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01120000
RPXNMLLKOHLGFBG88EA,凱旋二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01120001
RPPPMLKKOHLGFBG08DA,白玉段,3104.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPXNMLLKOHLGFBG88EA,凱旋二段,16.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01150000
RPXNMLLKOHLGFBG88EA,凱旋二段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01150001
RPXNMLLKOHLGFBG88EA,凱旋二段,12.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01160000
RPXNMLLKOHLGFBG88EA,凱旋二段,.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,480,持分移轉,01160001
RPOQMLSJOHLGFAG68DA,新日興段,43.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380000
RPOQMLSJOHLGFAG68DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380017
RPSPMLKKOHLGFBG38DA,龍泉段,102.61,都市：其他:住宅區,1,1,全筆移轉,07110011
RPSNMLLKOHLGFBG38EA,凱旋二段,15.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01120000
RPXOMLQKOHLGFBG76DA,白鵝段,790.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPSNMLLKOHLGFBG38EA,凱旋二段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01120001
RPXPMLSJOHLGFAG86DA,新日興段,43.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380000
RPWNMLLKOHLGFBG78EA,凱旋二段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1062,持分移轉,01120000
RPWNMLLKOHLGFBG78EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1062,持分移轉,01120001
RPSNMLLKOHLGFBG38EA,凱旋二段,21.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01150000
RPSNMLLKOHLGFBG38EA,凱旋二段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01150001
RPSNMLLKOHLGFBG38EA,凱旋二段,16.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01160000
RPXPMLSJOHLGFAG86DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380017
RPWNMLLKOHLGFBG78EA,凱旋二段,18.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1062,持分移轉,01150000
RPSNMLLKOHLGFBG38EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01160001
RPWNMLLKOHLGFBG78EA,凱旋二段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1062,持分移轉,01150001
RPWNMLLKOHLGFBG78EA,凱旋二段,13.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1062,持分移轉,01160000
RPWNMLLKOHLGFBG78EA,凱旋二段,.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1062,持分移轉,01160001
RPSNMLKKOHLGFBG18DA,新生段,29.77,都市：其他:住宅區,100000,1112,持分移轉,00590000
RPPQMLSJOHLGFAG78DA,新日興段,43.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380000
RPPQMLSJOHLGFAG78DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380017
RPSNMLKKOHLGFBG18DA,新生段,.11,都市：其他:住宅區,100000,1112,持分移轉,00590001
RPWQMLSJOHLGFAG86DA,新日興段,43.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2036,持分移轉,02380000
RPWQMLSJOHLGFAG86DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2036,持分移轉,02380017
RPXOMLKKOHLGFBG78DA,新生段,20.43,都市：其他:住宅區,100000,763,持分移轉,00590000
RPXOMLKKOHLGFBG78DA,新生段,.08,都市：其他:住宅區,100000,763,持分移轉,00590001
RPROMLKKOHLGFBG18DA,新生段,18.77,都市：其他:住宅區,100000,701,持分移轉,00590000
RPROMLKKOHLGFBG18DA,新生段,.07,都市：其他:住宅區,100000,701,持分移轉,00590001
RPVNMLLKOHLGFBG68EA,凱旋二段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120000
RPVNMLLKOHLGFBG68EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120001
RPTPMLSJOHLGFAG09DA,新日興段,43.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2039,持分移轉,02380000
RPVNMLLKOHLGFBG68EA,凱旋二段,18.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150000
RPVNMLLKOHLGFBG68EA,凱旋二段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150001
RPVNMLLKOHLGFBG68EA,凱旋二段,13.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160000
RPVNMLLKOHLGFBG68EA,凱旋二段,.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160001
RPTPMLSJOHLGFAG09DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2039,持分移轉,02380017
RPWPMLSJOHLGFAG76DA,新日興段,35.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1679,持分移轉,02380000
RPWPMLSJOHLGFAG76DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1679,持分移轉,02380017
RPTPMLTJOHLGFBG66DA,雙福段,20.14,都市：其他:住宅區,10000,126,持分移轉,06410000
RPTPMLTJOHLGFBG66DA,雙福段,15.14,都市：其他:住宅區,10000,126,持分移轉,06420000
RPTPMLTJOHLGFBG66DA,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPQQMLSJOHLGFAG88DA,新日興段,43.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380000
RPQQMLSJOHLGFAG88DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380017
RPUPMLSJOHLGFAG56DA,新日興段,43.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2039,持分移轉,02380000
RPUPMLSJOHLGFAG56DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2039,持分移轉,02380017
RPOPMLMKOHLGFBG18DA,水源段,1184.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPUQMLSJOHLGFAG66DA,新日興段,38.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1815,持分移轉,02380000
RPUQMLSJOHLGFAG66DA,新日興段,.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1815,持分移轉,02380017
RPXOMLSJOHLGFAG76DA,新日興段,36.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1689,持分移轉,02380000
RPXOMLSJOHLGFAG76DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1689,持分移轉,02380017
RPROMLLKOHLGFBG38EA,凱旋二段,13.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01120000
RPROMLLKOHLGFBG38EA,凱旋二段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01120001
RPROMLLKOHLGFBG38EA,凱旋二段,19.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01150000
RPROMLLKOHLGFBG38EA,凱旋二段,.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01150001
RPROMLLKOHLGFBG38EA,凱旋二段,14.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01160000
RPROMLLKOHLGFBG38EA,凱旋二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01160001
RPRNMLLKOHLGFBG28EA,凱旋二段,14.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01120000
RPRNMLLKOHLGFBG28EA,凱旋二段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01120001
RPRNMLLKOHLGFBG28EA,凱旋二段,20.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01150000
RPRNMLLKOHLGFBG28EA,凱旋二段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01150001
RPRNMLLKOHLGFBG28EA,凱旋二段,15.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01160000
RPRNMLLKOHLGFBG28EA,凱旋二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,590,持分移轉,01160001
RPPVMLOJOHLGFAG88DA,義成六段,.58,都市：其他:商業區,1,1,全筆移轉,03560001
RPTNMLLKOHLGFBG48EA,凱旋二段,15.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01120000
RPTNMLLKOHLGFBG48EA,凱旋二段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01120001
RPTNMLLKOHLGFBG48EA,凱旋二段,21.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01150000
RPTNMLLKOHLGFBG48EA,凱旋二段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01150001
RPTNMLLKOHLGFBG48EA,凱旋二段,16.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01160000
RPTNMLLKOHLGFBG48EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,01160001
RPUNMLLKOHLGFAG38DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPUNMLLKOHLGFBG58EA,凱旋二段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120000
RPSOMLLKOHLGFBG48EA,凱旋二段,13.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01120000
RPUNMLLKOHLGFBG58EA,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01120001
RPSOMLLKOHLGFBG48EA,凱旋二段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01120001
RPUNMLLKOHLGFBG58EA,凱旋二段,18.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150000
RPUNMLLKOHLGFBG58EA,凱旋二段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01150001
RPUNMLLKOHLGFBG58EA,凱旋二段,13.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160000
RPUNMLLKOHLGFBG58EA,凱旋二段,.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,531,持分移轉,01160001
RPSOMLLKOHLGFBG48EA,凱旋二段,19.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01150000
RPSOMLLKOHLGFBG48EA,凱旋二段,.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01150001
RPSOMLLKOHLGFBG48EA,凱旋二段,14.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01160000
RPSOMLLKOHLGFBG48EA,凱旋二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,565,持分移轉,01160001
TPUNMLLKOHLGFAG58DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPPOMLKKOHLGFBG97DA,新生段,41.76,都市：其他:住宅區,100000,1560,持分移轉,00590000
RPPOMLKKOHLGFBG97DA,新生段,.16,都市：其他:住宅區,100000,1560,持分移轉,00590001
SPUNMLLKOHLGFAG48DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPSNMLPLNHLGFAG58DA,義成八段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5962,持分移轉,13820000
RPSNMLPLNHLGFAG58DA,義成八段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,13820040
RPOOMLPLNHLGFAG28DA,義成八段,34.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6376,持分移轉,13820000
RPSNMLPLNHLGFAG58DA,義成八段,8.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,772,持分移轉,13820041
RPOOMLPLNHLGFAG28DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPOOMLPLNHLGFAG28DA,義成八段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,825,持分移轉,13820041
RPOOMLKKOHLGFBG87DA,新生段,33.22,都市：其他:住宅區,100000,1241,持分移轉,00590000
RPOOMLKKOHLGFBG87DA,新生段,.13,都市：其他:住宅區,100000,1241,持分移轉,00590001
UPUNMLLKOHLGFAG68DA,義成八段,20.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3227,持分移轉,13660000
RPUNMLKKOHLGFBG38DA,新生段,18.95,都市：其他:住宅區,100000,708,持分移轉,00590000
RPUNMLKKOHLGFBG38DA,新生段,.07,都市：其他:住宅區,100000,708,持分移轉,00590001
RPSQMLOLMHLGFAG68DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPRNMLKKOHLGFBG08DA,新生段,27.15,都市：其他:住宅區,100000,1014,持分移轉,00590000
RPSOMLKKOHLGFBG28DA,新生段,18.77,都市：其他:住宅區,100000,701,持分移轉,00590000
RPSQMLOLMHLGFAG68DA,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820006
RPSQMLOLMHLGFAG68DA,鹿得一段,87.63,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,59766,持分移轉,02830000
RPSQMLOLMHLGFAG68DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPRNMLKKOHLGFBG08DA,新生段,.10,都市：其他:住宅區,100000,1014,持分移轉,00590001
RPSOMLKKOHLGFBG28DA,新生段,.07,都市：其他:住宅區,100000,701,持分移轉,00590001
RPOPMLKKOHLGFBG97DA,新生段,27.15,都市：其他:住宅區,100000,1014,持分移轉,00590000
RPTQMLOLMHLGFAG78DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPOPMLKKOHLGFBG97DA,新生段,.10,都市：其他:住宅區,100000,1014,持分移轉,00590001
RPTQMLOLMHLGFAG78DA,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820007
RPTQMLOLMHLGFAG78DA,鹿得一段,87.63,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,59765,持分移轉,02830000
RPTQMLOLMHLGFAG78DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPXNMLKKOHLGFBG68DA,新生段,18.77,都市：其他:住宅區,100000,701,持分移轉,00590000
RPXNMLKKOHLGFBG68DA,新生段,.07,都市：其他:住宅區,100000,701,持分移轉,00590001
RPTNMLKKOHLGFBG28DA,新生段,29.61,都市：其他:住宅區,100000,1106,持分移轉,00590000
RPTNMLKKOHLGFBG28DA,新生段,.11,都市：其他:住宅區,100000,1106,持分移轉,00590001
RPSPMLTJOHLGFBG56DA,雙福段,13.27,都市：其他:住宅區,10000,83,持分移轉,06410000
RPSPMLTJOHLGFBG56DA,雙福段,9.97,都市：其他:住宅區,10000,83,持分移轉,06420000
RPSPMLTJOHLGFBG56DA,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPUOMLTJNHLGFAG09DA,義成八段,78.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820029
RPUOMLTJNHLGFAG09DA,義成八段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2264,持分移轉,13820040
RPUOMLTJNHLGFAG09DA,義成八段,25.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2280,持分移轉,13820041
RPQQMLTJNHLGFAG88DA,義成八段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6643,持分移轉,13820000
RPQQMLTJNHLGFAG88DA,義成八段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,841,持分移轉,13820040
RPQQMLTJNHLGFAG88DA,義成八段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,860,持分移轉,13820041
RPQQMLKKOHLGFBG28DA,壯濱一段,65.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480025
RPQQMLKKOHLGFBG28DA,壯濱一段,14.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480026
RPQQMLKKOHLGFBG28DA,壯濱一段,4.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,41,持分移轉,01480038
RPOQMLKKOHLGFBG08DA,茭白段,91.44,都市：其他:農業區,1,1,全筆移轉,06580000
RPQRMLOLMHLGFAG58DA,鹿得一段,100.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02810004
RPURMLOLMHLGFAG98DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPQRMLOLMHLGFAG58DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPURMLOLMHLGFAG98DA,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820009
RPQRMLOLMHLGFAG58DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPURMLOLMHLGFAG98DA,鹿得一段,87.63,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,59765,持分移轉,02830000
RPURMLOLMHLGFAG98DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
