編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQLMHLGFCB28DA,惠智段,26.29,都市：其他:第三種住宅區。,100000,2460,持分移轉,01000000
RPSOMLLKNHLGFAB67DA,大益段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,03720003
RPPNMLOJOHLGFAB57DA,下橋子頭段,96.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02580097
RPQNMLKKOHLGFGB97DA,高簡段,90.67,都市：其他:住宅區,1,1,全筆移轉,13900009
RPVPMLMJOHLGFAB18DA,旱清段,7.84,都市：其他:第二種住宅區,10000,78,持分移轉,02030000
RPTNMLKLNHLGFIB48DA,溪壩段,897.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPQNMLSJNHLGFJB88DA,新興段,25.67,都市：其他:住宅區,100000,217,持分移轉,01430001
RPPNMLRJNHLGFJB68DA,愛平段,65.00,都市：其他:第一種住宅區,1,1,全筆移轉,00380000
RPSNMLOJOHLGFHB58DA,田心段,911.86,都市：其他:農業區,1,1,全筆移轉,04690003
RPTNMLOJOHLGFHB68DA,田心段,1059.95,都市：其他:農業區,1,1,全筆移轉,04690000
RPWNMLQLNHLGFAB58DA,麻園頭段,42.76,都市：其他:第二種住宅區,20000,170,持分移轉,01730002
RPRQMLSKNHLGFCB68DA,惠安段,11.87,都市：其他:第四之一種商業區,100000,502,持分移轉,01680000
RPTOMLNLMHLGFDB28DA,圳前段,445.08,都市：其他:道路用地,44839,44508,持分移轉,02470000
RPTNMLTJOHLGFIB66DA,仁化段,2.61,,8000,32,持分移轉,08230000
RPRNMLTJOHLGFIB09DA,仁化段,11.70,都市：其他:住宅區,10000,156,持分移轉,07950000
RPSQMLMJOHLGFBB08DA,崇德段,25.09,都市：其他:第三種住宅區。,10000,184,持分移轉,01570000
RPOOMLNJOHLGFJB38DA,福隆段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,468,2,持分移轉,01240000
RPOOMLNJOHLGFJB38DA,福隆段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,468,2,持分移轉,01250000
RPOOMLNJOHLGFJB38DA,福隆段,7.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,468,2,持分移轉,01260000
RPOOMLNJOHLGFJB38DA,福隆段,.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,468,2,持分移轉,01950000
RPOOMLNJOHLGFJB38DA,福隆段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,468,2,持分移轉,02170000
RPOOMLNJOHLGFJB38DA,茶寮段,.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,468,2,持分移轉,02230000
RPOOMLNJOHLGFJB38DA,茶寮段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,468,2,持分移轉,02240000
RPOOMLNJOHLGFJB38DA,茶寮段,72.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPQNMLSJOHLGFCB38EA,上石碑段,7.65,都市：其他:第三之二種住宅區,10000,19,持分移轉,26590000
RPQNMLPJOHLGFBB87DA,水源段,28.40,都市：其他:第二種住宅區,100000,1532,持分移轉,01050013
RPTNMLSJOHLGFAB38DA,旱溪段,37.00,都市：其他:第一種住宅區,1,1,全筆移轉,00210024
RPTNMLSJOHLGFAB38DA,旱溪段,37.00,都市：其他:第一種住宅區,1,1,全筆移轉,00210049
RPTNMLSJOHLGFAB38DA,旱溪段,38.00,都市：其他:第一種住宅區,1,1,全筆移轉,00210050
RPUNMLSJOHLGFAB48DA,旱溪段,38.00,都市：其他:第一種住宅區,1,1,全筆移轉,00210025
RPUNMLSJOHLGFAB48DA,旱溪段,38.00,都市：其他:第一種住宅區,1,1,全筆移轉,00210047
RPUNMLSJOHLGFAB48DA,旱溪段,46.00,都市：其他:第一種住宅區,1,1,全筆移轉,00210051
RPTNMLRLMHLGFDB58DA,大洲段,28.51,都市：其他:第一之一種住宅區,10000,85,持分移轉,03050000
RPRNMLRLMHLGFDB38DA,朝清段,207.00,都市：其他:第一之二種住宅區,1,1,全筆移轉,00460000
RPOOMLQJNHLGFDB97DA,安康段,81.04,都市：其他:第二種住宅區,10000,373,持分移轉,06740000
RPPNMLTKNHLGFBB18DA,東光段,13.70,都市：其他:第二種商業區,10000,190,持分移轉,05000000
RPPNMLTKNHLGFBB18DA,東光段,14.08,都市：其他:第二種商業區,10000,190,持分移轉,05010001
RPRPMLRJNHLGFBB28DA,北屯段,23.94,都市：其他:第二種住宅區,25300,2394,持分移轉,03350001
RPRNMLPJOHLGFIB68DA,光正段,63.38,非都市：一般農業區 ; 非都市編定：特定目的事業用地,2000000,5031,持分移轉,00490000
RPTNMLSKMHLGFBB38DA,倡和段,14.36,都市：其他:第三之一種商業區,100000,650,持分移轉,02220000
RPSOMLQJNHLGFAB08DA,東勢子段,6.96,都市：其他:第二種住宅區,3516,58,持分移轉,00340142
RPQNMLLKOHLGFBB57DA,太和段,.60,都市：其他:第一種住宅區,6,1,持分移轉,02360003
RPQNMLLKOHLGFBB57DA,太和段,115.47,都市：其他:第一種住宅區,1,1,全筆移轉,02360007
RPPOMLLLNHLGFFB97DA,市鎮北段,15.12,都市：其他:第四種商業區,10000,59,持分移轉,00120000
RPQRMLRKMHLGFBB38DA,陳平段,12.00,都市：其他:第二種住宅區,1,1,全筆移轉,30520017
RPQRMLRKMHLGFBB38DA,陳平段,7.00,都市：其他:第二種住宅區,1,1,全筆移轉,30530002
RPQNMLTJOHLGFGB78DA,羊崎段,470.40,都市：其他:農業區,1,1,全筆移轉,08500000
RPQNMLTJOHLGFGB78DA,和興段,1746.73,都市：其他:農業區,1,1,全筆移轉,11650000
RPRNMLTJOHLGFGB88DA,和興段,318.00,都市：其他:住宅區,1,1,全筆移轉,11600000
RPRNMLOJOHLGFIB58DA,五張犁西段,81.16,都市：其他:農業區,1,1,全筆移轉,07500000
RPTNMLNLMHLGFHB58DA,四維段,23.98,都市：其他:第二種住宅區,10000,71,持分移轉,03890000
RPQNMLQJOHLGFIB68DA,九德段,234.19,都市：其他:道路用地,1,1,全筆移轉,00810000
RPQNMLQJOHLGFIB68DA,九德段,150.98,都市：其他:道路用地,1,1,全筆移轉,00830000
SPTNMLKKOHLGFFB28DA,太平段,35.14,都市：其他:乙種工業區,24,1,持分移轉,00810000
RPOPMLQLNHLGFCB18DA,鎮南段,65.00,都市：其他:農業區,1,1,全筆移轉,05600000
RPSNMLTJOHLGFIB56DA,大元段,18.34,都市：其他:住宅區,10000,106,持分移轉,04630000
RPTNMLLJOHLGFIB48DA,新甲段,13.44,都市：其他:商業區,100000,1319,持分移轉,00770000
RPROMLMJOHLGFIB48DA,新站南段,15.97,都市：其他:商業區,10000,33,持分移轉,01120000
RPUOMLLLNHLGFAB97DA,後壠子段,22.03,都市：其他:第二種住宅區,100000,418,持分移轉,03300000
RPUNMLNJOHLGFIB78DA,北新段,84.31,都市：其他:住宅區,1,1,全筆移轉,00590000
RPROMLTJOHLGFIB56DA,大忠段,9.44,都市：其他:商業區,100000,308,持分移轉,00720000
RPUOMLRLMHLGFCB68DA,保安段,10.96,都市：其他:第三之二種住宅區,10000,34,持分移轉,04580000
RPSOMLSJOHLGFKB76DA,中社段,40.90,都市：其他:保護區,241,1,持分移轉,02620000
RPSOMLSJOHLGFKB76DA,中社段,12.44,都市：其他:第二種住宅區,66,1,持分移轉,05140000
RPSOMLSJOHLGFKB76DA,中社段,19.76,都市：其他:第二種住宅區,1,1,全筆移轉,05150000
RPSOMLSJOHLGFKB76DA,中社段,80.56,都市：其他:第二種住宅區,1,1,全筆移轉,05160000
RPSOMLSJOHLGFKB76DA,中社段,8.58,都市：其他:第二種住宅區,66,1,持分移轉,05760000
RPTNMLKKOHLGFFB18DA,太平段,52.71,都市：其他:乙種工業區,16,1,持分移轉,00810000
RPPNMLTJOHLGFKB56EA,龍社段,2.38,都市：其他:第二種住宅區,81,1,持分移轉,04490000
RPPNMLTJOHLGFKB56EA,龍社段,.44,都市：其他:第二種住宅區,81,1,持分移轉,04700000
RPPNMLTJOHLGFKB56EA,龍社段,77.73,都市：其他:第二種住宅區,1,1,全筆移轉,05190000
RPROMLLJOHLGFBB67DA,碧柳段,15.62,都市：其他:第二之一種住宅區,100000,299,持分移轉,01750000
RPRNMLPLMHLGFIB68DA,崇光段,20.21,都市：其他:商業區,10000,54,持分移轉,11810000
RPSNMLLLNHLGFAB67DA,旱平段,20.28,都市：其他:第二種住宅區,100000,1342,持分移轉,02390000
RPPNMLSKMHLGFIB68DA,東興段,70.66,都市：其他:住宅區,1,1,全筆移轉,09190001
RPPNMLSKMHLGFIB68DA,東興段,15.80,都市：其他:住宅區,1000,38,持分移轉,09190013
RPVNMLTKNHLGFBB78DA,文北段,19.51,都市：其他:第二之一種住宅區,100000,735,持分移轉,01780000
RPUPMLLKNHLGFBB08DA,仁平段,36.25,都市：其他:第一之一種住宅區,10000,87,持分移轉,01320000
RPQNMLMKNHLGFJB38DA,育賢段,23.50,都市：其他:住宅區,10000,37,持分移轉,01840002
RPSOMLRLNHLGFIB56DA,仁美段,26.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570000
RPSOMLRLNHLGFIB56DA,仁美段,61.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580000
RPPNMLLKOHLGFAB37DA,後壠子段,9.96,都市：其他:第二種住宅區,100000,982,持分移轉,01310002
RPPNMLPLNHLGFAB77DA,下橋子頭段,25.72,都市：其他:第二種住宅區,20000,55,持分移轉,02720000
RPVOMLNKMHLGFIB88DA,大里段,21.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,2,持分移轉,05750007
RPVOMLNKMHLGFIB88DA,大里段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05750054
RPTOMLMJOHLGFBB97DA,太原段,77.24,都市：其他:第二種住宅區,1,1,全筆移轉,01310018
RPTOMLMJOHLGFBB97DA,太原段,.21,都市：其他:第二種住宅區,74,1,持分移轉,01310019
RPWPMLMJOHLGFBB38DA,景美段,36.97,都市：其他:第二種住宅區,10000,230,持分移轉,03430000
RPUNMLSKNHLGFJB76DA,育賢段,23.29,都市：其他:住宅區,100000,271,持分移轉,02010008
RPPNMLKKNHLGFJB08DA,育賢段,17.00,都市：其他:住宅區,10000,29,持分移轉,02100001
RPPOMLPJNHLGFAB67DA,半平厝段,12.60,都市：其他:第三種住宅區。,10000,27,持分移轉,19720000
RPSOMLOJNHLGFBB97DA,東信段,14.82,都市：其他:第五種住宅區,100000,600,持分移轉,00900000
RPVNMLOJNHLGFBB18DA,錦村段,11.95,都市：其他:第二之一種商業區,100000,138,持分移轉,01850000
RPRNMLOKNHLGFBB87DA,竹興段,35.21,都市：其他:第一之一種住宅區,100000,796,持分移轉,01950000
RPPOMLOJOHLGFBB77DA,太原段,17.04,都市：其他:第三種住宅區。,100000,86,持分移轉,01400001
RPRONLPJNHLGFCB18DA,福星段,15.04,都市：其他:第二種住宅區,100000,832,持分移轉,00620000
RPPNMLOLMHLGFFB08DA,市鎮南段,9.54,都市：其他:第四種商業區,10000,28,持分移轉,00150000
RPPNMLQLMHLGFAB77DA,麻園頭段,13.04,都市：其他:第二種住宅區,20000,134,持分移轉,02910000
RPPOMLOJNHLGFAB57DA,柳川段一小段,1.68,都市：其他:第二種商業區,100000,61,持分移轉,00040000
RPPOMLOJNHLGFAB57DA,柳川段一小段,.39,都市：其他:第一種商業區,100000,61,持分移轉,00040006
TPUQMLLKNHLGFCB48DA,保安段,44.19,都市：其他:學校用地,42,1,持分移轉,10110000
SPTQMLLKNHLGFCB28DA,保安段,7.26,都市：其他:學校用地,588,9,持分移轉,10070000
SPUQMLLKNHLGFCB38DA,保安段,7.26,都市：其他:學校用地,588,9,持分移轉,10070000
RPTQMLLKNHLGFCB18DA,保安段,9.29,都市：其他:學校用地,588,7,持分移轉,10060000
UPTQMLLKNHLGFCB48DA,保安段,21.22,都市：其他:學校用地,294,2,持分移轉,10120000
UPUQMLLKNHLGFCB58DA,保安段,74.29,都市：其他:學校用地,42,1,持分移轉,10120000
TPTQMLLKNHLGFCB38DA,保安段,12.63,都市：其他:學校用地,294,2,持分移轉,10110000
VPUQMLLKNHLGFCB68DA,保安段,.05,都市：其他:學校用地,42,1,持分移轉,10170000
RPUQMLLKNHLGFCB28DA,保安段,14.59,都市：其他:學校用地,588,11,持分移轉,10060000
VPTQMLLKNHLGFCB58DA,保安段,.04,都市：其他:學校用地,294,6,持分移轉,10170000
RPRNMLQLMHLGFFB48DA,市鎮南段,9.20,都市：其他:第四種商業區,10000,27,持分移轉,00150000
RPWNMLMJOHLGFFB58DA,銀聯段,78.00,都市：其他:第四種住宅區,1,1,全筆移轉,00440029
RPPNMLKKOHLGFGB87DA,新盛段,20.12,都市：其他:住宅區,100000,572,持分移轉,05480000
RPSNMLPLNHLGFHB78DA,東寶一段,437.72,都市：其他:農業區,1,1,全筆移轉,12040003
RPTNMLQLNHLGFHB98DA,家興段,10.12,都市：其他:第一之一種住宅區,100000,289,持分移轉,05630000
RPOOMLTJOHLGFIB88DA,吉隆段,24.05,都市：其他:住宅區,10000,970,持分移轉,14310000
RPVNMLQLNHLGFIB66DA,興祥段,12.38,都市：其他:第三種住宅區。,100000,406,持分移轉,01670000
RPSNMLSKNHLGFJB56DA,宜欣段,72.00,都市：其他:住宅區,1,1,全筆移轉,02170000
RPSNMLSKNHLGFJB56DA,宜欣段,20.00,,1,1,全筆移轉,02180000
RPSNMLTJOHLGFJB66DA,振文段,9.33,都市：其他:住宅區,500,130,持分移轉,00260000
RPSNMLTJOHLGFJB66DA,振文段,2.34,都市：其他:住宅區,500,30,持分移轉,00290000
RPSNMLTJOHLGFJB66DA,振文段,.27,,500,30,持分移轉,00300000
RPSNMLTJOHLGFJB66DA,振文段,69.22,都市：其他:住宅區,1,1,全筆移轉,00370000
RPSNMLTJOHLGFJB66DA,振文段,6.09,,1,1,全筆移轉,00380000
RPPNMLLKOHLGFBB57EA,景美段,19.98,都市：其他:第一種商業區,1000000,9553,持分移轉,00300000
RPUNMLMKNHLGFAB87DA,大益段,9.23,都市：其他:第二種住宅區,10000,87,持分移轉,03160000
RPOOMLQLNHLGFBB97DA,軍和段,119.02,都市：其他:第三種住宅區。,1,1,全筆移轉,02800008
RPTPMLPKNHLGFBB38DA,新賴厝廍二段,9.30,都市：其他:第二種住宅區,10000,13,持分移轉,01290000
RPPOMLRLNHLGFAB08DA,柳川段六小段,4.02,都市：其他:第一種商業區,10000,105,持分移轉,00090009
RPUNMLTKMHLGFAB48DA,下橋子頭段,21.54,都市：其他:第二種住宅區,10000,86,持分移轉,01630011
RPWNMLRLMHLGFAB58DA,旱新段,14.10,都市：其他:第二之一種商業區,10000,28,持分移轉,08090000
RPSNMLOLMHLGFJB78DA,育賢段,14.83,都市：其他:住宅區,10000,54,持分移轉,02160000
RPUNMLKKOHLGFBB87DA,中清段,18.68,都市：其他:第二種住宅區,10000,87,持分移轉,01050000
RPPPMLSJOHLGFBB28DA,錦村段,27.00,都市：其他:第二種住宅區,1709,27,持分移轉,00450000
RPTNMLMKMHLGFCB87DA,豐業段,172.71,都市：其他:第一種住宅區,1,1,全筆移轉,03290000
RPPNMLSKNHLGFCB18DA,豐業段,24.85,都市：其他:第二種住宅區,200000,2008,持分移轉,01340000
RPXOMLSJOHLGFCB09DA,中仁段,2.52,都市：其他:第一種商業區,100000,163,持分移轉,03360000
RPTOMLTLMHLGFCB78DA,寶山段,75.14,都市：其他:第二種住宅區,10000,363,持分移轉,08270000
RPOPMLNKMHLGFBB57DA,乾溝子段,24.71,都市：其他:第三種住宅區。,5000,183,持分移轉,01150000
RPOPMLNKMHLGFBB57DA,乾溝子段,.32,都市：其他:第三種住宅區。,25,1,持分移轉,01160007
RPTOMLPKNHLGFAB18DA,合作段,38.78,都市：其他:第二種住宅區,30000,690,持分移轉,00240000
RPRNMLTLMHLGFJB56DA,勤益段,71.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPSNMLKMMHLGFDB87DA,圳前段,72.41,都市：其他:第一之一種住宅區,1,1,全筆移轉,00630001
RPRNMLNJOHLGFCB87DA,惠民段,10.80,都市：其他:第六種新市政中心專用區,100000,472,持分移轉,01110000
RPVPMLTJOHLGFBB98DA,東信段,13.62,都市：其他:第四種商業區,100000,368,持分移轉,02580000
RPWNMLMLNHLGFAB18DA,麻園頭段,22.39,都市：其他:第三種住宅區。,1000000,4900,持分移轉,01810000
RPSOMLQLNHLGFAB28DA,下橋子頭段,10.74,都市：其他:第二種住宅區,100000,723,持分移轉,03210000
RPRNMLTKMHLGFBB28DA,文正段,10.47,都市：其他:第一種商業區,10000,51,持分移轉,00660000
RPUNMLLKOHLGFCB08DA,西屯段,15.80,都市：其他:第二種住宅區,10000,426,持分移轉,19150032
RPVNMLRLNHLGFIB76DA,仁城段,21.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,818,持分移轉,10810000
RPSNMLKKOHLGFBB67DA,錦村段,3.62,都市：其他:第一種商業區,10000,54,持分移轉,02130062
RPUNMLSJOHLGFJB76DA,育賢段,16.92,都市：其他:商業區,10000,36,持分移轉,00930000
RPPPMLOLMHLGFCB97DA,中和段,25.80,都市：其他:第二種住宅區,10000,69,持分移轉,04840000
RPPNMLTJOHLGFDB38DA,豐原段,1.52,都市：其他:第三種住宅區。,20000,175,持分移轉,00090006
RPPNMLTJOHLGFDB38DA,豐原段,2.59,都市：其他:第三種住宅區。,20000,175,持分移轉,00090012
RPPNMLTJOHLGFDB38DA,豐原段,1.01,都市：其他:第三種住宅區。,18000,158,持分移轉,00090039
RPPNMLTJOHLGFDB38DA,豐原段,4.93,都市：其他:第三種住宅區。,20000,175,持分移轉,00090040
RPTNMLPKOHLGFDB48DA,豐原段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08290248
RPUNMLKKOHLGFFB28DA,鹿峰西段,10.63,都市：其他:第四種住宅區,100000,1122,持分移轉,07540000
RPUNMLKKOHLGFFB28DA,鹿峰西段,8.43,都市：其他:第四種住宅區,100000,1122,持分移轉,07840000
RPSNMLMKOHLGFFB28DA,三田段,16.47,都市：其他:農業區,15,1,持分移轉,09930000
RPPNMLLKOHLGFFB87DA,東山段,4779.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPSNMLMKOHLGFFB28DA,三田段,71.00,都市：其他:農業區,1,1,全筆移轉,09930011
RPPOMLRLNHLGFIB88DA,立新段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,2600,持分移轉,05150000
RPQNMLSJNHLGFCB18DA,大進段,23.62,都市：其他:第二種住宅區,1000,20,持分移轉,03560000
RPQNMLNJOHLGFHB28DA,家福段,10.37,都市：其他:第一之一種商業區,100000,440,持分移轉,00370000
RPUNMLMJOHLGFIB68DA,東湖段,223.25,都市：其他:住宅區,2,1,持分移轉,09740000
RPUNMLMJOHLGFIB68DA,東湖段,40.91,,2,1,持分移轉,09770000
RPVNMLMJOHLGFIB78DA,東湖段,352.61,都市：其他:農業區,1,1,全筆移轉,09180000
RPPOMLPJOHLGFFB28DA,文光段,111.38,都市：其他:第四種住宅區,1,1,全筆移轉,03430000
RPRNMLSJNHLGFJB98DA,大源段,104.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01400000
RPTPMLRLNHLGFBB68DA,松昌段,10.72,都市：其他:第二種住宅區,10000,104,持分移轉,02770000
RPPOMLQLNHLGFIB78DA,大仁段,6.71,都市：其他:商業區,100000,370,持分移轉,00690000
RPOOMLNJOHLGFBB57DA,仁美段,13.58,都市：其他:第五種住宅區,1000000,1413,持分移轉,04080002
RPOOMLNJOHLGFBB57DA,仁美段,3.95,都市：其他:第二種住宅區,1000000,1413,持分移轉,04080026
RPWNMLRJNHLGFIB66DA,日新段,22.25,都市：其他:住宅區,100000,933,持分移轉,00530000
RPXNMLRJNHLGFIB76DA,新三和段,30.55,都市：其他:第二種住宅區,100000,350,持分移轉,00720000
RPWNMLTKNHLGFCB98DA,民安段,10.28,都市：其他:第一之一種住宅區,10000,37,持分移轉,18700001
RPQPMLRLNHLGFCB48DA,上石碑段,3.23,都市：其他:第三種商業區,100000,92,持分移轉,27700000
RPWNMLTJOHLGFCB98DA,三塊厝段,18.41,都市：其他:第二種住宅區,100000,565,持分移轉,05960000
RPSNMLKKOHLGFDB87DA,市政段,243.83,都市：其他:第二種住宅區,1,1,全筆移轉,07530000
RPONNLSLNHLGFFB58DA,梧棲段,11.01,都市：其他:第三種商業區,10000,34,持分移轉,28400000
RPSOMLLJOHLGFFB18DA,鹿峰東段,32.06,都市：其他:第四種住宅區,100000,2371,持分移轉,12170000
RPRNMLQLMHLGFBB08DA,文北段,22.67,都市：其他:第二之一種住宅區,100000,2010,持分移轉,01060000
RPRQMLOLMHLGFBB18DA,中清段,8.53,都市：其他:第二種商業區,100000,305,持分移轉,00060000
RPTOMLLJOHLGFFB28DA,鹿峰東段,25.89,都市：其他:第四種住宅區,100000,1915,持分移轉,12170000
RPVPMLLJOHLGFFB58DA,鹿峰東段,32.11,都市：其他:第四種住宅區,100000,2375,持分移轉,12170000
RPXPMLLJOHLGFFB78DA,鹿峰東段,32.11,都市：其他:第四種住宅區,100000,2375,持分移轉,12170000
RPWNMLPJOHLGFFB88DA,鹿峰東段,32.06,都市：其他:第四種住宅區,100000,2371,持分移轉,12170000
RPPPMLTKNHLGFDB58DA,岸裡段,366.25,都市：其他:農業區,1,1,全筆移轉,07950000
RPOOMLPKOHLGFFB28DA,南簡段,59.00,都市：其他:第四種住宅區,1,1,全筆移轉,08260015
RPOOMLPKOHLGFFB28DA,南簡段,20.20,都市：其他:第四種住宅區,10,1,持分移轉,08260031
RPQNMLRJNHLGFBB97DA,景美段,72.38,都市：其他:第一種住宅區,2,1,持分移轉,03120002
RPQNMLRJNHLGFBB97DA,景美段,.13,都市：其他:第一種住宅區,92,1,持分移轉,03120004
RPPOMLPKOHLGFFB38DA,南簡段,47.00,都市：其他:第四種住宅區,1,1,全筆移轉,08260028
RPPOMLPKOHLGFFB38DA,南簡段,20.20,都市：其他:第四種住宅區,10,1,持分移轉,08260031
RPQOMLPKOHLGFFB48DA,南簡段,92.00,都市：其他:第四種住宅區,1,1,全筆移轉,08260024
RPUNMLLLNHLGFHB58DA,家興段,11.63,都市：其他:第一之一種住宅區,100000,332,持分移轉,05630000
RPRNMLLKNHLGFBB57DA,太和段,17.03,都市：其他:第三種住宅區。,100000,379,持分移轉,00460000
RPSPMLOKNHLGFBB18DA,景美段,17.02,都市：其他:第三種住宅區。,10000,62,持分移轉,02960000
RPVOMLRJNHLGFAB48DA,旱溪段,5.94,都市：其他:第三種住宅區。,100000,304,持分移轉,01850032
RPPNMLMJNHLGFAB27DA,後壠子段,13.00,都市：其他:第二種住宅區,1,1,全筆移轉,01180025
RPPNMLMJNHLGFAB27DA,後壠子段,60.00,都市：其他:第二種住宅區,1,1,全筆移轉,01220019
RPPNMLPLNHLGFDB08DA,豐年段,63.52,都市：其他:第一之二種住宅區,2,1,持分移轉,03450000
RPSPMLSLNHLGFBB68DA,北屯段,25.74,都市：其他:第二種住宅區,10000,468,持分移轉,03030004
RPVOMLRJNHLGFAB48DA,旱溪段,11.04,都市：其他:第二種住宅區,100000,304,持分移轉,01910000
RPPNMLPLNHLGFDB08DA,豐年段,380.29,都市：其他:第一之二種住宅區,1,1,全筆移轉,03470000
RPQNMLRJNHLGFHB58DA,祥和段,.39,都市：其他:第一之二種住宅區,39,1,持分移轉,03650001
RPQNMLRJNHLGFHB58DA,祥和段,11.72,都市：其他:第一之二種住宅區,1,1,全筆移轉,03650031
RPQNMLRJNHLGFHB58DA,祥和段,70.30,都市：其他:第一之二種住宅區,1,1,全筆移轉,03650032
RPSNMLLLMHLGFFB08DA,福興段,57.36,都市：其他:第二種住宅區,100000,2569,持分移轉,10860000
RPRNMLLKOHLGFGB18DA,水底寮段上水底寮小段,890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26850000
RPPNMLQKOHLGFIB68DA,大圳頭段,4529.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10430000
RPVNMLOJOHLGFHB88DA,東寶七段,18.03,都市：其他:第一之一種住宅區,10000,132,持分移轉,01020000
RPSSMLPKMHLGFBB48DA,建和段,72.00,都市：其他:第一種商業區,1,1,全筆移轉,11630000
RPVNMLOJOHLGFHB88DA,東寶七段,1.34,都市：其他:第一之一種住宅區,10000,132,持分移轉,01030000
RPVNMLOJOHLGFHB88DA,東寶七段,5.90,都市：其他:第一之一種住宅區,10000,132,持分移轉,01040000
RPSNMLSKMHLGFCB38DA,鎮南段,14.35,都市：其他:農業區,1000,50,持分移轉,05790018
RPVNMLSJOHLGFIB76DA,育德段,21.04,都市：其他:住宅區,10000,85,持分移轉,02340000
RPXOMLOKNHLGFIB66DA,新甲段,20.18,都市：其他:商業區,100000,798,持分移轉,01340000
RPORMLRKMHLGFBB18DA,碧柳段,20.92,都市：其他:第二之一種住宅區,10000,45,持分移轉,00260000
RPSNMLPJNHLGFIB68DA,大孝段,57.12,都市：其他:住宅區,1,1,全筆移轉,03110009
RPSNMLPJNHLGFIB68DA,大孝段,15.65,都市：其他:住宅區,10000,595,持分移轉,03110016
RPVNMLOJNHLGFJB98DA,瑞欣段,72.00,都市：其他:乙種工業區,1,1,全筆移轉,02110000
RPQOMLOJOHLGFBB87DA,仁平段,240.95,都市：其他:第五種商業區,1,1,全筆移轉,02880000
RPQOMLOJOHLGFBB87DA,仁平段,902.66,都市：其他:第五種商業區,1,1,全筆移轉,02890000
RPQOMLOJOHLGFBB87DA,仁平段,555.99,都市：其他:第五種商業區,1,1,全筆移轉,02900000
RPQOMLOJOHLGFBB87DA,仁平段,209.79,都市：其他:第五種商業區,1,1,全筆移轉,02910000
RPXPMLLJOHLGFBB38DA,平田段,21.04,都市：其他:第二種住宅區,50000,179,持分移轉,05140000
RPWNMLPKNHLGFAB38DA,下橋子頭段,9.15,都市：其他:第三種住宅區。,81,1,持分移轉,02090028
RPWNMLPKNHLGFAB38DA,下橋子頭段,10.15,都市：其他:第三種住宅區。,81,1,持分移轉,02210066
RPWNMLPKNHLGFAB38DA,下橋子頭段,1.77,都市：其他:第三種住宅區。,81,1,持分移轉,02210089
RPWNMLPKNHLGFAB38DA,下橋子頭段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02210105
RPPNMLSJOHLGFGB58DA,七分段水井子小段,682.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,10,持分移轉,00630000
RPTOMLKLNHLGFFB28DA,市鎮北段,14.15,都市：其他:第四種商業區,100000,133,持分移轉,02950000
RPROMLQLNHLGFBB28DA,陳平段,26.44,都市：其他:第五種住宅區,100000,1408,持分移轉,14850000
RPPNMLRLMHLGFJB78DA,東和段,22.65,都市：其他:第二種住宅區,10000,219,持分移轉,07810000
RPPNMLRLMHLGFJB78DA,東和段,.45,都市：其他:第二種住宅區,10000,219,持分移轉,07810001
RPQNMLPJOHLGFIB58DA,立新段,224.87,,1,1,全筆移轉,00010000
RPQPNLPJNHLGFCB18DA,大進段,15.10,都市：其他:第二種住宅區,100000,333,持分移轉,07950000
RPXNMLNKNHLGFAB28DA,下橋子頭段,25.56,都市：其他:第二種住宅區,1000,24,持分移轉,00290011
RPQOMLTLMHLGFDB58DA,豐原段,80.00,都市：其他:第二種商業區,1,1,全筆移轉,07340105
