編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJOHLGFFN37DA,新西畔段,199.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02990000
RPQNMLSJOHLGFHN37DA,石埤段,3460.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPOOMLQJNHLGFBN98DA,伸股段,91.19,都市：其他:第一種住宅區,1,1,全筆移轉,04410002
RPRNMLLJOHLGFGN66DA,東勢段,504.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580000
RPPNMLOJOHLGFCN98DA,新生段,3.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020003
RPPNMLOJOHLGFCN98DA,新生段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020016
RPPNMLOJOHLGFCN98DA,新生段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25020022
RPPNMLOJOHLGFCN98DA,新生段,23.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,25020025
RPWNMLPJOHLGFBN07DA,伸同段,22.43,都市：其他:第二種住宅區,10000000,141901,持分移轉,04510000
RPSNMLKKOHLGFDN09DA,惠農段,19.83,都市：其他:第一種住宅區,100000,653,持分移轉,12450000
RPRNMLKKOHLGFGN66DA,竹政段,94.09,都市：其他:住宅區,1,1,全筆移轉,07500000
RPRNMLKKOHLGFGN66DA,竹政段,.27,都市：其他:道路用地,1,1,全筆移轉,07500001
RPVNMLQLNHLGFDN37DA,永昌段,101.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05480000
RPVNMLQLNHLGFDN37DA,永昌段,3.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,5,持分移轉,05480003
RPPNMLLKOHLGFBN68DA,和中段,14.48,都市：其他:住宅區,100000,6674,持分移轉,00850000
RPSNMLKMMHLGFAN78DA,新中庄段,406.69,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03600019
RPWNMLSLMHLGFAN27DA,西門口段,416.00,都市：其他:道路用地,1,1,全筆移轉,05410005
RPWNMLSLMHLGFAN27DA,西門口段,42.00,都市：其他:道路用地,1,1,全筆移轉,05560005
RPWNMLSLMHLGFAN27DA,西門口段,169.00,都市：其他:道路用地,1,1,全筆移轉,05560006
