編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKNHLGFGH78DA,六和段,4.48,都市：其他:住宅區,259200000,1500000,持分移轉,04550000
RPQNMLNKNHLGFGH78DA,六和段,.52,都市：其他:綠地用地,86400000,500000,持分移轉,04570000
RPRPMLKLNHLGFAH28DA,埔子段埔子小段,16.36,都市：其他:住宅區,10000,58,持分移轉,17250004
RPQNMLNKNHLGFGH78DA,六和段,5.76,都市：其他:園道用地,51840000,300000,持分移轉,04580000
RPQNMLNKNHLGFGH78DA,六和段,5.00,都市：其他:社教用地,518400,3000,持分移轉,04620000
RPQNMLNKNHLGFGH78DA,六和段,9.88,都市：其他:住宅區,518400,3000,持分移轉,04630000
RPQNMLNKNHLGFGH78DA,六和段,34.18,都市：其他:住宅區,950400000,5500000,持分移轉,04650000
RPQNMLNKNHLGFGH78DA,六和段,34.14,都市：其他:住宅區,259200000,1500000,持分移轉,04700000
RPQNMLNKNHLGFGH78DA,六和段,11.39,都市：其他:停車場用地,518400,3000,持分移轉,04710000
RPQNMLNKNHLGFGH78DA,六和段,.42,都市：其他:停車場用地,86400000,500000,持分移轉,04720000
RPQNMLNKNHLGFGH78DA,六和段,46.48,都市：其他:公園用地,51840000,300000,持分移轉,04740000
RPQNMLNKNHLGFGH78DA,六和段,5.26,都市：其他:道路用地,518400,3000,持分移轉,04770000
RPQNMLNKNHLGFGH78DA,六和段,2.39,都市：其他:停車場用地,518400,3000,持分移轉,04780000
RPQNMLNKNHLGFGH78DA,六和段,.20,都市：其他:停車場用地,86400000,500000,持分移轉,04810000
RPQNMLNKNHLGFGH78DA,六和段,2.92,都市：其他:停車場用地,259200,1500,持分移轉,04820000
RPQNMLNKNHLGFGH78DA,六和段,21.27,都市：其他:住宅區,777600000,4500000,持分移轉,04890000
RPQNMLNKNHLGFGH78DA,六和段,34.37,都市：其他:住宅區,259200000,1500000,持分移轉,04910000
RPQNMLNKNHLGFGH78DA,六和段,4.47,都市：其他:園道用地,259200000,1500000,持分移轉,04950000
RPQNMLNKNHLGFGH78DA,六和段,37.49,都市：其他:住宅區,190080000,1100000,持分移轉,04990000
RPQNMLNKNHLGFGH78DA,六和段,12.31,都市：其他:綠地用地,259200000,1500000,持分移轉,05050000
RPQNMLNKNHLGFGH78DA,六和段,14.00,都市：其他:綠地用地,51840000,300000,持分移轉,06120000
RPQNMLPJNHLGFGH88DA,新北段,91.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11500000
RPQNMLNKNHLGFGH78DA,六和段,41.00,都市：其他:住宅區,259200000,1500000,持分移轉,06420000
RPQNMLNKNHLGFGH78DA,六和段,1.21,都市：其他:綠地用地,259200000,1500000,持分移轉,06920000
RPQNMLNKNHLGFGH78DA,六和段,1.79,都市：其他:住宅區,259200000,1500000,持分移轉,06970000
RPQNMLNKNHLGFGH78DA,六和段,.70,都市：其他:綠地用地,259200000,1500000,持分移轉,07020000
RPQNMLNKNHLGFGH78DA,六和段,2.07,都市：其他:住宅區,259200000,1500000,持分移轉,07030000
RPQNMLNKNHLGFGH78DA,六和段,.70,都市：其他:綠地用地,259200000,1500000,持分移轉,07050000
RPQNMLNKNHLGFGH78DA,六和段,31.79,都市：其他:住宅區,51840,300,持分移轉,07100000
RPQNMLNKNHLGFGH78DA,六和段,38.85,都市：其他:道路用地,51840,300,持分移轉,07140000
RPQNMLNKNHLGFGH78DA,六和段,16.20,都市：其他:綠地用地,518400,3000,持分移轉,07150000
RPQNMLNKNHLGFGH78DA,六和段,41.46,都市：其他:住宅區,266112000,1540000,持分移轉,07180000
RPQNMLNKNHLGFGH78DA,六和段,35.21,都市：其他:住宅區,51840,300,持分移轉,07220000
RPPNMLMKOHLGFCH28DA,石門段,1065.00,都市：其他:旅館區,1,1,全筆移轉,00030000
RPQNMLMKOHLGFHH88DA,南美段,77.21,都市：其他:住宅區,1,1,全筆移轉,01560000
RPUNMLSJOHLGFFH96DA,明智段,19.84,都市：其他:住宅區,10000,90,持分移轉,00390000
RPQPMLSLNHLGFCH56DA,瑞源段,431.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07400008
RPQPMLSLNHLGFCH56DA,瑞源段,44.64,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,415,持分移轉,07400012
RPXNMLNKLHLGFHH76DA,樂捷段,22.72,都市：其他:第四種住宅區,100000,390,持分移轉,00860000
RPWOMLSLNHLGFCH07DA,瑞源段,52.05,非都市：一般農業區 ; 非都市編定：農牧用地,100000,4010,持分移轉,03010002
RPWOMLSLNHLGFCH07DA,瑞源段,47.34,非都市：一般農業區 ; 非都市編定：農牧用地,100000,4010,持分移轉,03010003
RPPNMLMJOHLGFFH58EA,大忠段,.00,都市：其他:住宅區,173454,9893,持分移轉,07650003
RPPNMLMJOHLGFFH58EA,大忠段,98.93,都市：其他:住宅區,148883,9893,持分移轉,07650004
RPPNMLMJOHLGFFH58EA,大忠段,18.70,都市：其他:住宅區,235200,10880,持分移轉,07660000
RPPNMLMJOHLGFFH58EA,大忠段,26.31,都市：其他:住宅區,235200,10880,持分移轉,07720000
RPPNMLMJOHLGFFH58EA,大忠段,200.48,都市：其他:住宅區,25872000,1196800,持分移轉,07770000
RPPNMLMJOHLGFFH58EA,大忠段,8.11,都市：其他:道路用地,735,34,持分移轉,08180000
RPPNMLMJOHLGFFH58EA,大忠段,.12,都市：其他:道路用地,29400,171,持分移轉,08190000
RPPNMLMJOHLGFFH58EA,大忠段,.43,都市：其他:道路用地,117600,684,持分移轉,08200000
RPPNMLMJOHLGFFH58EA,大忠段,1.08,都市：其他:住宅區,33398400,194256,持分移轉,08210000
RPPNMLMJOHLGFFH58EA,大忠段,225.94,都市：其他:住宅區,235200,10880,持分移轉,08220000
RPPNMLMJOHLGFFH58EA,大忠段,34.92,都市：其他:住宅區,235200,10880,持分移轉,08230000
RPPNMLMJOHLGFFH58EA,大忠段,2.39,都市：其他:住宅區,235200,10880,持分移轉,08250000
RPPNMLMJOHLGFFH58EA,大忠段,132.16,都市：其他:住宅區,235200,10880,持分移轉,08390000
RPVOMLKLMHLGFBH58DA,草新段,13.63,都市：其他:第二種住宅區,140,21,持分移轉,01370000
RPVOMLKLMHLGFBH58DA,草新段,32.97,都市：其他:第二種住宅區,1,1,全筆移轉,01370044
RPRNMLNKNHLGFGH88DA,六和段,1.39,都市：其他:綠地用地,51840,300,持分移轉,03770000
RPRNMLNKNHLGFGH88DA,六和段,11.86,都市：其他:住宅區,1209600,7000,持分移轉,03930000
RPRNMLNKNHLGFGH88DA,六和段,55.44,都市：其他:住宅區,1900800,11000,持分移轉,03960000
RPRNMLNKNHLGFGH88DA,六和段,3.63,都市：其他:公園用地,1900800,11000,持分移轉,04000000
RPRNMLNKNHLGFGH88DA,六和段,34.91,都市：其他:公園用地,570240000,3300000,持分移轉,04110000
RPRNMLNKNHLGFGH88DA,六和段,8.58,都市：其他:住宅區,51840,300,持分移轉,04170000
RPRNMLNKNHLGFGH88DA,六和段,.54,都市：其他:公園用地,51840,300,持分移轉,04210000
RPRNMLNKNHLGFGH88DA,六和段,67.97,都市：其他:道路用地,51840000,300000,持分移轉,04270000
RPRNMLNKNHLGFGH88DA,六和段,44.70,都市：其他:住宅區,51840000,300000,持分移轉,04310000
RPRNMLNKNHLGFGH88DA,六和段,.36,都市：其他:社區管理中心用地,51840,300,持分移轉,04380000
RPRNMLNKNHLGFGH88DA,六和段,15.26,都市：其他:道路用地,51840,300,持分移轉,04390000
RPRNMLNKNHLGFGH88DA,六和段,1.14,都市：其他:綠地用地,51840000,300000,持分移轉,04490000
RPRNMLNKNHLGFGH88DA,六和段,.52,都市：其他:綠地用地,17280000,100000,持分移轉,04500000
RPRNMLNKNHLGFGH88DA,六和段,9.75,都市：其他:社教用地,51840,300,持分移轉,04510000
RPTQMLTJOHLGFHH47DA,樂捷段,9.15,都市：其他:第二種產業專用區,1000000,733,持分移轉,00610000
RPRNMLNKNHLGFGH88DA,六和段,19.06,都市：其他:住宅區,51840,300,持分移轉,04540000
RPRNMLNKNHLGFGH88DA,六和段,4.48,都市：其他:住宅區,51840000,300000,持分移轉,04550000
RPRNMLNKNHLGFGH88DA,六和段,.52,都市：其他:綠地用地,17280000,100000,持分移轉,04570000
RPQRMLTJOHLGFHH27DA,樂捷段,12.82,都市：其他:第二種產業專用區,1000000,1027,持分移轉,00610000
RPRNMLNKNHLGFGH88DA,六和段,5.76,都市：其他:園道用地,51840000,300000,持分移轉,04580000
RPTQMLTJOHLGFHH47DA,樂捷段,2.29,都市：其他:第二種產業專用區,1000000,733,持分移轉,00610001
RPRNMLNKNHLGFGH88DA,六和段,5.00,都市：其他:社教用地,34560,200,持分移轉,04620000
RPRNMLNKNHLGFGH88DA,六和段,9.88,都市：其他:住宅區,34560,200,持分移轉,04630000
RPRNMLNKNHLGFGH88DA,六和段,34.18,都市：其他:住宅區,190080000,1100000,持分移轉,04650000
RPRNMLNKNHLGFGH88DA,六和段,34.14,都市：其他:住宅區,51840000,300000,持分移轉,04700000
RPRNMLNKNHLGFGH88DA,六和段,11.39,都市：其他:停車場用地,34560,200,持分移轉,04710000
RPRNMLNKNHLGFGH88DA,六和段,.42,都市：其他:停車場用地,17280000,100000,持分移轉,04720000
RPRNMLNKNHLGFGH88DA,六和段,46.48,都市：其他:公園用地,51840000,300000,持分移轉,04740000
RPRNMLNKNHLGFGH88DA,六和段,5.26,都市：其他:道路用地,34560,200,持分移轉,04770000
RPRNMLNKNHLGFGH88DA,六和段,2.39,都市：其他:停車場用地,34560,200,持分移轉,04780000
RPRNMLNKNHLGFGH88DA,六和段,.20,都市：其他:停車場用地,17280000,100000,持分移轉,04810000
RPRNMLNKNHLGFGH88DA,六和段,2.92,都市：其他:停車場用地,51840,300,持分移轉,04820000
RPRNMLNKNHLGFGH88DA,六和段,21.27,都市：其他:住宅區,77760000,450000,持分移轉,04890000
RPRNMLNKNHLGFGH88DA,六和段,34.37,都市：其他:住宅區,51840000,300000,持分移轉,04910000
RPRNMLNKNHLGFGH88DA,六和段,4.47,都市：其他:園道用地,51840000,300000,持分移轉,04950000
RPRNMLNKNHLGFGH88DA,六和段,37.49,都市：其他:住宅區,190080000,1100000,持分移轉,04990000
RPQRMLTJOHLGFHH27DA,樂捷段,3.21,都市：其他:第二種產業專用區,1000000,1027,持分移轉,00610001
RPRNMLNKNHLGFGH88DA,六和段,12.31,都市：其他:綠地用地,51840000,300000,持分移轉,05050000
RPRNMLNKNHLGFGH88DA,六和段,14.00,都市：其他:綠地用地,51840000,300000,持分移轉,06120000
RPRNMLNKNHLGFGH88DA,六和段,41.00,都市：其他:住宅區,51840000,300000,持分移轉,06420000
RPQNMLMKOHLGFCH48EA,聖亭段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050000
RPRNMLNKNHLGFGH88DA,六和段,1.21,都市：其他:綠地用地,51840000,300000,持分移轉,06920000
RPRNMLNKNHLGFGH88DA,六和段,1.79,都市：其他:住宅區,51840000,300000,持分移轉,06970000
RPRNMLNKNHLGFGH88DA,六和段,.70,都市：其他:綠地用地,51840000,300000,持分移轉,07020000
RPQNMLMKOHLGFCH48EA,聖亭段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,168,持分移轉,03050001
RPRNMLNKNHLGFGH88DA,六和段,2.07,都市：其他:住宅區,51840000,300000,持分移轉,07030000
RPRNMLNKNHLGFGH88DA,六和段,.70,都市：其他:綠地用地,51840000,300000,持分移轉,07050000
RPQNMLMKOHLGFCH48EA,聖亭段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,03060000
RPSNMLOKJHLGFGH68DA,三興段,31.61,都市：其他:住宅區,2,1,持分移轉,02420009
RPRNMLNKNHLGFGH88DA,六和段,31.79,都市：其他:住宅區,51840,300,持分移轉,07100000
RPRNMLNKNHLGFGH88DA,六和段,38.85,都市：其他:道路用地,51840,300,持分移轉,07140000
RPRNMLNKNHLGFGH88DA,六和段,16.20,都市：其他:綠地用地,518400,3000,持分移轉,07150000
RPRNMLNKNHLGFGH88DA,六和段,41.46,都市：其他:住宅區,266112000,1540000,持分移轉,07180000
RPRNMLNKNHLGFGH88DA,六和段,35.21,都市：其他:住宅區,51840,300,持分移轉,07220000
RPQNMLMKOHLGFCH48EA,聖亭段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,168,持分移轉,04380000
RPRTMLTLNHLGFAH96DA,中山段,151.41,都市：其他:第二種住宅區,20,2,持分移轉,02980001
RPWOMLOJNHLGFFH76DA,明智段,28.55,都市：其他:住宅區,100000,210,持分移轉,00040000
RPXQMLKLNHLGFHH07DA,大坑段,28.72,都市：其他:高速公路用地,1,1,全筆移轉,16680001
RPSVMLRLLHLGFDH17DA,中華段,1.20,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10430001
RPWPMLPLNHLGFHH37DA,南上段,104.51,都市：其他:高速公路用地,831600000,4879875,持分移轉,00010001
RPRRMLOKNHLGFHH86DA,大坑段,3.22,都市：其他:保護區,1,1,全筆移轉,16570000
RPRRMLOKNHLGFHH86DA,大坑段,14.36,都市：其他:保護區,1,1,全筆移轉,16580000
RPOOMLPJOHLGFEH78EA,田心段,35.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,448,持分移轉,08150000
RPQQMLTKNHLGFEH86DA,山鼻段,41.54,都市：其他:綠地用地,1,1,全筆移轉,09220001
RPQQMLTKNHLGFEH86DA,山鼻段,137.66,都市：其他:高速公路用地,1,1,全筆移轉,09220002
RPURMLRLNHLGFEH27DA,河底段,14.86,都市：其他:住宅區,100000,680,持分移轉,03350000
RPSNMLSJOHLGFFH76DA,大明段,83.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPSNMLSJOHLGFFH76DA,大明段,84.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13560000
RPSNMLSJOHLGFFH76DA,大明段,63.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13600000
RPSNMLNKNHLGFGH98DA,六和段,1.39,都市：其他:綠地用地,51840,300,持分移轉,03770000
RPSNMLNKNHLGFGH98DA,六和段,11.86,都市：其他:住宅區,1209600,7000,持分移轉,03930000
RPSNMLNKNHLGFGH98DA,六和段,55.44,都市：其他:住宅區,1900800,11000,持分移轉,03960000
RPSNMLNKNHLGFGH98DA,六和段,3.63,都市：其他:公園用地,1900800,11000,持分移轉,04000000
RPSNMLNKNHLGFGH98DA,六和段,34.91,都市：其他:公園用地,570240000,3300000,持分移轉,04110000
RPSNMLNKNHLGFGH98DA,六和段,8.58,都市：其他:住宅區,51840,300,持分移轉,04170000
RPSNMLNKNHLGFGH98DA,六和段,.54,都市：其他:公園用地,51840,300,持分移轉,04210000
RPSNMLSJOHLGFFH76DA,大明段,62.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13610000
RPSNMLNKNHLGFGH98DA,六和段,67.97,都市：其他:道路用地,51840000,300000,持分移轉,04270000
RPSNMLNKNHLGFGH98DA,六和段,44.70,都市：其他:住宅區,51840000,300000,持分移轉,04310000
RPSNMLNKNHLGFGH98DA,六和段,.36,都市：其他:社區管理中心用地,51840,300,持分移轉,04380000
RPSNMLNKNHLGFGH98DA,六和段,15.26,都市：其他:道路用地,51840,300,持分移轉,04390000
RPSNMLNKNHLGFGH98DA,六和段,1.14,都市：其他:綠地用地,51840000,300000,持分移轉,04490000
RPSNMLNKNHLGFGH98DA,六和段,.52,都市：其他:綠地用地,17280000,100000,持分移轉,04500000
RPSNMLNKNHLGFGH98DA,六和段,9.75,都市：其他:社教用地,51840,300,持分移轉,04510000
RPSNMLNKNHLGFGH98DA,六和段,19.06,都市：其他:住宅區,51840,300,持分移轉,04540000
RPSNMLNKNHLGFGH98DA,六和段,4.48,都市：其他:住宅區,51840000,300000,持分移轉,04550000
RPSNMLNKNHLGFGH98DA,六和段,.52,都市：其他:綠地用地,17280000,100000,持分移轉,04570000
RPSNMLNKNHLGFGH98DA,六和段,5.76,都市：其他:園道用地,51840000,300000,持分移轉,04580000
RPSNMLNKNHLGFGH98DA,六和段,5.00,都市：其他:社教用地,34560,200,持分移轉,04620000
RPSNMLNKNHLGFGH98DA,六和段,9.88,都市：其他:住宅區,34560,200,持分移轉,04630000
RPXRMLTJOHLGFHH97DA,樂捷段,14.02,都市：其他:第二種產業專用區,1000000,1123,持分移轉,00610000
RPSNMLNKNHLGFGH98DA,六和段,34.18,都市：其他:住宅區,190080000,1100000,持分移轉,04650000
RPSNMLNKNHLGFGH98DA,六和段,34.14,都市：其他:住宅區,51840000,300000,持分移轉,04700000
RPSNMLNKNHLGFGH98DA,六和段,11.39,都市：其他:停車場用地,34560,200,持分移轉,04710000
RPSNMLNKNHLGFGH98DA,六和段,.42,都市：其他:停車場用地,17280000,100000,持分移轉,04720000
RPSNMLNKNHLGFGH98DA,六和段,46.48,都市：其他:公園用地,51840000,300000,持分移轉,04740000
RPXRMLTJOHLGFHH97DA,樂捷段,3.51,都市：其他:第二種產業專用區,1000000,1123,持分移轉,00610001
RPSNMLNKNHLGFGH98DA,六和段,5.26,都市：其他:道路用地,34560,200,持分移轉,04770000
RPSNMLNKNHLGFGH98DA,六和段,2.39,都市：其他:停車場用地,34560,200,持分移轉,04780000
RPSNMLNKNHLGFGH98DA,六和段,.20,都市：其他:停車場用地,17280000,100000,持分移轉,04810000
RPSNMLNKNHLGFGH98DA,六和段,2.92,都市：其他:停車場用地,51840,300,持分移轉,04820000
RPSNMLNKNHLGFGH98DA,六和段,21.27,都市：其他:住宅區,77760000,450000,持分移轉,04890000
RPSNMLNKNHLGFGH98DA,六和段,34.37,都市：其他:住宅區,51840000,300000,持分移轉,04910000
RPSNMLNKNHLGFGH98DA,六和段,4.47,都市：其他:園道用地,51840000,300000,持分移轉,04950000
RPSNMLNKNHLGFGH98DA,六和段,37.49,都市：其他:住宅區,190080000,1100000,持分移轉,04990000
RPSNMLNKNHLGFGH98DA,六和段,12.31,都市：其他:綠地用地,51840000,300000,持分移轉,05050000
RPSNMLNKNHLGFGH98DA,六和段,14.00,都市：其他:綠地用地,51840000,300000,持分移轉,06120000
RPSNMLNKNHLGFGH98DA,六和段,41.00,都市：其他:住宅區,51840000,300000,持分移轉,06420000
RPSNMLNKNHLGFGH98DA,六和段,1.21,都市：其他:綠地用地,51840000,300000,持分移轉,06920000
RPSNMLNKNHLGFGH98DA,六和段,1.79,都市：其他:住宅區,51840000,300000,持分移轉,06970000
RPSNMLNKNHLGFGH98DA,六和段,.70,都市：其他:綠地用地,51840000,300000,持分移轉,07020000
RPSNMLNKNHLGFGH98DA,六和段,2.07,都市：其他:住宅區,51840000,300000,持分移轉,07030000
RPSNMLNKNHLGFGH98DA,六和段,.70,都市：其他:綠地用地,51840000,300000,持分移轉,07050000
RPSNMLNKNHLGFGH98DA,六和段,31.79,都市：其他:住宅區,51840,300,持分移轉,07100000
RPSNMLNKNHLGFGH98DA,六和段,38.85,都市：其他:道路用地,51840,300,持分移轉,07140000
RPSNMLNKNHLGFGH98DA,六和段,16.20,都市：其他:綠地用地,518400,3000,持分移轉,07150000
RPSNMLNKNHLGFGH98DA,六和段,41.46,都市：其他:住宅區,266112000,1540000,持分移轉,07180000
RPSNMLNKNHLGFGH98DA,六和段,35.21,都市：其他:住宅區,51840,300,持分移轉,07220000
RPRNMLTJOHLGFAH98EA,小檜溪段,49.50,都市：其他:住宅區,4,1,持分移轉,12760000
RPQOMLSKNHLGFHH86DA,大坑段,8.83,都市：其他:高速公路用地,405,9,持分移轉,18700001
RPWQMLKLNHLGFHH96DA,大坑段,4.78,都市：其他:高速公路用地,8100,175,持分移轉,18650001
RPWQMLKLNHLGFHH96DA,大坑段,19.80,,1620,35,持分移轉,18660001
RPWQMLKLNHLGFHH96DA,大坑段,.49,,8100,175,持分移轉,18670001
RPWQMLKLNHLGFHH96DA,大坑段,1.31,,8100,175,持分移轉,18680001
RPWQMLKLNHLGFHH96DA,大坑段,1.24,,8100,175,持分移轉,18690001
RPWQMLKLNHLGFHH96DA,大坑段,8.59,,1620,35,持分移轉,18700001
RPQOMLNJOHLGFEH68DA,誠聖段,57.36,都市：其他:第五種住宅區(供社會住宅使用),100000,1124,持分移轉,00270000
RPVNMLPJOHLGFEH76EA,田心段,21.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,279,持分移轉,08150000
RPORMLKLNHLGFHH88DA,大坑段,5.41,都市：其他:高速公路用地,8100,198,持分移轉,18650001
RPORMLKLNHLGFHH88DA,大坑段,27.16,,1620,48,持分移轉,18660001
RPORMLKLNHLGFHH88DA,大坑段,.55,,8100,198,持分移轉,18670001
RPORMLKLNHLGFHH88DA,大坑段,1.48,,8100,198,持分移轉,18680001
RPORMLKLNHLGFHH88DA,大坑段,1.40,,8100,198,持分移轉,18690001
RPVPMLKLNHLGFAH68DA,同安段,16.28,都市：其他:住宅區,100000,551,持分移轉,14260000
RPPQMLTJOHLGFAH98DA,同安段,21.56,都市：其他:住宅區,100000,1512,持分移轉,12980000
RPVOMLKKOHLGFBH68DA,工業區段二小段,15.30,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5585,持分移轉,05830000
RPOSMLLJMHLGFAH08DA,小檜溪段,8.82,都市：其他:商業區,10000,68,持分移轉,13610000
RPTTMLTLNHLGFAH17DA,中路一段,60.64,都市：其他:第一之二種住宅區,100000,984,持分移轉,00580000
RPVQMLKLNHLGFHH86DA,大坑段,39.67,都市：其他:高速公路用地,3,1,持分移轉,12640001
RPRNMLKMMHLGFFH58DA,高明段,31.36,都市：其他:文教區,115200,14400,持分移轉,09860000
RPTOMLSJOHLGFDH76DA,新洲段,24.55,都市：其他:住宅區,100000,420,持分移轉,04890000
RPQNMLPJOHLGFEH88EA,田心段,22.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,291,持分移轉,08150000
RPSNMLKLNHLGFHH88DA,大坑段,13.25,都市：其他:高速公路用地,810,27,持分移轉,18700001
RPQNMLPJOHLGFFH88DA,竹園段,100.57,都市：其他:農業區,100000,6382,持分移轉,08570000
RPSNMLTJOHLGFBH56EA,中壢埔頂段,102.00,都市：其他:住宅區,1,1,全筆移轉,16810000
RPXNMLNJOHLGFGH86DA,關爺段,24.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,320,持分移轉,00890000
RPXNMLNJOHLGFGH86DA,關爺段,51.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01870000
RPUNMLPKMHLGFHH76DA,精忠段,13.15,都市：其他:第二種住宅區,100000,171,持分移轉,15550000
RPQNMLPKOHLGFCH68DA,三元段,198.35,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,01520000
RPQNMLPKOHLGFCH68DA,三元段,297.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01530000
RPWNMLKKOHLGFCH78DA,南龍段,25.59,都市：其他:住宅區,100000,2362,持分移轉,06700000
RPVPMLLKOHLGFAH78DA,水汴頭段,31.36,都市：其他:住宅區,100000,1346,持分移轉,02410000
RPPNMLPJOHLGFEH78EA,田心段,35.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,448,持分移轉,08150000
RPRNMLKKOHLGFFH58DA,瑞祥段,82.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05070000
RPRNMLKKOHLGFFH58DA,瑞祥段,2.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05110000
RPTNMLPJOHLGFEH56EA,田心段,23.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,08150000
RPQOMLPJOHLGFEH98EA,田心段,23.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,08150000
RPPNMLLKOHLGFEH48EA,田心段,41.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,08150000
RPUNMLQKOHLGFEH76DA,沙崙段後厝小段,1156.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02220000
RPSNMLPJOHLGFEH09EA,田心段,23.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,08150000
RPSNMLKKNHLGFAH08DA,新埔段,18.03,都市：其他:住宅區,10000,38,持分移轉,14890000
RPSNMLRLNHLGFBH98DA,草福段,25.73,都市：其他:第二種住宅區,100000,848,持分移轉,03900000
RPWNMLPJOHLGFEH86EA,田心段,35.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,448,持分移轉,08150000
RPPOMLPJOHLGFEH88EA,田心段,23.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,08150000
RPQPMLMKKHLGFAH97DA,會稽段,39.16,都市：其他:住宅區,100000,602,持分移轉,00980000
RPSOMLLLNHLGFAH38DA,中路二段,23.17,都市：其他:住宅區,100000,1278,持分移轉,02730000
RPXNMLPJOHLGFEH96EA,田心段,35.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,448,持分移轉,08150000
RPOPMLSJNHLGFEH98DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPWQMLKKOHLGFAH88DA,水汴頭段,22.50,都市：其他:住宅區,10000,76,持分移轉,01760000
RPTPMLSJNHLGFEH86DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPPNMLLJOHLGFGH48DA,吉安段,22.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3096,持分移轉,05930000
RPWOMLSJNHLGFEH07DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPRSMLPJNHLGFEH66DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPUPMLRLJHLGFEH66DA,五福段,17.30,都市：其他:住宅區,100000,231,持分移轉,07960000
RPWUMLRLJHLGFEH37DA,五福段,25.09,都市：其他:住宅區,100000,335,持分移轉,07960000
RPSPMLLLNHLGFEH88DA,新鼻段,19.83,都市：其他:第三種住宅區。,10000,27,持分移轉,00390000
RPQOMLLJOHLGFCH28DA,瑞源段,59.64,非都市：一般農業區 ; 非都市編定：農牧用地,100000,4595,持分移轉,03010002
RPQOMLLJOHLGFCH28DA,瑞源段,54.24,非都市：一般農業區 ; 非都市編定：農牧用地,100000,4595,持分移轉,03010003
RPRNMLPKNHLGFEH88DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPPOMLRLMHLGFAH58DA,水汴頭段,22.50,都市：其他:住宅區,10000,76,持分移轉,01760000
RPQQMLOKMHLGFBH58DA,青溪段,22.10,都市：其他:住宅區,100000,1864,持分移轉,05770000
RPTTNLRLJHLGFEH07DA,五福段,23.67,都市：其他:住宅區,100000,316,持分移轉,07960000
RPXNMLMJOHLGFCH98DA,瑞源段,286.86,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07400001
RPXNMLMJOHLGFCH98DA,瑞源段,41.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,383,持分移轉,07400012
RPUPMLLKOHLGFAH68DA,水汴頭段,27.54,都市：其他:住宅區,100000,1182,持分移轉,02410000
RPTVNLRLJHLGFEH27DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPOPMLSLNHLGFCH98DA,瑞源段,49.90,非都市：一般農業區 ; 非都市編定：農牧用地,100000,3844,持分移轉,03010002
