編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSJOHLGFAD98DA,新南段,4.17,都市：其他:第五種住宅區,10000,88,持分移轉,01070031
RPTNMLNJOHLGFGD68DA,州海段,89.18,都市：其他:住宅區,1,1,全筆移轉,07760000
RPQOMLKLMHLGFID48EA,北花段,113.00,都市：其他:住宅區,1,1,全筆移轉,02470000
RPTNMLKKOHLGFGD48DA,新生段,26490.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00490009
RPVNMLRLNHLGFCD98DA,東光段,8.10,都市：其他:住宅區,10000,200,持分移轉,03260000
RPQNMLOJOHLGFFD38DA,頭社段,1950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630000
RPPNMLQJOHLGFHD68DA,善化段,22.59,都市：其他:住宅區,10000,127,持分移轉,23480000
RPROMLKKOHLGFGD38DA,溪底寮段,52.77,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,04410000
RPROMLKKOHLGFGD38DA,溪底寮段,1866.41,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04420000
RPWNMLSLNHLGFCD56DA,新興段,65.00,都市：其他:住宅區,1,1,全筆移轉,02640030
RPROMLOJOHLGFID88DA,成功段,13.87,都市：其他:住宅區,10000,209,持分移轉,11990000
RPOPMLTJOHLGFID56DA,中正段,24.37,都市：其他:第三種住宅區。,10000,37,持分移轉,01270000
RPWNMLPJOHLGFID76DA,嘉南段,255.01,都市：其他:農業區,1,1,全筆移轉,10720007
RPTNMLKKOHLGFID68DA,後市段,24.73,都市：其他:住宅區,330846,3719,持分移轉,07370000
RPPNMLQKNHLGFAD97DA,北安段,75.67,都市：其他:住宅區,1,1,全筆移轉,00560251
RPSOMLTKNHLGFID86DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPQOMLMLNHLGFID68DA,神農段,98.77,都市：其他:住宅區,1,1,全筆移轉,01650000
RPPNMLTJOHLGFKD66DA,永和段,17.26,都市：其他:商業區,100000,2533,持分移轉,08300000
RPOOMLTJOHLGFKD66DA,南灣段,66.19,都市：其他:住宅區,1,1,全筆移轉,04680000
RPRNMLTJOHLGFHD56DA,新北段,19.78,都市：其他:住宅區,100000,627,持分移轉,00050000
RPQOMLSJNHLGFID09DA,如意段,711.73,都市：其他:道路用地,1,1,全筆移轉,03750000
RPPNMLKKOHLGFCD77EA,大林段,6.79,都市：其他:住宅區,1,1,全筆移轉,02630001
RPPNMLKKOHLGFCD77EA,大林段,.35,都市：其他:住宅區,1,1,全筆移轉,02630002
RPPNMLKKOHLGFCD77EA,大林段,13.02,都市：其他:住宅區,1,1,全筆移轉,02660001
RPPNMLLKOHLGFDD97EA,忠義段,92.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07970005
RPSOMLTJOHLGFKD07DA,烏竹段,12.34,都市：其他:住宅區,8,1,持分移轉,18850000
RPSOMLTJOHLGFKD07DA,烏竹段,17.79,都市：其他:住宅區,8,1,持分移轉,18860000
RPTNMLKKOHLGFAD87DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,99,持分移轉,03610025
RPTNMLKKOHLGFAD87DA,開元段,10.61,都市：其他:商業區,100000,99,持分移轉,05970000
RPTNMLKKOHLGFAD87DA,開元段,.51,都市：其他:住宅區,100000,99,持分移轉,06180000
RPQNMLKKOHLGFKD58DA,龍潭段,31.01,都市：其他:住宅區,100000,2226,持分移轉,02320000
RPSNMLPJOHLGFGD78DA,保源段,3177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPVNMLSJOHLGFGD76DA,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430056
RPVNMLSJOHLGFGD76DA,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPVNMLSJOHLGFGD76DA,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPVNMLSJOHLGFGD76DA,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPQNMLSJOHLGFGD88DA,禮化段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420010
RPQNMLMLNHLGFAD77DA,長勝段,24.80,都市：其他:住宅區,100000,2295,持分移轉,17150000
RPTNMLMJOHLGFBD08DA,學東段,55.59,都市：其他:住宅區,1,1,全筆移轉,10360012
RPTNMLMJOHLGFBD08DA,學東段,22.25,都市：其他:住宅區,100000,11635,持分移轉,10360013
RPUNMLLKOHLGFBD18DA,溪心段,15.99,都市：其他:住宅區,360,19,持分移轉,14130004
RPUNMLLKOHLGFBD18DA,溪心段,79.90,都市：其他:住宅區,1,1,全筆移轉,14130008
RPROMLPJOHLGFGD78DA,文化段,24.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,84,持分移轉,04760000
RPXNMLSJOHLGFID17DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPXNMLSJOHLGFID17DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPQNMLKKOHLGFJD48DA,永興段,100.00,都市：其他:農業區,1,1,全筆移轉,02300001
RPSOMLTJOHLGFCD88DA,竹篙厝段,21.41,都市：其他:住宅區,10000,32,持分移轉,36470000
RPXNMLLKNHLGFAD28DA,金城段,149.00,都市：其他:第五種住宅區,1,1,全筆移轉,00550018
RPXNMLSJOHLGFCD56DA,東寧段,.02,都市：其他:住宅區,1560000,11,持分移轉,07520000
RPXNMLSJOHLGFCD56DA,東寧段,.61,都市：其他:住宅區,10000,11,持分移轉,07520001
RPXNMLSJOHLGFCD56DA,新東段,.00,都市：其他:住宅區,10000,11,持分移轉,08620001
RPXNMLSJOHLGFCD56DA,新東段,.10,都市：其他:住宅區,10000,11,持分移轉,12680003
RPXNMLSJOHLGFCD56DA,新東段,.17,都市：其他:住宅區,10000,11,持分移轉,12680004
RPXNMLSJOHLGFCD56DA,新東段,.13,都市：其他:住宅區,10000,11,持分移轉,12680006
RPXNMLSJOHLGFCD56DA,新東段,.40,都市：其他:住宅區,10000,11,持分移轉,12680007
RPXNMLSJOHLGFCD56DA,新東段,.15,都市：其他:住宅區,10000,11,持分移轉,12680008
RPXNMLSJOHLGFCD56DA,新東段,.11,都市：其他:住宅區,10000,11,持分移轉,12680010
RPXNMLSJOHLGFCD56DA,新東段,.12,都市：其他:住宅區,10000,11,持分移轉,12680012
RPXNMLSJOHLGFCD56DA,新東段,29.15,都市：其他:住宅區,40,1,持分移轉,12700002
RPXNMLSJOHLGFCD56DA,新東段,.08,都市：其他:住宅區,10000,11,持分移轉,12700005
RPXNMLSJOHLGFCD56DA,新東段,.21,都市：其他:住宅區,10000,11,持分移轉,12700007
RPXNMLSJOHLGFCD56DA,新東段,.10,都市：其他:住宅區,10000,11,持分移轉,12700009
