編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLNHLGFAU66DA,慶豐段,26.80,都市：住,10000,575,持分移轉,09060028
RPUOMLSKNHLGFAU87DA,光明段,496.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02100000
RPROMLSKNHLGFAU57DA,道拉斯段,162.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07010000
RPQNMLTKNHLGFCU67DA,玉城段,113.00,都市：其他:住宅區,1,1,全筆移轉,12740010
RPSNMLKLNHLGFAU86DA,華興段,139.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150000
RPPNMLRJNHLGFAU17EA,下月段,4510.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPVNMLKLNHLGFAU17DA,莊敬段,102.00,都市：住,1,1,全筆移轉,02500000
RPPNMLQKNHLGFCU27DA,泥火山段,1073.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,715853,107378,持分移轉,06310000
RPPNMLQKNHLGFCU27DA,泥火山段,20.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,272767,2000,持分移轉,06330000
RPQNMLSKNHLGFCU57DA,玉城段,12.02,都市：其他:住宅區,10000,372,持分移轉,13510000
RPQNMLSKNHLGFCU57DA,玉城段,6.14,都市：其他:住宅區,10000,372,持分移轉,13510005
RPPNMLPKMHLGFAU86DA,上崇德段,271.01,都市：住,1,1,全筆移轉,08250000
RPPNMLPKMHLGFAU86DA,上崇德段,643.25,都市：其他:農業區,1,1,全筆移轉,08260000
RPPNMLPKMHLGFAU86DA,上崇德段,14.87,都市：其他:住宅區,1,1,全筆移轉,08280000
RPSNMLLLNHLGFAU96DA,北濱段,114.00,都市：住,1,1,全筆移轉,14890000
RPRNMLLLNHLGFAU86DA,慶豐段,32.01,都市：住,10000,687,持分移轉,09060028
RPVNMLQJNHLGFAU57DA,大漢段,108.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00690000
RPQNMLQKNHLGFCU37DA,泥火山段,1073.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,715853,107378,持分移轉,06310000
RPQNMLQKNHLGFCU37DA,泥火山段,20.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,272767,2000,持分移轉,06330000
RPXNMLLLNHLGFAU47DA,富國段,23.21,都市：住,10000,496,持分移轉,00590000
RPQNMLMLNHLGFCU07DA,源北段,1165.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13950000
RPPNMLLLNHLGFAU76EA,慈勝段,168.86,都市：商,1,1,全筆移轉,01140000
RPROMLMLNHLGFAU07DA,碧雲段,139.00,都市：住,1,1,全筆移轉,00790043
RPRNMLQKNHLGFCU47DA,泥火山段,2863.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,715853,286341,持分移轉,06310000
RPRNMLQKNHLGFCU47DA,泥火山段,523.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,272767,50301,持分移轉,06330000
RPQNMLMLNHLGFBU96DA,鳳凰段,3207.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPOMLLLNHLGFAU76DA,裕民段,25.29,都市：住,10000,123,持分移轉,03210000
RPSNMLPJNHLGFAU17DA,莊敬段,10.64,都市：住,10000,97,持分移轉,02580000
RPPOMLMLNHLGFAU86DA,佳東段,111.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06180000
RPQNMLMLNHLGFAU86DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPOMLOLMHLGFAU96DA,大漢段,89.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02490000
RPSNMLQLNHLGFAU47DA,民勤段,152.00,都市：其他:住宅區,1,1,全筆移轉,00270000
RPPNMLQLNHLGFAU17DA,民享段,39.33,都市：其他:商業區,3,2,持分移轉,03040000
RPRNMLMLNHLGFBU07DA,支亞干段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17620002
RPOOMLMLNHLGFAU76DA,忠孝段,1621.14,都市：農,1,1,全筆移轉,10730000
RPOOMLMLNHLGFAU76DA,忠孝段,1873.12,都市：農,1,1,全筆移轉,10740000
RPUNMLPLNHLGFAU57DA,仁禮段,90.00,都市：住,1,1,全筆移轉,02500000
RPWNMLMKNHLGFAU37DA,吉興段,91.69,都市：住,1,1,全筆移轉,02480000
RPXOMLRLNHLGFAU18DA,路內段,123.69,都市：農,1,1,全筆移轉,09560000
RPVNMLRLNHLGFAU87DA,福吉段,1158.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10290000
RPPNMLPLNHLGFBU17DA,水廣段,37.92,,1,1,全筆移轉,09450002
RPPNMLQLNHLGFCU37DA,埔頭段,4391.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPSOMLRLNHLGFAU67DA,豐裡段,72.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04910001
RPPNMLPLNHLGFAU17EA,福安段,51.75,都市：住,8,2,持分移轉,11040000
RPSOMLRLNHLGFAU67DA,豐裡段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,4,持分移轉,04910007
RPSOMLRLNHLGFAU67DA,豐裡段,2.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,1,持分移轉,04920002
RPTNMLRLNHLGFAU67DA,白雲段,236.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07410000
RPROMLLLNHLGFAU96DA,福祥段,75.00,都市：住,1,1,全筆移轉,08090000
RPUOMLSLNHLGFAU97DA,裕民段,8.38,都市：商,260,10,持分移轉,04970000
RPTNMLPLNHLGFAU47DA,溪口段,99.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09710001
RPTNMLPLNHLGFAU47DA,溪口段,507.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09720000
RPVNMLQLNHLGFAU77DA,壽農段,125.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03660000
RPVNMLOJNHLGFAU37DA,南埔段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29060020
RPOPMLSLNHLGFAU47DA,福興段,94.00,都市：商,1,1,全筆移轉,06570000
RPOPMLSLNHLGFAU47DA,福興段,11.25,都市：商,8,1,持分移轉,06570013
RPPOMLSJNHLGFAU27DA,慈惠段,72.92,都市：住,1,1,全筆移轉,00910000
RPPOMLSJNHLGFAU27DA,慈惠段,4.62,都市：其他:住宅區,1,1,全筆移轉,00930000
RPTNMLQLNHLGFAU57DA,明義段,178.00,都市：住,2,1,持分移轉,03870000
RPUNMLQLNHLGFAU67DA,明義段,178.00,都市：住,2,1,持分移轉,03870000
RPUNMLQLNHLGFAU67DA,明義段,1.00,都市：其他:道路用地,2,1,持分移轉,03870001
RPTNMLQLNHLGFAU57DA,明義段,1.00,都市：其他:道路用地,2,1,持分移轉,03870001
RPPNMLPLNHLGFCU27DA,高寮段,138.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11690000
RPPNMLTLNHLGFAU47DA,福興段,95.00,都市：住,1,1,全筆移轉,04580007
RPQOMLPLNHLGFAU27DA,慶豐段,162.00,都市：住,1,1,全筆移轉,23250011
RPROMLTLNHLGFAU77DA,富國段,14.17,都市：商,10000,317,持分移轉,02380005
RPPNMLRLNHLGFAU27DA,玻士岸段,407.95,都市：其他:住宅區,1,1,全筆移轉,09110000
RPTNMLPKMHLGFAU27DA,慈惠段,126.88,都市：住,1,1,全筆移轉,12510024
RPRNMLOJOHLGFAU07DA,慶豐段,793.73,都市：農,1000,493,持分移轉,10870000
RPPNMLSKNHLGFCU57EA,蚊子洞段,1617.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,5,持分移轉,01720000
RPPNMLSKNHLGFCU57EA,蚊子洞段,2347.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,5,持分移轉,02220000
RPPNMLSKNHLGFCU57EA,蚊子洞段,372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,4,持分移轉,04190000
SPPNMLSKNHLGFCU67EA,永良段,863.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPVNMLRJMHLGFAU57DA,仁禮段,63.33,都市：商,3,2,持分移轉,08060000
RPXNMLTLNHLGFAU28DA,光華段二小段,129.51,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00770008
RPQNMLTLNHLGFCU77DA,高寮段,2537.81,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03020000
RPQNMLTLNHLGFCU77DA,高寮段,74.28,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03070000
RPQNMLTLNHLGFCU77DA,高寮段,77.78,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03080000
RPQNMLTLNHLGFCU77DA,高寮段,48.04,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03110000
RPTNMLNJOHLGFAU17DA,德安段,18.18,都市：住,100000,397,持分移轉,19020000
RPOOMLPKNHLGFAU96DA,南埔段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32740066
RPQNMLMJOHLGFAU76DA,東華段,1116.67,都市：農,1,1,全筆移轉,09770002
RPUNMLTLNHLGFAU97DA,宜寧段,27.11,都市：商,100000,2434,持分移轉,04440000
RPUNMLTLNHLGFAU97DA,宜寧段,1.73,都市：其他:第二種商業區,100000,2434,持分移轉,04450000
RPSOMLSLNHLGFAU77DA,光明段,230.89,非都市：一般農業區 ; 非都市編定：農牧用地,20,7,持分移轉,08460001
RPSOMLSLNHLGFAU77DA,光明段,320.23,非都市：一般農業區 ; 非都市編定：農牧用地,20,7,持分移轉,08460002
RPSOMLSLNHLGFAU77DA,光明段,289.93,非都市：一般農業區 ; 非都市編定：農牧用地,20,7,持分移轉,08490000
RPVNMLNJOHLGFAU37DA,豐東段,104.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11850003
RPPOMLNJOHLGFAU86DA,國股段,34.23,都市：住,510,22,持分移轉,04310000
RPSNMLMKLHLGFCU96DA,崙布山段,696.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11260000
RPQNMLPKNHLGFAU07DA,嘉北段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400000
RPPNMLQKLHLGFCU17EA,大里段,487.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03380077
RPXNMLRKLHLGFAU77DA,自強段,32.85,都市：住,3000,219,持分移轉,05740092
RPPOMLTJLHLGFAU17DA,民德段,78.00,都市：住,1,1,全筆移轉,05860030
RPQNMLQKLHLGFCU27EA,大庄段,33.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,75614,3306,持分移轉,02990000
RPPOMLRKLHLGFAU07DA,仁廉段,100.00,都市：住,1,1,全筆移轉,01570000
RPQNMLKLLHLGFCU66DA,屋拉力段,46.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10730000
RPQNMLKLLHLGFCU66DA,屋拉力段,353.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10770000
RPROMLRKLHLGFAU27DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPRNMLKLLHLGFCU76DA,安通段,171.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPRNMLKLLHLGFCU76DA,安通段,842.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPUNMLKLLHLGFAU86DA,樹人段,9.50,都市：商,10000,295,持分移轉,01730000
RPWNMLNKLHLGFAU27DA,永興段,17.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,04130000
RPPNMLOLLHLGFAU86EA,光學段,279.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPPNMLNLLHLGFCU86DA,中平段,82.83,都市：其他:住宅區,1,1,全筆移轉,04000024
RPSNMLRKLHLGFAU27DA,民孝段,26.69,都市：住,100000,4906,持分移轉,00650000
RPTNMLMKLHLGFCU07DA,新舞鶴段,324.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00650000
RPROMLLKLHLGFAU66DA,慈雲段,159.62,都市：住,1,1,全筆移轉,05380010
RPQNMLPLLHLGFCU27EA,埔頭段,2497.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPQNMLPLLHLGFCU27EA,埔頭段,1756.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPVNMLNLLHLGFAU27DA,民享段,134.00,都市：住,1,1,全筆移轉,12880006
RPOOMLTJLHLGFAU07DA,宜安段,71.00,都市：住,1,1,全筆移轉,05520000
RPPNMLPLLHLGFCU17EA,高寮段,3045.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPTNMLPLLHLGFAU27DA,林森段,8.48,都市：住,10000,426,持分移轉,08010001
RPPNMLKKLHLGFCU56EA,古風段,2800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPPNMLKKLHLGFCU56EA,古風段,270.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11210000
RPPNMLKKLHLGFCU56EA,古風段,1890.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
RPPNMLKKLHLGFCU56EA,古風段,2250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240000
RPSNMLOLLHLGFAU07DA,吳全段,8.88,都市：農,10000,108,持分移轉,09900000
RPPNMLOLLHLGFAU76DA,樹人段,8.52,都市：其他:商業區,20000,484,持分移轉,05720000
RPPNMLRLLHLGFCU37EA,富安段,18.86,都市：其他:住宅區,1,1,全筆移轉,06790004
RPPNMLRLLHLGFCU37EA,富安段,260.84,都市：其他:住宅區,1,1,全筆移轉,07160000
RPXNMLQLLHLGFAU77DA,廣安段,128.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09670000
RPWNMLQKLHLGFAU57DA,德安段,17.31,都市：住,100000,378,持分移轉,19020000
RPPNMLKMLHLGFCU76EA,塔菲拉段,163.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04390000
RPPNMLOLLHLGFBU86DA,新白陽段,2231.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150001
RPPNMLOLLHLGFBU86DA,新白陽段,168.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150002
RPPNMLLJMHLGFCU66EA,富豐段,2554.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19160000
RPPNMLKMLHLGFAU09DA,仁和段,47.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1284,持分移轉,06700000
RPQNMLLJMHLGFCU76EA,民南段,687.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPQNMLLJMHLGFCU76EA,民南段,1247.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPQNMLLJMHLGFCU76EA,民南段,660.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPUNMLLMLHLGFAU07DA,南華段,297.44,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00760000
RPQNMLMJMHLGFAU66EA,東升段,5584.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPQNMLMJMHLGFAU66EA,東升段,4355.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,01280000
RPQNMLMJMHLGFAU66EA,東升段,2561.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPRNMLRLLHLGFAU27DA,永興段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,204,持分移轉,04130000
RPVNMLMKLHLGFAU07DA,慈惠段,126.73,都市：住,1,1,全筆移轉,10150022
RPPNMLLJMHLGFCU56DA,瑞祥段,300.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPPNMLLJMHLGFCU56DA,瑞祥段,903.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPQNMLPLNHLGFBU27DA,大和段,86.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05250000
RPQNMLPLNHLGFBU27DA,大和段,74.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05260000
RPQNMLPLNHLGFBU27DA,大和段,66.30,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05270000
RPTNMLLMLHLGFAU96DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPQNMLKMLHLGFAU56DA,威里段,9094.19,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03430000
RPQNMLMJMHLGFAU56DA,莊敬段,11.04,都市：住,1000,60,持分移轉,02360000
RPSNMLLMLHLGFAU86DA,碧雲段,84.00,都市：住,1,1,全筆移轉,05160029
RPPNMLSJMHLGFCU27DA,玉昌段,146.00,都市：其他:商業區,1,1,全筆移轉,16730000
RPPNMLRJMHLGFAU07EA,民心段,9.00,,1,1,全筆移轉,01950277
RPRNMLRJMHLGFAU17DA,烏杙段,138.32,,43350,10290,持分移轉,03290003
RPRNMLRJMHLGFAU17DA,烏杙段,7.60,,43350,10290,持分移轉,03290004
RPRNMLRJMHLGFAU17DA,烏杙段,11.37,,43350,10290,持分移轉,03290006
RPRNMLRJMHLGFAU17DA,烏杙段,23.81,,43350,10290,持分移轉,03290007
RPPNMLMJMHLGFBU66EA,馬遠段,6190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
RPVNMLMJMHLGFAU07DA,萬壽段一小段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530060
RPVNMLMJMHLGFAU07DA,萬壽段一小段,401.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530066
RPVNMLMJMHLGFAU07DA,萬壽段一小段,4.46,非都市：鄉村區 ; 非都市編定：交通用地,1941,12,持分移轉,01580003
RPVNMLMJMHLGFAU07DA,萬壽段一小段,7.93,非都市：鄉村區 ; 非都市編定：交通用地,1941,12,持分移轉,01640002
RPVNMLMJMHLGFAU07DA,萬壽段一小段,16.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1941,12,持分移轉,01750000
RPVNMLMJMHLGFAU07DA,萬壽段一小段,6.50,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1941,12,持分移轉,01760010
RPSNMLMJMHLGFAU76DA,華興段,203.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08870000
RPPNMLTJMHLGFCU37DA,泥火山段,5886.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700001
RPUNMLRJMHLGFAU47DA,民意段,41.38,都市：其他:住宅區,8,1,持分移轉,06410010
RPUNMLRJMHLGFAU47DA,民意段,41.38,都市：其他:住宅區,8,1,持分移轉,06410014
RPQNMLRJMHLGFAU07DA,光華段二小段,1322.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01620000
RPWNMLSJMHLGFAU77DA,仁禮段,90.00,都市：住,1,1,全筆移轉,02500000
RPPNMLRLLHLGFBU27EA,萬利段,203.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,4,持分移轉,06890000
SPPNMLRJMHLGFBU27EA,悅付南段,198.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
RPPNMLRJMHLGFBU17EA,悅付南段,201.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPQNMLMJMHLGFCU76DA,瑞泉段,181.17,都市：其他:體育場用地,1,1,全筆移轉,01770001
RPQOMLSJMHLGFAU27DA,福祥段,30.18,都市：住,10000,809,持分移轉,03520000
RPTNMLTJMHLGFAU57DA,仁恥段,588.00,都市：農,1,1,全筆移轉,00080003
RPTNMLTJMHLGFAU57DA,仁恥段,125.50,都市：其他:農業區,4,2,持分移轉,00080004
RPTNMLTJMHLGFAU57DA,仁恥段,588.00,,1,1,全筆移轉,00080008
RPROMLSJMHLGFAU37DA,民意段,62.00,都市：其他:住宅區,1,1,全筆移轉,07920000
RPOOMLRJMHLGFAU96DA,永興段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,217,持分移轉,04130000
RPSNMLRJMHLGFBU37DA,支亞干段,715.83,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04530000
RPSNMLRJMHLGFBU37DA,支亞干段,11690.08,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04720000
RPSNMLRJMHLGFBU37DA,支亞干段,1171.09,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04810000
RPSNMLRJMHLGFBU37DA,支亞干段,740.09,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04860000
RPSNMLRJMHLGFBU37DA,支亞干段,785.66,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04870000
RPUNMLSJMHLGFAU57DA,德安段,17.49,都市：住,100000,382,持分移轉,19020000
RPWNMLMJMHLGFAU17DA,民意段,111.00,都市：其他:住宅區,1,1,全筆移轉,08230006
RPWNMLMJMHLGFAU17DA,民意段,21.50,都市：其他:住宅區,16,1,持分移轉,08230011
RPSNMLTJMHLGFAU47DA,康樂段,69.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700000
RPRPMLKKMHLGFAU76DA,德姆南段,5251.37,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05200000
RPXNMLPLLHLGFAU67DA,裕民段,16.33,都市：住,100000,2467,持分移轉,05800000
RPPQMLKKMHLGFAU66DA,光輝段,935.11,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,09530000
RPQOMLNKMHLGFAU86DA,德安段,102.00,都市：住,1,1,全筆移轉,13720000
RPQOMLNKMHLGFAU86DA,德安段,94.00,都市：其他:住宅區,1,1,全筆移轉,13760000
RPPNMLKKMHLGFCU56DA,大庄段,143.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390000
RPQNMLRJMHLGFAU17EA,民心段,13.00,,1,1,全筆移轉,01950276
RPPNMLQLLHLGFBU07DA,北林段,1506.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPPNMLOKMHLGFCU96DA,瑞美段,109.09,都市：其他:住宅區,1,1,全筆移轉,10390002
RPQNMLSJMHLGFBU27DA,大安段,127.00,都市：其他:住宅區,1,1,全筆移轉,10370012
RPRNMLRJMHLGFAU27EA,民心段,111.00,都市：其他:工業區,1,1,全筆移轉,01950252
RPRNMLRJMHLGFCU37DA,玉璞段,87.00,都市：其他:住宅區,1,1,全筆移轉,17090022
RPXNMLNKMHLGFAU47DA,自強段,32.75,都市：住,4,1,持分移轉,01080023
RPQNMLNKLHLGFAU66DA,富國段,5.42,都市：其他:住宅區,10000,91,持分移轉,00720000
RPRRMLPKMHLGFAU47DA,樹人段,46.75,都市：其他:住宅區,10000,425,持分移轉,00120000
RPQNMLPKMHLGFAU96DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPPNMLOKMHLGFAU76DA,碧雲段,109.00,都市：住,1,1,全筆移轉,00190035
RPQNMLOKMHLGFAU86DA,民勤段,17.30,都市：其他:住宅區,10000,140,持分移轉,04200000
RPPNMLMJMHLGFCU66DA,石平段,26790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPRNMLSJMHLGFBU37DA,水廣段,3183.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13390000
RPWNMLPJLHLGFAU37DA,慈惠段,126.72,都市：住,1,1,全筆移轉,10150019
RPVRMLPKMHLGFAU87DA,民勤段,28.67,都市：其他:住宅區,10000,959,持分移轉,02530000
RPPNMLLLLHLGFAU09DA,民孝段,40.94,都市：住,100000,7526,持分移轉,00650000
RPTNMLKMLHLGFAU86DA,須美基段,2993.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPSOMLPJLHLGFAU07DA,慈惠段,126.74,都市：住,1,1,全筆移轉,10150021
RPQOMLOKMHLGFAU96DA,宜昌段,31.00,都市：住,10000,951,持分移轉,02820000
RPSNMLKLMHLGFAU76DA,福吉段,1782.43,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04600000
RPPNMLQKMHLGFBU07DA,東興段,281.09,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPPNMLQKMHLGFBU07DA,東興段,1704.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPUNMLQKMHLGFAU47DA,太昌段,82.67,都市：農,6,1,持分移轉,15960006
RPUNMLQKMHLGFAU47DA,太昌段,265.00,都市：農,1,1,全筆移轉,15960009
RPUNMLQKMHLGFAU47DA,太昌段,1.33,都市：其他:機關用地,6,1,持分移轉,15960013
RPUNMLQKMHLGFAU47DA,太昌段,8.67,都市：其他:機關用地,6,1,持分移轉,15960014
RPUNMLOKMHLGFCU47DA,玉城段,16.99,都市：其他:住宅區,10000,526,持分移轉,13510000
RPSNMLQKMHLGFAU27DA,民勤段,5.10,都市：住,100000,1537,持分移轉,02150000
RPUNMLOKMHLGFCU47DA,玉城段,8.68,都市：其他:住宅區,10000,526,持分移轉,13510005
RPSNMLQKMHLGFAU27DA,民勤段,2.49,都市：其他:住宅區,100000,1537,持分移轉,02160000
RPTNMLRKMHLGFAU47DA,路內段,46.38,都市：住,100000,3897,持分移轉,03760000
RPSNMLQKMHLGFAU27DA,民勤段,2.46,都市：其他:住宅區,100000,1537,持分移轉,02170000
RPSNMLQKMHLGFAU27DA,民勤段,2.43,都市：其他:住宅區,100000,1537,持分移轉,02180000
RPPNMLLMLHLGFCU76DA,卓樂段,3170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPRNMLRKMHLGFCU47DA,新舞鶴段,4416.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13010000
RPRNMLRKMHLGFCU47DA,新舞鶴段,5813.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14050000
RPRNMLRKMHLGFCU47DA,新舞鶴段,5122.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14100000
RPRNMLNKMHLGFCU07DA,哈拉灣段,246.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20750000
RPRNMLNKMHLGFCU07DA,哈拉灣段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20750001
RPQNMLOKMHLGFCU07DA,瑞新段,210.00,都市：其他:住宅區,1,1,全筆移轉,06880000
RPTOMLKKMHLGFAU86DA,北濱段,132.00,都市：商,1,1,全筆移轉,05030000
