編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHLGFAI48DA,竹圍子段三小段,16.46,都市：其他:住宅區,10000,140,持分移轉,00910000
RPPNMLOLMHLGFAI28DA,湖子內段湖美小段,182.29,都市：其他:第三種休閒專用區,1,1,全筆移轉,05610000
RPPNMLOLMHLGFAI28DA,湖子內段湖美小段,172.58,都市：其他:第三種休閒專用區,1,1,全筆移轉,05610019
RPPNMLOLMHLGFAI28DA,湖子內段湖美小段,171.85,都市：其他:第三種休閒專用區,1,1,全筆移轉,05610020
RPPNMLOLMHLGFAI28DA,湖子內段湖美小段,173.44,都市：其他:第三種休閒專用區,1,1,全筆移轉,05610021
RPPNMLOLMHLGFAI28DA,湖子內段湖美小段,221.97,都市：其他:第三種休閒專用區,1,1,全筆移轉,05610022
RPPNMLOLMHLGFAI28DA,湖子內段湖美小段,242.34,都市：其他:第三種休閒專用區,1,1,全筆移轉,05610023
RPQNMLQKNHLGFAI58DA,湖內段,77.00,都市：其他:住宅區,1729,77,持分移轉,04980000
RPPNMLTKNHLGFAI88EA,盧厝段,21.61,都市：其他:住宅區,10000,63,持分移轉,02600010
RPROMLLLNHLGFAI38DA,湖子內段湖美小段,35.35,都市：其他:第一種住宅區,10000,699,持分移轉,00360000
RPRNMLOKNHLGFAI48DA,車店段車店小段,70.00,都市：其他:住宅區,1,1,全筆移轉,07850002
RPPNMLLLNHLGFAI08DA,劉厝段劉厝小段,77.00,都市：其他:農業區,1,1,全筆移轉,00110020
RPPNMLMLNHLGFAI18DA,台斗坑段,67.00,都市：其他:住宅區,1,1,全筆移轉,04660004
RPPNMLLLNHLGFAI18EA,車店段車店小段,8.41,都市：其他:住宅區,10000,111,持分移轉,01580001
RPPNMLKMNHLGFAI08DA,下埤段,284.39,都市：其他:農業區,1,1,全筆移轉,10360000
RPTOMLLLNHLGFAI58DA,草地尾段,35.52,都市：其他:住宅區,11940,355,持分移轉,05010000
RPSNMLLJOHLGFAI28DA,湖子內段湖美小段,41.26,都市：其他:第二種住宅區,10000,490,持分移轉,02400000
