編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJLHLGFAP17DA,重光東段,909.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPQNMLKKLHLGFAP48DA,新溪洲段,4583.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07370000
RPQNMLKKLHLGFAP48DA,新溪洲段,232.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,07390000
RPQNMLQJLHLGFCP56DA,埔北段,.22,都市：其他:住宅區,1280,4,持分移轉,05800001
RPQNMLQJLHLGFCP56DA,埔北段,119.43,都市：其他:住宅區,1,1,全筆移轉,05800021
RPPNMLPJLHLGFDP09DA,大屯子段,3130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPQRMLPJLHLGFDP96DA,高南段,277.44,都市：其他:住宅區,1,1,全筆移轉,02370001
RPQNMLKKLHLGFAP58EA,烏塗段,196.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPQNMLKKLHLGFAP58EA,烏塗段,618.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPQNMLKKLHLGFAP58EA,烏塗段,1190.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPSNMLTJLHLGFDP17DA,五間段,9.42,都市：其他:商業區,10000,62,持分移轉,02880000
RPWNMLNJKHLGFAP56DA,新庄子段,2896.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23540000
RPRNMLOJKHLGFDP09DA,三湖段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02890005
RPVNMLPLKHLGFDP17DA,高南段,9.12,都市：其他:住宅區,157925,912,持分移轉,00650000
RPVNMLKKLHLGFAP98DA,秀才段,37.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,04050000
RPVNMLKKLHLGFAP98DA,秀才段,135.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04090000
RPPNMLOLKHLGFEP66EA,溝皂段,3441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPPNMLQJKHLGFDP09DA,奮起段,2557.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730000
RPPNMLQJKHLGFDP09DA,奮起段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730001
RPRNMLNKLHLGFFP76DA,海口段,44.00,都市：其他:住宅區,1,1,全筆移轉,05820029
RPSNMLRLLHLGFAP86DA,明德段,59.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270059
RPSNMLRLLHLGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPSNMLRLLHLGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPSNMLRLLHLGFAP86DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPQNMLNKKHLGFDP98DA,高南段,53.93,都市：其他:住宅區,100000,2421,持分移轉,04100000
RPUNMLTJKHLGFDP27DA,平和厝段,379.60,都市：其他:農業區,1,1,全筆移轉,01030031
RPPNMLQJLHLGFBP98DA,埤麻段,252.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610001
RPPNMLQJLHLGFBP98DA,埤麻段,12.34,非都市：鄉村區 ; 非都市編定：交通用地,48,4,持分移轉,00620000
RPTNMLQJKHLGFEP96DA,水井段,2650.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06080000
RPTNMLQJKHLGFEP96DA,水井段,867.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080001
RPTNMLTLJHLGFBP07DA,僑真段,28.27,都市：其他:第二種住宅區,100000,1606,持分移轉,06230000
RPQPMLMJMHLGFEP66DA,瓊埔段,268.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,5,持分移轉,07980000
RPUNMLLKLHLGFDP66DA,平和厝段,66.10,都市：其他:住宅區,1,1,全筆移轉,07700000
RPRNMLPLKHLGFAP09DA,大湖底段,68.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630217
RPRNMLPLKHLGFAP09DA,大湖底段,212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630218
RPRNMLTJKHLGFBP76DA,中天段,16.69,都市：其他:商業區,10000,81,持分移轉,03180000
RPVNMLKKLHLGFDP66DA,弘道段,294.94,都市：其他:乙種工業區,1,1,全筆移轉,06560031
RPTNMLTJKHLGFDP17DA,竹寮段,112.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00190011
RPQNMLPJLHLGFDP56DA,新湖段,1637.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16200000
RPWNMLQJKHLGFAP86DA,石榴段,66.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270004
RPPNMLSJKHLGFAP98DA,八德段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580048
RPPNMLSJKHLGFAP98DA,八德段,5.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580058
RPRNMLOKMHLGFDP76DA,平和厝段,258.94,都市：其他:住宅區,1,1,全筆移轉,07700006
RPPNMLSJKHLGFAP98DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPPNMLSJKHLGFAP98DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPPNMLSJKHLGFAP98DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPSNMLLKKHLGFAP68DA,西華段,100.00,都市：其他:住宅區,1,1,全筆移轉,08260007
RPTNMLTJKHLGFAP86DA,重光東段,3786.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPPNMLMKLHLGFEP09EA,潭墘段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13060001
RPPNMLKKKHLGFFP78DA,東安段,3958.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270000
RPOOMLNKLHLGFAP68DA,後庄段,17.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1400,持分移轉,12840000
RPOOMLNKLHLGFAP68DA,後庄段,1.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,1,持分移轉,12840004
RPOOMLNKLHLGFAP68DA,後庄段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1400,持分移轉,12850000
RPOOMLNKLHLGFAP68DA,後庄段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,1,持分移轉,12850001
RPOOMLNKLHLGFAP68DA,後庄段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,164,1,持分移轉,12850002
RPROMLNLKHLGFAP98DA,重光段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830002
RPPNMLPKLHLGFAP88DA,八德段,32.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2419,持分移轉,08110000
RPPNMLOKLHLGFDP09DA,越港段,108.00,都市：其他:住宅區,1,1,全筆移轉,02560001
RPVNMLRKLHLGFFP57DA,安西段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750001
RPPNMLRKLHLGFDP86EA,大荖段,1075.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17730000
RPPNMLKKLHLGFCP58DA,港尾段,94.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12930000
RPRNMLNKLHLGFAP98EA,自強段,134.47,都市：其他:住宅區,1,1,全筆移轉,00890001
RPTNMLQJLHLGFEP07DA,王厝段,104.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430005
RPQNMLLKLHLGFCP78DA,新港後段,109.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00910000
RPPNMLNKLHLGFDP98DA,綺湖段,1779.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPQNMLLKLHLGFCP78DA,新港後段,61.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,992,持分移轉,00960000
RPRNMLMKLHLGFAP78DA,保庄段,32.79,都市：其他:工業區,100000,1568,持分移轉,04890000
RPRNMLMKLHLGFAP78DA,保庄段,.79,都市：其他:工業區,120,2,持分移轉,04890029
RPRNMLMKLHLGFAP78DA,保庄段,1.91,都市：其他:工業區,120,2,持分移轉,04890030
RPRNMLMKLHLGFAP78DA,保庄段,98.70,都市：其他:工業區,1,1,全筆移轉,05020010
RPQNMLNKLHLGFBP98EA,東仁段,65.00,都市：其他:商業區,1,1,全筆移轉,02260000
RPQNMLNKLHLGFBP98EA,東仁段,13.00,都市：其他:商業區,1,1,全筆移轉,02270000
RPTNMLRKLHLGFAP86DA,南安段,102.24,都市：其他:住宅區,1,1,全筆移轉,02070003
RPPNMLTJLHLGFAP56DA,中正二段,86.40,都市：其他:住宅區,1,1,全筆移轉,08130000
RPTNMLMKLHLGFEP76DA,大同段,220.14,都市：其他:商業區,1,1,全筆移轉,06310000
RPPNMLRKLHLGFAP09DA,埔北段,130.94,都市：其他:住宅區,1,1,全筆移轉,12810000
RPQNMLSKLHLGFAP76EA,九老爺段,2601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14750000
RPTNMLSKLHLGFAP96DA,重光段,11.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8511,持分移轉,13480005
RPTNMLSKLHLGFAP96DA,重光段,42.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8511,持分移轉,13480006
RPUNMLTKLHLGFBP27DA,林子段,11.48,非都市：特定農業區 ; 非都市編定：農牧用地,282852,1240,持分移轉,08420001
RPWNMLNLLHLGFAP86DA,莿桐段,129.00,都市：其他:住宅區,1,1,全筆移轉,03760031
RPWNMLNLLHLGFAP86DA,莿桐段,105.00,都市：其他:住宅區,1,1,全筆移轉,03760088
RPUOMLNLLHLGFAP76DA,牛埔段,2565.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPROMLNLLHLGFAP09DA,中山段,314.50,都市：其他:住宅區,1,1,全筆移轉,15170000
RPTNMLTLJHLGFEP37DA,北糖段,30.38,都市：其他:住宅區,10000000,33785,持分移轉,05830000
RPXNMLPLKHLGFDP37DA,大學段,31.05,都市：其他:住宅區,12,1,持分移轉,02900041
RPXNMLPLKHLGFDP37DA,大學段,108.76,都市：其他:住宅區,1,1,全筆移轉,02900048
RPQNMLKLLHLGFDP88DA,大學段,2858.31,都市：其他:油專,1,1,全筆移轉,00490000
RPQNMLKKLHLGFFP98DA,海口段,99.00,都市：其他:住宅區,1,1,全筆移轉,05170039
RPPNMLSKLHLGFBP76EA,磚仔窯段,103.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04720000
RPPNMLKLLHLGFFP98DA,興忠段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720006
RPXOMLQLJHLGFAP17DA,石榴段,38.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,15,持分移轉,15730000
RPPNMLKLLHLGFFP98DA,興忠段,37.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,887958,68302,持分移轉,05720008
RPPNMLKLLHLGFFP98DA,興忠段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720012
RPPNMLLLLHLGFFP09DA,光大段,13.48,都市：住,19,1,持分移轉,03290037
RPPNMLLLLHLGFFP09DA,光大段,4.46,都市：住,1,1,全筆移轉,03290039
RPPNMLLLLHLGFFP09DA,光大段,4.07,都市：住,1,1,全筆移轉,03290040
RPPNMLLLLHLGFFP09DA,光大段,.25,都市：住,19,1,持分移轉,03410012
RPPNMLLLLHLGFFP09DA,光大段,1.58,都市：住,19,1,持分移轉,03410013
RPPNMLLLLHLGFFP09DA,光大段,63.52,都市：住,1,1,全筆移轉,03410016
RPPNMLNLLHLGFBP88DA,小東段,968.75,都市：其他:農業區,4,1,持分移轉,03760000
RPPNMLSKLHLGFCP76DA,茄苳段,743.00,都市：其他:農業區,1,1,全筆移轉,07520000
RPPNMLSKLHLGFCP76DA,茄苳段,1350.00,都市：其他:農業區,1,1,全筆移轉,07530000
RPPNMLSKLHLGFCP76DA,茄苳段,1350.00,都市：其他:農業區,1,1,全筆移轉,07540000
RPPNMLSKLHLGFCP76DA,茄苳段,1046.00,都市：其他:農業區,1,1,全筆移轉,07550000
RPSNMLNLKHLGFDP66DA,有才段,7.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,04410000
RPSNMLNLKHLGFDP66DA,有才段,39.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1141,持分移轉,04460000
RPSNMLNLKHLGFDP66DA,有才段,18.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,04470000
RPSNMLNLKHLGFDP66DA,有才段,11.52,非都市：特定農業區 ; 非都市編定：交通用地,16,1,持分移轉,04600000
RPSNMLNLKHLGFDP66DA,有才段,321.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPSNMLNLKHLGFDP66DA,有才段,20.98,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,04780000
RPSNMLNLKHLGFDP66DA,有才段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,04790000
RPQNMLSKLHLGFCP96EA,南榮段,9.07,都市：其他:道路用地,1,1,全筆移轉,04010012
RPQNMLSKLHLGFCP96EA,南榮段,3.56,都市：其他:住宅區,1,1,全筆移轉,04010033
RPQNMLSKLHLGFCP96EA,南榮段,4.51,都市：其他:道路用地,1,1,全筆移轉,04010036
RPQNMLSKLHLGFCP96EA,南榮段,4.15,都市：其他:道路用地,1,1,全筆移轉,04010037
RPQNMLSKLHLGFCP96EA,南榮段,6.08,都市：其他:道路用地,1,1,全筆移轉,04010038
RPQNMLSKLHLGFCP96EA,南榮段,9.23,都市：其他:道路用地,1,1,全筆移轉,04010039
RPVNMLTKLHLGFAP27DA,溝子埧段溝子埧小段,52.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,192,持分移轉,06500008
RPTNMLPLKHLGFDP96DA,大學段,31.05,都市：其他:住宅區,12,1,持分移轉,02900041
RPTNMLPLKHLGFDP96DA,大學段,104.40,都市：其他:住宅區,1,1,全筆移轉,02900056
RPTNMLPLKHLGFDP96DA,大學段,3.60,都市：其他:住宅區,1,1,全筆移轉,02900066
RPRNMLSKLHLGFCP07EA,福興段,2460.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
SPUNMLTKLHLGFBP37DA,林子段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680048
SPUNMLTKLHLGFBP37DA,林子段,24.10,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,08700000
RPUNMLMJLHLGFDP66DA,復興段,144.93,都市：其他:住宅區,1,1,全筆移轉,08220001
RPRNMLTKLHLGFDP17DA,過溪子段,2457.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41380000
RPRPMLQLJHLGFAP66DA,行啟段,6.28,都市：其他:住宅區,10000,73,持分移轉,15210000
RPPNMLKLLHLGFCP78EA,興西段,77.66,都市：其他:住宅區,1,1,全筆移轉,05810002
RPRPMLQLJHLGFAP66DA,行啟段,5.00,都市：其他:商業區,10000,73,持分移轉,15220000
RPPNMLKLLHLGFCP78EA,興西段,28.81,都市：其他:住宅區,6,1,持分移轉,05810006
RPPNMLOLKHLGFDP09DA,綺湖段,2490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPPOMLKLLHLGFDP88DA,大學段,28.49,都市：其他:住宅區,12,1,持分移轉,02950038
RPPOMLKLLHLGFDP88DA,大學段,.45,都市：其他:住宅區,20,1,持分移轉,02950039
RPPNMLOLLHLGFDP66EA,埒內段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430008
RPPOMLKLLHLGFDP88DA,大學段,140.61,都市：其他:住宅區,1,1,全筆移轉,02950046
RPPNMLTJLHLGFDP86DA,復興段,152.93,都市：其他:住宅區,1,1,全筆移轉,08220000
RPRNMLLKLHLGFDP98DA,平和厝段,31.47,都市：其他:住宅區,100000,6618,持分移轉,04950000
RPRNMLTJKHLGFEP07DA,仁德段,481.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400001
RPRNMLNLLHLGFFP86DA,許厝寮段後安寮小段,178.62,非都市：一般農業區 ; 非都市編定：農牧用地,40000,2858,持分移轉,11260000
RPRNMLNLLHLGFFP86DA,許厝寮段後安寮小段,178.62,非都市：一般農業區 ; 非都市編定：農牧用地,40000,2858,持分移轉,11260002
RPQNMLNLLHLGFAP88DA,鎮西段,178.16,都市：其他:住宅區,1,1,全筆移轉,08510000
RPTNMLTKLHLGFBP17DA,尚義段,191.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPQNMLPLLHLGFBP56DA,興國段,.77,都市：其他:第二種住宅區,264,1,持分移轉,14430006
RPQNMLPLLHLGFBP56DA,興國段,.15,都市：其他:道路用地,264,1,持分移轉,14440001
RPQNMLPLLHLGFBP56DA,興國段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,14450001
RPQNMLPLLHLGFBP56DA,興國段,1.22,都市：其他:第二種住宅區,264,1,持分移轉,14450013
RPPNMLQKLHLGFAP98DA,高林南段,1033.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPPNMLPLLHLGFAP09EA,頂新庄段,3775.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPXOMLNLLHLGFAP07DA,大潭段,8.41,都市：其他:商業區,20000,266,持分移轉,07580000
RPTNMLQLLHLGFEP27DA,保安段,2920.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17450000
RPPNMLKLLHLGFDP78DA,內安段,95.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,01520000
RPPNMLKLLHLGFDP78DA,內安段,20.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01620000
RPPNMLKLLHLGFDP78DA,內安段,.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01630000
RPRNMLKMLHLGFAP78DA,林頭段,86.00,都市：其他:住宅區,1,1,全筆移轉,10840000
RPPNMLNLLHLGFCP09EA,三塊厝段鹿場小段,2989.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050001
RPROMLOLLHLGFAP56DA,莿桐段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1794,145,持分移轉,05160000
RPTNMLTKLHLGFEP47DA,大同段,103.72,都市：其他:商業區,100000,5313,持分移轉,08250012
RPOOMLOLLHLGFDP56DA,忠孝段,90.45,都市：其他:住宅區,1,1,全筆移轉,06590000
RPQNMLRLLHLGFDP96DA,馬公厝段,1004.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,19930002
RPPNMLPLLHLGFCP56DA,新田尾段,22.18,非都市：鄉村區 ; 非都市編定：交通用地,192,29,持分移轉,04090000
RPPNMLPLLHLGFCP56DA,新田尾段,679.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,167680,45840,持分移轉,04100000
RPPNMLPLLHLGFCP56DA,新田尾段,20.50,非都市：鄉村區 ; 非都市編定：交通用地,192,29,持分移轉,04220000
RPPNMLPLLHLGFCP56DA,新田尾段,115.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,800,107,持分移轉,04250000
RPQNMLRLLHLGFDP96DA,馬公厝段,114.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,2,持分移轉,19930003
RPPNMLKMLHLGFBP78EA,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPPNMLKMLHLGFBP78EA,僑真段,21.10,都市：其他:第二種住宅區,100000,623,持分移轉,03490000
RPPNMLKMLHLGFBP78EA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPPNMLKMLHLGFBP78EA,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPRNMLOLLHLGFCP66DA,東興段,2167.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPRNMLOLLHLGFCP66DA,東興段,2167.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310001
RPPOMLOLLHLGFDP66DA,忠孝段,88.38,都市：其他:住宅區,1,1,全筆移轉,06600000
RPPOMLOLLHLGFDP66DA,忠孝段,15.87,都市：其他:住宅區,1,1,全筆移轉,06610000
RPPNMLLMLHLGFCP98EA,埔西段,164.30,都市：其他:農業區,1,1,全筆移轉,09700000
RPSNMLOLKHLGFCP66DA,貓兒干段,649.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,15260004
RPRNMLQLLHLGFCP86DA,新庄子段大北園小段,2432.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPRNMLQLLHLGFCP86DA,新庄子段大北園小段,127.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07610004
RPQNMLKMLHLGFCP88DA,興西段,91.50,都市：其他:住宅區,1,1,全筆移轉,03190031
RPQNMLKMLHLGFCP88DA,興西段,42.82,都市：其他:住宅區,8,1,持分移轉,03190036
RPOOMLLJMHLGFAP48DA,斗六一段,119.01,都市：其他:住宅區,1,1,全筆移轉,02860001
RPPNMLQLLHLGFBP66EA,北銘段,15.38,都市：其他:第二種住宅區,10000,120,持分移轉,05470004
RPRNMLQJKHLGFCP56DA,新吳厝段,200.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05460008
RPQNMLRKLHLGFAP56DA,新園段,95.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02730005
RPQNMLMJMHLGFBP78DA,新東段,969.08,都市：其他:乙種工業區(附四),1,1,全筆移轉,01520000
RPPNMLMJMHLGFDP98EA,惠來厝段,1483.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPPNMLTJMHLGFAP66DA,溝子埧段柴裡小段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPQNMLRJMHLGFCP86EA,漢北段,107.96,都市：其他:住宅區,1,1,全筆移轉,06430006
RPPNMLTJMHLGFAP66DA,溝子埧段柴裡小段,732.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPPNMLTJMHLGFAP66DA,溝子埧段柴裡小段,993.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPOOMLOJKHLGFAP58DA,大潭段,5.08,都市：其他:商業區,1,1,全筆移轉,07310000
RPOOMLOJKHLGFAP58DA,大潭段,202.00,都市：其他:商業區,1,1,全筆移轉,07320000
RPOOMLOJKHLGFAP58DA,大潭段,240.00,都市：其他:商業區,1,1,全筆移轉,07380000
RPOOMLOJKHLGFAP58DA,大潭段,155.00,都市：其他:商業區,1,1,全筆移轉,07390000
RPOOMLOJKHLGFAP58DA,大潭段,97.00,都市：其他:商業區,1,1,全筆移轉,07550000
RPUNMLQLLHLGFDP27DA,綺湖段,5056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020000
RPRNMLLMLHLGFDP56DA,埒內段,2257.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPSNMLKMLHLGFCP09DA,成功段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10430001
RPSNMLKMLHLGFCP09DA,成功段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10430005
RPQNMLTKJHLGFDP86DA,新湖段,7.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,4,持分移轉,09050000
RPQNMLTKJHLGFDP86DA,新湖段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,4,持分移轉,09080000
RPSNMLMKKHLGFFP66DA,三姓段,3975.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPQNMLRJMHLGFCP76DA,崙北段,3017.96,都市：其他:農業區,1,1,全筆移轉,03210000
RPPNMLMKKHLGFDP78DA,港興段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11870020
RPPNMLKKMHLGFDP78DA,延平段,310.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04720001
RPQNMLTJMHLGFCP07EA,天后段,9.97,都市：其他:商業區,1,1,全筆移轉,03870000
RPPNMLTKMHLGFEP17DA,溪南段,1073.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPPNMLPKMHLGFDP66DA,過溪子段,1567.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19400000
RPUOMLNKMHLGFDP07DA,興新段,21.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,529,24,持分移轉,00250002
RPUOMLNKMHLGFDP07DA,興新段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00250009
RPUOMLNKMHLGFDP07DA,興新段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,529,24,持分移轉,00260004
RPQNMLNLKHLGFBP88DA,興國段,11.00,都市：其他:商業區,1,1,全筆移轉,02440020
RPQNMLNLKHLGFBP88DA,興國段,87.00,都市：其他:商業區,1,1,全筆移轉,02490000
RPQNMLNLKHLGFBP88DA,興國段,46.33,都市：其他:商業區,3,1,持分移轉,02530000
RPPNMLQLMHLGFEP96DA,灣西段,2921.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20670000
RPPPMLOLLHLGFAP09DA,溝垻段,123.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06230000
RPPNMLNLMHLGFCP09DA,西螺段,.02,都市：其他:道路用地,10000,1,持分移轉,09010002
RPRNMLOLMHLGFEP07EA,大北段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24430001
RPRNMLOLMHLGFEP07EA,大北段,20.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24430005
RPRNMLOLMHLGFEP07EA,大北段,14.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24430006
RPRNMLOLMHLGFEP07EA,大北段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24440014
RPPNMLTKLHLGFCP86DA,新庄子段大北園小段,846.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16830000
RPPNMLTKLHLGFCP86DA,新庄子段大北園小段,845.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16840000
