編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLKLMHLGFBH38DA,上嶺段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540056
RPSPMLKLMHLGFBH38DA,上嶺段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540059
RPSPMLKLMHLGFBH38DA,上嶺段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540060
RPVNMLMLMHLGFBH68DA,新街段,19.64,都市：其他:住宅區,10000,117,持分移轉,07970002
RPVNMLKLMHLGFAH38DA,延壽段,5.62,都市：其他:商業區,100000,670,持分移轉,04580000
RPRPMLMLMHLGFBH48DA,自立段,33.88,都市：其他:住宅區,100000,625,持分移轉,07270000
RPWNMLNLMHLGFBH88DA,忠福段,26.59,都市：其他:住宅區,100000,868,持分移轉,33690000
RPSOMLKKMHLGFBH18DA,芭里段,5.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,662,持分移轉,06400000
RPSOMLKKMHLGFBH18DA,芭里段,33.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,662,持分移轉,06430000
RPSOMLKKMHLGFBH18DA,芭里段,2.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,662,持分移轉,06430001
RPQNMLRKLHLGFCH58DA,仁義段,72.47,都市：其他:第一種住宅區,1,1,全筆移轉,13600000
RPPNMLNLMHLGFBH18DA,廣青段,129.69,都市：其他:農業區,10000,7552,持分移轉,01160000
RPQNMLRKLHLGFCH58DA,仁義段,.74,都市：其他:道路用地,1,1,全筆移轉,13610000
RPPNMLKLMHLGFCH97DA,仁文段,67.94,都市：其他:第一種住宅區,1,1,全筆移轉,09520000
RPWNMLQKMHLGFDH66DA,東勢段上庄子小段,123.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,400,持分移轉,07830000
RPWNMLQKMHLGFDH66DA,東勢段上庄子小段,105.04,非都市：特定農業區 ; 非都市編定：農牧用地,100000,24485,持分移轉,07850000
RPWNMLRLMHLGFDH86DA,石磊子段水流小段,1255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770000
RPTNMLNLMHLGFDH78DA,下田心子段員笨小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPSNMLOLMHLGFBH58DA,新街段,3.80,都市：其他:商業區,10000,65,持分移轉,02130000
RPSNMLOLMHLGFBH58DA,新街段,.01,都市：其他:住宅區,10000,65,持分移轉,02140001
RPVNMLMLMHLGFDH88DA,頭重溪段,29.59,都市：其他:零售市場用地,100000,1672,持分移轉,00390098
RPXOMLPKMHLGFFH96DA,新興段,66.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03030000
RPRNMLRKLHLGFGH09DA,廣東段,99.00,都市：其他:住宅區,1,1,全筆移轉,02020000
RPRNMLRKLHLGFGH09DA,廣東段,39.00,都市：其他:道路用地,1,1,全筆移轉,02030000
RPPNMLNLLHLGFGH58DA,建安段,268.82,非都市：特定農業區 ; 非都市編定：特定目的事業用地,36,7,持分移轉,03710000
RPSOMLMLMHLGFFH88DA,瑞祥段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630000
RPSOMLMLMHLGFFH88DA,瑞祥段,67.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02750000
RPOOMLLMLHLGFEH28DA,溪海段,551.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPVOMLLLMHLGFGH56DA,關爺段,17.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05030000
RPQOMLNLMHLGFGH88DA,復旦段,26.43,都市：其他:住宅區,5,1,持分移轉,01160000
RPPTMLLKLHLGFEH68DA,五福段,20.13,都市：其他:住宅區,10000,96,持分移轉,07360000
RPPNMLPLMHLGFGH88DA,廣德段,10.24,都市：其他:住宅區,100000,6719,持分移轉,06910000
RPPNMLPLMHLGFGH88DA,廣德段,10.40,都市：其他:住宅區,100000,6719,持分移轉,06920000
RPPNMLPLMHLGFGH88DA,廣德段,12.91,都市：其他:住宅區,100000,6719,持分移轉,06930000
RPOVMLLJMHLGFEH78DA,圳股頭段圳股頭小段,2596.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,9617,持分移轉,01830000
RPOVMLLJMHLGFEH78DA,圳股頭段圳股頭小段,1600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPQNMLNLMHLGFEH58DA,六福段,9.68,都市：其他:住宅區,10000,20,持分移轉,08140000
RPQPMLTJMHLGFBH88DA,興南段興南小段,4.26,都市：其他:商業區,100000,148,持分移轉,02660000
RPSOMLLMLHLGFAH28DA,國聖段,.21,都市：其他:第二種住宅區,5,1,持分移轉,05110000
RPSOMLLMLHLGFAH28DA,國聖段,22.05,都市：其他:第二種住宅區,5,1,持分移轉,05120000
RPQNMLOLMHLGFAH28DA,富國段,.49,都市：其他:住宅區,10000,1,持分移轉,07310000
RPUOMLNLMHLGFAH68DA,慈文段,22.12,都市：其他:住宅區,100000,892,持分移轉,13890000
RPXQMLMLMHLGFAH09DA,埔子段埔子小段,72.00,都市：其他:住宅區,1,1,全筆移轉,19360047
RPPNMLSJMHLGFBH48DA,三座屋段舊社小段,7.80,都市：其他:住宅區,10,1,持分移轉,00800010
RPPNMLSJMHLGFBH48DA,三座屋段舊社小段,6.30,都市：其他:住宅區,10,1,持分移轉,00810175
RPPNMLSJMHLGFBH48DA,三座屋段舊社小段,6.30,都市：其他:住宅區,10,1,持分移轉,00810176
RPPNMLSJMHLGFBH48DA,三座屋段舊社小段,8.20,都市：其他:住宅區,10,1,持分移轉,00810177
RPPPMLNLLHLGFAH18DA,小檜溪段,28.88,都市：其他:住宅區,8,1,持分移轉,07010001
RPWSMLOKMHLGFBH76DA,仁德段,67.47,都市：其他:住宅區,20000,242,持分移轉,03070000
RPRNMLQKMHLGFHH56DA,善捷段,7.18,都市：其他:中心商業區,100000,105,持分移轉,01820000
RPVPMLTJLHLGFFH07DA,廣福段,8.24,都市：其他:鄰里公園兼兒童遊樂場用地,400,8,持分移轉,01380000
RPVPMLTJLHLGFFH07DA,廣福段,13.49,都市：其他:鄰里公園兼兒童遊樂場用地,400,8,持分移轉,01390000
RPWOMLMJMHLGFEH98DA,圳股頭段圳股頭小段,1426.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00190000
RPWOMLMJMHLGFEH98DA,圳股頭段圳股頭小段,4.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00190005
RPQOMLRKMHLGFAH58DA,桃鶯段,35.91,都市：其他:甲種工業區,100000,166,持分移轉,04250005
RPXPMLKLMHLGFBH88DA,中壢埔頂段,32.89,都市：其他:住宅區,9,1,持分移轉,12370000
RPQPMLPLLHLGFDH78DA,楊湖段,30.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,118,2,持分移轉,03590119
RPQPMLPLLHLGFDH78DA,楊湖段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,248,2,持分移轉,03590271
RPQNMLOLMHLGFBH38DA,中壢埔頂段,21.28,都市：其他:住宅區,10000,560,持分移轉,10770000
RPQPMLPLLHLGFDH78DA,楊湖段,259.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03590328
RPPOMLTJMHLGFDH88DA,十五間段十五間小段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020002
RPPOMLTJMHLGFDH88DA,十五間段十五間小段,2010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020003
RPVPMLSJMHLGFDH86DA,長岡嶺段,542.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPRNMLOLMHLGFBH48DA,工業區段二小段,13.74,非都市：工業區 ; 非都市編定：丁種建築用地,10000,178,持分移轉,00360003
RPTOMLPKMHLGFDH98DA,楊梅段,5.00,都市：其他:道路用地,1,1,全筆移轉,00090235
RPSNMLNLMHLGFDH68DA,高山段,31.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,111,持分移轉,05920000
RPUOMLPKMHLGFDH09DA,楊梅段,15.70,都市：其他:道路用地,10000,3488,持分移轉,01340014
RPUOMLKKMHLGFBH38DA,自立段,33.73,都市：其他:住宅區,100000,252,持分移轉,07230000
RPWNMLTJMHLGFEH96DA,河底段,5.98,都市：其他:住宅區,10000,12,持分移轉,06000000
RPUTMLSJMHLGFFH37DA,福國段,72.43,都市：其他:住宅區,1,1,全筆移轉,01220000
RPPNMLOKMHLGFFH58DA,大勇段,23.65,都市：其他:住宅區,4,1,持分移轉,02490000
RPSNMLRKLHLGFGH56DA,南華段,26.75,都市：其他:農業區,100000,1890,持分移轉,09760000
RPSNMLRKLHLGFGH56DA,南華段,11.37,都市：其他:農業區,1000,131,持分移轉,09760022
RPSNMLRKLHLGFGH56DA,南華段,195.12,都市：其他:農業區,1,1,全筆移轉,09760040
RPUNMLKKMHLGFHH88DA,半嶺段,127.00,都市：其他:第一種住宅區,1,1,全筆移轉,08940000
RPUNMLLMLHLGFHH09DA,文化段,48.60,都市：其他:第二種住宅區,10000,499,持分移轉,05810000
RPORMLMKLHLGFDH38DA,楊梅段,3.00,都市：其他:道路用地,1,1,全筆移轉,01340000
RPPNMLRLMHLGFCH78EA,五福段,67.40,都市：其他:住宅區,1,1,全筆移轉,07530000
RPPNMLNLMHLGFEH58EA,錦中段,1475.30,都市：其他:乙種工業區,1,1,全筆移轉,01070001
RPPNMLNLMHLGFEH58EA,錦中段,142.16,都市：其他:乙種工業區,1,1,全筆移轉,01070002
RPTNMLNLMHLGFAH58EA,大有段,14.80,都市：其他:住宅區,10000,60,持分移轉,03370000
RPPNMLOLMHLGFHH98EA,幸福段,28.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,10,持分移轉,01190000
RPPNMLOLMHLGFGH88EA,平鎮段,20.03,都市：其他:商業區,10000,63,持分移轉,09820000
RPOOMLQKMHLGFEH68DA,客運一段,25.67,都市：其他:第二種住宅區,100000,369,持分移轉,03050000
RPQPMLNLLHLGFAH28DA,中正段,10.26,都市：其他:第二種住宅區,100000,191,持分移轉,01380000
RPVNMLTJMHLGFAH09DA,中德段,139.53,非都市：特定農業區 ; 非都市編定：農牧用地,210,4,持分移轉,00680000
RPXNMLTJMHLGFAH66DA,中德段,149.93,非都市：特定農業區 ; 非都市編定：農牧用地,210,4,持分移轉,00650000
RPXNMLTJMHLGFAH66DA,中德段,93.93,非都市：特定農業區 ; 非都市編定：農牧用地,210,4,持分移轉,00750000
RPXNMLTJMHLGFAH66DA,中德段,7.11,非都市：特定農業區 ; 非都市編定：農牧用地,828870,8408,持分移轉,01750000
RPXPMLMLMHLGFAH98DA,國聖段,23.35,都市：其他:第二種住宅區,10000,60,持分移轉,07660000
RPOPMLMLMHLGFEH48DA,福臨段,70.77,都市：其他:住宅區,100000,429,持分移轉,16510000
RPROMLRLLHLGFBH78DA,仁和段,15.50,都市：其他:住宅區,28,1,持分移轉,02110001
RPROMLRLLHLGFBH78DA,仁和段,8.09,都市：其他:住宅區,28,1,持分移轉,02110044
RPROMLRLLHLGFBH78DA,仁和段,53.72,都市：其他:住宅區,1,1,全筆移轉,02110075
RPRNMLRLMHLGFBH78DA,遠東段,27.25,都市：其他:住宅區,10900,545,持分移轉,08250000
RPPPMLKMLHLGFBH08DA,青昇段,9.37,都市：其他:第二種商業區,1000000,3023,持分移轉,04120000
RPQNMLLLLHLGFCH08DA,碧湖段,102.05,都市：其他:農業區,20,1,持分移轉,04690000
RPQNMLLLLHLGFCH08DA,碧湖段,9.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710004
RPUOMLKLMHLGFAH38DA,龍祥段,14.59,都市：其他:商業區,100000,278,持分移轉,10010000
RPPNMLSJMHLGFCH58DA,干城段,30.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,14771,持分移轉,04800000
RPSNMLNKLHLGFCH38DA,僑愛段,63.75,都市：其他:道路用地,9,1,持分移轉,05170001
RPSNMLNKLHLGFCH38DA,僑愛段,34.31,都市：其他:道路用地,9,1,持分移轉,05170002
RPSNMLNKLHLGFCH38DA,僑愛段,.09,都市：其他:道路用地,9,1,持分移轉,05190001
RPSNMLNKLHLGFCH38DA,僑愛段,48.68,都市：其他:道路用地,9,1,持分移轉,05210000
RPVOMLSKLHLGFAH09DA,江南段,9.48,都市：其他:第二種住宅區,10000,32,持分移轉,02600000
RPVOMLSKLHLGFAH09DA,國強段,5.09,都市：其他:第二種住宅區,10000,32,持分移轉,08000000
RPUNMLNLMHLGFAH68EA,埔子段埔子小段,78.36,都市：其他:道路用地,10000000,1278334,持分移轉,17210009
RPQNMLKKMHLGFEH18DA,河底段,18.05,都市：其他:住宅區,100000,377,持分移轉,03850000
RPRNMLNLMHLGFEH68DA,客運二段,18.19,都市：其他:第二種住宅區,10000,66,持分移轉,01200000
RPRNMLNLMHLGFEH68DA,客運二段,18.19,都市：其他:第二種住宅區,10000,66,持分移轉,01200001
RPURMLSJMHLGFEH07DA,竹圍段拔子林小段,5.27,都市：其他:第一種住宅區,200000,465,持分移轉,02490000
RPPNMLRLMHLGFHH66EA,公西段,83.63,都市：其他:第三種住宅區。,1,1,全筆移轉,07210000
RPQNMLRLMHLGFAH68EA,忠義段,26.31,都市：其他:住宅區,10000,94,持分移轉,08660000
RPPNMLSLMHLGFDH98EA,後庄段,49.33,非都市：特定農業區 ; 非都市編定：農牧用地,27720,462,持分移轉,15730000
RPPNMLRJMHLGFAH38EA,富國段,13.85,都市：其他:住宅區,10000,50,持分移轉,09480000
RPPNMLPJLHLGFEH38DA,青山段,46.12,都市：其他:住宅區,100000,2695,持分移轉,03740000
RPPOMLSLMHLGFAH68DA,中正段,27.31,都市：其他:第二種住宅區,5,1,持分移轉,11190000
RPPNMLRLMHLGFBH68EA,大觀段,16.16,都市：其他:第二種住宅區,100000,434,持分移轉,03400000
RPTNMLQLLHLGFAH68DA,同安段,13.76,都市：其他:住宅區,10000,50,持分移轉,20850000
RPQOMLMLMHLGFAH18DA,八角段,165.50,都市：其他:農業區,6,1,持分移轉,01680006
RPQOMLMLMHLGFAH18DA,八角段,518.27,都市：其他:農業區,1,1,全筆移轉,01680012
RPVPMLKLLHLGFBH58DA,富強段,4.08,都市：其他:住宅區,10000,51,持分移轉,01150000
RPWNMLKKMHLGFAH38DA,忠義段,6.14,都市：其他:住宅區,10000,19,持分移轉,07000000
RPQQMLQLLHLGFBH78DA,前寮段,17.55,都市：其他:住宅區,100000,389,持分移轉,14760000
RPRQMLKLLHLGFBH28DA,福德段,86.18,都市：其他:住宅區,1,1,全筆移轉,00290000
RPQOMLRLLHLGFBH68DA,自立段,20.79,都市：其他:住宅區,1000,22,持分移轉,15610000
RPOPMLLMLHLGFBH08DA,三座屋段舊社小段,6.33,都市：其他:商業區,3,1,持分移轉,02010002
RPOPMLLMLHLGFBH08DA,三座屋段舊社小段,5.71,都市：其他:商業區,21,4,持分移轉,02020000
RPTOMLRLMHLGFEH76DA,蘆興段,719.36,都市：其他:農業區,1,1,全筆移轉,08820000
RPTOMLRLMHLGFEH76DA,蘆興段,558.23,都市：其他:農業區,1,1,全筆移轉,08820001
RPUNMLNKLHLGFAH38DA,水汴頭段,19.00,都市：其他:住宅區,1000000,9801,持分移轉,01180000
RPPPMLLMLHLGFBH18DA,三座屋段舊社小段,12.00,都市：其他:商業區,3,1,持分移轉,02010024
RPPPMLLMLHLGFBH18DA,三座屋段舊社小段,4.38,都市：其他:商業區,21,4,持分移轉,02020008
RPOOMLMJMHLGFBH87DA,富溪段,196.79,都市：其他:第二種住宅區,1,1,全筆移轉,04550000
RPUPMLSJMHLGFBH56DA,山下段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12490001
RPXNMLPKMHLGFBH09DA,青平段,18.76,都市：其他:住宅區,100000,901,持分移轉,02460017
RPUOMLRKMHLGFBH09DA,青溪段,39.10,都市：其他:住宅區,10000,158,持分移轉,03530000
RPWPMLRLMHLGFAH76DA,同安段,11.54,都市：其他:住宅區,100000,175,持分移轉,12480000
RPSOMLLLMHLGFBH38DA,工業區段二小段,13.40,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5380,持分移轉,02860000
RPUPMLNLMHLGFBH88DA,山下段,19.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,487,持分移轉,22740001
RPTOMLNLMHLGFBH68DA,雙嶺段,22.67,都市：其他:住宅區,100000,1501,持分移轉,00100000
RPQPMLQKMHLGFBH68DA,青溪段,17.38,都市：其他:住宅區,100000,347,持分移轉,05500000
RPVOMLNLMHLGFBH88DA,忠孝段,19.09,都市：其他:住宅區,100000,1040,持分移轉,01800000
RPTNMLKLMHLGFBH28DA,大潭段塘背小段,84.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15710008
RPRNMLLLMHLGFCH38EA,石門段,11.54,都市：其他:旅館區,100000,158,持分移轉,00220000
RPSNMLLLMHLGFCH48EA,石門段,17.01,都市：其他:旅館區,100000,233,持分移轉,00220000
RPQNMLLLMHLGFCH28EA,石門段,14.09,都市：其他:旅館區,100000,193,持分移轉,00220000
RPUPMLRLMHLGFBH66DA,大觀段,17.53,都市：其他:第二種住宅區,100,15,持分移轉,03340000
RPUPMLRLMHLGFBH66DA,大觀段,48.49,都市：其他:第二種住宅區,1,1,全筆移轉,03340028
RPPNMLKMMHLGFCH08DA,仁和段,10.01,都市：其他:道路用地,1,1,全筆移轉,05800000
RPPNMLKMMHLGFCH08DA,仁和段,73.50,都市：其他:商業區,1,1,全筆移轉,05810000
SPPNMLTLMHLGFCH98DA,龍祥段,25.34,非都市：一般農業區 ; 非都市編定：農牧用地,2880,7,持分移轉,07840000
RPQOMLTLMHLGFBH98DA,青溪段,22.70,都市：其他:住宅區,1000000,11431,持分移轉,04030000
RPOOMLOLMHLGFDH48DA,下田心子段員笨小段,1477.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPOOMLOLMHLGFDH48DA,下田心子段員笨小段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
RPXNMLRLMHLGFBH76DA,榮民段,24.03,都市：其他:住宅區,10000,382,持分移轉,10410000
RPROMLSLMHLGFDH56DA,頭重溪段,17.50,都市：其他:商業區,100000,304,持分移轉,01830005
RPTOMLKLLHLGFDH48DA,楊梅段,2.46,都市：其他:住宅區,10000,25,持分移轉,00770001
RPQNMLRLMHLGFDH88DA,永安段,72.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00140000
RPUOMLRLMHLGFBH56DA,新街段,19.85,都市：其他:住宅區,10000,295,持分移轉,07390000
RPXRMLMKLHLGFEH76DA,新福段,276.22,都市：其他:農業區,24,1,持分移轉,07640000
RPOSMLOLMHLGFCH78DA,湖底段,10.02,都市：其他:商業區,200000,673,持分移轉,04240000
RPPOMLTLMHLGFBH88DA,青溪段,24.33,都市：其他:住宅區,1000000,12253,持分移轉,04030000
RPOSMLOLMHLGFCH78DA,湖底段,.47,都市：其他:住宅區,200000,673,持分移轉,06170000
RPPNMLOLMHLGFDH48DA,大金山下段大金山下小段,20.87,都市：其他:住宅區,10000,45,持分移轉,00030067
RPTNMLNKMHLGFEH78DA,文中段,31.83,都市：其他:乙種工業區,1,1,全筆移轉,01050006
RPXNMLNLMHLGFEH66DA,上興段,119.14,都市：其他:住宅區,1,1,全筆移轉,01010000
RPTNMLNKMHLGFEH78DA,文中段,122.52,都市：其他:農業區,10000,924,持分移轉,01060000
RPSNMLRLMHLGFEH56DA,五塊厝段大埔小段,25.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1548,持分移轉,15500000
RPQNMLRLMHLGFEH98DA,富華段,.54,都市：其他:第五種住宅區(供安置住宅使用),100000,222,持分移轉,04120000
RPQNMLRLMHLGFEH98DA,富華段,3.35,都市：其他:第五種住宅區(供安置住宅使用),100000,222,持分移轉,04130000
RPQNMLRLMHLGFEH98DA,福海段,38.45,都市：其他:第五種住宅區(供安置住宅使用),100000,222,持分移轉,12430000
RPSOMLTLMHLGFDH76DA,石磊子段水流小段,71.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,3,持分移轉,04530000
RPTSMLQKLHLGFEH86DA,錦中段,113.01,都市：其他:乙種工業區,1,1,全筆移轉,02350000
RPTSMLQKLHLGFEH86DA,水尾段,301.51,都市：其他:乙種工業區,1,1,全筆移轉,03440000
RPPOMLNKMHLGFFH58DA,興仁段,20.80,都市：其他:第三種住宅區。,10,2,持分移轉,04020000
RPPNMLQLMHLGFGH98DA,廣仁段,20.11,都市：其他:住宅區,100000,511,持分移轉,04940000
RPSNMLTJMHLGFFH66DA,興豐段,23.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,291,持分移轉,09990000
RPUOMLRLLHLGFGH96DA,復旦段,6.21,都市：其他:住宅區,10000,24,持分移轉,00710000
RPTNMLSLMHLGFFH86DA,大和段,9.52,都市：其他:住宅區,200000,80,持分移轉,02550000
RPUNMLSLMHLGFGH07DA,新德段,85.22,都市：其他:住宅區,1,1,全筆移轉,11320000
RPVNMLKMLHLGFHH09DA,東嶺段,13.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,13840000
RPVNMLKMLHLGFHH09DA,東嶺段,21.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,13850000
RPTNMLRKMHLGFHH86DA,龜山段,198.00,都市：其他:第一種住宅區,100,45,持分移轉,05980004
RPTOMLRKMHLGFHH96DA,龜山段,42.00,都市：其他:第一種住宅區,300,45,持分移轉,05980002
RPTOMLRKMHLGFHH96DA,龜山段,3.15,都市：其他:第一種住宅區,300,45,持分移轉,05980003
RPSNMLPKMHLGFHH56DA,興華段,41.85,都市：其他:第二種住宅區,10000,187,持分移轉,07690000
SPTOMLRKMHLGFHH07DA,龜山段,42.00,都市：其他:第一種住宅區,300,45,持分移轉,05980002
RPQNMLRKMHLGFHH56DA,龜山段,106.65,都市：其他:第一種住宅區,100,45,持分移轉,05900000
SPTOMLRKMHLGFHH07DA,龜山段,3.15,都市：其他:第一種住宅區,300,45,持分移轉,05980003
