編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJLHLGFCD18CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPPNMLTJLHLGFCD18CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPQNMLTJLHLGFCD28CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPQNMLTJLHLGFCD28CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPQNMLTJLHLGFCD28CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPQNMLTJLHLGFCD28CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPQNMLTJLHLGFCD28CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPQNMLTJLHLGFCD28CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPPNMLTJLHLGFHD68CB,大同段,27.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2077,持分移轉,05220000
RPPNMLSJLHLGFDD18CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPPNMLSJLHLGFDD18CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPQNMLSJLHLGFDD28CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPQNMLSJLHLGFDD28CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPSNMLQJLHLGFHD68CB,善新段,26.08,都市：住,10000,76,持分移轉,01020000
RPQNMLKKLHLGFFD87DB,晉江段,38.90,都市：住,10000,321,持分移轉,11690000
RPPNMLKKLHLGFFD77DB,晉江段,45.69,都市：住,10000,377,持分移轉,11690000
RPQNMLKKLHLGFHD97CB,新太段,11.78,都市：住,10000,329,持分移轉,06420000
RPQNMLKKLHLGFHD97CB,新太段,25.37,都市：住,10000,329,持分移轉,11420000
RPRNMLLKLHLGFBD57CB,國安段,19.55,都市：住,10000,46,持分移轉,17660000
RPQNMLLKLHLGFBD47CB,海東段,33.33,都市：住,100000,2227,持分移轉,00180000
RPQNMLLKLHLGFHD08CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
