編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKNHLGFJE56DA,明宗段,27.20,都市：其他:第二種住宅區,100000,12943,持分移轉,00370000
RPUNMLKLIIKGFCE77DA,港和段一小段,11.13,都市：其他:第三種商業區,100000,375,持分移轉,05340000
RPOOMLLJOHLGFIE38DA,八德段,19.05,都市：其他:第四種住宅區,100000,268,持分移轉,12520000
RPOOMLLJOHLGFIE38DA,八德段,2.03,都市：其他:第三種住宅區。,100000,268,持分移轉,12520001
RPUSMLQLLHLGFFE86DA,保寧段,2.05,非都市：一般農業區 ; 非都市編定：殯葬用地,795000,16875,持分移轉,09310000
RPPNMLTKLHLGFCE38DA,坪松段,9.17,都市：其他:特定第一種商業區,10000,25,持分移轉,00610000
RPPNMLTKLHLGFCE38DA,坪松段,6.37,都市：其他:第五種商業區,10000,25,持分移轉,00670000
RPRPMLSJNHLGFFE09DA,蚵寮段,30.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2476,持分移轉,14230000
RPRPMLSJNHLGFFE09DA,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230001
RPRPMLSJNHLGFFE09DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230024
RPRPMLSJNHLGFFE09DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,14230025
RPPNMLTJOHLGFHE09DA,文中段,427.10,都市：其他:道路用地,1,1,全筆移轉,00820000
RPUNMLRLJIKGFJE66DA,北嶺段,20.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,390,持分移轉,08240000
RPTSMLQLLHLGFFE76DA,保寧段,1.10,非都市：一般農業區 ; 非都市編定：殯葬用地,795000,9000,持分移轉,09310000
RPUNMLTJLHLGFBE68DA,新興段一小段,11.78,都市：其他:第二種特定商業專用區,10000,21,持分移轉,01050000
RPTPMLRJMHLGFAE58DA,博孝段,56.00,都市：其他:第五種商業區,1,1,全筆移轉,11970000
RPSOMLNLLHLGFEE48DA,菜公段一小段,18.87,都市：其他:第三種住宅區。,100000,3078,持分移轉,04430000
RPTOMLQLKIKGFDE68DA,建工段,18.00,都市：其他:第四種住宅區,100000,1780,持分移轉,04690000
RPWNMLKLMHLGFGE78DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPXNMLKLMHLGFGE88DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPVNMLSLMHLGFCE09DA,坪鳳段,23.11,都市：其他:第三種住宅區。,10000,647,持分移轉,06860000
RPPOMLTLMHLGFCE68DA,坪鳳段,23.11,都市：其他:第三種住宅區。,10000,647,持分移轉,06860000
RPXNMLSLMHLGFCE66DA,坪鳳段,23.11,都市：其他:第三種住宅區。,10000,647,持分移轉,06860000
RPXOMLKLJHLGFDE38DA,獅頭段,5.22,都市：其他:第四種商業區,100000,207,持分移轉,23310000
RPUNMLRJJIKGFFE68DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPROMLKLNHLGFAE87DA,龍華段八小段,8.91,都市：其他:第四種商業區,100000,546,持分移轉,22220000
RPWQMLOJOHLGFAE88DA,內惟段一小段,26.20,都市：其他:第四種住宅區,100000,3054,持分移轉,12010000
RPVQMLRJMHLGFEE66DA,後勁段二小段,12.90,都市：其他:第四種住宅區,100000,594,持分移轉,00280000
RPTNMLKKMHLGFFE28DA,後壁田段,10.81,都市：其他:第六種住宅區,10000,15,持分移轉,03570000
RPVNMLMJMHLGFCE28DA,店鎮段一小段,10.03,都市：其他:第五種商業區,10000,44,持分移轉,10080000
RPPNMLPJLHLGFIE48DA,澄德段,18.39,都市：其他:社區中心商業區,1000000,1499,持分移轉,00260000
RPSPMLQLKHLGFBE48DA,新興段四小段,12.02,都市：其他:第二種商業區,1000000,11909,持分移轉,16530000
RPTNMLMJLHLGFBE87DA,新興段四小段,12.01,都市：其他:第二種商業區,1000000,11904,持分移轉,16530000
RPRPMLRKLHLGFAE38DA,龍華段八小段,15.45,都市：其他:第四種商業區,200000,1894,持分移轉,22220000
RPRQMLRKLHLGFEE88DA,菜公段一小段,20.53,都市：其他:第三種住宅區。,100000,3349,持分移轉,04430000
RPSOMLMKRHKGFFE88DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPSOMLNLLHLGFGE68DA,四甲段,23.23,都市：其他:第三之一種住宅區,10000,71,持分移轉,00090000
RPROMLMKLHLGFGE38DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPTOMLNLLHLGFEE58DA,菜公段一小段,18.87,都市：其他:第三種住宅區。,100000,3078,持分移轉,04430000
RPUTMLRJMHLGFAE09DA,龍華段八小段,5.89,都市：其他:第四種商業區,100000,361,持分移轉,22220000
RPWVMLRKLHLGFCE07DA,店鎮段一小段,10.48,都市：其他:第五種商業區,10000,46,持分移轉,10080000
RPOOMLRKMHLGFEE48DA,楠都段二小段,18.63,都市：其他:第三種住宅區。,10000,62,持分移轉,02730000
RPOOMLKMLHLGFEE87DA,菜公段一小段,19.35,都市：其他:第三種住宅區。,100000,3156,持分移轉,04430000
RPWNMLRKMHLGFEE56DA,楠都段二小段,14.12,都市：其他:第三種住宅區。,10000,47,持分移轉,02730000
RPTNMLLJMHLGFIE58DA,澄德段,13.01,都市：其他:社區中心商業區,1000000,1060,持分移轉,00260000
RPROMLTLMHLGFCE88DA,坪鳳段,23.11,都市：其他:第三種住宅區。,10000,647,持分移轉,06860000
RPRQMLTLMHLGFEE66DA,楠都段二小段,12.92,都市：其他:第三種住宅區。,10000,43,持分移轉,02730000
RPSRMLTJLHLGFEE56DA,新庄段六小段,10.47,都市：其他:第五種住宅區,100000,534,持分移轉,08110000
RPXNMLOLMHLGFLE17DA,潭頭段,903.00,都市：其他:農業區,1,1,全筆移轉,33440000
RPTOMLNKLHLGFFE58DA,鹽塭段,570.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,6,持分移轉,03010000
RPRNMLSJMHLGFIE09DA,新庄南段,61.15,都市：其他:住宅區,1,1,全筆移轉,00250001
RPSTMLTLMHLGFIE47DA,澄德段,13.01,都市：其他:社區中心商業區,1000000,1060,持分移轉,00260000
RPXOMLRJNHLGFFE86DA,海城段,35.28,都市：其他:住宅區,10000,155,持分移轉,01930000
RPOPMLTLMHLGFEE88DA,楠都段二小段,14.12,都市：其他:第三種住宅區。,10000,47,持分移轉,02730000
RPTPMLNKNHLGFEE78DA,楠都段二小段,14.12,都市：其他:第三種住宅區。,10000,47,持分移轉,02730000
RPQPMLSJNHLGFFE98DA,蚵寮段,26.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2179,持分移轉,14230000
RPQPMLSJNHLGFFE98DA,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230001
RPWRMLTKJHLGFDE76DA,獅頭段,9.03,都市：其他:第四種商業區,100000,358,持分移轉,23310000
RPQPMLSJNHLGFFE98DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230024
RPQPMLSJNHLGFFE98DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,14230025
RPUNMLKLNHLGFCE28DA,坪鳳段,19.18,都市：其他:第三種住宅區。,10000,537,持分移轉,06860000
RPWNMLKLJHLGFFE38DA,蚵寮段,23.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1347,持分移轉,00220000
RPSNMLLKLHLGFIE48DA,永和段,18.19,都市：其他:第三種住宅區。,1,1,全筆移轉,07250000
RPSNMLLKLHLGFIE48DA,永和段,168.28,都市：其他:第三種住宅區。,1,1,全筆移轉,07260000
RPVNMLKLJHLGFFE28DA,蚵寮段,23.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1347,持分移轉,00220000
RPTOMLSJNHLGFFE56DA,程香段,1245.50,都市：其他:農業區,20,10,持分移轉,01450000
RPPNMLOLRHKGFEE68DA,清豐段,7.02,都市：其他:第三種商業區,10000,48,持分移轉,04560000
RPTOMLKLJHLGFFE18DA,蚵寮段,23.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1344,持分移轉,00220000
RPOOMLKLJHLGFFE67DA,蚵寮段,19.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1131,持分移轉,00220000
RPTOMLKLLHLGFEE28DA,菜公段一小段,11.63,都市：其他:第三種住宅區。,100000,1897,持分移轉,04430000
RPPNMLTKNHLGFCE58DA,店鎮段一小段,11.85,都市：其他:第五種商業區,10000,52,持分移轉,10080000
RPUNMLTJMHLGFBE78DA,新興段一小段,19.07,都市：其他:第二種特定商業專用區,10000,34,持分移轉,01050000
RPPNMLOKLHLGFJE58DA,中軍段,21.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,344,持分移轉,16130000
RPSNMLRLJHLGFJE09DA,中軍段,25.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,16130000
RPPPMLTLMHLGFEE98DA,楠都段二小段,14.12,都市：其他:第三種住宅區。,10000,47,持分移轉,02730000
RPRNMLTKNHLGFIE86EA,愛源段,12.64,都市：其他:第三種住宅區。,600,12,持分移轉,00460000
RPRNMLTKNHLGFIE86EA,愛源段,16.17,都市：其他:第三種住宅區。,600,12,持分移轉,00560000
RPRNMLTKNHLGFIE86EA,愛源段,3.93,都市：其他:第三種住宅區。,600,12,持分移轉,00570000
RPRNMLTKNHLGFIE86EA,愛源段,19.91,都市：其他:第三種住宅區。,600,12,持分移轉,00580000
RPRNMLTKNHLGFIE86EA,愛源段,5.24,都市：其他:第三種住宅區。,600,12,持分移轉,00630000
RPRNMLTKNHLGFIE86EA,愛源段,23.89,都市：其他:第三種住宅區。,600,12,持分移轉,00650000
RPRNMLTKNHLGFIE86EA,愛源段,3.65,都市：其他:第三種住宅區。,600,12,持分移轉,00660000
RPTNMLQKNHLGFJE76DA,明宗段,30.16,都市：其他:第二種住宅區,100000,14351,持分移轉,00370000
RPRNMLNLLHLGFEE28DA,藍田西段,11.18,都市：其他:第三種商業區,100000,528,持分移轉,01020001
RPPOMLKLLHLGFEE87DA,菜公段一小段,25.07,都市：其他:第三種住宅區。,100000,4090,持分移轉,04430000
RPPNMLRKLHLGFCE18DA,店鎮段一小段,11.85,都市：其他:第五種商業區,10000,52,持分移轉,10080000
RPUNMLKKJIKGFFE08DA,海城段,33.92,都市：其他:住宅區,10000,149,持分移轉,01930000
RPWNMLLJMHLGFIE88DA,澄德段,19.22,都市：其他:社區中心商業區,1000000,1566,持分移轉,00260000
RPQNMLLKMHLGFGE18DA,二甲段,17.73,都市：其他:第三之一種住宅區,10000,81,持分移轉,00110000
RPVWMLKLJHLGFDE98DA,獅頭段,5.09,都市：其他:第四種商業區,100000,202,持分移轉,23310000
RPPNMLNKNHLGFEE18DA,藍田西段,8.79,都市：其他:第三種商業區,100000,415,持分移轉,01020001
RPQOMLRKMHLGFEE68DA,楠都段二小段,18.63,都市：其他:第三種住宅區。,10000,62,持分移轉,02730000
RPTRMLTJLHLGFEE66DA,新庄段六小段,10.47,都市：其他:第五種住宅區,100000,534,持分移轉,08110000
RPTPMLRJNHLGFFE56DA,後壁田段,12.64,都市：其他:第六種住宅區,10000,12,持分移轉,03660000
RPWPMLMKLHLGFFE88DA,觀水段,19.41,都市：其他:住宅區,100000,377,持分移轉,05130000
RPRNMLKKKHLGFCE57DA,松金段,11.54,都市：其他:第三種商業區,100000,160,持分移轉,00180000
RPPOMLMJMHLGFEE97DA,後勁段二小段,14.52,都市：其他:第四種住宅區,100000,669,持分移轉,00280000
RPXNMLNLLHLGFAE48DA,龍中段,1561.03,都市：其他:第四種商業區,1,1,全筆移轉,00140000
RPORMLRKLHLGFCE48DA,店鎮段一小段,9.57,都市：其他:第五種商業區,10000,42,持分移轉,10080000
RPQPMLRJPHKGFFE98DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPVRMLRKLHLGFEE76DA,菜公段一小段,25.15,都市：其他:第三種住宅區。,100000,4103,持分移轉,04430000
RPWQMLRJMHLGFEE76DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPURMLTKJHLGFDE56DA,獅頭段,9.03,都市：其他:第四種商業區,100000,358,持分移轉,23310000
RPQNMLTKNHLGFFE98DA,援巢中段,1601.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,3,持分移轉,00690000
RPPNMLLKMHLGFGE08DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPPOMLRLMHLGFEE68DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPPNMLMJKIKGFEE67DA,藍昌段三小段,14.24,都市：其他:第四種商業區,10000,75,持分移轉,04270000
RPVOMLMKLHLGFGE78DA,四甲段,21.27,都市：其他:第三之一種住宅區,10000,65,持分移轉,00090000
RPQQMLNKNHLGFEE58DA,楠都段二小段,12.92,都市：其他:第三種住宅區。,10000,43,持分移轉,02730000
RPVPMLMKLHLGFGE88DA,四甲段,20.29,都市：其他:第三之一種住宅區,10000,62,持分移轉,00090000
RPQQMLRLNHLGFEE09DA,楠都段二小段,12.02,都市：其他:第三種住宅區。,10000,40,持分移轉,02730000
RPUVMLTKJHLGFDE96DA,獅頭段,5.04,都市：其他:第四種商業區,100000,200,持分移轉,23310000
RPOQMLTLMHLGFEE98DA,楠都段二小段,18.63,都市：其他:第三種住宅區。,10000,62,持分移轉,02730000
RPUPMLMKLHLGFGE78DA,四甲段,14.40,都市：其他:第三之一種住宅區,10000,44,持分移轉,00090000
RPROMLNLLHLGFGE58DA,四甲段,23.23,都市：其他:第三之一種住宅區,10000,71,持分移轉,00090000
RPTNMLKKKHLGFBE67DA,新興段一小段,18.51,都市：其他:第二種特定商業專用區,10000,33,持分移轉,01050000
RPVNMLNLMHLGFJE66DA,和蓮段,33.78,都市：其他:住宅區,100000,4419,持分移轉,02500012
RPTNMLKLJIKGFCE77DA,中厝段,57.00,都市：其他:第二種住宅區,1,1,全筆移轉,00320016
RPTNMLKLJIKGFCE77DA,中厝段,19.51,都市：其他:第二種住宅區,47093,1942,持分移轉,00320042
RPTNMLRKMHLGFEE88DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPROMLRKMHLGFEE78DA,楠都段二小段,12.02,都市：其他:第三種住宅區。,10000,40,持分移轉,02730000
RPVNMLRKMHLGFJE96DA,南蓮段,29.30,都市：其他:住宅區,100000,2992,持分移轉,02060000
RPVNMLRKMHLGFJE96DA,南蓮段,2.55,都市：其他:住宅區,100000,2992,持分移轉,02070004
RPQQMLTLMHLGFEE56DA,楠都段二小段,14.72,都市：其他:第三種住宅區。,10000,49,持分移轉,02730000
RPXQMLTLMHLGFEE27DA,楠都段二小段,16.23,都市：其他:第三種住宅區。,10000,54,持分移轉,02730000
RPUPMLSLJHLGFBE78DA,新興段一小段,18.51,都市：其他:第二種特定商業專用區,10000,33,持分移轉,01050000
RPQOMLMLJHLGFDE87DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPPNMLNJMHLGFFE08DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPQQMLLLJHLGFDE97DA,獅頭段,7.76,都市：其他:第四種商業區,100000,308,持分移轉,23310000
SPVNMLSJMHLGFLE27DA,溪州段,28.00,都市：其他:住宅區,1,1,全筆移轉,23790015
RPVNMLSJMHLGFLE17DA,溪州段,1265.00,都市：其他:住宅區,1,1,全筆移轉,23760000
RPVNMLSJMHLGFLE17DA,溪州段,194.00,都市：其他:道路用地,1,1,全筆移轉,23760001
RPVNMLSJMHLGFLE17DA,溪州段,836.00,都市：其他:住宅區,1,1,全筆移轉,23760002
RPVNMLSJMHLGFLE17DA,溪州段,353.00,都市：其他:批發市場用地,1,1,全筆移轉,23760003
RPVQMLMKKHLGFLE76DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPRQMLNKNHLGFEE68DA,楠都段二小段,14.72,都市：其他:第三種住宅區。,10000,49,持分移轉,02730000
RPSOMLSKPHKGFDE09DA,大港段六小段,6.47,都市：其他:第四種商業區,10000,47,持分移轉,06410000
RPSOMLSKPHKGFDE09DA,大港段六小段,.68,都市：其他:道路用地,10000,47,持分移轉,06410017
RPSNMLRLKHLGFBE38DA,新興段一小段,15.15,都市：其他:第二種特定商業專用區,10000,27,持分移轉,01050000
RPPOMLMKKHLGFLE58DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPXPMLRLNHLGFEE07DA,楠都段二小段,14.72,都市：其他:第三種住宅區。,10000,49,持分移轉,02730000
RPSNMLKLMHLGFCE97DA,店鎮段一小段,11.85,都市：其他:第五種商業區,10000,52,持分移轉,10080000
RPSNMLRJQHKGFFE09DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPSOMLRJJHLGFEE48DA,藍昌段三小段,11.77,都市：其他:第四種商業區,10000,62,持分移轉,04270000
RPSOMLRKLHLGFCE58DA,店鎮段一小段,9.57,都市：其他:第五種商業區,10000,42,持分移轉,10080000
RPUQMLMKKHLGFLE66DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPQOMLMKKHLGFLE68DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPWOMLMKKHLGFLE66DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPQPMLMKKHLGFLE78DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPQNMLOLLHLGFJE78DA,和蓮段,29.76,都市：其他:住宅區,100000,3893,持分移轉,02500012
RPXOMLMKKHLGFLE76DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPXPMLMKKHLGFLE86DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPWQMLMKKHLGFLE86DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPPPMLMKKHLGFLE68DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPUPMLMKKHLGFLE56DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPTPMLMKKHLGFLE09DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPXOMLMJKIKGFFE68DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPSPMLMKKHLGFLE98DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPWPMLMKKHLGFLE76DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPSQMLMKKHLGFLE09DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPTQMLMKKHLGFLE56DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPWOMLMJRHKGFEE09DA,福民段,12.88,都市：其他:第五種住宅區,100000,651,持分移轉,02590000
RPVNMLNJLHLGFLE56DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPTOMLMKKHLGFLE98DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPROMLMKKHLGFLE78DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPPUMLRKLHLGFCE88DA,店鎮段一小段,9.57,都市：其他:第五種商業區,10000,42,持分移轉,10080000
RPQNMLLLMHLGFFE28EA,新甲段,154.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00340000
RPQNMLLLMHLGFFE28EA,新興段,51.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04240000
RPPNMLLJMHLGFLE58EA,汕尾段,143.00,都市：其他:農業區,20,5,持分移轉,12760000
RPQNMLLLMHLGFFE28EA,新興段,350.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04290000
RPQNMLLLMHLGFFE28EA,新興段,706.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300000
RPPNMLLJMHLGFLE58EA,汕尾段,90.00,都市：其他:住宅區,20,5,持分移轉,12760001
RPPNMLLJMHLGFLE58EA,汕尾段,10.00,都市：其他:道路用地,20,5,持分移轉,12760002
RPROMLMLJHLGFDE97DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPUNMLMJLHLGFBE97DA,新興段四小段,12.02,都市：其他:第二種商業區,1000000,11909,持分移轉,16530000
RPOOMLRLLHLGFCE28DA,鎮昌段,12.06,都市：其他:第四種住宅區,100000,801,持分移轉,02930063
RPRNMLLLMHLGFFE38EA,新興段,372.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPOOMLMLJHLGFDE67DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPRPMLMKKHLGFLE88DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPVPMLMKKHLGFLE66DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPPNMLSKNHLGFLE76DA,溪州段,25.76,都市：其他:住宅區,10000,322,持分移轉,27690000
RPQQMLMKKHLGFLE88DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPOPMLMKKHLGFLE58DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPTPMLTJLHLGFEE09DA,新庄段六小段,10.31,都市：其他:第五種住宅區,100000,526,持分移轉,08110000
RPPQMLTKJHLGFDE58DA,獅頭段,6.55,都市：其他:第四種商業區,100000,260,持分移轉,23310000
RPOQMLMKKHLGFLE68DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPXNMLRKMHLGFEE66DA,楠都段二小段,12.92,都市：其他:第三種住宅區。,10000,43,持分移轉,02730000
RPUNMLRKMHLGFEE98DA,楠都段二小段,19.83,都市：其他:第三種住宅區。,10000,66,持分移轉,02730000
RPSOMLMKKHLGFLE88DA,溪州段,22.40,都市：其他:住宅區,10000,280,持分移轉,27690000
RPSOMLRKMHLGFEE88DA,楠都段二小段,12.02,都市：其他:第三種住宅區。,10000,40,持分移轉,02730000
RPUNMLRKMHLGFJE86DA,南蓮段,29.30,都市：其他:住宅區,100000,2992,持分移轉,02060000
RPUNMLRKMHLGFJE86DA,南蓮段,2.55,都市：其他:住宅區,100000,2992,持分移轉,02070004
RPRNMLNLLHLGFFE38DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPWOMLKLJHLGFDE28DA,獅頭段,5.22,都市：其他:第四種商業區,100000,207,持分移轉,23310000
RPVVMLRKLHLGFCE96DA,店鎮段一小段,10.48,都市：其他:第五種商業區,10000,46,持分移轉,10080000
RPVOMLMKKHLGFLE56DA,溪州段,27.68,都市：其他:住宅區,10000,346,持分移轉,27690000
RPQPMLTLMHLGFEE09DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPXOMLTLMHLGFEE07DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPWPMLTLMHLGFEE07DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPSPMLTKJHLGFDE78DA,獅頭段,6.55,都市：其他:第四種商業區,200000,520,持分移轉,23310000
RPPQMLTLMHLGFEE09DA,楠都段二小段,14.72,都市：其他:第三種住宅區。,10000,49,持分移轉,02730000
RPXPMLTLMHLGFEE17DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPORMLTJLHLGFEE78DA,新庄段六小段,7.22,都市：其他:第五種住宅區,100000,368,持分移轉,08110000
RPSQMLTLMHLGFEE76DA,楠都段二小段,12.02,都市：其他:第三種住宅區。,10000,40,持分移轉,02730000
RPOOMLRLMHLGFEE58DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPTNMLPJNHLGFGE88DA,文澄段,92.07,都市：其他:第二之五種商業區(附),1,1,全筆移轉,00050000
RPUOMLMKKHLGFLE09DA,溪州段,29.44,都市：其他:住宅區,10000,368,持分移轉,27690000
RPSNMLPJNHLGFGE78DA,文澄段,81.14,都市：其他:第二之五種商業區(附),1,1,全筆移轉,00040000
RPTPMLTLMHLGFEE76DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPVPMLTLMHLGFEE96DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPUPMLTLMHLGFEE86DA,楠都段二小段,17.73,都市：其他:第三種住宅區。,10000,59,持分移轉,02730000
RPUNMLPJNHLGFGE98DA,文澄段,64.56,都市：其他:第二之五種商業區(附),1,1,全筆移轉,00060000
RPPQMLNKNHLGFEE48DA,楠都段二小段,12.92,都市：其他:第三種住宅區。,10000,43,持分移轉,02730000
RPSPMLNKNHLGFEE68DA,楠都段二小段,17.73,都市：其他:第三種住宅區。,10000,59,持分移轉,02730000
RPUNMLSLJHLGFDE78DA,獅頭段,5.22,都市：其他:第四種商業區,100000,207,持分移轉,23310000
RPVPMLNKNHLGFEE98DA,楠都段二小段,19.83,都市：其他:第三種住宅區。,10000,66,持分移轉,02730000
RPRNMLSJNHLGFFE88DA,蚵寮段,29.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4918,持分移轉,14230000
RPSPMLSJNHLGFFE56DA,蚵寮段,24.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,3964,持分移轉,14230000
RPRNMLSJNHLGFFE88DA,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,14230001
RPSPMLSJNHLGFFE56DA,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,14230001
RPRNMLSJNHLGFFE88DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,14230024
RPRNMLSJNHLGFFE88DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,116,2,持分移轉,14230025
RPSPMLSJNHLGFFE56DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,14230024
RPSPMLSJNHLGFFE56DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,116,2,持分移轉,14230025
RPXPMLNKNHLGFEE56DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPSPMLRLNHLGFEE56DA,楠都段二小段,12.92,都市：其他:第三種住宅區。,10000,43,持分移轉,02730000
RPOQMLRLNHLGFEE88DA,楠都段二小段,17.73,都市：其他:第三種住宅區。,10000,59,持分移轉,02730000
RPSNMLSLNHLGFEE09DA,楠都段二小段,14.72,都市：其他:第三種住宅區。,10000,49,持分移轉,02730000
RPPQMLRLNHLGFEE98DA,楠都段二小段,16.23,都市：其他:第三種住宅區。,10000,54,持分移轉,02730000
RPTQMLRLNHLGFEE76DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPSQMLNKNHLGFEE78DA,楠都段二小段,17.73,都市：其他:第三種住宅區。,10000,59,持分移轉,02730000
RPUQMLNKNHLGFEE98DA,楠都段二小段,12.02,都市：其他:第三種住宅區。,10000,40,持分移轉,02730000
