編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQJMHLGFBG58DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPVOMLQJMHLGFBG88DA,雙福段,20.14,都市：其他:住宅區,10000,126,持分移轉,06410000
RPVOMLQJMHLGFBG88DA,雙福段,15.14,都市：其他:住宅區,10000,126,持分移轉,06420000
RPVOMLQJMHLGFBG88DA,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
ZPTOMLPKNHLGFAG86DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
QQTOMLPKNHLGFAG68DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
TQTOMLPKNHLGFAG98DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
SQTOMLPKNHLGFAG88DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
XQTOMLPKNHLGFAG76DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
VQTOMLPKNHLGFAG56DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RSTOMLPKNHLGFAG98DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
SSTOMLPKNHLGFAG09DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
WQTOMLPKNHLGFAG66DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
TSTOMLPKNHLGFAG56DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
USTOMLPKNHLGFAG66DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
XSTOMLPKNHLGFAG96DA,義成八段,2.28,非都市：特定農業區 ; 非都市編定：農牧用地,100000,367,持分移轉,13660000
RPVOMLTJNHLGFAG56DA,義成八段,80.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820019
RPVOMLTJNHLGFAG56DA,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2200,持分移轉,13820040
RPVOMLTJNHLGFAG56DA,義成八段,24.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2188,持分移轉,13820041
RPWOMLTJNHLGFAG66DA,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820018
RPWOMLTJNHLGFAG66DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPWOMLTJNHLGFAG66DA,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2159,持分移轉,13820041
RPQPMLTJNHLGFAG78DA,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820015
RPQPMLTJNHLGFAG78DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPQPMLTJNHLGFAG78DA,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2159,持分移轉,13820041
RPRPMLTJNHLGFAG88DA,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820014
RPRPMLTJNHLGFAG88DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPRPMLTJNHLGFAG88DA,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2159,持分移轉,13820041
RPSPMLTJNHLGFAG98DA,義成八段,99.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820013
RPSPMLTJNHLGFAG98DA,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2200,持分移轉,13820040
RPSPMLTJNHLGFAG98DA,義成八段,25.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2213,持分移轉,13820041
RPXRMLOLMHLGFAG66DA,鹿得一段,102.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770005
RPXRMLOLMHLGFAG66DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPXRMLOLMHLGFAG66DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPVOMLNKNHLGFAG68DA,義成八段,36.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,13820001
RPVOMLNKNHLGFAG68DA,義成八段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1100,持分移轉,13820040
RPVOMLNKNHLGFAG68DA,義成八段,12.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1110,持分移轉,13820041
RPVRMLOLMHLGFAG09DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPVRMLOLMHLGFAG09DA,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820012
RPVRMLOLMHLGFAG09DA,鹿得一段,87.63,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,59765,持分移轉,02830000
RPVRMLOLMHLGFAG09DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPXOMLQKLHLGFBG09DA,烏石港段,45.81,都市：其他:住宅區,100000,5713,持分移轉,03660000
UPQOMLSLNHLGFAG09DA,義成八段,2.27,非都市：特定農業區 ; 非都市編定：農牧用地,100000,365,持分移轉,13660000
RPUOMLKLKHKGFBG08DA,中興段,3540.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05810000
ZPQOMLSLNHLGFAG96DA,義成八段,2.09,非都市：特定農業區 ; 非都市編定：農牧用地,100000,336,持分移轉,13660000
RPUOMLNKNHLGFAG58DA,義成八段,35.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6058,持分移轉,13820001
RPUOMLNKNHLGFAG58DA,義成八段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1100,持分移轉,13820040
RPUOMLNKNHLGFAG58DA,義成八段,12.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1092,持分移轉,13820041
RPTOMLNKNHLGFAG48DA,義成八段,35.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6023,持分移轉,13820001
RPTOMLNKNHLGFAG48DA,義成八段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1100,持分移轉,13820040
RPTOMLNKNHLGFAG48DA,義成八段,12.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1087,持分移轉,13820041
RQQOMLSLNHLGFAG88DA,義成八段,1.93,非都市：特定農業區 ; 非都市編定：農牧用地,100000,311,持分移轉,13660000
RPROMLLMNHLGFAG28DA,保安段,44.85,都市：其他:住宅區,10000,74,持分移轉,08800000
RPSNMLOKNHLGFAG38DA,義成八段,30.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5127,持分移轉,13820001
RPSNMLOKNHLGFAG38DA,義成八段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,906,持分移轉,13820040
RPXNMLKLNHLGFAG58DA,義成八段,32.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5530,持分移轉,13820001
RPSNMLOKNHLGFAG38DA,義成八段,10.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,924,持分移轉,13820041
RPXNMLKLNHLGFAG58DA,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,970,持分移轉,13820040
RPXNMLKLNHLGFAG58DA,義成八段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,997,持分移轉,13820041
RPVOMLRLNHLGFBG66DA,新生段,33.22,都市：其他:住宅區,100000,1241,持分移轉,00590000
RPVOMLRLNHLGFBG66DA,新生段,.13,都市：其他:住宅區,100000,1241,持分移轉,00590001
RPVRMLMJOHLGFBG98DA,嵐峰段,50.21,都市：其他:住宅區,100000,1321,持分移轉,00170000
RPSNMLMLNHLGFBG38DA,三城段,1902.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPROMLLJKHLGFAG67DA,柯林二段,26.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20797,持分移轉,01560000
RPRQMLLMNHLGFAG48DA,保安段,41.82,都市：其他:住宅區,10000,69,持分移轉,08800000
RPWOMLQJLHLGFBG88DA,壯濱一段,4.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,41,持分移轉,01480038
RPWOMLQJLHLGFBG88DA,壯濱一段,67.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480053
RPWOMLQJLHLGFBG88DA,壯濱一段,14.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480054
RPOOMLLLMHLGFBG97EA,雙福段,10.23,都市：其他:住宅區,10000,64,持分移轉,06410000
RPOOMLLLMHLGFBG97EA,雙福段,7.69,都市：其他:住宅區,10000,64,持分移轉,06420000
RPOOMLLLMHLGFBG97EA,雙福段,.08,都市：其他:道路用地,10000,64,持分移轉,06430000
RPWOMLLKLHLGFBG48DA,茭白段,60.43,都市：其他:農業區,1,1,全筆移轉,01310003
RPWOMLLKLHLGFBG48DA,茭白段,34.00,都市：其他:農業區,1,1,全筆移轉,01310006
RPWOMLLKLHLGFBG48DA,茭白段,5.58,都市：其他:農業區,5,1,持分移轉,01310010
RPPNMLNKLHLGFAG77DA,義成八段,38.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4584,持分移轉,13200000
RPPNMLNKLHLGFAG77DA,義成八段,19.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1646,持分移轉,13200001
RPOOMLKKLHLGFAG47DA,大洲一段,718.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200000
RPVNMLQJMHLGFBG78DA,雙福段,13.27,都市：其他:住宅區,10000,83,持分移轉,06410000
RPVNMLQJMHLGFBG78DA,雙福段,9.97,都市：其他:住宅區,10000,83,持分移轉,06420000
RPVNMLQJMHLGFBG78DA,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPQOMLNKLHLGFAG97DA,義成八段,35.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4267,持分移轉,13200000
RPPOMLNKNHLGFAG08DA,義成八段,81.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820010
RPQOMLNKLHLGFAG97DA,義成八段,18.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1586,持分移轉,13200001
RPPOMLNKNHLGFAG08DA,義成八段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2070,持分移轉,13820040
RPPOMLNKNHLGFAG08DA,義成八段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2071,持分移轉,13820041
RPOOMLNKNHLGFAG97DA,義成八段,83.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820009
RPQNMLSKLHLGFAG38DA,永吉段,942.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPOOMLNKNHLGFAG97DA,義成八段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2070,持分移轉,13820040
RPOOMLNKNHLGFAG97DA,義成八段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2071,持分移轉,13820041
RPXNMLNKNHLGFAG78DA,義成八段,94.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820007
RPXNMLNKNHLGFAG78DA,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2200,持分移轉,13820040
RPXNMLNKNHLGFAG78DA,義成八段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2209,持分移轉,13820041
RPQNMLLLMHLGFBG08EA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPQNMLLLMHLGFBG08EA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPQNMLLLMHLGFBG08EA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPVOMLQKLHLGFBG88DA,烏石港段,45.66,都市：其他:住宅區,100000,5694,持分移轉,03660000
RPROMLTJNHLGFAG78DA,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820022
RPROMLTJNHLGFAG78DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPVNMLLLMHLGFBG58EA,雙福段,20.14,都市：其他:住宅區,10000,126,持分移轉,06410000
RPROMLTJNHLGFAG78DA,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2159,持分移轉,13820041
RPVNMLLLMHLGFBG58EA,雙福段,15.14,都市：其他:住宅區,10000,126,持分移轉,06420000
RPVNMLLLMHLGFBG58EA,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPSOMLTJLHLGFAG68DA,柯林二段,24.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18981,持分移轉,01560000
RPQPMLSJMHLGFBG68DA,壯濱一段,82.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480001
RPQPMLSJMHLGFBG68DA,壯濱一段,17.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480002
RPQPMLSJMHLGFBG68DA,壯濱一段,1.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,15,持分移轉,01480038
RPOOMLPLLHLGFAG08DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPOOMLPLLHLGFAG08DA,國民二段,41.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1594,持分移轉,08930000
RPOOMLPLLHLGFAG08DA,國民二段,7.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1594,持分移轉,08930001
RPVOMLKKLHLGFAG18DA,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20818,持分移轉,01560000
RPOOMLPLLHLGFAG08DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPOOMLPLLHLGFAG08DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPXOMLTJLHLGFAG56DA,柯林二段,26.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20797,持分移轉,01560000
RPUNMLMKLHLGFBG28DA,宜興段,16.82,都市：其他:住宅區,4,2,持分移轉,01380003
RPUNMLMKLHLGFBG28DA,宜興段,53.27,都市：其他:住宅區,1,1,全筆移轉,01380005
RPUNMLMKLHLGFBG28DA,宜興段,.10,都市：其他:住宅區,88,2,持分移轉,01380087
RPUNMLMKLHLGFBG28DA,宜興段,.10,都市：其他:住宅區,88,2,持分移轉,01380088
RPPOMLTJNHLGFAG58DA,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820023
RPPOMLTJNHLGFAG58DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPPOMLTJNHLGFAG58DA,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2159,持分移轉,13820041
RPTNMLOLKHLGFBG38DA,武營段,41.78,都市：其他:住宅區,100000,5274,持分移轉,03250000
RPSOMLNKMHLGFAG28DA,寶員段,1573.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPVNMLOLKHLGFBG58DA,武營段,48.76,都市：其他:住宅區,100000,6155,持分移轉,03250000
RPSNMLMLMHLGFBG28DA,壯東段,56.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640012
RPTNMLLLMHLGFBG28DA,玉光一段,1472.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08290000
RPSNMLMLMHLGFBG28DA,壯東段,19.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640013
RPSNMLMLMHLGFBG28DA,壯東段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,01640022
RPSQMLQLLHLGFAG78DA,義成八段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3063,持分移轉,13200000
RPSQMLQLLHLGFAG78DA,義成八段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,376,持分移轉,13200001
RPRNMLMLMHLGFBG18DA,壯東段,60.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640016
RPRNMLMLMHLGFBG18DA,壯東段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640017
RPRNMLMLMHLGFBG18DA,壯東段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,01640022
RPSNMLKKLHLGFAG77DA,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20818,持分移轉,01560000
RPOQMLTJMHLGFBG68DA,雙福段,14.54,都市：其他:住宅區,10000,91,持分移轉,06410000
RPOQMLTJMHLGFBG68DA,雙福段,10.94,都市：其他:住宅區,10000,91,持分移轉,06420000
RPOQMLTJMHLGFBG68DA,雙福段,.11,都市：其他:道路用地,10000,91,持分移轉,06430000
RPQNMLMLMHLGFBG08DA,壯東段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640020
RPQNMLMLMHLGFBG08DA,壯東段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640021
RPQNMLMLMHLGFBG08DA,壯東段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,01640022
RPUQMLQLLHLGFAG98DA,義成八段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3063,持分移轉,13200000
RPUQMLQLLHLGFAG98DA,義成八段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,376,持分移轉,13200001
SPWNMLLLMHLGFAG58DA,雙賢二段,47.53,非都市：特定農業區 ; 非都市編定：農牧用地,50000,2170,持分移轉,00070000
RPXOMLQJMHLGFBG09DA,雙福段,20.14,都市：其他:住宅區,10000,126,持分移轉,06410000
RPXOMLQJMHLGFBG09DA,雙福段,15.14,都市：其他:住宅區,10000,126,持分移轉,06420000
RPXOMLQJMHLGFBG09DA,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPPNMLKMMHLGFBG87DA,壯東段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640006
RPPNMLKMMHLGFBG87DA,壯東段,23.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640007
RPPNMLKMMHLGFBG87DA,壯東段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,01640022
RPWNMLLLMHLGFAG48DA,雙賢二段,38.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,492,持分移轉,00090000
ZQTOMLPKNHLGFAG96DA,義成八段,2.01,非都市：特定農業區 ; 非都市編定：農牧用地,100000,323,持分移轉,13660000
RPQNMLKMMHLGFBG97DA,壯東段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640010
RPQNMLKMMHLGFBG97DA,壯東段,11.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640011
RPQNMLKMMHLGFBG97DA,壯東段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,01640022
WSTOMLPKNHLGFAG86DA,義成八段,2.09,非都市：特定農業區 ; 非都市編定：農牧用地,100000,336,持分移轉,13660000
RPPNMLSJNHLGFBG48DA,大三鬮段,990.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPRNMLSJNHLGFBG68DA,大三鬮段,1980.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780001
VSTOMLPKNHLGFAG76DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPWPMLTJMHLGFBG76DA,雙福段,14.54,都市：其他:住宅區,10000,91,持分移轉,06410000
RPWPMLTJMHLGFBG76DA,雙福段,10.94,都市：其他:住宅區,10000,91,持分移轉,06420000
RPWPMLTJMHLGFBG76DA,雙福段,.11,都市：其他:道路用地,10000,91,持分移轉,06430000
RPRNMLKKMHLGFBG87DA,阿蘭城段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8725,持分移轉,00970000
RPRNMLKKMHLGFBG87DA,阿蘭城段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8725,持分移轉,00980000
QTTOMLPKNHLGFAG98DA,義成八段,2.01,非都市：特定農業區 ; 非都市編定：農牧用地,100000,323,持分移轉,13660000
RTTOMLPKNHLGFAG09DA,義成八段,2.14,非都市：特定農業區 ; 非都市編定：農牧用地,100000,344,持分移轉,13660000
ZSTOMLPKNHLGFAG17DA,義成八段,2.01,非都市：特定農業區 ; 非都市編定：農牧用地,100000,323,持分移轉,13660000
RPVOMLOLKHLGFBG68DA,武營段,35.10,都市：其他:住宅區,100000,4431,持分移轉,03250000
RPUNMLOKNHLGFAG58DA,義成八段,33.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5664,持分移轉,13820001
RPUNMLOKNHLGFAG58DA,義成八段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1035,持分移轉,13820040
RPUNMLOKNHLGFAG58DA,義成八段,11.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1021,持分移轉,13820041
RPXOMLNKNHLGFAG88DA,義成八段,31.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5331,持分移轉,13820001
RPXOMLNKNHLGFAG88DA,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,970,持分移轉,13820040
RPXOMLNKNHLGFAG88DA,義成八段,10.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,961,持分移轉,13820041
SPQOMLSLNHLGFAG88DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPWOMLNKNHLGFAG78DA,義成八段,31.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5347,持分移轉,13820001
TPQOMLSLNHLGFAG98DA,義成八段,2.14,非都市：特定農業區 ; 非都市編定：農牧用地,100000,344,持分移轉,13660000
RPWOMLNKNHLGFAG78DA,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,970,持分移轉,13820040
RPWOMLNKNHLGFAG78DA,義成八段,10.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,965,持分移轉,13820041
RPXPMLTJNHLGFAG86DA,義成八段,31.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5350,持分移轉,13820001
RPXPMLTJNHLGFAG86DA,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,970,持分移轉,13820040
RPXPMLTJNHLGFAG86DA,義成八段,10.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,965,持分移轉,13820041
RPWNMLKLNHLGFAG48DA,義成八段,85.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820008
RPWNMLKLNHLGFAG48DA,義成八段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2070,持分移轉,13820040
RPWNMLKLNHLGFAG48DA,義成八段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2072,持分移轉,13820041
RPPNMLRLNHLGFBG58DA,新生段,29.77,都市：其他:住宅區,100000,1112,持分移轉,00590000
RPXNMLTKNHLGFAG76DA,義成八段,33.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5686,持分移轉,13820001
RPPNMLRLNHLGFBG58DA,新生段,.11,都市：其他:住宅區,100000,1112,持分移轉,00590001
RPXNMLTKNHLGFAG76DA,義成八段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1035,持分移轉,13820040
RPXNMLTKNHLGFAG76DA,義成八段,11.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1025,持分移轉,13820041
RPXNMLQJLHLGFBG88DA,壯濱一段,69.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480013
RPXNMLQJLHLGFBG88DA,壯濱一段,28.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480014
RPXNMLQJLHLGFBG88DA,壯濱一段,4.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,41,持分移轉,01480038
RPWOMLTJLHLGFAG09DA,柯林二段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18608,持分移轉,01560000
RPROMLOLKHLGFBG28DA,武營段,48.76,都市：其他:住宅區,100000,6155,持分移轉,03250000
RPXNMLOLKHLGFBG78DA,武營段,41.78,都市：其他:住宅區,100000,5274,持分移轉,03250000
SPWOMLTJLHLGFAG56DA,柯林二段,26.57,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,60565,持分移轉,01570000
RPRPMLQKLHLGFBG58DA,烏石港段,46.43,都市：其他:住宅區,100000,5791,持分移轉,03660000
RPWNMLOLKHLGFBG68DA,武營段,41.78,都市：其他:住宅區,100000,5274,持分移轉,03250000
RPWNMLRJMHLGFBG98DA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPWNMLRJMHLGFBG98DA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPWPMLPLKHLGFBG98DA,武營段,30.44,都市：其他:住宅區,100000,3842,持分移轉,03250000
RPWNMLRJMHLGFBG98DA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPQPMLKKMHLGFBG97DA,阿蘭城段,23.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7941,持分移轉,00970000
RPQPMLKKMHLGFBG97DA,阿蘭城段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7941,持分移轉,00980000
RPRNMLRLMHLGFAG58DA,鹿得一段,101.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770002
RPRNMLRLMHLGFAG58DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPRNMLRLMHLGFAG58DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPSOMLTJMHLGFBG88DA,阿蘭城段,23.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7941,持分移轉,00970000
RPSOMLTJMHLGFBG88DA,阿蘭城段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7941,持分移轉,00980000
RPUNMLQJMHLGFBG68DA,雙福段,13.27,都市：其他:住宅區,10000,83,持分移轉,06410000
RPUNMLQJMHLGFBG68DA,雙福段,9.97,都市：其他:住宅區,10000,83,持分移轉,06420000
