編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKLHLGFEA08EA,百齡段六小段,51.50,都市：其他:第三種住宅區。,2,1,持分移轉,04750000
RPSOMLOLKHLGFCA87DA,正義段四小段,15.67,都市：其他:第三種商業區。,1000000,14604,持分移轉,02900000
RPXNMLQLKHLGFDA58DA,玉成段五小段,26.08,都市：其他:第三種住宅區。,10000,116,持分移轉,05950000
RPSOMLOLKHLGFCA87DA,正義段四小段,.06,都市：其他:第三種商業區。,100000,842,持分移轉,03020001
RPXNMLQLKHLGFDA58DA,玉成段五小段,.13,都市：其他:道路用地(公共設施用地)。61/2/7,10000,116,持分移轉,05950003
RPXNMLQLKHLGFDA58DA,玉成段五小段,.06,都市：其他:道路用地(公共設施用地)。61/2/7,10000,116,持分移轉,05950004
RPTNMLSKLHLGFFA68EA,學府段一小段,19.50,都市：其他:第三種住宅區。,20,1,持分移轉,05320000
RPWOMLPJJHLGFBA97DA,漢中段二小段,8.12,都市：其他:第四種商業區。,10000,219,持分移轉,02550000
RPPNMLTKLHLGFEA28EA,軟橋段,95.80,都市：其他:科技產業專用區(不得作住宅使用)。,100000,3605,持分移轉,00480000
RPVNMLSKLHLGFDA58DA,敦化段四小段,22.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之壹種住宅區)。,10000,207,持分移轉,02330000
RPTNMLRLJHLGFDA18DA,祥和段三小段,21.99,都市：其他:第三種住宅區。,10000,357,持分移轉,04230000
RPPNMLSKLHLGFAA67DA,興隆段一小段,7.19,都市：其他:第三種住宅區。,10000,14,持分移轉,02620000
RPQNMLOLKHLGFBA47DA,大龍段二小段,16.80,都市：其他:第三種住宅區。,5,1,持分移轉,06070000
RPSNMLSKLHLGFDA28DA,敦化段一小段,.00,都市：其他:第三種住宅區。,100000,20,持分移轉,07210000
RPSNMLSKLHLGFDA28DA,敦化段一小段,.41,都市：其他:第三種住宅區。,100000,1040,持分移轉,07230000
RPWNMLOLKHLGFCA18DA,中山段三小段,2.51,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1578,持分移轉,02710000
RPXOMLNLKHLGFCA28DA,吉林段一小段,27.03,都市：其他:第三種住宅區。,10000,132,持分移轉,08730000
RPVOMLOLKHLGFBA08DA,福星段四小段,4.06,都市：其他:第四種商業區。,10000,38,持分移轉,03130000
RPPOMLRKLHLGFFA18DA,大安段二小段,6.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,15408,211,持分移轉,05490000
RPSOMLNJLHLGFCA67DA,潭美段五小段,15.90,都市：其他:工商混合區(不得作住宅使用)。,10000,66,持分移轉,00110000
RPUNMLKKLHLGFCA57DA,長安段三小段,.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,4,持分移轉,00270000
RPSOMLNJLHLGFCA67DA,潭美段五小段,16.89,都市：其他:工商混合區(不得作住宅使用)。,10000,66,持分移轉,00120001
RPUNMLKKLHLGFCA57DA,長安段三小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,4,持分移轉,00430000
RPPNMLNJJHLGFCA07DA,中山段三小段,25.44,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,3200,持分移轉,07830000
RPROMLOJLHLGFCA67DA,潭美段五小段,39.65,都市：其他:住宅區。,10000,106,持分移轉,01390000
RPRNMLMKLHLGFCA47DA,中山段二小段,4.82,都市：其他:第三種商業區。,100000,827,持分移轉,00940000
RPQOMLTKLHLGFCA18DA,正義段三小段,6.34,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,33,持分移轉,03840000
RPPNMLQLJHLGFEA77DA,天山段二小段,31.75,都市：其他:第二種住宅區。,10000,116,持分移轉,01740000
RPUOMLMKLHLGFDA97DA,敦化段三小段,19.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,2400,150,持分移轉,06710000
RPUOMLMKLHLGFDA97DA,敦化段三小段,8.12,都市：其他:第三之一種住宅區(特)。,2400,150,持分移轉,06710002
RPPOMLQKLHLGFDA87DA,延壽段一小段,9.75,都市：其他:第三種住宅區。,10000,300,持分移轉,04060000
RPPOMLQKLHLGFDA87DA,延壽段一小段,12.47,都市：其他:第三種住宅區。,10000,300,持分移轉,04070000
RPWNMLSKLHLGFDA68DA,福德段一小段,35.75,都市：其他:第三種住宅區。,8,2,持分移轉,07270000
RPVNMLLKKHLGFEA87DA,奇岩段一小段,39.61,都市：其他:第三種住宅區。,10000,338,持分移轉,02050000
RPQNMLKKKHLGFEA27DA,文林段五小段,20.51,都市：其他:第三之二種住宅區。,10000,107,持分移轉,03310001
RPQNMLKKKHLGFEA27DA,文林段五小段,6.83,都市：其他:第三種住宅區。,10000,107,持分移轉,05410000
RPPNMLPKLHLGFCA57DA,榮星段四小段,.03,都市：其他:第三種住宅區。,10000,336,持分移轉,04020000
RPPOMLSKLHLGFEA18DA,文林段四小段,24.75,都市：其他:第三種住宅區。,10000,115,持分移轉,03640000
RPROMLQKLHLGFFA28DA,仁愛段六小段,1.51,都市：其他:第四之一種住宅區(特)。,10000,6,持分移轉,06190000
RPPOMLSKLHLGFEA18DA,文林段四小段,2.54,都市：其他:第三種住宅區。,10000,115,持分移轉,03650000
RPPNMLPKLHLGFCA57DA,榮星段四小段,11.49,都市：其他:第三之一種住宅區。,10000,336,持分移轉,04020001
RPRNMLTKLHLGFCA18DA,北安段一小段,10.21,都市：其他:第三之二種住宅區。,10000,149,持分移轉,00010007
RPRNMLTKLHLGFCA18DA,北安段一小段,1.30,都市：其他:第三種住宅區。,10000,149,持分移轉,00010013
RPPOMLOJLHLGFCA47DA,吉林段四小段,5.27,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,432,持分移轉,03020000
RPWNMLSKLHLGFFA88DA,復興段三小段,23.80,都市：其他:第四種住宅區。,10,1,持分移轉,03960000
RPPOMLOJLHLGFCA47DA,吉林段四小段,4.80,都市：其他:第三種住宅區。,10000,432,持分移轉,03030000
RPWNMLSKLHLGFFA88DA,復興段三小段,.10,都市：其他:道路用地(公共設施用地)。48/3/13,10,1,持分移轉,03960001
RPWNMLSKLHLGFFA88DA,復興段三小段,.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10,1,持分移轉,03960002
RPROMLTKJHLGFCA08DA,西湖段四小段,46.60,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,166,持分移轉,00410000
RPRNMLOJKHLGFCA57EA,康寧段一小段,237.00,都市：其他:第二種住宅區。,1,1,全筆移轉,01820000
RPPNMLTKLHLGFAA87EA,河堤段二小段,20.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,9460000,400158,持分移轉,01970000
RPQNMLTKLHLGFDA28EA,福德段三小段,16.77,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,84,持分移轉,02990000
RPTNMLOJLHLGFDA97EA,向陽段,33.60,都市：其他:住宅區(供住宅使用)。,50000,417,持分移轉,00090010
RPQNMLTKLHLGFDA28EA,福德段三小段,.23,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,1,持分移轉,03270000
RPTOMLSKLHLGFDA48DA,中南段四小段,17.20,都市：其他:第三種住宅區。,10000,180,持分移轉,08290001
RPPNMLLJKHLGFEA17DA,三合段,33.20,都市：其他:第三種住宅區。,100000,1298,持分移轉,00740000
RPRNMLPLKHLGFEA97DA,溫泉段三小段,24.50,都市：其他:第三種住宅區。,4,1,持分移轉,03730000
RPRQMLMJLHLGFDA77DA,西松段一小段,16.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,80380,416,持分移轉,06180000
RPPNMLTKLHLGFFA38EA,辛亥段四小段,25.48,都市：其他:第三種住宅區。,10000,660,持分移轉,03070000
RPTNMLTJKHLGFFA48DA,龍泉段二小段,30.90,都市：其他:第三種住宅區。,10000,346,持分移轉,02650000
RPTNMLTJKHLGFFA48DA,龍泉段二小段,.07,都市：其他:道路用地(公共設施用地)。44/7/5,10000,346,持分移轉,02650001
RPTNMLTJKHLGFFA48DA,龍泉段二小段,.07,都市：其他:道路用地(公共設施用地)。44/7/5,10000,346,持分移轉,02650002
RPTNMLTJKHLGFFA48DA,龍泉段二小段,.03,都市：其他:道路用地(公共設施用地)。44/7/5,10000,346,持分移轉,02650003
RPWNMLOLKHLGFBA08DA,漢中段二小段,9.84,都市：其他:第四種商業區。,10000,70,持分移轉,08930000
RPQOMLKKKHLGFCA17DA,北安段一小段,7.66,都市：其他:第三種住宅區。,10000,696,持分移轉,01160000
RPQOMLKKKHLGFCA17DA,北安段一小段,10.51,都市：其他:第三種住宅區。,10000,696,持分移轉,01170000
RPVNMLQLKHLGFAA08DA,木柵段一小段,25.48,都市：其他:第三種住宅區。,10000,88,持分移轉,06310000
RPSNMLNKLHLGFBA57DA,公園段二小段,3.36,都市：其他:第四種商業區。,20000,50,持分移轉,06490000
RPSNMLTKLHLGFCA28DA,長春段二小段,7.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,77,持分移轉,00080000
RPUNMLKKKHLGFAA27DA,萬芳段一小段,57.98,都市：其他:第貳類住宅用地及第壹類住宅用地(萬芳社區特定專用區)。,51885,58,持分移轉,00090000
RPUNMLKKKHLGFAA27DA,萬芳段一小段,.02,都市：其他:道路用地(公共設施用地)。68/2/5,51885,58,持分移轉,00090003
RPUNMLKKKHLGFAA27DA,萬芳段一小段,.00,都市：其他:道路用地(公共設施用地)。72/10/11,51885,58,持分移轉,00090004
RPVOMLSKLHLGFDA68DA,中南段四小段,17.30,都市：其他:第三種住宅區。,10000,181,持分移轉,08290001
RPPPMLNJLHLGFDA57DA,永吉段四小段,3.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,17,持分移轉,00910000
RPPPMLNJLHLGFDA57DA,永吉段四小段,2.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,17,持分移轉,00930000
RPPPMLNJLHLGFDA57DA,永吉段四小段,2.24,都市：其他:交通用地(公共設施用地)。79/5/24,10000,17,持分移轉,00930001
RPRNMLMLLHLGFCA57DA,東湖段三小段,35.79,都市：其他:第三種住宅區。,10000,163,持分移轉,00140009
RPPNMLTKLHLGFDA08DA,美仁段一小段,34.94,都市：其他:第三種住宅區。,10000,310,持分移轉,07120000
RPSNMLTKLHLGFAA08DA,南海段二小段,2.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,25,持分移轉,03320000
RPSNMLTKLHLGFAA08DA,南海段二小段,1.58,都市：其他:第三種住宅區。,10000,25,持分移轉,04050000
RPXNMLMJKHLGFFA18DA,金華段二小段,5.21,都市：其他:第三種住宅區。,16000,135,持分移轉,00450000
RPXNMLMJKHLGFFA18DA,金華段二小段,.07,都市：其他:道路用地(公共設施用地)。42/9/18,16000,135,持分移轉,00450001
RPXNMLNKLHLGFEA38DA,天母段一小段,27.54,都市：其他:第三種住宅區。,92900,2787,持分移轉,04130000
RPXNMLNKLHLGFEA38DA,天母段一小段,.39,都市：其他:道路用地(公共設施用地)。66/1/12,92900,2787,持分移轉,04130001
RPVNMLNJKHLGFCA77DA,吉林段三小段,15.68,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參之貳種住宅區)。,10000,700,持分移轉,04690000
RPUNMLQLKHLGFDA28DA,民生段,12.79,都市：其他:第三種商業區(民生社區特定專用區)。,40000,52,持分移轉,00440000
RPSNMLNJLHLGFFA87DA,金華段一小段,59.75,都市：其他:第三種住宅區。,4,1,持分移轉,01800000
RPQNMLTKLHLGFFA48EA,龍泉段二小段,52.75,都市：其他:第三種住宅區。,4,1,持分移轉,06820000
RPTNMLMKLHLGFAA47DA,河堤段四小段,16.07,都市：其他:第三之一種住宅區。,10000,372,持分移轉,05630000
RPPNMLTKLHLGFBA97EA,城中段一小段,7.90,都市：其他:第四種商業區。,190000,989,持分移轉,01470000
RPOOMLMKLHLGFFA57DA,瑞安段二小段,42.97,都市：其他:第三種住宅區。,10000,223,持分移轉,06410000
RPVNMLOKJHLGFEA08DA,芝蘭段四小段,79.37,都市：其他:保護區。,1,1,全筆移轉,05640000
RPQNMLTJLHLGFAA77DA,南海段四小段,124.99,都市：其他:第三之一種住宅區及第三種住宅區。,10000,448,持分移轉,07150000
RPRPMLQKLHLGFAA87DA,政大段二小段,26.82,都市：其他:第三種住宅區。,10000,148,持分移轉,05590000
RPVNMLOKJHLGFEA08DA,芝蘭段四小段,86.42,都市：其他:保護區。,1,1,全筆移轉,05650000
RPRPMLQKLHLGFAA87DA,政大段二小段,2.55,都市：其他:道路用地(公共設施用地)。63/2/1,10000,148,持分移轉,05600000
RPQNMLNLLHLGFAA37DA,興泰段三小段,18.89,都市：其他:第二種住宅區。,10000,46,持分移轉,03610000
RPSOMLTJLHLGFBA18DA,玉泉段二小段,.28,都市：其他:特定專用區(供特定住宅使用)。,100000,30,持分移轉,06900000
RPSOMLTJLHLGFBA18DA,玉泉段二小段,.00,都市：其他:第四種住宅區。,100000,30,持分移轉,06910000
RPPOMLTKLHLGFBA97DA,玉泉段一小段,8.61,都市：其他:第三種商業區。,10000000,66692,持分移轉,05200000
RPQOMLTJLHLGFBA97DA,玉泉段二小段,16.27,都市：其他:特定專用區(供特定住宅使用)。,100000,1761,持分移轉,06900000
RPQOMLTJLHLGFBA97DA,玉泉段二小段,.07,都市：其他:第四種住宅區。,100000,1761,持分移轉,06910000
RPSNMLMKLHLGFBA47DA,直興段三小段,3.75,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,4,1,持分移轉,02290000
RPSNMLMKLHLGFBA47DA,直興段三小段,14.75,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,4,1,持分移轉,02300000
RPQRMLRKLHLGFDA38DA,永吉段一小段,7.85,都市：其他:第三種住宅區。,10000,68,持分移轉,00370000
RPSNMLSKLHLGFEA38DA,海光段三小段,27.30,都市：其他:第三種住宅區。,1088,94,持分移轉,05290000
RPPNMLNLLHLGFBA47EA,華中段二小段,16.38,都市：其他:第三種住宅區。,8,1,持分移轉,08850000
RPTNMLNLLHLGFBA87EA,雙園段二小段,2.00,都市：其他:第三種住宅區。,1200,15,持分移轉,01120003
RPWNMLLKLHLGFDA97DA,中南段五小段,30.33,都市：其他:第二種住宅區。,3,1,持分移轉,02250000
RPOOMLTKLHLGFCA97DA,金泰段,45.19,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,295,持分移轉,00790008
RPUNMLNLLHLGFBA97EA,雙園段二小段,2.00,都市：其他:第三種住宅區。,1200,15,持分移轉,01120003
RPSNMLNLLHLGFEA08EA,秀山段二小段,39.46,都市：其他:第三種住宅區。,55762,110,持分移轉,06610000
RPVNMLNLLHLGFBA08EA,雙園段二小段,2.00,都市：其他:第三種住宅區。,1200,15,持分移轉,01120003
RPSNMLNLLHLGFEA08EA,秀山段二小段,.01,都市：其他:綠地用地(公共設施用地)。73/2/21,55762,110,持分移轉,06610001
RPWNMLNLLHLGFBA18EA,雙園段二小段,2.00,都市：其他:第三種住宅區。,1200,15,持分移轉,01120003
RPWNMLQJLHLGFAA08DA,博嘉段三小段,141.00,都市：其他:第二種住宅區。,1,1,全筆移轉,06640000
RPPNMLTKLHLGFAA77DA,萬隆段二小段,36.60,都市：其他:第三種住宅區。,100000,373,持分移轉,04710000
RPSOMLQKLHLGFAA87DA,興泰段三小段,14.01,都市：其他:第三種住宅區。,200000,1052,持分移轉,03980000
RPSOMLQKLHLGFAA87DA,興泰段三小段,2.06,都市：其他:第二種住宅區。,200000,1052,持分移轉,03990000
RPRPMLPLKHLGFCA97DA,中山段二小段,16.41,都市：其他:第三種商業區。,100000,2067,持分移轉,02080000
RPTOMLMJLHLGFCA67DA,康寧段四小段,23.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,97,持分移轉,04840000
RPUOMLKLLHLGFCA77DA,德惠段三小段,12.98,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,10000,54,持分移轉,02820000
RPUOMLKLLHLGFCA77DA,德惠段三小段,.01,都市：其他:道路用地(公共設施用地)。56/10/5,10000,54,持分移轉,02820001
RPUOMLKLLHLGFCA77DA,德惠段三小段,.65,都市：其他:道路用地(公共設施用地)。56/10/5,10000,54,持分移轉,05200000
RPUOMLKLLHLGFCA77DA,德惠段三小段,.00,都市：其他:第三之二種住宅區。,10000,54,持分移轉,05200001
RPRPMLNLLHLGFCA87DA,文德段四小段,34.76,都市：其他:第三種住宅區。,10000,79,持分移轉,01620000
RPSNMLMKKHLGFEA67DA,關渡段一小段,976.00,都市：其他:公園用地(公共設施用地)。82/1/15,1,1,全筆移轉,00650000
RPSNMLNLLHLGFEA97DA,芝山段一小段,35.20,都市：其他:第三種住宅區。,1000,100,持分移轉,03670000
RPQOMLLKLHLGFEA57DA,關渡段二小段,50.15,都市：其他:第三種住宅區。,20000,496,持分移轉,03940000
RPXNMLNLLHLGFBA28EA,青年段一小段,23.67,都市：其他:第三種住宅區。,100000,194,持分移轉,00860001
RPPNMLNLLHLGFCA57EA,文德段二小段,36.12,都市：其他:第三種住宅區。,23942,360,持分移轉,05220001
RPPNMLNLLHLGFFA87EA,仁愛段二小段,16.91,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,10000,79,持分移轉,02880000
RPPNMLNLLHLGFFA87EA,仁愛段二小段,7.99,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,10000,79,持分移轉,02880006
RPQNMLKKJHLGFAA76DA,河堤段三小段,16.90,都市：其他:第三種住宅區。,10000,569,持分移轉,02550000
RPVOMLMJKHLGFBA67DA,雙連段二小段,34.00,都市：其他:第三種商業區。,12,3,持分移轉,05940000
RPQNMLKLLHLGFBA17DA,漢中段一小段,2.20,都市：其他:第四種商業區。,10000,83,持分移轉,07770000
RPVNMLNLKHLGFEA18DA,天母段一小段,28.07,都市：其他:第三種住宅區。,15,1,持分移轉,02960000
RPPNMLKLLHLGFBA07DA,青年段一小段,26.49,都市：其他:第三之二種住宅區及第三之一種住宅區及第三種住宅區(是否在公共設施用地應依建築線或俟地籍測量分割後，再確定)。,85319,141,持分移轉,00570000
RPVNMLLKKHLGFCA67DA,吉林段三小段,3.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,43,持分移轉,09210000
RPVNMLLKKHLGFCA67DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,43,持分移轉,09210006
RPVPMLSKLHLGFCA68DA,石潭段四小段,13.66,都市：其他:第三種商業區。,1000000,3135,持分移轉,03230000
RPROMLSKLHLGFCA18DA,長安段三小段,4.42,都市：其他:第三之二種住宅區及第三種住宅區。,10000,68,持分移轉,00080000
SPRPMLNJLHLGFBA67DA,直興段二小段,8.00,,1,1,全筆移轉,01930001
RPXOMLNJLHLGFBA08DA,直興段三小段,4.78,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,492,持分移轉,02000000
RPRPMLNJLHLGFBA57DA,直興段二小段,78.00,都市：其他:第四種商業區(特),1,1,全筆移轉,01930000
RPUNMLKKLHLGFAA37DA,木柵段一小段,9.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,67,持分移轉,10270000
RPUNMLKKLHLGFAA37DA,木柵段一小段,8.82,都市：其他:第三種商業區。,10000,67,持分移轉,10280000
RPSNMLTJLHLGFCA18DA,西湖段二小段,21.45,都市：其他:第三種住宅區。,100000,1881,持分移轉,03510009
RPPNMLPLLHLGFCA67DA,文德段二小段,6.08,都市：其他:第一種商業區。,100000,558,持分移轉,01380000
RPTPMLNLLHLGFCA08DA,康寧段三小段,21.46,都市：其他:第三種住宅區。,1000000,9593,持分移轉,04920000
RPWNMLKLLHLGFCA87DA,德惠段三小段,2.44,都市：其他:第三之二種住宅區及第三種住宅區。,10000,23,持分移轉,05230000
RPWNMLKLLHLGFCA87DA,德惠段三小段,4.12,都市：其他:第三之二種住宅區及第三種住宅區。,10000,23,持分移轉,05230001
RPPOMLMKLHLGFDA47DA,玉成段三小段,7.90,都市：其他:第一種商業區。,100000,292,持分移轉,04590000
RPWOMLKKLHLGFDA97DA,雅祥段四小段,4.37,都市：其他:第二種商業區。,10000,165,持分移轉,01440000
RPVNMLSKLHLGFEA68DA,三玉段三小段,63.09,都市：其他:第三種住宅區。,10000,424,持分移轉,02030000
RPVNMLNJLHLGFFA18DA,龍泉段一小段,40.31,都市：其他:第三種住宅區。,10000,1126,持分移轉,06020000
RPVNMLNJLHLGFFA18DA,龍泉段一小段,.23,都市：其他:第三種住宅區。,10000,1126,持分移轉,06020001
RPQNMLPLLHLGFEA08EA,福順段二小段,24.75,都市：其他:第三種住宅區。,4,1,持分移轉,04840000
RPOQMLQJKHLGFAA47DA,興泰段一小段,11.55,都市：其他:第三種住宅區。,10000,51,持分移轉,05100000
RPOQMLQJKHLGFAA47DA,興泰段一小段,1.36,都市：其他:第二種住宅區。,10000,51,持分移轉,08060000
RPOQMLQJKHLGFAA47DA,興泰段一小段,.59,都市：其他:第二種住宅區。,10000,51,持分移轉,08150000
RPOQMLQJKHLGFAA47DA,興泰段一小段,46.83,都市：其他:第二種住宅區。,10000,51,持分移轉,08180000
RPVNMLQJLHLGFAA97DA,萬慶段三小段,35.75,都市：其他:第三種住宅區。,4,1,持分移轉,05560000
RPXNMLOJLHLGFBA08DA,華中段二小段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,08330000
RPRNMLOKLHLGFBA57DA,橋北段三小段,30.50,都市：其他:第三種住宅區。,10000,5000,持分移轉,06170000
RPPNMLNLLHLGFBA37DA,臨沂段四小段,23.40,都市：其他:第三之一種住宅區。,5,1,持分移轉,03990000
RPSOMLNLKHLGFCA77DA,德惠段三小段,24.75,都市：其他:第三種住宅區。,4,1,持分移轉,05070000
RPSOMLMKKHLGFCA57DA,中山段一小段,14.13,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,21400,1512,持分移轉,01110000
RPPOMLLKKHLGFCA17DA,吉林段四小段,5.30,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,156,持分移轉,04470000
RPWNMLTKLHLGFCA68DA,康寧段二小段,32.25,都市：其他:第二種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,137,持分移轉,03180000
RPOPMLOLLHLGFCA67DA,長安段三小段,13.65,都市：其他:第三種住宅區。,10000,372,持分移轉,05700000
RPSNMLLKLHLGFDA57DA,福德段三小段,27.50,都市：其他:第三之一種住宅區。,4,1,持分移轉,04450000
RPUNMLNJLHLGFFA08DA,金華段三小段,26.47,都市：其他:第三種住宅區。,10000,691,持分移轉,02590000
RPPNMLSKLHLGFAA77EA,萬慶段一小段,25.82,都市：其他:第三種住宅區。,100000,530,持分移轉,02510000
RPPNMLSKLHLGFAA77EA,萬慶段一小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,100000,530,持分移轉,02510001
RPPNMLSKLHLGFAA77EA,萬慶段一小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,100000,530,持分移轉,02510002
RPPNMLQLLHLGFBA77EA,福星段四小段,8.81,都市：其他:第四種商業區。,100000,780,持分移轉,04600000
RPQNMLRLLHLGFBA97EA,市府段一小段,22.25,都市：其他:第三種商業區。,4,1,持分移轉,07840000
RPPNMLKKKHLGFCA07EA,文德段一小段,24.37,都市：其他:道路用地(公共設施用地)。63/1/5,54,7,持分移轉,00470000
RPXNMLOJLHLGFDA38EA,福德段二小段,29.50,都市：其他:道路用地(公共設施用地)。51/9/1,2,1,持分移轉,01720000
RPUNMLKKKHLGFEA77EA,華岡段三小段,4.46,都市：其他:道路用地(公共設施用地)。59/7/4,2,1,持分移轉,07740000
RPUNMLKKKHLGFEA77EA,華岡段三小段,17.54,都市：其他:道路用地(公共設施用地)。59/7/4,2,1,持分移轉,08080000
RPUNMLKKKHLGFEA77EA,華岡段三小段,52.03,都市：其他:道路用地(公共設施用地)。59/7/4,2,1,持分移轉,08090000
RPPNMLRLLHLGFFA28EA,大安段一小段,3.25,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之貳種住宅區)。,1758000,3484,持分移轉,00420000
RPQOMLNKJHLGFCA37DA,正義段三小段,14.67,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1428,持分移轉,04540000
RPSNMLNLKHLGFCA67DA,正義段三小段,7.68,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,100,持分移轉,02520000
RPVOMLPLKHLGFDA38DA,敦化段五小段,24.47,都市：其他:第三種住宅區。,10000,133,持分移轉,00180002
RPPNMLTKLHLGFFA28DA,復興段三小段,3.88,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,6524,14,持分移轉,00060000
RPWOMLKMJHLGFBA77DA,漢中段三小段,9.16,都市：其他:第四種商業區。,100000,654,持分移轉,09580000
RPPNMLTKLHLGFFA28DA,復興段三小段,.64,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,6524,14,持分移轉,00060001
RPPNMLNLJHLGFEA47DA,華岡段一小段,90.57,都市：其他:特定住宅區(二)。,10000,94,持分移轉,05570000
RPTNMLOJLHLGFFA08DA,辛亥段三小段,45.64,都市：其他:第三種住宅區。,100000,8064,持分移轉,05310000
RPUNMLKLLHLGFBA57DA,直興段二小段,8.21,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,450,持分移轉,05290000
RPUNMLKLLHLGFBA57DA,直興段二小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,450,持分移轉,05740000
