編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMLMHLGFAF97CB,新興段,.19,都市：商,48400000,133814,持分移轉,10370010
RPROMLMLMHLGFAF08CB,新興段,.00,都市：商,48400000,84446,持分移轉,10370009
RPQOMLMLMHLGFAF97CB,新興段,.76,都市：商,48400000,133814,持分移轉,10400000
RPQOMLMLMHLGFAF97CB,新興段,.09,都市：商,48400000,133814,持分移轉,10400001
RPROMLMLMHLGFAF08CB,新興段,.12,都市：商,48400000,84446,持分移轉,10370010
RPROMLMLMHLGFAF08CB,新興段,.48,都市：商,48400000,84446,持分移轉,10400000
RPROMLMLMHLGFAF08CB,新興段,.06,都市：商,48400000,84446,持分移轉,10400001
RPSOMLMLMHLGFAF18CB,永福段,8.24,都市：住,100000,746,持分移轉,00700000
RPSOMLMLMHLGFAF18CB,永福段,9.86,都市：住,100000,746,持分移轉,00730000
RPSOMLMLMHLGFAF18CB,永福段,1.72,都市：住,100000,746,持分移轉,00740000
RPRNMLMLMHLGFBF08CB,芳洲段,19.36,都市：住,10000,213,持分移轉,00530000
RPPNMLMLMHLGFBF87CB,信華段五小段,4.01,都市：住,100000,714,持分移轉,00150000
RPPNMLMLMHLGFBF87CB,信華段五小段,2.35,都市：住,100000,714,持分移轉,00150001
RPPNMLMLMHLGFBF87CB,信華段五小段,10.71,都市：住,100000,714,持分移轉,00160000
RPPNMLMLMHLGFBF87CB,信華段五小段,10.75,都市：住,100000,714,持分移轉,00170000
RPSNMLMLMHLGFBF18CB,芳洲段,19.27,都市：住,10000,212,持分移轉,00530000
RPTNMLMLMHLGFBF28CB,芳洲段,26.26,都市：住,10000,289,持分移轉,00530000
RPQNMLMLMHLGFEF28CB,淡海段,3.30,都市：商,1000000,390,持分移轉,00380000
RPQNMLMLMHLGFEF28CB,淡海段,2.15,都市：商,1000000,390,持分移轉,00380001
RPPNMLMLMHLGFEF18CB,淡海段,4.04,都市：商,1000000,478,持分移轉,00380000
RPQNMLMLMHLGFEF28CB,淡海段,2.82,都市：商,1000000,390,持分移轉,00400000
RPQNMLMLMHLGFEF28CB,淡海段,2.27,都市：商,1000000,390,持分移轉,00400001
RPPNMLMLMHLGFEF18CB,淡海段,2.64,都市：商,1000000,478,持分移轉,00380001
RPPNMLMLMHLGFEF18CB,淡海段,3.46,都市：商,1000000,478,持分移轉,00400000
RPPNMLMLMHLGFEF18CB,淡海段,2.78,都市：商,1000000,478,持分移轉,00400001
RPRNMLMLMHLGFEF38CB,米蘭段,5.56,都市：住,100000,1846,持分移轉,05980000
RPSNMLMLMHLGFEF48CB,米蘭段,3.53,都市：住,100000,1174,持分移轉,05980000
RPRNMLMLMHLGFEF38CB,米蘭段,5.79,都市：住,100000,1846,持分移轉,06010000
RPSNMLMLMHLGFEF48CB,米蘭段,3.68,都市：住,100000,1174,持分移轉,06010000
RPRNMLMLMHLGFEF38CB,米蘭段,.20,都市：住,100000,1846,持分移轉,06010002
RPSNMLMLMHLGFEF48CB,米蘭段,.13,都市：住,100000,1174,持分移轉,06010002
RPRNMLMLMHLGFAF97CB,新興段,14.69,都市：住,100000,338,持分移轉,11720000
RPVNMLMLMHLGFAF38CB,新興段,14.77,都市：住,100000,340,持分移轉,11720000
RPPNMLRKMHLGFHF88CB,保福段,.37,都市：其他:道路用地,1000000,745,持分移轉,00010001
RPPNMLRKMHLGFHF88CB,保福段,.00,都市：住,1000000,745,持分移轉,00010002
RPPNMLRKMHLGFHF88CB,保福段,.06,都市：其他:道路用地,1000000,745,持分移轉,08530006
RPPNMLRKMHLGFHF88CB,保福段,.00,都市：住,1000000,745,持分移轉,08530009
RPPNMLRKMHLGFHF88CB,保福段,.11,都市：其他:道路用地,1000000,745,持分移轉,08550001
RPPNMLRKMHLGFHF88CB,保福段,.00,都市：住,1000000,745,持分移轉,08550002
RPPNMLRKMHLGFHF88CB,頂溪段,.16,都市：住,1000000,745,持分移轉,02260001
RPPNMLRKMHLGFHF88CB,頂溪段,.09,都市：住,1000000,745,持分移轉,02260002
RPPNMLRKMHLGFHF88CB,頂溪段,.56,都市：住,1000000,745,持分移轉,02260015
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02260027
RPPNMLRKMHLGFHF88CB,頂溪段,.54,都市：住,1000000,745,持分移轉,02260023
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02260028
RPPNMLRKMHLGFHF88CB,頂溪段,.09,都市：住,1000000,745,持分移轉,02260024
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02260029
RPPNMLRKMHLGFHF88CB,頂溪段,.18,都市：住,1000000,745,持分移轉,02260026
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02270000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02280000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02290000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02300000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02310000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02320000
RPPNMLRKMHLGFHF88CB,頂溪段,.72,都市：住,1000000,745,持分移轉,02330000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02340000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02350000
RPPNMLRKMHLGFHF88CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02360000
RPPNMLRKMHLGFHF88CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02370000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02380000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02390000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02400000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02410000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02420000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02430000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02440000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02450000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02460000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02470000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02480000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02490000
RPPNMLRKMHLGFHF88CB,頂溪段,.08,都市：住,1000000,745,持分移轉,02500000
RPPNMLRKMHLGFHF88CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02510000
RPPNMLRKMHLGFHF88CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02520000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02530000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02530001
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02540000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02540001
RPPNMLRKMHLGFHF88CB,頂溪段,.01,都市：住,1000000,745,持分移轉,02550000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02550001
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02560000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02560001
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02570000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02570001
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02580000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02580001
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02590000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02590001
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02600000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02600001
RPPNMLRKMHLGFHF88CB,頂溪段,.08,都市：住,1000000,745,持分移轉,02610000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02610001
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02620000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02630000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02640000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02650000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02660000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02670000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02680000
RPPNMLRKMHLGFHF88CB,頂溪段,.05,都市：住,1000000,745,持分移轉,02690000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02700000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02710000
RPPNMLRKMHLGFHF88CB,頂溪段,.09,都市：住,1000000,745,持分移轉,02720000
RPPNMLRKMHLGFHF88CB,頂溪段,.05,都市：住,1000000,745,持分移轉,02730000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02740000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02750000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02760000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02770000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02780000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02790000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02800000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02810000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02820000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02830000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02840000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02850000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02860000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02870000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02880000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02890000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02900000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02910000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02920000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02930000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02940000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02950000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02960000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02970000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02980000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02990000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03000000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03010000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,03020000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03040000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03050000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03060000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03070000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03080000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03090000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03100000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03110000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,03120000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03130000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03140000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03150000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03160000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03170000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03180000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03190000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03200000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03210000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03220000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03230000
RPPNMLRKMHLGFHF88CB,頂溪段,.07,都市：住,1000000,745,持分移轉,03240000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03260000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03270000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03280000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03290000
RPPNMLRKMHLGFHF88CB,頂溪段,.01,都市：住,1000000,745,持分移轉,03300000
RPPNMLRKMHLGFHF88CB,頂溪段,.01,都市：住,1000000,745,持分移轉,03300001
RPPNMLRKMHLGFHF88CB,頂溪段,.01,都市：住,1000000,745,持分移轉,03300002
RPPNMLRKMHLGFHF88CB,頂溪段,.01,都市：住,1000000,745,持分移轉,03300003
RPPNMLRKMHLGFHF88CB,頂溪段,.03,都市：住,1000000,745,持分移轉,03300004
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03300005
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03310000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03320000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03330000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03340000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03350000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：住,1000000,745,持分移轉,03360000
RPPNMLRKMHLGFHF88CB,頂溪段,.40,都市：住,1000000,745,持分移轉,03370002
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,03370015
RPPNMLRKMHLGFHF88CB,頂溪段,.21,都市：住,1000000,745,持分移轉,03420001
RPPNMLRKMHLGFHF88CB,頂溪段,.29,都市：住,1000000,745,持分移轉,03430000
RPPNMLRKMHLGFHF88CB,頂溪段,.50,都市：住,1000000,745,持分移轉,03440001
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：住,1000000,745,持分移轉,03450000
RPPNMLRKMHLGFHF88CB,頂溪段,.01,都市：住,1000000,745,持分移轉,03460000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,03470000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,03480000
RPPNMLRKMHLGFHF88CB,頂溪段,.03,都市：住,1000000,745,持分移轉,03490000
RPPNMLRKMHLGFHF88CB,頂溪段,.07,都市：住,1000000,745,持分移轉,03500000
RPPNMLRKMHLGFHF88CB,頂溪段,.04,都市：住,1000000,745,持分移轉,03510000
RPPNMLRKMHLGFHF88CB,頂溪段,.06,都市：住,1000000,745,持分移轉,03520000
RPPNMLRKMHLGFHF88CB,頂溪段,.23,都市：住,1000000,745,持分移轉,03530000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,03530001
RPPNMLRKMHLGFHF88CB,頂溪段,.20,都市：住,1000000,745,持分移轉,03540000
RPPNMLRKMHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,03540001
RPPNMLRKMHLGFHF88CB,頂溪段,.09,都市：住,1000000,745,持分移轉,08670000
RPPNMLRKMHLGFHF88CB,頂溪段,.02,都市：其他:道路用地,1000000,745,持分移轉,08670001
RPQNMLRKMHLGFHF98CB,保福段,.37,都市：其他:道路用地,1000000,745,持分移轉,00010001
RPQNMLRKMHLGFHF98CB,保福段,.00,都市：住,1000000,745,持分移轉,00010002
RPQNMLRKMHLGFHF98CB,保福段,.06,都市：其他:道路用地,1000000,745,持分移轉,08530006
RPQNMLRKMHLGFHF98CB,保福段,.00,都市：住,1000000,745,持分移轉,08530009
RPQNMLRKMHLGFHF98CB,保福段,.11,都市：其他:道路用地,1000000,745,持分移轉,08550001
RPQNMLRKMHLGFHF98CB,保福段,.00,都市：住,1000000,745,持分移轉,08550002
RPQNMLRKMHLGFHF98CB,頂溪段,.16,都市：住,1000000,745,持分移轉,02260001
RPQNMLRKMHLGFHF98CB,頂溪段,.09,都市：住,1000000,745,持分移轉,02260002
RPQNMLRKMHLGFHF98CB,頂溪段,.56,都市：住,1000000,745,持分移轉,02260015
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02260027
RPQNMLRKMHLGFHF98CB,頂溪段,.54,都市：住,1000000,745,持分移轉,02260023
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02260028
RPQNMLRKMHLGFHF98CB,頂溪段,.09,都市：住,1000000,745,持分移轉,02260024
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02260029
RPQNMLRKMHLGFHF98CB,頂溪段,.18,都市：住,1000000,745,持分移轉,02260026
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02270000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02280000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02290000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02300000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02310000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02320000
RPQNMLRKMHLGFHF98CB,頂溪段,.72,都市：住,1000000,745,持分移轉,02330000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02340000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02350000
RPQNMLRKMHLGFHF98CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02360000
RPQNMLRKMHLGFHF98CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02370000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02380000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02390000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02400000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02410000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02420000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02430000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02440000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02450000
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02460000
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02470000
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02480000
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02490000
RPQNMLRKMHLGFHF98CB,頂溪段,.08,都市：住,1000000,745,持分移轉,02500000
RPQNMLRKMHLGFHF98CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02510000
RPQNMLRKMHLGFHF98CB,頂溪段,.03,都市：住,1000000,745,持分移轉,02520000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02530000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02530001
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02540000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02540001
RPQNMLRKMHLGFHF98CB,頂溪段,.01,都市：住,1000000,745,持分移轉,02550000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02550001
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02560000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02560001
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02570000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02570001
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02580000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02580001
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02590000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02590001
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02600000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02600001
RPQNMLRKMHLGFHF98CB,頂溪段,.08,都市：住,1000000,745,持分移轉,02610000
RPQNMLRKMHLGFHF98CB,頂溪段,.00,都市：其他:道路用地,1000000,745,持分移轉,02610001
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02620000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02630000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02640000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02650000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02660000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02670000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02680000
RPQNMLRKMHLGFHF98CB,頂溪段,.05,都市：住,1000000,745,持分移轉,02690000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02700000
RPQNMLRKMHLGFHF98CB,頂溪段,.04,都市：住,1000000,745,持分移轉,02710000
RPQNMLRKMHLGFHF98CB,頂溪段,.09,都市：住,1000000,745,持分移轉,02720000
RPQNMLRKMHLGFHF98CB,頂溪段,.05,都市：住,1000000,745,持分移轉,02730000
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02740000
RPQNMLRKMHLGFHF98CB,頂溪段,.06,都市：住,1000000,745,持分移轉,02750000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02760000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02770000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02780000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02790000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02800000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02810000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02820000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02830000
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02840000
RPSNMLRKMHLGFHF56CB,保福段,.37,都市：其他:道路用地,1000000,745,持分移轉,00010001
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02850000
RPSNMLRKMHLGFHF56CB,保福段,.00,都市：住,1000000,745,持分移轉,00010002
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02860000
RPSNMLRKMHLGFHF56CB,保福段,.06,都市：其他:道路用地,1000000,745,持分移轉,08530006
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02870000
RPSNMLRKMHLGFHF56CB,保福段,.00,都市：住,1000000,745,持分移轉,08530009
RPQNMLRKMHLGFHF98CB,頂溪段,.02,都市：住,1000000,745,持分移轉,02880000
RPSNMLRKMHLGFHF56CB,保福段,.11,都市：其他:道路用地,1000000,745,持分移轉,08550001
