編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJMHLGFBT56EA,新二段,73.83,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01410002
RPQNMLLJMHLGFBT56EA,新二段,148.06,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01410003
RPPNMLLJMHLGFBT09EA,新二段,22.31,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01410000
RPPNMLLJMHLGFFT86EA,金榮段,2239.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPPNMLRKLHLGFET27DA,新僑勇段,42.49,都市：其他:住宅區,100000,6427,持分移轉,00350000
RPSNMLLMLHLGFCT96DA,東片段,657.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
RPRNMLLMLHLGFCT86DA,壽比段,22.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,92,持分移轉,10390000
RPQNMLLMLHLGFDT86DA,鹽龍段,2613.29,都市：其他:農業區,1,1,全筆移轉,02720000
RPPNMLLJMHLGFDT56DA,鹽龍段,456.19,都市：其他:農業區,1,1,全筆移轉,04050000
RPPNMLLJMHLGFDT56DA,鹽龍段,39.40,都市：其他:乙種工業區,1,1,全筆移轉,04170000
RPPNMLLJMHLGFDT56DA,鹽龍段,38.87,都市：其他:農業區,1,1,全筆移轉,04220000
RPQNMLMJMHLGFDT76DA,新帝段,20.27,都市：其他:住宅區,1,1,全筆移轉,07990000
RPQNMLMJMHLGFDT76DA,新帝段,35.92,都市：其他:住宅區,1,1,全筆移轉,08000000
RPQNMLMJMHLGFDT76DA,新帝段,11.22,都市：其他:住宅區,1,1,全筆移轉,08010000
RPPNMLLJMHLGFCT09DA,新東段,390.01,都市：其他:農業區,1,1,全筆移轉,01930001
RPQNMLMKLHLGFCT66DA,五魁段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10620000
SPPNMLLJMHLGFCT56DA,新東段,28.06,都市：其他:農業區,10,1,持分移轉,01930004
SPPNMLLJMHLGFCT56DA,新東段,34.06,都市：其他:農業區,10,1,持分移轉,02090000
SPPNMLLJMHLGFCT56DA,新東段,13.09,都市：其他:農業區,10,1,持分移轉,02090001
RPTNMLRLLHLGFAT37DA,新清溪段,456.87,都市：其他:工業區,1,1,全筆移轉,00810000
RPVNMLRLLHLGFAT57DA,九富段,21.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,38920000,1288252,持分移轉,07260000
RPSOMLQKLHLGFAT17DA,惠農段,94.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06420003
RPPNMLPKLHLGFAT66DA,大連段,38.80,都市：其他:住宅區,100000,796,持分移轉,01230000
RPTNMLRLLHLGFAT37DA,新清溪段,11.36,都市：其他:工業區,1,1,全筆移轉,00860000
RPVNMLRLLHLGFAT57DA,九富段,56.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07280000
TPUNMLLJMHLGFCT17DA,新東段,30.69,都市：其他:農業區,28,1,持分移轉,00990019
RPUNMLLJMHLGFCT96DA,新東段,379.77,都市：其他:農業區,1,1,全筆移轉,00990009
RPTOMLMJMHLGFCT07DA,新光華段,97.19,都市：其他:住宅區,1,1,全筆移轉,06640000
RPRNMLRJMHLGFCT27DA,劉厝庄段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990000
RPSNMLQLLHLGFDT47DA,東新段,171.58,都市：其他:住宅區,6,2,持分移轉,04920000
SPUNMLLJMHLGFCT07DA,新東段,29.89,都市：其他:農業區,28,1,持分移轉,00990031
RPPNMLPJKHLGFBT56DA,潮北段,110.00,都市：其他:住宅區,1,1,全筆移轉,04080023
RPQNMLTJMHLGFBT27DA,南興段,132.89,都市：農,3,1,持分移轉,02020000
RPQNMLTJMHLGFBT27DA,南興段,927.44,都市：農,1,1,全筆移轉,02020003
RPSNMLSJMHLGFAT27DA,玉水段,1587.05,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3909,持分移轉,03090000
RPPNMLMJMHLGFET76DA,德和段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2005,持分移轉,03880000
RPPNMLMJMHLGFET76DA,德和段,92.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2005,持分移轉,04460000
RPPNMLMJMHLGFET76DA,德和段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2005,持分移轉,04530000
RPVNMLMJMHLGFCT17DA,光明段,106.04,都市：其他:住宅區,1,1,全筆移轉,05870011
RPXNMLQLLHLGFAT67DA,忠孝段,23.32,都市：其他:住宅區,10000000,152846,持分移轉,00190000
RPXNMLQLLHLGFAT67DA,忠孝段,.11,都市：其他:住宅區,10000000,152846,持分移轉,00230001
RPXNMLQLLHLGFAT67DA,豐年段,3.56,都市：其他:住宅區,10000000,152846,持分移轉,09660000
RPQOMLTJMHLGFCT47DA,崙新段,2603.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020000
RPQOMLTJMHLGFCT47DA,崙新段,2468.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13080000
RPTNMLQLLHLGFAT27DA,勝興段,10.92,都市：其他:住宅區,10000,110,持分移轉,11910000
RPUNMLNKMHLGFCT27DA,大同段,80.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11630000
RPRNMLTJMHLGFAT27DA,豐田段,20.22,都市：其他:住宅區,10000,158,持分移轉,04320000
RPUNMLNKMHLGFCT27DA,大同段,17.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,184,持分移轉,11870000
RPUNMLKKMHLGFAT76DA,萬後段,258.66,都市：其他:農業區,1,1,全筆移轉,00430004
RPQNMLLJMHLGFAT98DA,新安段,28.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7572,持分移轉,13210000
SPUNMLKKMHLGFAT86DA,萬後段,70.98,都市：其他:農業區,6,1,持分移轉,00430007
RPPNMLLJMHLGFAT88DA,新安段,28.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7572,持分移轉,13210000
RPQNMLNKKHLGFCT66DA,新埔段,1782.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPQNMLNKKHLGFCT66DA,新埔段,1338.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140001
RPSNMLNKMHLGFAT86DA,頂竹段,91.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380004
RPSNMLNKMHLGFAT86DA,頂竹段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,1,持分移轉,02380025
RPPNMLKKMHLGFET66DA,猪朥束段,3492.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01250010
RPSNMLNKMHLGFAT86DA,頂竹段,23.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,02380027
RPQNMLQLKHLGFCT07DA,五魁寮段一小段,25.24,都市：其他:住宅區,10000,164,持分移轉,01940000
RPRNMLRJMHLGFDT37DA,復興段,149.67,都市：其他:農業區,1,1,全筆移轉,03280007
RPTNMLNLKHLGFAT86DA,橋福段,50.19,,2,1,持分移轉,05080000
RPQNMLKKMHLGFET76DA,猪朥束段,1401.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01250031
RPRNMLMKLHLGFAT56DA,惠農段,97.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06420001
RPRNMLOKMHLGFAT86DA,龍華段,93.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,955,持分移轉,14140000
RPSNMLOJLHLGFCT96DA,光華段,25.23,都市：其他:住宅區,10000,134,持分移轉,11100000
RPQNMLPKLHLGFAT76DA,麟孝段,11.70,都市：其他:道路用地,1,1,全筆移轉,07940001
RPSNMLKKLHLGFAT09DA,新社皮段,27.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,549,持分移轉,01810000
RPQNMLKKMHLGFDT66DA,新信段,69.45,都市：其他:住宅區,10000,933,持分移轉,07930000
RPUNMLLKLHLGFAT76DA,楠樹腳段一小段,59.00,都市：其他:商業區,1,1,全筆移轉,00540055
RPUNMLLKLHLGFAT76DA,楠樹腳段一小段,101.00,都市：其他:商業區,1,1,全筆移轉,00540056
RPRNMLOJLHLGFAT66DA,勝興段,10.89,都市：其他:住宅區,144000,1000,持分移轉,05470000
RPRNMLOJLHLGFAT66DA,勝興段,49.00,都市：其他:住宅區,2,1,持分移轉,05470051
RPRNMLNKMHLGFDT07DA,仁和段,67.62,都市：其他:住宅區,1,1,全筆移轉,08460000
RPTNMLOKMHLGFDT37DA,頂安段,32.33,都市：其他:住宅區,10000,501,持分移轉,07710011
RPUPMLOKMHLGFCT57DA,東寧段,38.46,都市：其他:住宅區,10000,307,持分移轉,05610000
RPSOMLLJMHLGFAT66DA,繁興段,341.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPSOMLLJMHLGFAT66DA,繁興段,868.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10440000
RPSOMLLJMHLGFAT66DA,繁興段,2812.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPSOMLLJMHLGFAT66DA,繁興段,2852.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPTNMLOLLHLGFAT07DA,社安段,3096.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPTNMLOLLHLGFAT07DA,社安段,3148.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPPNMLTJMHLGFDT37DA,新仁段,118.75,都市：其他:住宅區,1,1,全筆移轉,01260000
RPPNMLPLLHLGFAT76DA,九仁段,25.63,都市：其他:商業區,10000,286,持分移轉,00260000
RPPNMLPLLHLGFAT76DA,九仁段,.73,都市：其他:道路用地,864,5,持分移轉,00370000
RPRNMLQLLHLGFET47DA,德和段,27.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2915,持分移轉,02750000
RPPNMLPLLHLGFAT76DA,九仁段,1.50,都市：其他:道路用地,864,7,持分移轉,00420000
RPPNMLPLLHLGFAT76DA,九仁段,.02,都市：其他:道路用地,1332,1,持分移轉,00430000
RPRNMLQLLHLGFET47DA,德和段,3.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,386000000,2970385,持分移轉,02750010
RPRNMLQLLHLGFET47DA,德和段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,165980,1831,持分移轉,02750011
RPUNMLRJMHLGFCT57DA,竹南段,1913.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPXNMLPKMHLGFAT57DA,洛陽段,110.00,都市：其他:住宅區,1,1,全筆移轉,01310020
RPXNMLPKMHLGFAT57DA,洛陽段,2.13,都市：其他:住宅區,8400,213,持分移轉,01310040
RPXNMLPKMHLGFAT57DA,洛陽段,.25,都市：其他:住宅區,1000,25,持分移轉,01310041
RPXNMLPKMHLGFAT57DA,洛陽段,12.24,都市：其他:住宅區,38100,1224,持分移轉,01310064
RPQNMLPKMHLGFBT96DA,春林段,42.29,都市：其他:住宅區,10000,282,持分移轉,02330001
RPWNMLPKMHLGFAT47DA,豐年段,122.88,都市：其他:住宅區,1,1,全筆移轉,08550001
RPPNMLMKMHLGFCT66DA,東勢段,119.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17310001
RPSNMLRKMHLGFAT27DA,林內段,57.00,都市：其他:住宅區,1,1,全筆移轉,04320000
RPUNMLPKMHLGFAT27DA,新潭段,87.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05600000
RPSNMLPKMHLGFDT37DA,新和段,16.51,都市：其他:住宅區,9,1,持分移轉,05780000
RPVPMLOKMHLGFCT67DA,義林段,40460.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00280000
RPSNMLPKMHLGFDT37DA,新和段,61.72,都市：其他:住宅區,1,1,全筆移轉,05780023
RPRNMLOKMHLGFFT37DA,地利段,17.09,都市：其他:道路用地,1,1,全筆移轉,05680000
RPPNMLNLLHLGFCT76DA,美和段,29.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,226,持分移轉,09410000
RPRNMLOKMHLGFFT37DA,地利段,1.10,都市：其他:道路用地,1,1,全筆移轉,05690000
RPRNMLRKMHLGFAT17DA,勝興段,77.00,都市：其他:住宅區,1,1,全筆移轉,07870009
RPRNMLOKMHLGFFT37DA,地利段,13.33,都市：其他:住宅區,1,1,全筆移轉,05710000
RPRNMLOKMHLGFFT37DA,地利段,168.44,都市：其他:住宅區,1,1,全筆移轉,05750000
RPRNMLRKMHLGFAT17DA,勝興段,23.29,都市：其他:住宅區,14,1,持分移轉,07870014
RPUNMLRKMHLGFAT47DA,勝興段,12.65,都市：其他:住宅區,100000,32,持分移轉,00580000
RPROMLTJMHLGFCT57DA,三星段,17.12,都市：其他:住宅區,20000,86,持分移轉,02770000
RPQNMLRKMHLGFBT27EA,潮北段,91.00,都市：其他:住宅區,1,1,全筆移轉,06250004
RPTNMLKLMHLGFCT96DA,北寧段,27.73,都市：其他:住宅區,12,1,持分移轉,10530005
RPTNMLKLMHLGFCT96DA,北寧段,10.56,都市：其他:住宅區,1,1,全筆移轉,10530017
RPTNMLKLMHLGFCT96DA,北寧段,109.86,都市：其他:住宅區,1,1,全筆移轉,10530023
RPTNMLKLMHLGFCT96DA,北寧段,8.11,都市：其他:住宅區,1,1,全筆移轉,10530024
RPUNMLMJMHLGFDT17DA,七塊段,3167.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPWNMLNKLHLGFAT17DA,大進段,36.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,25167,持分移轉,02790000
RPPNMLPLLHLGFDT07DA,光林段,71.91,都市：其他:住宅區,1,1,全筆移轉,03240000
RPRNMLKLMHLGFDT86DA,新和段,40.00,都市：其他:住宅區,100000,5112,持分移轉,00260001
RPSPMLOKMHLGFCT37DA,新埔段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34630000
RPQNMLRKMHLGFAT07DA,九明段,4586.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPPNMLKLMHLGFET76DA,四林段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12170000
RPQNMLMJMHLGFAT09DA,瑞光段,14.22,都市：其他:住宅區,10000,94,持分移轉,11870000
RPUNMLPLLHLGFAT27DA,玄聖段,45.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,05610000
RPXNMLLLMHLGFAT27DA,新潭段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010011
RPROMLPKMHLGFAT07DA,玄聖段,39.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,254,持分移轉,05610000
RPROMLPKMHLGFAT07DA,玄聖段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05610001
RPUNMLPLLHLGFAT27DA,玄聖段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05610001
RPROMLPKMHLGFAT07DA,玄聖段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05620000
RPROMLPKMHLGFAT07DA,玄聖段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,254,持分移轉,05620001
RPUNMLPLLHLGFAT27DA,玄聖段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05620000
RPUNMLPLLHLGFAT27DA,玄聖段,3.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,05620001
RPPOMLKLMHLGFCT66DA,山水段,182.07,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,09960000
RPPOMLKLMHLGFCT66DA,山水段,3657.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09960001
RPQOMLRJMHLGFAT07DA,玄聖段,37.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,243,持分移轉,05610000
RPQOMLRJMHLGFAT07DA,玄聖段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05610001
RPQNMLKLMHLGFAT09DA,檳榔腳段二小段,28.18,都市：其他:住宅區,226000,2818,持分移轉,10820000
RPQOMLRJMHLGFAT07DA,玄聖段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05620000
RPQOMLRJMHLGFAT07DA,玄聖段,3.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,243,持分移轉,05620001
RPOPMLKLMHLGFAT09DA,勝興段,68.00,都市：其他:住宅區,1,1,全筆移轉,07890017
RPQOMLRKMHLGFAT17DA,萬年段,45.27,都市：其他:住宅區,118800,4527,持分移轉,04850000
RPRNMLMLMHLGFBT86DA,新南段,80.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170000
RPTPMLKLMHLGFAT96DA,建國段,79.00,都市：其他:住宅區,1,1,全筆移轉,19000085
RPQNMLRKMHLGFCT27DA,南寧段,47.93,都市：其他:住宅區,20000,493,持分移轉,03900000
RPRNMLMKKHLGFAT09DA,勝興段,67.00,都市：其他:住宅區,1,1,全筆移轉,10520004
RPXNMLRJMHLGFAT67DA,正安段,1956.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860001
RPXNMLRJMHLGFAT67DA,正安段,101.46,,1,1,全筆移轉,05860003
RPXNMLRKMHLGFAT77DA,香揚段一小段,126.29,都市：其他:住宅區,1,1,全筆移轉,00080002
RPPNMLSKLHLGFCT17DA,東寧段,39.34,都市：其他:住宅區,10000,314,持分移轉,05610000
RPPNMLNLMHLGFCT86DA,壽比段,9.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090001
RPQNMLRJMHLGFCT17DA,新埔段,364.00,都市：其他:農業區,1,1,全筆移轉,02100000
RPPOMLRKLHLGFCT17DA,東寧段,39.34,都市：其他:住宅區,10000,314,持分移轉,05610000
RPSOMLOKMHLGFDT37DA,仙吉段,101.98,都市：其他:住宅區,1,1,全筆移轉,06530000
RPSNMLRKMHLGFDT57DA,關帝段,.63,都市：其他:道路用地,920,7,持分移轉,06790000
RPSNMLRKMHLGFDT57DA,關帝段,1.06,都市：其他:道路用地,111172,213,持分移轉,06790001
RPSNMLRKMHLGFDT57DA,關帝段,.13,都市：其他:人行步道用地,920,7,持分移轉,06790002
RPSNMLRKMHLGFDT57DA,關帝段,94.56,都市：其他:住宅區,1,1,全筆移轉,06820007
RPSNMLRKMHLGFDT57DA,關帝段,.58,都市：其他:道路用地,61114,117,持分移轉,07830000
RPSNMLRKMHLGFDT57DA,關帝段,.48,都市：其他:道路用地,12531,48,持分移轉,08320000
RPSNMLRKMHLGFDT57DA,關帝段,.00,都市：其他:道路用地,12531,48,持分移轉,08320001
RPOOMLMLMHLGFCT76DA,白鷺段,18150.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00940000
RPPNMLKLMHLGFFT86DA,東海段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440003
RPPNMLSJMHLGFAT96DA,新清溪段,63.03,都市：其他:工業區,100000,1685,持分移轉,05100000
RPPNMLSJMHLGFAT96DA,新清溪段,352.62,都市：其他:工業區,1,1,全筆移轉,05120007
RPXNMLLJMHLGFAT07DA,萬安段,521.00,都市：其他:農業區,1,1,全筆移轉,07380012
RPVNMLOLKHLGFCT37DA,新光華段,94.25,都市：其他:住宅區,1,1,全筆移轉,06660019
RPOPMLQLKHLGFAT86DA,新清溪段,64.71,都市：其他:工業區,100000,1730,持分移轉,05100000
RPOPMLQLKHLGFAT86DA,新清溪段,361.97,都市：其他:工業區,1,1,全筆移轉,05120006
RPRNMLSLMHLGFBT47DA,潮北段,160.21,都市：其他:住宅區,1,1,全筆移轉,01900000
RPOOMLOLMHLGFAT76DA,水源段二小段,85.00,都市：其他:住宅區,1,1,全筆移轉,12740001
RPQNMLSLMHLGFBT37DA,潮北段,152.09,都市：其他:住宅區,1,1,全筆移轉,01900002
RPQNMLSLMHLGFFT77DA,建興段,68.73,都市：其他:農業區,62588,6873,持分移轉,07120000
RPQNMLSLMHLGFFT77DA,建興段,306.82,都市：其他:農業區,1,1,全筆移轉,07120001
RPQOMLLLMHLGFAT66DA,新安段,110.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15390002
RPTNMLNKMHLGFAT96DA,崙頂段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,26040000
RPTNMLNKMHLGFAT96DA,崙頂段,13.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,26040001
RPTNMLNKMHLGFAT96DA,崙頂段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26040013
RPPOMLOLLHLGFAT76DA,新歸來段,.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,300000,1380,持分移轉,13640000
RPPOMLOLLHLGFAT76DA,新歸來段,38.51,非都市：一般農業區 ; 非都市編定：特定目的事業用地,300000,1380,持分移轉,13680000
RPQPMLKLMHLGFAT66DA,九和段,79.60,都市：其他:住宅區,1,1,全筆移轉,09160000
RPWNMLKMLHLGFCT27DA,農場段,2979.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520001
RPSNMLQLKHLGFET47DA,下水泉段,263.00,非都市：國家公園區 ; 非都市編定：,583,263,持分移轉,05040000
RPSNMLMKLHLGFFT17DA,中山段,96.91,都市：其他:住宅區,1,1,全筆移轉,05830007
RPSNMLMKLHLGFFT17DA,中山段,32.64,都市：其他:人行步道用地,1,1,全筆移轉,05830008
RPQNMLKLLHLGFAT98DA,北勢段,74.00,都市：其他:住宅區,1,1,全筆移轉,07640014
RPPNMLTLLHLGFAT17DA,新興段,26.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,253,持分移轉,01620000
RPVNMLKMMHLGFCT27DA,五福段,25.88,都市：其他:住宅區,10000,235,持分移轉,08640004
RPWOMLMLMHLGFAT37DA,勝興段,36.73,都市：其他:住宅區,100000,1354,持分移轉,01470000
RPPNMLMLMHLGFAT56DA,九北段,26.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,03670000
RPPNMLMLMHLGFAT56DA,九北段,102.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03670006
RPRNMLNLMHLGFAT86DA,新潭段,9.80,都市：其他:住宅區,20,1,持分移轉,11720000
RPRNMLNLMHLGFAT86DA,新潭段,66.35,都市：其他:住宅區,1,1,全筆移轉,11900000
RPRNMLNLMHLGFAT86DA,新潭段,9.37,都市：其他:住宅區,20,1,持分移轉,11940000
SPPNMLPJNHLGFCT07DA,五魁段,46.55,都市：其他:農業區,10000,520,持分移轉,03370044
SPPNMLPJNHLGFCT07DA,五魁段,.44,都市：其他:農業區,593750,846,持分移轉,03420004
