編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLMHLGFBV86DA,萬年段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920003
RPQNMLQJLHLGFAV96DA,新園段,638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPPNMLKLMHLGFCV76DA,海端段,12540.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05380000
RPSNMLNLMHLGFAV17DA,光明段,2363.00,都市：其他:農業區,1,1,全筆移轉,07610000
RPPNMLNLMHLGFBV07EA,萬年段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14540000
RPPNMLNLMHLGFBV07EA,萬年段,1607.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14540001
RPPNMLNLMHLGFBV07EA,萬年段,5248.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14560000
RPPNMLNLMHLGFBV07EA,萬年段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14560001
RPPNMLNLMHLGFBV07EA,萬年段,8881.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570000
RPPNMLNLMHLGFBV07EA,萬年段,66.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570001
RPRNMLPJLHLGFBV07DA,北都蘭段,5637.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPRNMLPJLHLGFBV07DA,北都蘭段,4264.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPSNMLQKMHLGFAV37DA,中山段,76.00,都市：其他:住宅區,1,1,全筆移轉,04750000
RPRNMLPJLHLGFBV07DA,北都蘭段,1100.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560001
RPPNMLKMMHLGFCV86DA,隆昌段,167.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08020000
RPPNMLKMMHLGFCV86DA,隆昌段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030001
RPSNMLPJNHLGFAV27DA,豐年段,102.16,都市：其他:住宅區,1,1,全筆移轉,00290020
RPSNMLPJNHLGFAV27DA,豐年段,18.28,都市：其他:住宅區,1,1,全筆移轉,00300024
RPVNMLRKLHLGFAV67DA,康樂段,541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPQNMLKMMHLGFCV96DA,隆昌段,1963.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPQNMLKMMHLGFCV96DA,隆昌段,2433.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPQNMLKMMHLGFCV96DA,隆昌段,246.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPQNMLKMMHLGFCV96DA,隆昌段,2380.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPQNMLKMMHLGFCV96DA,隆昌段,331.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPQNMLKMMHLGFCV96DA,隆昌段,3577.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPRNMLLKNHLGFAV86DA,中山段,93.00,都市：其他:住宅區,1,1,全筆移轉,06670000
RPRNMLLKNHLGFAV86DA,中山段,91.00,都市：其他:住宅區,1,1,全筆移轉,06670001
RPRNMLNJNHLGFAV96DA,南清段,143.57,都市：其他:住宅區,1,1,全筆移轉,06540004
RPQNMLMJLHLGFCV76DA,福原段,9.86,都市：其他:住宅區(附一),1,1,全筆移轉,09380000
RPQNMLMJLHLGFCV76DA,福原段,430.11,都市：其他:住宅區(附一),1,1,全筆移轉,09390001
RPQNMLMJLHLGFCV76DA,福原段,18.04,都市：其他:道路用地,1,1,全筆移轉,09630000
RPQNMLMJLHLGFCV76DA,福原段,654.62,都市：其他:道路用地,1,1,全筆移轉,09640000
RPWNMLRKLHLGFAV77DA,南清段,286.44,都市：其他:住宅區,1,1,全筆移轉,02260000
RPUNMLRKLHLGFAV57DA,康樂段,2468.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPUNMLRKLHLGFAV57DA,康樂段,2118.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950000
RPSNMLSKLHLGFAV47DA,上南寮段,15.41,都市：其他:民用航空站用地,1,1,全筆移轉,06390000
RPSNMLSKLHLGFAV47DA,上南寮段,38.81,都市：其他:民用航空站用地,1,1,全筆移轉,06400000
RPSNMLSKLHLGFAV47DA,上南寮段,34.22,都市：其他:住宅區,1,1,全筆移轉,07320000
RPSNMLSKLHLGFAV47DA,上南寮段,188.52,都市：其他:道路用地,1,1,全筆移轉,07350000
RPSNMLSKLHLGFAV47DA,上南寮段,75.98,都市：其他:保護區,1,1,全筆移轉,07550000
RPSNMLSKLHLGFAV47DA,上南寮段,87.16,都市：其他:住宅區,1,1,全筆移轉,08180000
RPSNMLSKLHLGFAV47DA,上南寮段,58.44,都市：其他:保護區,1,1,全筆移轉,08180001
RPPNMLMJLHLGFCV66DA,福原段,279.30,都市：其他:道路用地,1,1,全筆移轉,09370000
RPPNMLMJLHLGFCV66DA,福原段,241.70,都市：其他:住宅區(附一),1,1,全筆移轉,09610000
RPPNMLMJLHLGFCV66DA,福原段,188.36,都市：其他:住宅區(附一),1,1,全筆移轉,09620000
RPPNMLMJLHLGFCV66DA,福原段,26.53,都市：其他:道路用地,1,1,全筆移轉,09670000
RPPNMLMJLHLGFCV66DA,福原段,25.16,都市：其他:道路用地,1,1,全筆移轉,09710000
RPPNMLMJLHLGFCV66DA,福原段,353.80,都市：其他:道路用地,1,1,全筆移轉,09730000
RPSNMLTJKHLGFAV37DA,太平段,78.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16350000
RPPNMLNJLHLGFAV56DA,東海段,112.78,都市：其他:住宅區,1,1,全筆移轉,02910000
RPTNMLSKLHLGFAV57DA,下南寮段,272.06,都市：其他:保護區,1,1,全筆移轉,00040000
RPTNMLSKLHLGFAV57DA,上南寮段,6.62,都市：其他:民用航空站用地,1,1,全筆移轉,05190000
RPTNMLSKLHLGFAV57DA,上南寮段,212.16,都市：其他:景觀保護區,1,1,全筆移轉,06670000
RPTNMLSKLHLGFAV57DA,下南寮段,386.62,都市：其他:保護區,1,1,全筆移轉,09990000
RPTNMLSKLHLGFAV57DA,下南寮段,17.31,都市：其他:保護區,1,1,全筆移轉,10310000
RPTNMLSKLHLGFAV57DA,下南寮段,51.71,都市：其他:保護區,1,1,全筆移轉,10320000
RPTNMLSKLHLGFAV57DA,下南寮段,66.94,都市：其他:保護區,1,1,全筆移轉,10350000
RPTNMLSKLHLGFAV57DA,下南寮段,9.59,都市：其他:保護區,1,1,全筆移轉,10360000
RPTNMLSKLHLGFAV57DA,下南寮段,23.72,都市：其他:保護區,1,1,全筆移轉,10380000
RPTNMLSKLHLGFAV57DA,下南寮段,282.51,都市：其他:保護區,1,1,全筆移轉,10390000
RPSNMLNJLHLGFAV86DA,自強段,101.00,都市：其他:住宅區,1,1,全筆移轉,03270000
RPRNMLOLKHLGFAV96DA,富岡南段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11430000
RPPNMLKKLHLGFAV98DA,常德段,22.14,都市：其他:商業區,100000,572,持分移轉,05450000
RPRNMLKKLHLGFAV56DA,大業段,108.26,都市：其他:住宅區,1,1,全筆移轉,00530005
RPPNMLNKLHLGFAV66DA,利家段,2347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55100000
RPPNMLRKLHLGFDV37DA,北橋段,8201.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPPNMLTKLHLGFBV47EA,高原段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480008
RPPNMLMJLHLGFDV76DA,秀山段,6.75,都市：其他:出租旅館區,11020,46,持分移轉,07100000
RPPNMLMJLHLGFDV76DA,秀山段,.23,都市：其他:出租旅館區,11020,46,持分移轉,07100001
RPPNMLKMJHLGFAV98DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79310002
RPTNMLTKJHLGFAV47DA,台東段,82.00,都市：其他:住宅區,1,1,全筆移轉,05850015
RPWNMLKMJHLGFAV07DA,大業段,129.40,都市：其他:住宅區,1,1,全筆移轉,00400000
RPPNMLMLJHLGFAV09DA,東谷段,250.55,都市：其他:道路用地,1,1,全筆移轉,00310001
RPPNMLMLJHLGFAV09DA,東谷段,6.85,都市：其他:學校用地,1,1,全筆移轉,00310002
RPPNMLMLJHLGFAV09DA,東谷段,327.21,都市：其他:停車場用地,1,1,全筆移轉,00310003
RPQNMLRLJHLGFAV07DA,德安段,8.20,都市：其他:住宅區,1,1,全筆移轉,02990002
RPWNMLKLJHLGFAV96DA,台東段,52.41,都市：其他:住宅區,100000,710,持分移轉,25420000
RPWNMLQKLHLGFAV67DA,順天段,92.85,都市：其他:農業區,1,1,全筆移轉,00890025
RPOOMLSLJHLGFAV07DA,豐富段,55.55,都市：其他:住宅區,1,1,全筆移轉,01050001
RPRNMLKMJHLGFAV56DA,台東段,106.00,都市：其他:住宅區,1,1,全筆移轉,06120014
RPUNMLSKLHLGFAV67DA,豐田段,42.92,都市：其他:住宅區,224704,604,持分移轉,30020046
RPRNMLNLLHLGFBV07DA,黃金橋段,9489.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPRNMLOJKHLGFAV76DA,豐成段,192.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03260000
RPRNMLOJKHLGFAV76DA,豐成段,212.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03770000
RPRNMLQJLHLGFAV07DA,中心段,140.00,都市：其他:住宅區,1,1,全筆移轉,14370001
RPRNMLLKLHLGFBV76DA,三仙段,782.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960003
RPRNMLLKLHLGFBV76DA,三仙段,45.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090003
RPTNMLLKLHLGFBV96DA,三仙段,782.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960004
RPTNMLLKLHLGFBV96DA,三仙段,52.92,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090004
RPQNMLTJKHLGFAV17DA,豐康段,133.22,都市：其他:住宅區,1,1,全筆移轉,08160043
RPTNMLRLLHLGFAV57DA,中心段,175.00,都市：其他:住宅區,1,1,全筆移轉,12500002
RPRNMLLMLHLGFBV96DA,萬年段,4.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000003
RPTNMLLMLHLGFBV17DA,南都蘭段,2500.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120001
RPUNMLKMLHLGFAV07DA,豐年段,23.57,都市：其他:住宅區,10000,51,持分移轉,00270007
RPRNMLSKLHLGFAV37DA,台東段,52.96,都市：其他:住宅區,100000,820,持分移轉,25640000
RPSNMLKMJHLGFAV66DA,豐康段,83.99,都市：其他:住宅區,1,1,全筆移轉,07440000
RPTNMLPKJHLGFAV07DA,常德段,69.64,都市：其他:住宅區,1,1,全筆移轉,09520000
RPPNMLRJJHLGFAV76DA,中正段,60.75,都市：其他:住宅區,4,3,持分移轉,04120000
RPPNMLKKMHLGFAV09DA,新田段,252.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02050000
RPTNMLSJMHLGFAV57DA,順天段,4699.84,都市：其他:農業區,1,1,全筆移轉,02430000
RPPNMLNLKHLGFAV66DA,利家段,1425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,73020000
RPRNMLSJMHLGFAV37DA,富岡南段,3159.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPTNMLMLJHLGFAV86DA,豐成段,100.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,806,持分移轉,08230001
RPPNMLNLMHLGFAV86DA,富岡南段,109.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11700000
RPSNMLMJKHLGFAV66DA,豐成段,100.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,804,持分移轉,08230001
RPWNMLNLMHLGFAV57DA,台東段,1.00,都市：其他:住宅區,2,1,持分移轉,11710000
RPRNMLNLKHLGFCV07DA,四維段,2478.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPRNMLNLKHLGFCV07DA,四維段,2417.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPPNMLMJKHLGFBV09DA,城仔埔段,132.85,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00310000
RPPNMLMJKHLGFBV09DA,城仔埔段,1191.87,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00320000
RPPNMLTKLHLGFBV37DA,萬年段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990000
RPPNMLMLLHLGFAV66DA,新生段,33.01,都市：其他:住宅區,10000,671,持分移轉,14100000
RPRNMLRKLHLGFAV27DA,台東段,213.00,都市：其他:住宅區,1,1,全筆移轉,06540026
RPRNMLRKLHLGFAV27DA,台東段,310.00,都市：其他:住宅區,1,1,全筆移轉,06540683
RPTNMLMLLHLGFAV07DA,新生段,33.01,都市：其他:住宅區,10000,671,持分移轉,14100000
RPQNMLMLNHLGFAV96DA,永豐段,120.45,都市：其他:商業區,1,1,全筆移轉,02950000
RPRNMLLJOHLGFAV86DA,建成段,46.96,都市：其他:住宅區,4,1,持分移轉,03030002
RPPNMLPKJHLGFBV76DA,黃金橋段,628.04,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,10220000
RPQNMLQJJHLGFBV86DA,忠勇段,145.06,都市：其他:住宅區,1,1,全筆移轉,07280000
RPPNMLTJJHLGFAV96DA,豐成段,93.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08230005
RPQNMLTLNHLGFBV77DA,中濱段竹湖小段,1240.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740007
RPPNMLLKLHLGFBV56DA,中柄段,1067.52,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPPNMLLKLHLGFAV09DA,清榮段,104.30,都市：其他:住宅區,1,1,全筆移轉,00860007
RPPNMLTKLHLGFAV27DA,新中寮段,6.37,都市：其他:道路用地,1,1,全筆移轉,05630000
RPPNMLTKLHLGFAV27DA,新中寮段,262.50,都市：其他:住宅區,1,1,全筆移轉,05640000
RPQNMLOLLHLGFAV96DA,台東段,23.77,都市：其他:商業區,10000,101,持分移轉,03240000
RPPNMLPLLHLGFAV96DA,興航段,164.21,都市：其他:住宅區,1,1,全筆移轉,00200000
RPPNMLQJJHLGFBV76DA,忠勇段,136.47,都市：其他:住宅區,1,1,全筆移轉,07270000
RPQNMLRLNHLGFAV47DA,富岡段,137.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12610009
RPPNMLTJLHLGFDV47DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLPKNHLGFDV47DA,土坂段,36860.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02910000
RPQNMLLKKHLGFCV66DA,月野段,1077.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480124
RPPNMLKMLHLGFAV66EA,下賓朗段,94.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530000
RPPNMLKMLHLGFAV66EA,下賓朗段,93.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540000
RPPNMLRLLHLGFAV27EA,常德段,95.97,都市：其他:住宅區,1,1,全筆移轉,02900000
RPQNMLTJLHLGFAV27DA,台東段,.59,都市：其他:住宅區,10000,595,持分移轉,04630007
RPQNMLTJLHLGFAV27DA,台東段,11.90,都市：其他:住宅區,10000,595,持分移轉,04640000
RPQNMLTJLHLGFAV27DA,台東段,7.73,都市：其他:住宅區,10000,595,持分移轉,04640015
RPQNMLTJLHLGFAV27DA,台東段,.12,都市：其他:道路用地,10000,595,持分移轉,04640026
RPVNMLTKLHLGFAV87DA,中山段,122.00,都市：其他:住宅區,1,1,全筆移轉,04380000
RPSNMLRKLHLGFAV37DA,台東段,.61,都市：其他:住宅區,10000,606,持分移轉,04630007
RPSNMLRKLHLGFAV37DA,台東段,12.12,都市：其他:住宅區,10000,606,持分移轉,04640000
RPSNMLRKLHLGFAV37DA,台東段,7.88,都市：其他:住宅區,10000,606,持分移轉,04640015
RPSNMLRKLHLGFAV37DA,台東段,.12,都市：其他:道路用地,10000,606,持分移轉,04640026
RPRNMLNJLHLGFBV86DA,永福段,498.58,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10250000
RPQNMLRKLHLGFAV17DA,東海段,155.64,都市：其他:住宅區,1,1,全筆移轉,07660000
RPPNMLNLLHLGFBV86DA,大濱段宜灣小段,2000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640001
RPTNMLKLLHLGFAV86DA,台東段,.61,都市：其他:住宅區,10000,606,持分移轉,04630007
RPTNMLKLLHLGFAV86DA,台東段,12.12,都市：其他:住宅區,10000,606,持分移轉,04640000
RPTNMLKLLHLGFAV86DA,台東段,7.88,都市：其他:住宅區,10000,606,持分移轉,04640015
RPTNMLKLLHLGFAV86DA,台東段,.12,都市：其他:道路用地,10000,606,持分移轉,04640026
RPQNMLMJKHLGFDV76DA,德其段,9.41,都市：其他:商業區,1,1,全筆移轉,03990000
RPQNMLMJKHLGFDV76DA,德其段,51.52,都市：其他:商業區,1,1,全筆移轉,04000000
RPQNMLMJKHLGFDV76DA,德其段,46.23,都市：其他:商業區,1,1,全筆移轉,04010000
RPRNMLRJMHLGFCV47DA,中華段,2545.00,都市：其他:農業區(景觀保護),1,1,全筆移轉,09120000
RPRNMLRJMHLGFCV47DA,中華段,2552.74,都市：其他:農業區(景觀保護),1,1,全筆移轉,09120002
RPRNMLRJMHLGFCV47DA,中華段,64.10,都市：其他:農業區(景觀保護),4,1,持分移轉,09130001
RPRNMLRJMHLGFCV47DA,中華段,64.10,都市：其他:農業區(景觀保護),4,1,持分移轉,09130001
RPPNMLNLLHLGFAV76DA,台東段,1.04,都市：其他:住宅區,10000,1039,持分移轉,04630007
RPPNMLNLLHLGFAV76DA,台東段,20.78,都市：其他:住宅區,10000,1039,持分移轉,04640000
RPRNMLPLLHLGFAV17DA,台東段,1.04,都市：其他:住宅區,10000,1039,持分移轉,04630007
RPPNMLNLLHLGFAV76DA,台東段,13.51,都市：其他:住宅區,10000,1039,持分移轉,04640015
RPPNMLNLLHLGFAV76DA,台東段,.21,都市：其他:道路用地,10000,1039,持分移轉,04640026
RPRNMLPLLHLGFAV17DA,台東段,20.78,都市：其他:住宅區,10000,1039,持分移轉,04640000
RPRNMLPLLHLGFAV17DA,台東段,13.51,都市：其他:住宅區,10000,1039,持分移轉,04640015
RPRNMLPLLHLGFAV17DA,台東段,.21,都市：其他:道路用地,10000,1039,持分移轉,04640026
RPQNMLNJMHLGFAV76DA,興安段,554.49,都市：其他:住宅區,1,1,全筆移轉,00460000
RPSNMLSJMHLGFAV47DA,台東段,1.02,都市：其他:住宅區,10000,1019,持分移轉,04630007
RPSNMLSJMHLGFAV47DA,台東段,20.38,都市：其他:住宅區,10000,1019,持分移轉,04640000
RPSNMLSJMHLGFAV47DA,台東段,13.25,都市：其他:住宅區,10000,1019,持分移轉,04640015
RPSNMLSJMHLGFAV47DA,台東段,.20,都市：其他:道路用地,10000,1019,持分移轉,04640026
RPOOMLKKMHLGFAV09DA,岩灣段,42.51,都市：其他:住宅區,10000,1389,持分移轉,01720000
RPRNMLMLLHLGFAV86DA,新生段,40.39,都市：其他:住宅區,10000,821,持分移轉,14100000
RPPNMLOJNHLGFAV96EA,利卡夢段,786.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880000
RPUNMLOLLHLGFAV37DA,中山段,75.00,都市：其他:住宅區,1,1,全筆移轉,08340000
RPROMLKKMHLGFAV76DA,岩灣段,42.51,都市：其他:住宅區,10000,1389,持分移轉,01720000
RPPNMLPJJIKGFBV66DA,南都歷段,62.19,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10680000
RPPNMLPJJIKGFBV66DA,南都歷段,36.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPPNMLPJJIKGFBV66DA,南都歷段,2000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPPNMLPJJIKGFBV66DA,南都歷段,949.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940001
RPRNMLTKLHLGFAV47DA,新生段,99.71,都市：其他:住宅區,14,4,持分移轉,09360000
RPSNMLMLLHLGFAV96DA,新生段,43.59,都市：其他:住宅區,10000,886,持分移轉,14100000
RPPNMLLLMHLGFAV66DA,岩灣段,169.91,都市：其他:住宅區,1,1,全筆移轉,04690000
RPQNMLPLRHKGFCV77DA,新源段,305.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770001
RPQNMLPLRHKGFCV77DA,新源段,27.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780001
RPQNMLPLRHKGFCV77DA,新源段,771.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810001
RPQNMLPLRHKGFCV77DA,新源段,7.46,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01820001
RPTNMLPLRHKGFCV08DA,新源段,71.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690002
RPTNMLNLKHLGFCV27DA,四維段,1648.42,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12680001
RPPNMLLKMHLGFAV56DA,新生段,33.01,都市：其他:住宅區,10000,671,持分移轉,14100000
RPVNMLMLLHLGFAV27DA,新生段,33.01,都市：其他:住宅區,10000,671,持分移轉,14100000
RPQOMLKKMHLGFAV66DA,岩灣段,34.01,都市：其他:住宅區,10000,1111,持分移轉,01720000
RPWNMLMLLHLGFAV37DA,新生段,40.39,都市：其他:住宅區,10000,821,持分移轉,14100000
RPVNMLKKMHLGFAV07DA,岩灣段,34.01,都市：其他:住宅區,10000,1111,持分移轉,01720000
RPRNMLTJKIKGFAV27DA,豐樂段,5.00,都市：其他:河道用地,1,1,全筆移轉,30790002
RPQNMLMLLHLGFAV76DA,新生段,40.39,都市：其他:住宅區,10000,821,持分移轉,14100000
RPUNMLMLLHLGFAV17DA,新生段,40.39,都市：其他:住宅區,10000,821,持分移轉,14100000
RPPOMLKKMHLGFAV56DA,岩灣段,42.51,都市：其他:住宅區,10000,1389,持分移轉,01720000
RPSOMLKKMHLGFAV86DA,岩灣段,34.01,都市：其他:住宅區,10000,1111,持分移轉,01720000
RPQNMLPKMHLGFCV27DA,水墜段,516.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPQNMLPKMHLGFCV27DA,水墜段,573.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPXNMLKKMHLGFAV27DA,岩灣段,34.01,都市：其他:住宅區,10000,1111,持分移轉,01720000
RPRNMLOJMHLGFAV96DA,台東段,30.30,都市：其他:住宅區,10000,886,持分移轉,21800000
RPQNMLKLNHLGFAV76DA,台東段,29.65,都市：其他:住宅區,10000,867,持分移轉,21800000
RPQNMLOJMHLGFAV86DA,台東段,28.45,都市：其他:住宅區,10000,832,持分移轉,21800000
RPSNMLOJMHLGFAV07DA,台東段,29.65,都市：其他:住宅區,10000,867,持分移轉,21800000
RPVNMLNKNHLGFAV47DA,台東段,29.65,都市：其他:住宅區,10000,867,持分移轉,21800000
RPTNMLOJMHLGFAV17DA,台東段,28.45,都市：其他:住宅區,10000,832,持分移轉,21800000
RPWNMLNKNHLGFAV57DA,台東段,29.65,都市：其他:住宅區,10000,867,持分移轉,21800000
RPVNMLOJMHLGFAV37DA,台東段,28.45,都市：其他:住宅區,10000,832,持分移轉,21800000
RPUNMLNKNHLGFAV37DA,台東段,30.71,都市：其他:住宅區,10000,898,持分移轉,21800000
RPRNMLKLNHLGFAV86DA,台東段,30.71,都市：其他:住宅區,10000,898,持分移轉,21800000
RPOOMLOJMHLGFAV76DA,台東段,17.85,都市：其他:住宅區,10000,522,持分移轉,21800000
RPXNMLOJMHLGFAV57DA,台東段,28.45,都市：其他:住宅區,10000,832,持分移轉,21800000
RPQNMLQKLHLGFAV07DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPSNMLQKLHLGFAV27DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPOOMLSKLHLGFAV17DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPRNMLMKNHLGFAV96DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPVNMLLKNHLGFAV27DA,台東段,3.88,都市：其他:住宅區,100000,2735,持分移轉,05340001
RPPOMLSKLHLGFAV27DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPVNMLLKNHLGFAV27DA,台東段,3.23,都市：其他:住宅區,100000,2735,持分移轉,05340011
RPVNMLLKNHLGFAV27DA,台東段,22.18,都市：其他:住宅區,100000,2735,持分移轉,05340021
RPVNMLLKNHLGFAV27DA,台東段,1.72,都市：其他:住宅區,100000,2735,持分移轉,05340025
RPVNMLLKNHLGFAV27DA,台東段,1.72,都市：其他:住宅區,100000,2735,持分移轉,05340028
RPWNMLTJMHLGFAV97DA,中清段,54.34,都市：其他:住宅區,1000,100,持分移轉,02780000
RPXNMLSKLHLGFAV97DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPUNMLQKLHLGFAV47DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPPNMLQKLHLGFAV96DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPVNMLSKLHLGFAV77DA,中清段,54.34,都市：其他:住宅區,10,1,持分移轉,02780000
RPPOMLLKNHLGFAV76DA,台東段,2.75,都市：其他:住宅區,100000,1935,持分移轉,05340001
RPPOMLLKNHLGFAV76DA,台東段,2.28,都市：其他:住宅區,100000,1935,持分移轉,05340011
RPPOMLLKNHLGFAV76DA,台東段,15.69,都市：其他:住宅區,100000,1935,持分移轉,05340021
RPPOMLLKNHLGFAV76DA,台東段,1.22,都市：其他:住宅區,100000,1935,持分移轉,05340025
RPPOMLLKNHLGFAV76DA,台東段,1.22,都市：其他:住宅區,100000,1935,持分移轉,05340028
RPXNMLLKNHLGFAV47DA,台東段,3.52,都市：其他:住宅區,100000,2480,持分移轉,05340001
RPXNMLLKNHLGFAV47DA,台東段,2.93,都市：其他:住宅區,100000,2480,持分移轉,05340011
RPXNMLLKNHLGFAV47DA,台東段,20.11,都市：其他:住宅區,100000,2480,持分移轉,05340021
RPXNMLLKNHLGFAV47DA,台東段,1.56,都市：其他:住宅區,100000,2480,持分移轉,05340025
