編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLJOHLGFDA97DA,坡道平面,0,50.25,地下一樓
RPXOMLOKMHLGFBA38DA,坡道機械,0,17.81,地下二樓
RPRNMLSJNHLGFBA08DA,坡道平面,2800000,28.17,地下三樓
RPUNMLNJOHLGFDA18DA,坡道平面,4000000,49.72,地下三樓
RPUNMLNJOHLGFDA18DA,坡道平面,4000000,49.72,地下三樓
SPUNMLNJOHLGFDA28DA,坡道平面,4000000,49.72,地下三樓
RPTNMLLJOHLGFCA77DA,坡道平面,0,39.45,地下三樓
RPUPMLLJOHLGFBA97DA,坡道平面,0,,地下一樓
RPQNMLPKNHLGFEA08DA,坡道機械,1800000,7.46,地下二樓
RPTNMLRLNHLGFEA68DA,坡道平面,2500000,,地下一樓
RPTNMLPKNHLGFDA38EA,坡道平面,0,38.02,地下一樓
RPSNMLLJOHLGFBA67EA,其他,0,29.04,無固定樓層
RPXPMLKMMHLGFBA28DA,坡道平面,3500000,21.51,地下三樓
RPXOMLMKNHLGFCA38DA,坡道平面,2500000,32.41,地下三樓
RPQOMLSKNHLGFDA38DA,坡道平面,0,30.53,地下二樓
RPPNMLLJOHLGFFA77EA,坡道平面,4000000,45.55,地下一樓
RPQNMLSJNHLGFAA87DA,坡道平面,3000000,26.83,地下一樓
RPTNMLQLNHLGFBA28DA,一樓平面,0,,一樓
RPPNMLPLNHLGFBA77DA,升降機械,1500000,9.82,地下三樓
RPXNMLQLNHLGFCA78DA,升降機械,1500000,11.66,地下二樓
RPXOMLSJNHLGFBA78DA,坡道平面,3700000,38.74,地下五樓含以下
RPXOMLSJNHLGFBA78DA,坡道平面,3700000,38.74,地下五樓含以下
RPSPMLSJNHLGFDA58DA,坡道平面,0,49.83,地下四樓
RPSPMLSJNHLGFDA58DA,坡道平面,0,49.83,地下四樓
RPQNMLNJNHLGFBA47DA,塔式車位,2500000,10.40,地下二樓
RPOOMLNJOHLGFBA47DA,坡道平面,0,,地下一樓
RPPOMLMKNHLGFEA77DA,坡道機械,2000000,19.55,地下三樓
RPROMLNJOHLGFCA87DA,坡道平面,0,,地下一樓
RPUNMLTKNHLGFAA48DA,坡道平面,0,,地下一樓
RPSOMLNLMHLGFDA08DA,坡道平面,4000000,42.96,地下四樓
RPSOMLNLMHLGFDA08DA,坡道平面,4100000,49.83,地下四樓
RPTOMLKLNHLGFCA87DA,坡道平面,2500000,30.97,地下一樓
RPWNMLQLNHLGFAA48DA,坡道平面,2350000,31.23,地下二樓
RPUNMLLJOHLGFFA18DA,坡道平面,0,29.35,地下二樓
RPUNMLLJOHLGFFA18DA,坡道平面,0,29.35,地下四樓
RPUNMLLJOHLGFFA18DA,坡道平面,0,29.35,地下四樓
RPXNMLPLNHLGFCA68DA,塔式車位,1500000,9.06,
RPVOMLOJOHLGFBA28DA,坡道平面,0,,地下二樓
RPRNMLTKNHLGFBA28DA,坡道平面,3300000,37.98,地下四樓
RPRNMLKKLHLGFAA07DA,其他,2000000,,地下二樓
RPTNMLMKLHLGFFA97DA,塔式車位,1860000,,地下二樓
RPRNMLMKLHLGFFA77DA,升降機械,0,10.71,地下二樓
RPRNMLMKLHLGFFA77DA,升降機械,0,15.81,地下二樓
RPTNMLNKLHLGFEA97DA,坡道平面,2800000,33.19,地下二樓
RPXNMLRKLHLGFCA58DA,坡道機械,0,,地下一樓
RPPNMLRKLHLGFBA67DA,塔式車位,0,10.28,
RPWNMLTJLHLGFDA68DA,坡道平面,3500000,26.05,地下二樓
RPPNMLTKLHLGFCA08EA,升降機械,1900000,14.27,地下二樓
RPXOMLTJLHLGFCA78DA,塔式車位,960000,38.41,地下四樓
RPOQMLSKLHLGFCA08DA,坡道平面,2000000,,地下一樓
RPSOMLKLLHLGFAA37DA,坡道平面,1850000,25.31,地下一樓
RPPNMLRKLHLGFDA87DA,坡道平面,2900000,33.91,地下四樓
RPPNMLQKLHLGFFA97DA,坡道平面,0,,地下一樓
RPVOMLRKLHLGFEA68DA,坡道平面,2850000,40.83,地下二樓
RPVNMLSKLHLGFFA78DA,坡道平面,3600000,32.57,地下二樓
RPUPMLPLLHLGFBA28DA,坡道平面,2800000,35.62,地下一樓
RPQNMLQLNHLGFFA38DA,坡道平面,2500000,,地下一樓
RPUQMLNLLHLGFEA48DA,坡道平面,2275000,33.46,地下二樓
RPUQMLNLLHLGFEA48DA,坡道平面,2275000,33.46,地下二樓
RPQNMLPLLHLGFAA67EA,升降平面,0,38.29,地下三樓
RPSNMLMJLHLGFFA77DA,坡道平面,3100000,,地下四樓
RPQNMLPLLHLGFBA77EA,坡道平面,3900000,32.01,地下四樓
RPPNMLRKLHLGFFA08DA,坡道平面,4000000,53.87,地下二樓
RPPNMLNLLHLGFAA37EA,坡道平面,2400000,,地下三樓
RPPNMLPLLHLGFAA57EA,坡道平面,850000,,地下一樓
RPSNMLPLLHLGFAA77DA,坡道機械,1000000,14.90,地下三樓
RPPNMLPLLHLGFBA67EA,坡道平面,3800000,32.01,地下四樓
RPUOMLQLLHLGFBA28DA,坡道平面,0,23.60,地下二樓
RPQNMLOLLHLGFCA67DA,坡道平面,0,36.32,地下一樓
RPQNMLQLLHLGFEA18EA,坡道平面,3450000,40.42,地下三樓
RPXOMLSKLHLGFDA88DA,坡道平面,3500000,39.97,地下三樓
RPPNMLRLLHLGFAA77EA,塔式車位,1000000,21.88,
RPVOMLRLLHLGFDA78EA,其他,1500000,7.86,地下二樓
RPPNMLRLLHLGFBA87EA,坡道平面,2600000,34.61,地下四樓
RPOPMLKMLHLGFAA17DA,坡道平面,2500000,36.01,地下四樓
RPWOMLOLLHLGFCA38DA,坡道平面,3000000,38.56,地下一樓
RPSNMLRLLHLGFBA08DA,坡道機械,2800000,35.62,地下二樓
RPTNMLRLLHLGFBA18DA,坡道機械,2800000,35.62,地下一樓
RPQOMLOJLHLGFDA77EA,升降平面,0,,地下二樓
RPQNMLNLLHLGFFA87DA,坡道平面,0,,地下三樓
RPQNMLNLLHLGFFA87DA,坡道平面,0,,地下三樓
RPTNMLKMLHLGFBA67EA,其他,2000000,6.01,無固定樓層
RPUNMLKMLHLGFBA77EA,其他,2000000,6.01,無固定樓層
RPVNMLQLLHLGFCA38DA,坡道平面,2050000,30.78,地下二樓
RPOPMLNLLHLGFCA57DA,坡道平面,2000000,38.21,地下四樓
RPPNMLLMLHLGFAA27EA,坡道平面,0,,地下四樓
RPWNMLRLLHLGFFA88DA,升降機械,959007,12.22,地下三樓
RPUNMLLMLHLGFEA08DA,坡道平面,2500000,40.76,地下三樓
RPUNMLLMLHLGFEA08DA,坡道平面,2500000,40.76,地下二樓
RPUNMLLMLHLGFEA08DA,坡道平面,2500000,40.76,地下二樓
RPXNMLLMLHLGFEA48EA,坡道平面,3000000,46.65,地下二樓
RPPOMLKLLHLGFDA37DA,坡道平面,2700000,35.94,地下三樓
RPOOMLQLLHLGFDA87DA,塔式車位,1600000,9.71,地下二樓
RPQOMLQKLHLGFAA67DA,坡道平面,2200000,33.87,地下一樓
RPPNMLKMLHLGFBA27EA,坡道平面,0,,地下二樓
RPUOMLLJMHLGFFA08DA,坡道平面,2500000,17.43,地下一樓
RPTPMLSKLHLGFBA38DA,坡道平面,2280000,24.00,地下二樓
RPPNMLMJMHLGFCA27DA,塔式車位,600000,16.57,
RPPNMLMJMHLGFCA27DA,塔式車位,600000,16.57,
RPPNMLMJMHLGFCA27DA,塔式車位,600000,16.57,
RPPNMLMJMHLGFCA27DA,塔式車位,600000,16.57,
RPPNMLMJMHLGFCA27DA,塔式車位,600000,16.57,
RPPNMLMJMHLGFCA27DA,塔式車位,600000,16.57,
RPPNMLLJMHLGFAA96DA,升降機械,0,,無固定樓層
RPPNMLLJMHLGFCA27EA,坡道機械,1400000,,地下二樓
RPQNMLQLLHLGFCA97EA,坡道平面,1600000,,地下四樓
RPPNMLLMLHLGFDA57EA,坡道平面,3000000,44.68,地下二樓
RPPNMLLMLHLGFDA57EA,坡道平面,3000000,44.68,地下二樓
RPPNMLLMLHLGFDA57EA,坡道平面,3000000,44.68,地下二樓
RPSNMLNLLHLGFCA77DA,坡道平面,0,,地下三樓
RPQOMLKMLHLGFCA47DA,坡道平面,0,32.05,地下二樓
RPTNMLLMLHLGFCA77DA,坡道平面,2650000,32.77,地下二樓
RPQNMLRJMHLGFBA77DA,升降機械,0,11.55,無固定樓層
RPOOMLSJMHLGFCA87DA,坡道平面,2400000,39.80,地下二樓
RPPOMLSJMHLGFCA97DA,坡道平面,3100000,39.80,地下二樓
RPPNMLRJMHLGFDA87DA,坡道平面,3000000,26.51,地下一樓
RPXNMLMJMHLGFFA38DA,坡道平面,4200000,32.28,地下五樓含以下
RPXNMLMJMHLGFFA38DA,坡道平面,4200000,32.28,地下五樓含以下
RPXNMLKLLHLGFCA97DA,坡道平面,3000000,32.05,地下一樓
RPQNMLKMLHLGFBA27DA,坡道平面,3700000,35.62,地下一樓
RPROMLLMLHLGFBA57DA,坡道平面,3450000,35.62,地下三樓
RPSNMLOKLHLGFDA87DA,坡道機械,1900000,22.06,地下三樓
RPSNMLRJMHLGFDA18DA,坡道平面,3090000,44.87,地下三樓
RPRNMLTJMHLGFEA38DA,坡道機械,1200000,16.66,地下四樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下一樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下二樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下二樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下二樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下三樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下三樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下三樓
RPOPMLRJMHLGFCA87DA,坡道平面,0,,地下三樓
RPRNMLTJMHLGFCA28EA,坡道平面,0,,地下一樓
RPPNMLRJMHLGFCA77DA,坡道平面,0,34.84,地下四樓
RPPNMLKLLHLGFCA17DA,坡道平面,0,29.10,地下五樓含以下
RPPNMLKLLHLGFCA17DA,坡道平面,0,29.10,地下五樓含以下
RPPPMLOLLHLGFCA77DA,坡道平面,0,49.59,地下一樓
RPTNMLNLLHLGFBA77DA,坡道平面,2500000,49.18,地下二樓
RPUNMLMJMHLGFFA08DA,坡道平面,4700000,32.69,地下三樓
RPPNMLNKMHLGFAA37EA,坡道平面,2500000,36.12,地下一樓
RPPNMLTJMHLGFBA97EA,坡道平面,0,,地下二樓
RPQNMLNKMHLGFCA67EA,坡道平面,2600000,38.69,地下一樓
RPQNMLNKMHLGFCA67EA,坡道平面,2600000,38.69,地下一樓
RPQNMLTJMHLGFDA28EA,坡道平面,2600000,,地下二樓
RPPOMLNKMHLGFAA37DA,坡道平面,2000000,41.00,地下三樓
RPQNMLKKMHLGFDA37DA,坡道平面,3600000,34.75,地下三樓
RPQNMLLJMHLGFBA17DA,升降平面,2000000,36.08,地下一樓
RPPNMLNKMHLGFDA57DA,坡道平面,3280000,,地下五樓含以下
RPQOMLKKMHLGFDA47DA,坡道機械,0,,地下四樓
RPPOMLKLLHLGFCA27DA,坡道平面,2800000,40.75,地下三樓
RPUNMLOLLHLGFEA28DA,升降機械,0,14.75,無固定樓層
RPWOMLOLLHLGFBA28DA,坡道平面,3000000,33.70,地下四樓
RPSNMLLJMHLGFCA47DA,坡道平面,0,,地下四樓
RPSNMLLJMHLGFCA47DA,坡道平面,0,,地下四樓
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下四樓
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下四樓
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下四樓
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下四樓
RPSNMLLJMHLGFCA47DA,坡道平面,0,,地下五樓含以下
RPSNMLLJMHLGFCA47DA,坡道平面,0,,地下五樓含以下
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下五樓含以下
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下五樓含以下
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下五樓含以下
RPSNMLLJMHLGFCA47DA,坡道機械,0,,地下五樓含以下
RPQNMLLJMHLGFFA57DA,坡道平面,2500000,41.58,地下二樓
RPPNMLMKMHLGFFA67DA,升降機械,0,,地下一樓
RPSNMLNKMHLGFEA08EA,坡道平面,0,,地下三樓
RPSNMLNKMHLGFEA08EA,坡道平面,0,,地下三樓
RPOPMLKKLHLGFDA27DA,坡道平面,3000000,33.50,地下三樓
RPVOMLNLLHLGFCA18DA,坡道平面,3800000,32.10,地下四樓
RPVOMLNLLHLGFCA18DA,坡道平面,3800000,32.10,地下四樓
RPPNMLSJMHLGFCA97EA,坡道平面,0,11.13,地下一樓
RPWOMLOKMHLGFEA58DA,坡道平面,1800000,46.00,地下二樓
RPSNMLOLLHLGFEA08DA,坡道平面,3000000,,地下二樓
RPXNMLKMLHLGFAA87DA,坡道平面,0,28.26,地下一樓
RPRNMLMJMHLGFCA47DA,坡道平面,2000000,20.52,地下五樓含以下
RPRNMLMJMHLGFCA47DA,坡道機械,1500000,20.52,地下五樓含以下
RPQNMLQKMHLGFAA77EA,坡道平面,3000000,38.65,地下二樓
RPRNMLKLLHLGFDA47DA,坡道平面,3550000,34.92,地下三樓
RPSNMLQKMHLGFEA38EA,坡道平面,2750000,38.79,地下三樓
RPSNMLQKMHLGFCA18EA,坡道平面,2500000,29.64,地下一樓
RPSNMLQKMHLGFFA48EA,坡道平面,0,41.43,地下三樓
RPSNMLQKMHLGFFA48EA,坡道平面,0,41.43,地下三樓
RPPNMLMLLHLGFBA27DA,坡道平面,0,,地下二樓
RPTNMLQKMHLGFFA58EA,坡道平面,0,41.43,地下四樓
RPTNMLQKMHLGFFA58EA,坡道平面,0,41.43,地下四樓
RPPNMLRKMHLGFEA08DA,坡道平面,3000000,,地下一樓
RPSNMLQKMHLGFAA87DA,坡道平面,2500000,44.91,地下三樓
RPVOMLLJMHLGFBA77DA,塔式車位,1900000,,
RPXNMLRJMHLGFDA68DA,坡道平面,2600000,35.12,地下三樓
RPXNMLRJMHLGFDA68DA,坡道平面,3000000,35.12,地下三樓
RPUNMLRLLHLGFDA58EA,坡道平面,0,20.58,地下一樓
RPXNMLKKKHLGFEA08EA,升降機械,0,,地下一樓
RPQOMLRKMHLGFEA38EA,升降機械,1500000,21.28,地下二樓
RPTNMLNLLHLGFAA67DA,坡道機械,2500000,24.69,地下四樓
RPQNMLMLMHLGFCA67EA,坡道平面,0,,地下二樓
RPQNMLMLMHLGFCA67EA,坡道平面,0,,地下二樓
RPVOMLLMLHLGFAA87DA,坡道機械,820000,16.80,地下三樓
RPXNMLLMLHLGFDA28DA,坡道平面,0,,地下二樓
RPPNMLRKMHLGFDA97DA,坡道平面,3200000,26.05,地下三樓
RPQNMLTLLHLGFCA18DA,坡道機械,1290000,16.30,地下四樓
RPUNMLQKMHLGFCA28DA,坡道平面,2500000,36.51,地下四樓
RPVNMLQKMHLGFCA38DA,坡道機械,0,4.76,地下一樓
RPQNMLMKMHLGFCA47DA,坡道平面,3138000,45.33,地下二樓
RPPNMLTJMHLGFCA08EA,坡道平面,2500000,,地下四樓
RPQNMLMLLHLGFCA47DA,坡道平面,3500000,28.49,地下一樓
RPPNMLRKMHLGFEA18EA,坡道平面,3200000,33.16,地下一樓
RPPOMLLMLHLGFCA47DA,坡道平面,1970000,37.21,地下三樓
RPVNMLMJMHLGFAA67DA,坡道平面,3500000,24.47,地下一樓
RPPNMLKMLHLGFBA17DA,坡道機械,2800000,35.62,地下一樓
RPXOMLLMLHLGFAA08DA,坡道平面,2300000,32.55,地下二樓
RPQNMLSKLHLGFBA87DA,坡道平面,2400000,33.70,地下五樓含以下
RPSOMLOKMHLGFBA87DA,坡道機械,1800000,22.03,地下四樓
RPOPMLTJLHLGFCA97DA,升降機械,1500000,9.32,一樓
RPTNMLLMLHLGFBA67DA,升降機械,1900000,16.53,地下五樓含以下
RPPNMLKKMHLGFDA27DA,坡道平面,3800000,30.54,地下一樓
RPROMLKLMHLGFBA47DA,坡道平面,0,,地下三樓
RPVOMLLLMHLGFDA18DA,升降平面,1950000,,地下二樓
RPRNMLQKLHLGFFA18DA,坡道平面,3700000,34.17,地下二樓
RPXNMLMKLHLGFEA28DA,坡道平面,3000000,46.17,地下四樓
RPOOMLMKLHLGFDA37DA,塔式車位,1620000,18.00,地下四樓
RPQNMLOKMHLGFFA97DA,坡道平面,0,38.09,地下二樓
RPQNMLLLMHLGFAA37EA,坡道平面,0,42.08,地下四樓
RPPNMLLLMHLGFDA57EA,坡道平面,0,,地下一樓
RPSNMLKLMHLGFFA87DA,坡道平面,2900000,39.95,地下二樓
RPUNMLKMLHLGFFA08DA,坡道平面,5000000,40.96,地下三樓
RPQOMLKLMHLGFDA57DA,坡道平面,0,,無固定樓層
RPQNMLLJMHLGFCA27DA,坡道平面,0,,地下三樓
RPQNMLOKMHLGFEA87DA,塔式車位,2000000,30.65,
RPVNMLKLMHLGFBA77DA,塔式車位,1700000,10.80,無固定樓層
RPWNMLRLLHLGFDA78EA,坡道平面,2770000,32.98,地下一樓
RPSNMLLJMHLGFFA77DA,坡道平面,3600000,37.71,地下五樓含以下
RPPNMLMLMHLGFEA77EA,坡道平面,0,39.00,地下三樓
RPRNMLRKMHLGFEA28DA,坡道平面,3180000,,地下一樓
RPQNMLMLMHLGFEA87EA,坡道平面,0,,地下一樓
RPQOMLNLMHLGFCA77DA,一樓平面,0,,一樓
RPQNMLLLMHLGFCA47DA,塔式車位,1800000,2.08,
RPQNMLMLMHLGFDA77EA,坡道平面,0,,地下一樓
RPQNMLRJMHLGFEA08DA,坡道平面,2300000,35.40,地下一樓
RPTNMLMLMHLGFEA08DA,坡道平面,0,,一樓
RPRNMLNLMHLGFFA08DA,坡道平面,0,,地下四樓
RPRNMLNLMHLGFFA08DA,坡道平面,0,,地下四樓
RPRNMLQKMHLGFBA87DA,坡道平面,2300000,28.17,地下四樓
RPRNMLQKMHLGFBA87DA,坡道平面,2300000,28.17,地下四樓
RPXOMLKKMHLGFCA08DA,坡道機械,2000000,,地下一樓
RPQOMLSJMHLGFDA18DA,坡道機械,0,11.22,地下一樓
RPQOMLSJMHLGFDA18DA,坡道機械,0,11.22,地下一樓
RPQOMLSJMHLGFDA18DA,坡道機械,0,11.22,地下一樓
RPSPMLKLMHLGFDA87DA,坡道平面,0,41.09,地下二樓
RPSPMLKLMHLGFDA87DA,坡道平面,0,41.09,地下二樓
RPSPMLKLMHLGFDA87DA,坡道平面,0,41.09,地下二樓
RPSPMLKLMHLGFDA87DA,坡道平面,0,41.09,地下二樓
RPPNMLOLMHLGFDA77DA,坡道平面,2700000,33.31,地下一樓
RPOOMLNLMHLGFCA57DA,坡道平面,3000000,40.56,地下一樓
RPPNMLPLLHLGFEA87DA,坡道機械,1600000,,地下三樓
RPRNMLOLMHLGFDA97DA,坡道平面,3600000,34.75,地下三樓
RPSNMLKKKHLGFEA57EA,坡道平面,3500000,43.49,地下二樓
RPSNMLKKKHLGFEA57EA,坡道平面,3500000,43.49,地下二樓
RPQOMLKLMHLGFBA37DA,升降平面,0,13.24,地下一樓
RPSNMLOLMHLGFAA77DA,坡道平面,2100000,40.28,地下三樓
RPUNMLKLMHLGFFA08DA,升降平面,0,46.65,地下二樓
RPPNMLRLMHLGFBA87DA,坡道平面,4200000,14.37,地下二樓
RPPNMLRLMHLGFBA87DA,坡道平面,4300000,16.62,地下二樓
RPPNMLRLMHLGFBA97EA,坡道機械,1600000,23.96,地下四樓
RPQPMLRLMHLGFDA38DA,坡道平面,0,33.16,地下二樓
RPUOMLRLLHLGFDA68EA,坡道平面,3550000,35.32,地下三樓
RPSOMLRJMHLGFCA18DA,其他,0,15.00,一樓
RPQNMLRKMHLGFFA28DA,升降平面,3000000,43.02,地下三樓
RPQNMLRKMHLGFFA28DA,升降平面,3000000,43.02,地下三樓
RPQNMLRKMHLGFFA28DA,升降平面,3000000,43.02,地下三樓
RPRNMLKMLHLGFBA37DA,坡道平面,3500000,42.74,地下三樓
RPSNMLKMLHLGFBA47DA,坡道平面,3500000,42.74,地下三樓
RPPNMLQLMHLGFFA18DA,坡道機械,0,31.64,地下一樓
RPPNMLOLLHLGFAA37DA,坡道平面,2200000,36.26,地下二樓
RPXNMLNJLHLGFEA28DA,坡道平面,3300000,39.00,地下四樓
RPPNMLLMLHLGFEA57DA,坡道平面,3200000,16.68,地下一樓
RPVNMLNLMHLGFCA18DA,坡道機械,780000,12.13,地下五樓含以下
RPVOMLKKMHLGFBA77DA,坡道機械,1600000,16.85,地下五樓含以下
RPUNMLQLLHLGFAA08DA,一樓平面,0,,一樓
RPWNMLRJMHLGFAA28DA,坡道平面,0,,地下一樓
RPRNMLMLMHLGFFA97DA,坡道平面,0,46.33,地下二樓
RPPNMLTLMHLGFFA48DA,升降機械,2900000,11.52,地下二樓
RPRNMLKLMHLGFFA77DA,坡道平面,3500000,35.76,地下二樓
RPQNMLKKMHLGFEA47DA,坡道平面,2000000,46.01,地下二樓
RPQNMLTLMHLGFCA38EA,坡道機械,0,30.88,地下三樓
RPQNMLTLMHLGFCA38EA,坡道機械,0,30.88,地下三樓
RPQNMLTLMHLGFCA38EA,坡道機械,0,30.88,地下三樓
RPQNMLTLMHLGFCA38EA,坡道機械,0,30.88,地下三樓
RPQNMLTLMHLGFCA38EA,坡道機械,0,30.88,地下三樓
RPTNMLTLMHLGFCA58DA,升降機械,2400000,29.55,地下二樓
RPRPMLSJMHLGFCA28DA,坡道平面,0,38.51,地下三樓
RPQPMLTLMHLGFCA48DA,升降機械,0,19.59,地下二樓
RPPNMLOKLHLGFEA67DA,坡道平面,2500000,,地下一樓
RPPPMLTLMHLGFEA58DA,坡道平面,3000000,,地下一樓
RPSNMLPLLHLGFDA08DA,坡道平面,0,,地下一樓
RPWOMLRLMHLGFEA98DA,坡道平面,3000000,,地下二樓
RPRNMLKMMHLGFFA87DA,塔式車位,1500000,20.62,地下二樓
RPRNMLKMMHLGFFA87DA,塔式車位,1500000,20.62,地下二樓
RPPNMLOJNHLGFEA87EA,坡道平面,3000000,37.26,地下三樓
RPQOMLNLMHLGFDA87DA,坡道平面,3600000,34.75,地下四樓
RPQOMLNLMHLGFDA87DA,坡道平面,3450000,30.54,地下四樓
RPSOMLKKMHLGFBA47DA,塔式車位,1800000,14.26,
RPOOMLLJMHLGFCA17DA,升降機械,1800000,9.50,地下一樓
RPXNMLRKMHLGFEA88DA,坡道平面,3000000,38.79,地下五樓含以下
RPROMLPJNHLGFEA18DA,坡道平面,2600000,38.54,地下二樓
RPROMLPJNHLGFEA18DA,坡道平面,2800000,43.10,地下二樓
RPQNMLKKMHLGFFA57DA,塔式車位,1420000,,
RPWNMLOJNHLGFCA28DA,坡道平面,0,32.91,地下二樓
RPRNMLOLMHLGFFA18DA,坡道平面,5000000,29.60,地下四樓
RPROMLKKMHLGFBA37DA,升降平面,2500000,33.74,地下一樓
RPRNMLPJNHLGFBA77DA,坡道平面,0,,地下二樓
RPRNMLPJNHLGFAA67DA,升降機械,2000000,25.97,地下一樓
RPTOMLKMMHLGFCA87DA,坡道平面,1800000,26.78,地下一樓
RPTOMLKMMHLGFCA87DA,坡道平面,1800000,23.18,地下一樓
RPTNMLPKMHLGFDA18DA,坡道平面,3500000,34.75,地下三樓
RPQOMLOJNHLGFBA67DA,坡道平面,1500000,34.00,地下二樓
RPTOMLKLMHLGFDA87DA,坡道平面,2500000,38.91,地下一樓
RPRNMLPJNHLGFCA87DA,升降平面,2900000,32.99,地下三樓
RPRNMLPJNHLGFCA97EA,坡道平面,1450000,45.83,地下二樓
RPRNMLPJNHLGFCA97EA,坡道平面,1430000,39.53,地下二樓
RPWNMLLKLHLGFEA08DA,坡道機械,0,,地下二樓
RPQNMLOKMHLGFDA77DA,坡道平面,3600000,33.34,地下二樓
RPXNMLKLMHLGFCA08DA,坡道平面,2500000,42.07,地下四樓
RPRNMLLLMHLGFDA67DA,坡道平面,0,33.76,地下二樓
RPRNMLLLMHLGFDA67DA,坡道平面,0,33.76,地下二樓
RPQOMLRLLHLGFCA08DA,坡道平面,2800000,26.66,地下二樓
RPXNMLKKMHLGFAA77DA,坡道平面,2600000,31.17,地下二樓
RPPOMLPJNHLGFBA67DA,坡道平面,0,,地下三樓
RPVNMLRJNHLGFCA48DA,升降平面,0,44.28,無固定樓層
RPVNMLRJNHLGFCA48DA,升降平面,0,44.28,無固定樓層
RPVNMLRJNHLGFCA48DA,升降平面,0,44.28,無固定樓層
RPVNMLRJNHLGFCA48DA,升降平面,0,44.28,無固定樓層
RPROMLNLMHLGFDA97DA,坡道平面,3600000,34.75,地下四樓
RPROMLNLMHLGFDA97DA,坡道平面,3600000,34.75,地下四樓
RPROMLRJNHLGFDA28DA,坡道平面,0,34.75,地下二樓
RPVNMLRLLHLGFEA68DA,坡道平面,3000000,30.79,地下一樓
RPWOMLKLMHLGFDA18DA,坡道平面,4000000,49.72,地下三樓
RPPNMLQJNHLGFCA87EA,坡道機械,3500000,38.90,地下二樓
RPVNMLPKMHLGFFA58DA,坡道平面,3000000,38.09,地下三樓
RPQNMLSJNHLGFCA08DA,坡道平面,2500000,38.74,地下一樓
RPVNMLQKLHLGFEA48DA,塔式車位,2000000,15.79,
RPPOMLSLMHLGFEA38DA,坡道平面,2500000,,地下一樓
RPPOMLSLMHLGFEA38DA,坡道機械,1500000,,地下二樓
RPPOMLSLMHLGFEA38DA,坡道機械,1500000,,地下二樓
RPTOMLSJNHLGFBA38DA,塔式車位,1800000,11.19,
RPXNMLTLMHLGFAA78DA,坡道平面,0,,地下二樓
RPWNMLSJMHLGFCA58DA,坡道平面,0,,地下二樓
RPSOMLOJNHLGFFA28DA,升降機械,1500000,20.31,地下二樓
RPPNMLQKMHLGFEA97DA,塔式車位,0,6.36,
RPUOMLRJNHLGFCA48DA,升降平面,1800000,,地下三樓
RPUNMLRJNHLGFAA18DA,坡道平面,3000000,33.23,地下二樓
RPVNMLOLMHLGFEA48DA,坡道平面,0,8.80,地下一樓
RPVNMLOLMHLGFEA48DA,坡道平面,0,8.80,地下一樓
RPVNMLOLMHLGFEA48DA,坡道平面,0,7.59,地下一樓
RPVNMLOLMHLGFEA48DA,坡道平面,0,7.59,地下一樓
RPVNMLOLMHLGFEA48DA,坡道平面,0,7.59,地下一樓
RPPNMLSJMHLGFBA77DA,坡道平面,3000000,39.88,地下二樓
RPPNMLNKNHLGFCA67EA,坡道平面,1450000,45.83,地下二樓
RPPNMLNKNHLGFCA67EA,坡道平面,1430000,39.53,地下二樓
RPPOMLMLMHLGFCA57DA,坡道平面,2500000,21.40,地下二樓
RPTOMLLLMHLGFDA97DA,坡道平面,1800000,6.41,地下二樓
RPQNMLMLLHLGFEA67DA,升降機械,1200000,,地下一樓
RPQNMLMLLHLGFEA67DA,升降機械,1200000,,地下三樓
RPSOMLTJLHLGFDA38DA,坡道平面,2500000,36.33,地下五樓含以下
RPVNMLOKNHLGFAA08DA,升降機械,500000,11.00,地下二樓
RPPNMLOKNHLGFAA47DA,其他,0,,無固定樓層
RPQOMLSLMHLGFCA28DA,塔式車位,0,2.40,地下一樓
RPPNMLOJNHLGFEA77DA,塔式車位,1300000,18.00,
RPSOMLRLMHLGFCA38DA,坡道平面,0,36.87,地下二樓
RPVNMLMKNHLGFCA08DA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFCA08DA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFCA08DA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFCA08DA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFCA08DA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFCA08DA,坡道機械,0,,地下一樓
