編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJNHLGFCM09DA,一新段,248.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,16080000
RPPOMLLKNHLGFCM68DA,忠實段,121.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02000000
RPUNMLSJNHLGFAM86DA,新赤水段,16.74,非都市：鄉村區 ; 非都市編定：交通用地,9072,1518,持分移轉,06330000
RPUNMLSJNHLGFAM86DA,新赤水段,927.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380000
RPUNMLSJNHLGFAM86DA,新赤水段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380001
RPUNMLSJNHLGFAM86DA,新赤水段,136.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,907200,224700,持分移轉,06380005
RPQNMLRJNHLGFAM98DA,包尾段,22.74,都市：其他:住宅區,10000,99,持分移轉,07350045
RPWNMLQLLHLGFCM07DA,田頭社段,2105.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPRNMLRLMHLGFBM66DA,中興段,20.45,都市：其他:住宅區,10000,107,持分移轉,17410000
RPQOMLOJNHLGFCM98DA,東池段,2061.06,都市：其他:農業區,1,1,全筆移轉,10970000
RPPNMLLJNHLGFEM68DA,龍泉段,87.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07120000
RPSNMLOKNHLGFCM56DA,新興段,143.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330000
RPUNMLOKNHLGFCM76DA,新興段,107.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00470000
RPPNMLLKNHLGFEM78DA,城中段,4.00,都市：其他:遊憩區(附三),1,1,全筆移轉,12360004
RPPNMLLKNHLGFEM78DA,城中段,394.00,都市：其他:遊憩區(附三),1,1,全筆移轉,12370000
RPPNMLLKNHLGFEM78DA,城中段,1.00,都市：其他:綠帶(附三),1,1,全筆移轉,12370001
RPQNMLOKNHLGFAM78DA,三塊厝段,72.00,都市：其他:第一種商業區,1,1,全筆移轉,00840029
RPWNMLSJNHLGFCM27DA,八股段,111.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090000
RPTNMLOKNHLGFCM66DA,忠實段,87.56,都市：其他:住宅區,1,1,全筆移轉,06460025
RPQNMLPKNHLGFCM09DA,東光段,607.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12190000
RPUNMLQJNHLGFBM76DA,碧峰段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,636,持分移轉,04950000
RPQNMLPJNHLGFCM98DA,榮光段,124.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00970000
RPQNMLTLMHLGFAM66DA,新南段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290000
RPPNMLKMMHLGFCM58DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPPNMLKMMHLGFCM58DA,內池段,83.33,都市：其他:住宅區,1,1,全筆移轉,09720007
RPPNMLKMMHLGFCM58DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPQNMLKMMHLGFCM68DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPQNMLKMMHLGFCM68DA,內池段,84.23,都市：其他:住宅區,1,1,全筆移轉,09720009
RPQNMLKMMHLGFCM68DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPTNMLPKNHLGFCM76DA,南村段,573.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220000
RPTNMLPKNHLGFCM76DA,南村段,96.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05230000
RPTNMLPKNHLGFCM76DA,南村段,483.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05240000
RPTNMLPKNHLGFCM76DA,南村段,5.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250000
RPPNMLSKNHLGFDM76DA,菩提段,24.38,都市：其他:住宅區,10000,79,持分移轉,15280000
RPQNMLSKNHLGFAM56DA,同源段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600000
RPQNMLSKNHLGFAM56DA,同源段,43.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610000
RPPNMLLLNHLGFAM48DA,半山段,.92,都市：其他:道路用地,7380,58,持分移轉,03380002
RPPNMLLLNHLGFAM48DA,半山段,.02,都市：其他:道路用地,7380,58,持分移轉,03380003
RPPNMLLLNHLGFAM48DA,半山段,8.25,都市：其他:道路用地,7380,58,持分移轉,03380004
RPPNMLLLNHLGFAM48DA,半山段,93.33,,3,2,持分移轉,03380018
RPPNMLLLNHLGFAM48DA,半山段,13.78,,7029,280,持分移轉,03380025
RPQNMLMLNHLGFCM88DA,南光段,32.60,都市：其他:住宅區,10,1,持分移轉,04910000
RPRNMLSKNHLGFEM07DA,社子段,2580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26500004
RPQNMLKLNHLGFAM58EA,光興段,11.79,都市：其他:住宅區,1,1,全筆移轉,08310012
RPQNMLKLNHLGFAM58EA,光興段,19.58,都市：其他:住宅區,1,1,全筆移轉,08320011
RPQNMLKLNHLGFAM58EA,光興段,40.48,都市：其他:住宅區,1,1,全筆移轉,08400041
RPXNMLLLNHLGFBM76DA,碧峰段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,294,持分移轉,15250000
RPRNMLSKNHLGFDM96DA,延豐段,3152.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09520002
RPSNMLLLNHLGFCM98DA,溪南段,39.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,14660000
RPSNMLLLNHLGFCM98DA,溪南段,54.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,14660016
RPSNMLLLNHLGFCM98DA,溪南段,211.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14660036
RPSNMLLLNHLGFCM98DA,溪南段,3.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,14660047
RPTNMLQLNHLGFDM07DA,新大坑段,2985.26,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11500000
RPPNMLRLNHLGFDM76DA,大鞍段,6303.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720003
RPQNMLPLNHLGFDM76EA,大坑段頂林小段,924.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030029
RPQNMLRKMHLGFAM98DA,包尾段,867.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06090003
RPUNMLOKMHLGFAM09DA,永興段,122.67,都市：其他:住宅區,1,1,全筆移轉,06870000
RPQNMLSLNHLGFAM76EA,包尾段,78.00,都市：其他:行水區,1,1,全筆移轉,06170001
RPPNMLSLMHLGFCM66DA,靜觀段,2660.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPPNMLRKMHLGFAM88DA,包尾段,383.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06110000
RPPNMLRKMHLGFAM88DA,包尾段,41.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06780004
RPPNMLRKMHLGFAM88DA,包尾段,110.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06780006
RPTOMLMLMHLGFAM98DA,後寮段,834.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPQNMLKKKHLGFAM08DA,中寮段,87.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02080001
RPVOMLTJLHLGFAM96DA,內新段,142.25,都市：其他:商業區,1,1,全筆移轉,00950000
RPVNMLKLNHLGFAM98DA,永昌段,111.82,都市：其他:第二種住宅區,1,1,全筆移轉,03760000
RPVNMLKLNHLGFAM98DA,永昌段,44.32,都市：其他:第二種住宅區,10000,1486,持分移轉,03770000
RPPNMLLJMHLGFBM28DA,草屯段,5.34,都市：其他:住宅區,10000,188,持分移轉,03510001
RPPNMLLJMHLGFBM28DA,草屯段,1.01,都市：其他:農業區,1000,14,持分移轉,03510008
RPPNMLLJMHLGFBM28DA,草屯段,23.89,都市：其他:住宅區,10000,436,持分移轉,03510028
RPPNMLLJMHLGFBM28DA,草屯段,1.10,都市：其他:住宅區,29,1,持分移轉,03510034
RPPNMLSKNHLGFAM09DA,內新段,68.49,都市：其他:住宅區,1,1,全筆移轉,10520051
RPRNMLLMLHLGFBM68DA,新富仁段,3913.49,都市：其他:產業專用區,1,1,全筆移轉,05490000
RPOOMLLLNHLGFBM58DA,碧峰段,43.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,664,持分移轉,15250000
RPPNMLLJOHLGFAM48EA,新生段,1035.00,都市：其他:農業區,1,1,全筆移轉,07660000
RPQNMLPJOHLGFAM88DA,營南段,1.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10900,197,持分移轉,08700001
RPPNMLRLLHLGFBM98DA,新富仁段,4217.07,都市：其他:產業專用區,1,1,全筆移轉,05490004
RPPNMLRLLHLGFBM98DA,新富仁段,3976.35,都市：其他:產業專用區,1,1,全筆移轉,05490005
RPPNMLRLLHLGFBM98DA,新富仁段,2390.33,都市：其他:產業專用區,1,1,全筆移轉,05670023
RPRNMLTJLHLGFCM66DA,大坪頂段,2542.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPRNMLTJLHLGFCM66DA,大坪頂段,2542.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPTNMLTJLHLGFCM86DA,大坪頂段,2542.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPXOMLKMLHLGFBM66DA,草屯段,21.59,都市：其他:住宅區,10000,110,持分移轉,05220001
RPPNMLKKKHLGFAM97DA,牛運堀段,86.00,都市：其他:住宅區,1,1,全筆移轉,02720028
RPQNMLKKLHLGFCM38DA,水源段,72.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13540002
RPPNMLTJLHLGFCM09DA,民生段,140.34,都市：其他:農業區,1,1,全筆移轉,05610004
RPQNMLTJLHLGFCM56DA,大坪頂段,2542.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPRNMLMKLHLGFCM68DA,清流段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,13030000
RPPNMLOJLHLGFEM78DA,城中段,6.00,都市：其他:商業區,1,1,全筆移轉,09250007
RPPNMLOJLHLGFEM78DA,城中段,2.00,都市：其他:商業區,1,1,全筆移轉,09260004
RPUNMLRJMHLGFBM76DA,新富功段,39.90,都市：其他:住宅區,100000,473,持分移轉,00650000
RPUNMLRJMHLGFBM76DA,新富功段,.87,都市：其他:住宅區,100000,473,持分移轉,01110000
RPPNMLKMLHLGFBM38DA,新豐段,26.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200000,46220,持分移轉,09220008
RPPNMLKMLHLGFBM38DA,新豐段,98.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220018
RPPNMLLKLHLGFEM58DA,營子段,162.75,都市：其他:公園用地,1,1,全筆移轉,02900000
RPPNMLLKLHLGFEM58DA,營子段,1.34,都市：其他:道路用地,1,1,全筆移轉,02900001
RPTOMLLLMHLGFBM98DA,新光段,83.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23400000
RPPNMLMKLHLGFAM38EA,東仁段,8.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11490001
RPPNMLRLNHLGFBM56DA,新僑光段,18.78,都市：其他:綠地用地(特別管制區),1,1,全筆移轉,04400011
RPPNMLRLNHLGFBM56DA,新僑光段,15.77,都市：其他:綠地用地(特別管制區),10000,1538,持分移轉,04420000
RPPNMLRJLHLGFCM88DA,仁愛段,46.00,都市：其他:商業區,1,1,全筆移轉,02980000
RPROMLOKMHLGFCM09DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPROMLOKMHLGFCM09DA,內池段,107.68,都市：其他:住宅區,1,1,全筆移轉,09720003
RPROMLOKMHLGFCM09DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPWNMLOKMHLGFCM86DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPWNMLOKMHLGFCM86DA,內池段,103.24,都市：其他:住宅區,1,1,全筆移轉,09720001
RPWNMLOKMHLGFCM86DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPSNMLNKLHLGFCM88DA,愛蘭段,77.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150000
RPSNMLNKLHLGFCM88DA,愛蘭段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160000
RPSNMLRJMHLGFBM56DA,玉峰段,22.31,都市：其他:住宅區,100000,665,持分移轉,01960000
RPPNMLNKLHLGFEM88EA,新玉峰段,210.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330002
RPPNMLNKLHLGFEM88EA,新玉峰段,29.44,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02190001
RPPNMLNKLHLGFEM88EA,新玉峰段,262.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200001
RPPNMLNKLHLGFEM88EA,新玉峰段,26.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280001
RPPNMLMKLHLGFBM38DA,新豐段,39.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05160000
RPRNMLMKLHLGFAM48DA,三塊厝段,3.00,都市：其他:住宅區,1,1,全筆移轉,00011007
RPPOMLOKMHLGFCM88DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPPOMLOKMHLGFCM88DA,內池段,82.69,都市：其他:住宅區,1,1,全筆移轉,09720020
RPPOMLOKMHLGFCM88DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPSNMLMKLHLGFBM68DA,復興段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09480000
RPSNMLMKLHLGFBM68DA,復興段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540000
RPSNMLMKLHLGFBM68DA,復興段,57.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09550000
RPUNMLMKLHLGFBM88DA,草鞋墩段,27.25,都市：其他:農業區,10000,638,持分移轉,12460000
RPUNMLMKLHLGFBM88DA,草鞋墩段,81.14,都市：其他:農業區,1,1,全筆移轉,12510000
RPOOMLOKMHLGFCM78DA,內池段,16.92,都市：其他:住宅區,20,1,持分移轉,09720000
RPOOMLOKMHLGFCM78DA,內池段,84.60,都市：其他:住宅區,1,1,全筆移轉,09720004
RPOOMLOKMHLGFCM78DA,內池段,17.06,都市：其他:道路用地,21,1,持分移轉,10120000
RPPNMLPKLHLGFEM98DA,中溝段,99.29,都市：其他:住宅區,1,1,全筆移轉,05750000
RPRNMLMJMHLGFBM58DA,草屯段,13.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950004
RPQNMLMJMHLGFBM48DA,新將軍段,142.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010000
RPPNMLOKLHLGFAM48DA,新廍段,72.14,都市：其他:住宅區,1,1,全筆移轉,07720028
RPPNMLOKLHLGFAM48DA,新廍段,1.98,都市：其他:住宅區,160,10,持分移轉,07720045
RPPNMLOKLHLGFAM48DA,新廍段,1.87,都市：其他:住宅區,160,10,持分移轉,07720046
RPQNMLRKLHLGFAM88DA,光榮段,70.28,都市：其他:住宅區,1,1,全筆移轉,04060000
RPVNMLQKLHLGFBM76DA,新御史段,1124.39,都市：其他:學校用地,4,1,持分移轉,10880004
RPVNMLQKLHLGFBM76DA,新御史段,178.06,都市：其他:學校用地,4,1,持分移轉,10880005
RPVNMLQKLHLGFBM76DA,新御史段,16.14,都市：其他:綠地用地(特別管制區),4,1,持分移轉,10880006
RPVNMLQKLHLGFBM76DA,新御史段,23.38,都市：其他:綠地用地(特別管制區),4,1,持分移轉,10880007
RPQQMLKKLHLGFBM58DA,草屯段,74.00,都市：其他:住宅區,1,1,全筆移轉,04950009
RPVNMLTKLHLGFCM17DA,松岡段,2007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930012
RPPNMLPJLHLGFBM58DA,中興段,14.13,都市：其他:住宅區,10000,512,持分移轉,16640001
RPQNMLOLKHLGFAM58DA,愛鄉段,58.39,都市：其他:傳統建築專用區,1,1,全筆移轉,02320000
RPQNMLOLKHLGFAM58DA,愛鄉段,81.60,都市：其他:傳統建築專用區,1,1,全筆移轉,02350000
RPRNMLOLKHLGFAM68DA,南投段,50.00,都市：其他:第一種商業區,1,1,全筆移轉,04290000
RPQNMLTJLHLGFBM09DA,草屯段,32.50,都市：其他:商業區,2,1,持分移轉,00950084
RPQNMLTKLHLGFDM76DA,菩提段,91.00,都市：其他:住宅區,1,1,全筆移轉,04680000
RPTNMLRKLHLGFAM56DA,嘉興段,3933.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33540000
RPPNMLMKLHLGFCM48DA,小埔社段,1232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01850245
RPPNMLTKLHLGFDM66DA,廣興段,18.82,,1,1,全筆移轉,03290001
RPPNMLTKLHLGFBM09DA,新虎山段,77.34,都市：其他:住宅區,1,1,全筆移轉,03310000
RPPNMLPLLHLGFBM78DA,新豐段,6.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,04510000
RPPNMLPLLHLGFBM78DA,新豐段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04510023
RPPNMLPLLHLGFBM78DA,新豐段,.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,18,持分移轉,04620000
RPQNMLSKLHLGFAM98DA,茄苳腳段,97.00,都市：其他:住宅區,1,1,全筆移轉,04270084
RPRNMLSKLHLGFAM09DA,牛運堀段,9.97,都市：其他:住宅區,100000,728,持分移轉,02760000
RPRNMLSKLHLGFAM09DA,牛運堀段,1.28,都市：其他:住宅區,100000,728,持分移轉,02760007
RPRNMLSKLHLGFAM09DA,牛運堀段,3.08,都市：其他:住宅區,100000,728,持分移轉,02760008
RPRNMLSKLHLGFAM09DA,牛運堀段,11.24,都市：其他:住宅區,100000,728,持分移轉,02790000
RPRNMLTJLHLGFBM56DA,草屯段,39.00,都市：其他:商業區,1,1,全筆移轉,00390260
RPPNMLNKLHLGFAM38DA,名山段,81.72,都市：其他:農業區,1,1,全筆移轉,06550000
RPPNMLKLLHLGFEM58DA,廣明段,86.43,都市：其他:住宅區,1,1,全筆移轉,10230000
RPPNMLKLLHLGFEM58DA,廣明段,15.45,都市：其他:住宅區,1,1,全筆移轉,10260000
RPPNMLKLLHLGFEM58DA,廣明段,13.65,都市：其他:住宅區,1,1,全筆移轉,10480000
RPRNMLOKLHLGFAM68DA,車頭段,503.45,都市：其他:農業區,1,1,全筆移轉,02440004
RPSNMLQLJHLGFEM66DA,北勢坑段,276.01,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,15430000
RPRNMLNLLHLGFCM88DA,平靜段,7336.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLPLLHLGFCM88DA,埔里段信義小段,17.43,都市：其他:住宅區,100000,909,持分移轉,04850000
RPPNMLNLLHLGFDM88EA,大統段,92.34,都市：其他:住宅區,1,1,全筆移轉,02420007
RPRNMLOLLHLGFAM88EA,北松嶺段,1369.57,都市：其他:農業區,1,1,全筆移轉,07150002
RPPNMLOLLHLGFBM78EA,中興段,180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760004
RPQNMLOLLHLGFBM88EA,中興段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750004
RPPNMLRLLHLGFAM88DA,軍功段,86.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPTNMLOLLHLGFAM98DA,內興段,1188.52,非都市：一般農業區 ; 非都市編定：農牧用地,4757,613,持分移轉,08560000
RPPNMLNLLHLGFBM58DA,新南埔段,198.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05530000
RPPNMLKMLHLGFCM48DA,水源段,148.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,2,持分移轉,01530000
RPQNMLKMLHLGFCM58DA,珠格段,2195.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPQNMLOLLHLGFDM98DA,勞水坑段,5122.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260593
RPQNMLKMLHLGFDM68DA,平正段,1591.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPQNMLKMLHLGFDM68DA,平正段,181.62,都市：其他:農業區,1,1,全筆移轉,08560000
RPPNMLMLLHLGFCM58DA,龜溝段,1917.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPPNMLMLLHLGFCM58DA,龜溝段,694.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPRNMLKMLHLGFCM68DA,忠言段,67.10,都市：其他:住宅區,1,1,全筆移轉,02470000
RPRNMLKMLHLGFCM68DA,忠言段,17.44,都市：其他:道路用地,1,1,全筆移轉,03200000
RPRSMLRLLHLGFBM07DA,新屋段,110.10,都市：其他:住宅區,1,1,全筆移轉,09040000
RPTNMLQLLHLGFCM76DA,埔里段信義小段,148.00,都市：其他:住宅區,1,1,全筆移轉,03960001
RPQNMLKLLHLGFCM48DA,山楂腳段,1082.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPQNMLLMLHLGFBM58DA,草鞋墩段,79.91,都市：其他:倉儲區,1,1,全筆移轉,05610000
RPSNMLRLLHLGFCM76DA,紅瓦厝段,239.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPQNMLRLLHLGFEM76DA,和平段,17.49,都市：其他:住宅區,13,1,持分移轉,02450000
RPQNMLRLLHLGFEM76DA,和平段,83.23,都市：其他:住宅區,1,1,全筆移轉,02450010
RPPNMLKMLHLGFDM58DA,大統段,8.11,都市：其他:住宅區,10000,198,持分移轉,00360000
RPSNMLLJMHLGFAM48DA,包尾段,37.33,都市：其他:住宅區,3,1,持分移轉,07670004
RPSNMLLJMHLGFAM48DA,包尾段,154.00,都市：其他:住宅區,1,1,全筆移轉,07670078
RPPNMLSJMHLGFCM09DA,水社段,96.00,都市：其他:商業區,1,1,全筆移轉,07660000
RPPNMLQKMHLGFCM09EA,牛眠段,61.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650002
RPPNMLOLMHLGFCM98EA,靜觀段,10580.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,10810000
RPPNMLSJLHLGFAM78DA,南投段,.19,都市：其他:住宅區,10000,1,持分移轉,03700023
RPQNMLTKLHLGFBM56DA,上林段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590025
RPTNMLPJLHLGFCM09DA,石門段,127.68,都市：其他:住宅區,1,1,全筆移轉,11850000
RPUNMLPJLHLGFCM56DA,石門段,128.06,都市：其他:住宅區,1,1,全筆移轉,11870000
RPPNMLKKLHLGFAM08DA,新二重溪段,30.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04170000
RPPNMLKKLHLGFAM08DA,新二重溪段,83.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04170007
RPSQMLRKLHLGFBM86DA,中原段,19.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,09580030
RPSQMLRKLHLGFBM86DA,中原段,14.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,09580040
RPSQMLRKLHLGFBM86DA,中原段,108.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09580041
RPSQMLRKLHLGFBM86DA,中原段,10.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,09580052
RPPNMLQJLHLGFBM68DA,玉峰段,77.46,都市：其他:住宅區,1,1,全筆移轉,09070000
RPPNMLTJMHLGFBM56EA,草屯段,11.27,都市：其他:住宅區,100000,1306,持分移轉,01330020
RPPNMLTJMHLGFBM56EA,草屯段,5.00,都市：其他:住宅區,19,1,持分移轉,01330030
RPPNMLTJMHLGFBM56EA,草屯段,18.60,都市：其他:住宅區,10000,524,持分移轉,01830000
RPPNMLTJMHLGFBM56EA,草屯段,50.20,都市：其他:農業區,52,3,持分移轉,01830002
RPPNMLTJMHLGFBM56EA,草屯段,8.00,都市：其他:住宅區,1,1,全筆移轉,01830046
RPPNMLTJMHLGFBM56EA,草屯段,60.00,都市：其他:住宅區,1,1,全筆移轉,01830047
RPQNMLTJMHLGFBM66EA,草屯段,11.27,都市：其他:住宅區,100000,1306,持分移轉,01330020
RPQNMLTJMHLGFBM66EA,草屯段,5.00,都市：其他:住宅區,19,1,持分移轉,01330030
RPQNMLTJMHLGFBM66EA,草屯段,19.49,都市：其他:住宅區,10000,549,持分移轉,01830000
RPQNMLTJMHLGFBM66EA,草屯段,50.20,都市：其他:農業區,52,3,持分移轉,01830002
RPQNMLTJMHLGFBM66EA,草屯段,1.00,都市：其他:住宅區,1,1,全筆移轉,01830048
RPQNMLTJMHLGFBM66EA,草屯段,66.00,都市：其他:住宅區,1,1,全筆移轉,01830049
RPPNMLOKMHLGFDM88DA,廣興段,117.66,都市：其他:住宅區,1,1,全筆移轉,09370000
RPRNMLRLLHLGFAM09DA,南山段,21.86,都市：其他:第二種商業區,100000,2770,持分移轉,01140000
RPRNMLPKMHLGFAM88DA,嘉興段,57.58,非都市：特定專用區 ; 非都市編定：特定目的事業用地,28000,482,持分移轉,29680000
RPRNMLOJLHLGFBM68DA,光華段,44.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4493,持分移轉,00110004
RPRNMLOJLHLGFBM68DA,光華段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110022
RPPNMLKKMHLGFEM58DA,北埔段,136.89,都市：其他:住宅區,1,1,全筆移轉,01500001
RPPNMLKKMHLGFEM58DA,北埔段,136.98,都市：其他:住宅區,1,1,全筆移轉,01500002
RPTNMLQLKHLGFCM66DA,松岡段,1791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110063
RPPNMLQLKHLGFCM88DA,大坪頂段,2542.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
