編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLKLMHLGFCB77DA,大新段,17.33,都市：其他:第二種住宅區,10000,50,持分移轉,05310000
RPTNMLTLMHLGFJB76DA,瑞欣段,32.36,都市：其他:住宅區,84,1,持分移轉,03460000
RPTNMLTLMHLGFJB76DA,瑞欣段,3.88,都市：其他:住宅區,96,1,持分移轉,03460071
RPSOMLMKNHLGFBB87DA,文正段,8.10,都市：其他:第二種住宅區,100000,9418,持分移轉,01180071
RPTNMLTLMHLGFJB76DA,瑞欣段,54.00,都市：其他:住宅區,1,1,全筆移轉,03460085
RPSOMLMKNHLGFBB87DA,文正段,8.85,都市：其他:第一種商業區,100000,9418,持分移轉,01180072
RPSOMLMKNHLGFBB87DA,文正段,8.01,都市：其他:第一種商業區,100000,9418,持分移轉,01180105
RPSOMLMKNHLGFBB87DA,文正段,8.01,都市：其他:第二種住宅區,100000,9418,持分移轉,01180106
RPRNMLRKMHLGFAB97DA,旱溪段,115.00,都市：其他:第七種住宅區,1,1,全筆移轉,01460148
RPVNMLPKNHLGFFB78DA,市鎮北段,18.24,都市：其他:第四種商業區,100000,312,持分移轉,00600000
RPWOMLQJNHLGFAB48DA,尚武段,16.65,都市：其他:第五種住宅區,100000,3350,持分移轉,05160000
RPPNMLTKNHLGFHB78DA,大德段,207.05,都市：其他:農業區,1,1,全筆移轉,03100001
RPPOMLTKNHLGFAB18DA,大慶段,1302.07,都市：其他:第一之一種住宅區,1,1,全筆移轉,02710000
SPPOMLTKNHLGFAB28DA,大慶段,1114.15,都市：其他:第一之一種住宅區,1,1,全筆移轉,02720000
RPSNMLTKNHLGFHB09DA,大德段,165.11,都市：其他:農業區,1,1,全筆移轉,03100000
RPTNMLTKNHLGFHB56DA,大德段,449.74,都市：其他:農業區,1,1,全筆移轉,05150000
RPVNMLOJLHLGFIB68DA,新高鐵段,13.31,都市：其他:商業區,100000,439,持分移轉,00980000
RPVNMLOJLHLGFIB68DA,新高鐵段,9.89,都市：其他:商業區,100000,439,持分移轉,00990000
RPPNMLQJNHLGFFB18DA,鹿寮段,74.00,都市：其他:第四種住宅區,1,1,全筆移轉,11830000
RPXPMLTKNHLGFAB09DA,信義段八小段,.04,都市：其他:道路用地,240,10,持分移轉,00070006
RPXPMLTKNHLGFAB09DA,信義段八小段,8.92,都市：其他:第二種住宅區,240,10,持分移轉,00080027
RPXPMLTKNHLGFAB09DA,信義段八小段,6.79,都市：其他:第二種住宅區,240,10,持分移轉,00080028
RPUPMLRJNHLGFBB58DA,北屯段,18.14,都市：其他:第二種住宅區,25300,1814,持分移轉,03350001
RPPPMLRJNHLGFBB08DA,北屯段,33.75,都市：其他:第二種住宅區,25300,3375,持分移轉,03350001
RPUPMLQJNHLGFCB58DA,東林段,745.07,都市：其他:農業區,1,1,全筆移轉,03710000
RPUPMLQJNHLGFCB58DA,東林段,440.19,都市：其他:農業區,1,1,全筆移轉,03730000
RPSNMLSJNHLGFHB88DA,新田段,3870.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPVNMLRKMHLGFFB88DA,市鎮南段,13.94,都市：其他:第四種商業區,100000,126,持分移轉,01330000
RPQNMLQLNHLGFGB58DA,新南段,154.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820000
RPRNMLMKLHLGFIB18DA,樟公段,133.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,01160000
RPRNMLMKLHLGFIB18DA,樟公段,5.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,50,持分移轉,01240000
RPQNMLLJMHLGFIB97DA,溪南西段,3448.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23000000
RPWNMLLLNHLGFJB98DA,瑞欣段,100.00,都市：其他:乙種工業區,1,1,全筆移轉,02790000
RPPNMLMLNHLGFJB48EA,瑞欣段,99.00,都市：其他:乙種工業區,1,1,全筆移轉,02800000
RPPPMLLLNHLGFBB67DA,邱厝子段,77.50,都市：其他:第三種住宅區。,6,3,持分移轉,00740000
RPUOMLQKKIKGFBB18DA,乾溝子段,26.83,都市：其他:第三種住宅區。,10000,326,持分移轉,01460000
RPTNMLNJLHLGFHB28DA,甘潭段,5.75,都市：其他:第一之二種住宅區,10000,65,持分移轉,03690000
RPXUMLOJNHLGFCB56DA,大墩段,3.35,都市：其他:第二種住宅區,10000,46,持分移轉,04630004
RPXUMLOJNHLGFCB56DA,大墩段,4.98,都市：其他:第三種住宅區。,10000,46,持分移轉,04640000
RPPOMLMJKHLGFCB27DA,南屯段,332.93,都市：其他:第二種住宅區,10000,4925,持分移轉,13240000
RPROMLMJKHLGFCB47DA,中正段,24.08,都市：其他:第三種商業區,100000,948,持分移轉,01550001
RPTNMLOLKIKGFJB68DA,新興段,28.51,都市：其他:住宅區,100000,388,持分移轉,00660000
RPWNMLMJKHLGFDB97DA,豐原段,32.19,都市：其他:第三種住宅區。,60000,3330,持分移轉,03190012
RPWNMLMJKHLGFDB97DA,豐原段,42.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03190246
RPWNMLMJKHLGFDB97DA,豐原段,29.00,都市：其他:第二種商業區,1,1,全筆移轉,03190263
RPWNMLRLLHLGFAB48DA,自由段五小段,18.00,都市：其他:第二種商業區,1,1,全筆移轉,00080004
RPWNMLRLLHLGFAB48DA,自由段五小段,8.00,都市：其他:第二種商業區,1,1,全筆移轉,00080008
RPWNMLRLLHLGFAB48DA,自由段五小段,48.00,都市：其他:第二種商業區,1,1,全筆移轉,00090000
RPQNMLNLMHLGFFB08DA,太平段,138.58,都市：其他:乙種工業區,1,1,全筆移轉,09380000
RPPOMLLMKIKGFHB97DA,永興段,66.27,都市：其他:第二種商業區,1,1,全筆移轉,03790000
RPQNMLNLJHLGFCB47DA,田心段,20.87,都市：其他:第四種商業區,100000,841,持分移轉,10320000
RPQNMLMLKIKGFCB47DA,上石碑段,5.72,都市：其他:第二種住宅區,10000,123,持分移轉,11840000
RPPNMLKMJHLGFFB47DA,鹿寮段,45.00,都市：其他:第四種住宅區,1,1,全筆移轉,11830008
RPQSMLRLMHLGFCB68DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPWONLOJNHLGFCB58DA,中正段,43.10,都市：其他:第三種商業區,100000,881,持分移轉,02280000
RPTRMLNLLHLGFBB28DA,文正段,11.64,都市：其他:第一種商業區,1000000,9750,持分移轉,00980020
RPORMLSJNHLGFCB38DA,國安段,13.22,都市：其他:第六種住宅區,10000,25,持分移轉,05930489
RPPWMLMJMHLGFBB18DA,溝背段,25.86,都市：其他:第二之一種住宅區,100000,695,持分移轉,01430000
RPQQMLQLNHLGFJB56DA,新德隆段,93.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10510002
RPPNMLSKNHLGFHB78EA,學雅段,72.08,都市：其他:第二種住宅區,1,1,全筆移轉,07100000
RPPNMLSKNHLGFHB78EA,學雅段,92.03,都市：其他:第二種住宅區,1,1,全筆移轉,07100001
RPPNMLPKNHLGFCB87DA,永春段,26.13,都市：其他:第一之一種住宅區,100000,919,持分移轉,01050000
RPPNMLPKNHLGFCB87DA,永春段,1.56,都市：其他:第一種住宅區,100000,52,持分移轉,01060004
RPUNMLQJNHLGFDB48DA,泰安段,33.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,554,持分移轉,10080000
RPVRMLLKLHLGFBB18DA,仁德段,41.80,都市：其他:道路用地,15,3,持分移轉,07360000
RPRNMLPKNHLGFCB08DA,永春段,26.01,都市：其他:第一之一種住宅區,100000,915,持分移轉,01050000
RPRNMLPKNHLGFCB08DA,永春段,1.53,都市：其他:第一種住宅區,100000,51,持分移轉,01060004
RPRNMLPKNHLGFHB58DA,僑興段,34.42,都市：其他:住宅區,10000,201,持分移轉,00200000
RPQNMLMLNHLGFCB77DA,順和段,99.02,都市：其他:第二種住宅區,1,1,全筆移轉,01890001
RPVOMLTLNHLGFCB09DA,建功段,9.75,都市：其他:第五種住宅區,100000,138,持分移轉,00310000
RPVOMLTLNHLGFCB09DA,建功段,.17,都市：其他:第五種住宅區,100000,14,持分移轉,00310001
RPQNMLLLNHLGFDB77DA,泰安段,24.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,405,持分移轉,10080000
RPTOMLTKNHLGFFB09DA,興安西段,4.46,都市：其他:第四種住宅區,100000,453,持分移轉,04290000
RPVNMLTJKHLGFIB09DA,向學段,23.20,都市：其他:住宅區,115524,2320,持分移轉,13870000
RPVNMLOLKHLGFCB18DA,西屯段,4.66,都市：其他:第二種住宅區,10000,54,持分移轉,15460000
RPROMLNJLHLGFCB67DA,豐功段,27.37,都市：其他:第三之一種住宅區,100000,661,持分移轉,00170000
RPWNMLNJLHLGFIB68DA,健民段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02490021
RPPPMLOLKHLGFBB67DA,榮德段,377.06,都市：其他:第一種住宅區,1,1,全筆移轉,03030000
RPPPMLOLKHLGFBB67DA,榮德段,377.06,都市：其他:第一種住宅區,1,1,全筆移轉,03030001
RPWQMLNJOHLGFBB58DA,松昌段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉,00990049
RPOOMLLLJHLGFFB47DA,正英段,59.35,都市：其他:第二種住宅區,100000,2011,持分移轉,05130000
RPWNMLNJKHLGFJB68DA,七星段,122.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050000
RPWNMLNJKHLGFJB68DA,七星段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,05140000
RPPNMLMJLHLGFAB07DA,頂橋子頭段,9.25,都市：其他:第二種住宅區,10000,500,持分移轉,01000007
RPPNMLMJLHLGFAB07DA,頂橋子頭段,19.45,都市：其他:第二種住宅區,10000,500,持分移轉,01000009
RPTNMLOJLHLGFFB18DA,南簡段,77.00,都市：其他:第四種住宅區,1,1,全筆移轉,06010017
RPUNMLMKLHLGFAB67DA,樹子腳段,11.87,都市：其他:第二種商業區,100000,156,持分移轉,12140000
RPQNMLKKKHLGFIB77DA,農試所段,72.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10200000
RPRNMLQLJHLGFAB67DA,信義段六小段,13.90,都市：其他:第二種住宅區,10,1,持分移轉,00010003
RPRNMLQLJHLGFAB67DA,信義段六小段,8.90,都市：其他:第二種住宅區,10,1,持分移轉,00010008
RPRNMLQLJHLGFAB67DA,信義段六小段,2.00,都市：其他:第二種住宅區,10,1,持分移轉,00010014
RPRNMLQLJHLGFAB67DA,信義段六小段,9.20,都市：其他:第二種住宅區,10,1,持分移轉,00050049
RPOOMLMKLHLGFAB17DA,城隍段一小段,16.50,都市：其他:第二種住宅區,6,1,持分移轉,00040015
RPOOMLMKLHLGFAB17DA,城隍段一小段,14.33,都市：其他:第二種住宅區,6,1,持分移轉,00040029
RPRNMLOKNHLGFHB48DA,四德段,29.66,都市：其他:第二種住宅區,1000000,11369,持分移轉,01820000
RPQNMLQLJHLGFFB08DA,市鎮南段,12.52,都市：其他:第四種商業區,10000,25,持分移轉,00740000
RPRNMLRJLHLGFAB77DA,正義段二小段,48.00,都市：其他:第一種商業區,1,1,全筆移轉,00110006
RPRNMLRJLHLGFAB77DA,正義段二小段,3.00,都市：其他:第一種商業區,1,1,全筆移轉,00110007
RPRNMLLKLHLGFDB57DA,泰安段,333.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780000
RPSOMLOLKHLGFAB77DA,下橋子頭段,11.29,都市：其他:第三種住宅區。,10000,43,持分移轉,03410005
RPUOMLPKJHLGFCB08DA,大新段,26.11,都市：其他:第二種住宅區,10000,85,持分移轉,01870000
RPPQMLMJJHLGFBB27DA,仁美段,87.00,都市：其他:第二種住宅區,1,1,全筆移轉,01910000
RPOUMLNKLHLGFCB08DA,三塊厝段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉,07020012
RPOUMLNKLHLGFCB08DA,三塊厝段,28.15,都市：其他:第二種住宅區,80,1,持分移轉,07020038
RPSNMLPLNHLGFJB98DA,愛平段,33.72,都市：其他:第一種住宅區,100000,1316,持分移轉,10500000
RPQNMLQJLHLGFEB97DA,欣洲段,601.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPRNMLKKLHLGFHB87DA,三和段,7.16,都市：其他:農業區,10000,161,持分移轉,02340001
RPRNMLKKLHLGFHB87DA,三和段,72.00,都市：其他:農業區,1,1,全筆移轉,02340087
RPVOMLMJKHLGFCB87DA,中仁段,150.00,都市：其他:乙種工業區,1,1,全筆移轉,00810000
RPXNMLQLJHLGFIB09DA,鳳凰段,31.54,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01680005
RPPNMLRKLHLGFCB97EA,惠國段,58.27,都市：其他:第三種新市政中心專用區,200000,3248,持分移轉,00680000
RPTNMLPLKHLGFJB78DA,樹孝段,.29,都市：其他:住宅區,39,1,持分移轉,09620000
RPTNMLPLKHLGFJB78DA,樹孝段,75.47,都市：其他:住宅區,1,1,全筆移轉,09800000
RPTNMLPLKHLGFJB78DA,樹孝段,25.01,都市：其他:住宅區,39,1,持分移轉,09840000
RPTNMLPLKHLGFJB78DA,樹孝段,.40,都市：其他:住宅區,39,1,持分移轉,10330000
RPTNMLPLKHLGFJB78DA,樹孝段,3.01,都市：其他:住宅區,39,1,持分移轉,10370000
RPUNMLRKLHLGFCB38DA,國安段,5.18,都市：其他:第一之一種住宅區,10000,53,持分移轉,01740002
RPQNMLLLJHLGFKB08DA,龍山段,126.59,都市：其他:第四種住宅區,1,1,全筆移轉,06370000
RPOPMLNJKIKGFCB37DA,惠信段,9.61,都市：其他:第二種住宅區,10000,13,持分移轉,01180000
RPQOMLOJKIKGFJB28DA,愛平段,22.85,都市：其他:第一種住宅區,10000,204,持分移轉,05470004
RPOOMLPJLHLGFBB47DA,錦村段,14.22,都市：其他:第二之一種商業區,100000,126,持分移轉,02430000
RPSNMLQKKIKGFBB87DA,太和段,27.47,都市：其他:第三種住宅區。,100000,786,持分移轉,02500000
RPSTNLTLKIKGFCB09DA,惠民段,15.21,都市：其他:第五種新市政中心專用區,100000,333,持分移轉,01390000
RPPNMLSKLHLGFKB88EA,追分段,1012.00,都市：其他:農業區,1,1,全筆移轉,00650001
RPORMLSLJHLGFCB18DA,惠國段,12.92,都市：其他:第六種新市政中心專用區,100000,452,持分移轉,01540000
RPTOMLPJKHLGFCB97DA,民安段,17.60,都市：其他:第三之一種住宅區,100000,566,持分移轉,15230000
RPSNMLNKKHLGFCB67DA,龍富段,272.28,都市：其他:第一之C種住宅區,1,1,全筆移轉,00960000
RPUOMLPJJHLGFCB97DA,永富段,196.84,都市：其他:第一之C種住宅區,2,1,持分移轉,04580000
RPUOMLPJJHLGFCB97DA,永富段,157.47,都市：其他:第一之B種住宅區,2,1,持分移轉,04590000
RPPNMLKLLHLGFAB07DA,旱溪段,117.00,都市：其他:第七種住宅區,1,1,全筆移轉,01790105
RPPNMLKLLHLGFAB07DA,旱溪段,6.00,都市：其他:第七種住宅區,1,1,全筆移轉,01791209
RPQOMLMLKIKGFBB47DA,中清段,34.67,都市：其他:第二種住宅區,3,1,持分移轉,03780000
RPPNMLNJKHLGFAB07DA,旱溪段,474.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01970000
RPPNMLNJKHLGFAB07DA,旱溪段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01970002
RPPNMLNJKHLGFAB07DA,旱溪段,82.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01970011
RPTOMLPJJHLGFCB87DA,永富段,196.84,都市：其他:第一之C種住宅區,2,1,持分移轉,04580000
RPTOMLPJJHLGFCB87DA,永富段,157.47,都市：其他:第一之B種住宅區,2,1,持分移轉,04590000
RPTPMLRLJHLGFBB28DA,陳平段,64.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,18930013
RPTPMLRLJHLGFBB28DA,陳平段,23.00,都市：其他:第三之二種住宅區,11800,2300,持分移轉,18930064
RPQNMLKLLHLGFAB17DA,旱溪段,120.00,都市：其他:第七種住宅區,1,1,全筆移轉,01790704
RPQNMLKLLHLGFAB17DA,旱溪段,3.00,都市：其他:第七種住宅區,1,1,全筆移轉,01791208
RPVOMLLKKHLGFCB87DA,永富段,215.54,都市：其他:第一之C種住宅區,1,1,全筆移轉,04530000
RPVOMLLKKHLGFCB87DA,永富段,172.46,都市：其他:第一之B種住宅區,1,1,全筆移轉,04550000
RPVOMLLKKHLGFCB87DA,永富段,427.57,都市：其他:第一之B種住宅區,1,1,全筆移轉,04560000
RPVOMLLKKHLGFCB87DA,永富段,534.44,都市：其他:第一之C種住宅區,1,1,全筆移轉,04570000
RPTPMLOJLHLGFFB38DA,南簡段,80.00,都市：其他:第四種住宅區,1,1,全筆移轉,06010012
RPTOMLKLLHLGFFB08DA,東英段,72.78,都市：其他:第二種住宅區,1,1,全筆移轉,09990000
RPXNMLNLLHLGFDB48DA,豐洲北段,43.52,都市：其他:第二種住宅區,48,12,持分移轉,01000000
RPPOMLQKLHLGFEB08DA,安地段,18.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,19,持分移轉,10710003
RPPOMLQKLHLGFEB08DA,安地段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,10710004
RPPOMLQKLHLGFEB08DA,安地段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10710013
RPPOMLQKLHLGFEB08DA,安地段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,10710017
RPUNMLOLLHLGFCB18DA,上石碑段,39.18,都市：其他:第三之二種住宅區,100000,75,持分移轉,05410000
RPPNMLQKLHLGFCB77DA,新富段,339.33,都市：其他:第一之A種住宅區,1,1,全筆移轉,04520001
RPRNMLRKLHLGFCB08DA,惠順段,.14,都市：其他:第四之一種商業區,100000,3,持分移轉,00050000
RPVPMLPLKHLGFCB48DA,永春段,49.06,都市：其他:第一之一種住宅區,100000,723,持分移轉,00580000
RPWOMLKKLHLGFFB28DA,市鎮北段,12.72,都市：其他:第四種商業區,10000,46,持分移轉,03900000
RPVQMLRLLHLGFCB88DA,保安段,.11,都市：其他:學校用地,882,49,持分移轉,10170000
RPORMLRLLHLGFCB28DA,保安段,81.50,都市：其他:學校用地,2,1,持分移轉,10050002
RPTNMLRLLHLGFEB58DA,致用段,28.83,都市：其他:住宅區,100000,2455,持分移轉,01130000
RPXQMLRLLHLGFCB09DA,保安段,81.50,都市：其他:學校用地,2,1,持分移轉,10050002
RPRNMLNLLHLGFIB38DA,新仁段,74.00,都市：其他:住宅區,1,1,全筆移轉,04810000
RPPPMLQKLHLGFBB87DA,太和段,21.39,都市：其他:第三種住宅區。,100000,476,持分移轉,00460000
RPPOMLTKLHLGFIB78DA,新三和段,25.73,都市：其他:第二種住宅區,100000,186,持分移轉,00790000
RPRNMLRLLHLGFAB97DA,土庫段,18.51,都市：其他:第一種商業區,100000,673,持分移轉,01150010
RPQNMLTLLHLGFFB58DA,新站段,24.05,都市：其他:第四種住宅區,10000,120,持分移轉,00410000
RPPNMLKMLHLGFBB37EA,竹興段,32.04,都市：其他:第一之一種住宅區,10000,94,持分移轉,00110000
RPRNMLKMLHLGFAB37DA,大公段,18.03,都市：其他:第一種商業區,1,1,全筆移轉,01100000
RPSNMLTLJHLGFCB28DA,龍富段,575.31,都市：其他:第一之A種住宅區,1,1,全筆移轉,02720000
RPRNMLKMLHLGFAB37DA,大公段,92.22,都市：其他:第一種商業區,1,1,全筆移轉,01110000
RPXNMLSKLHLGFAB58DA,旱清段,115.39,都市：其他:第一之一種住宅區,1,1,全筆移轉,03630000
RPSTMLLKLHLGFBB08DA,平田段,27.32,都市：其他:第二種住宅區,10000,84,持分移轉,01510000
RPXNMLOLLHLGFJB56DA,內湖段,183.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02130000
RPOOMLNKLHLGFAB27DA,東勢子段,18.77,都市：其他:第二種住宅區,10000,19,持分移轉,00110000
RPWONLMJLHLGFCB18DA,上石碑段,28.76,都市：其他:第三之二種住宅區,10000,336,持分移轉,21190000
RPOQMLRJMHLGFCB08DA,信安段,12.60,都市：其他:第一之一種住宅區,10000,32,持分移轉,08570002
RPSNMLTJMHLGFCB38DA,上石碑段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,23180000
RPRNMLQKLHLGFHB48DA,員寶段,15.07,都市：其他:農業區,10000,392,持分移轉,08240000
RPRNMLQKLHLGFHB48DA,員寶段,6.31,都市：其他:農業區,786960000,10716912,持分移轉,08440000
RPRNMLQKLHLGFHB48DA,員寶段,48.21,都市：其他:農業區,1,1,全筆移轉,08450000
RPOPMLQJLHLGFBB67DA,美和段,130.27,都市：其他:第一之一種住宅區,1,1,全筆移轉,05140007
RPXNMLPLLHLGFFB88DA,南勢段,164.11,都市：其他:第二種住宅區,1,1,全筆移轉,12520000
RPXNMLPLLHLGFFB88DA,南勢段,178.96,都市：其他:第二種住宅區,1,1,全筆移轉,12520002
RPXNMLPLLHLGFFB88DA,南勢段,177.18,都市：其他:第二種住宅區,1,1,全筆移轉,12520003
SPXNMLPLLHLGFFB98DA,南勢段,10.20,都市：其他:第二種住宅區,1,1,全筆移轉,12520001
SPXNMLPLLHLGFFB98DA,南勢段,5.10,都市：其他:第二種住宅區,1,1,全筆移轉,12530002
RPWNMLNJLHLGFHB58DA,學雅段,103.70,都市：其他:第二種住宅區,1,1,全筆移轉,05930000
RPSOMLTJMHLGFCB48DA,寶文段,2811.58,都市：其他:乙種工業區,1,1,全筆移轉,06120013
RPQNMLSKLHLGFCB08DA,龍富段,336.47,都市：其他:住宅區,1,1,全筆移轉,02720001
RPQOMLQLKHLGFDB08DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPQOMLQLKHLGFDB08DA,口庄段,61.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680014
RPROMLQLKHLGFDB18DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPROMLQLKHLGFDB18DA,口庄段,61.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680015
RPVOMLQLKHLGFDB58DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPVOMLQLKHLGFDB58DA,口庄段,86.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680003
RPXOMLQLKHLGFDB78DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPXOMLQLKHLGFDB78DA,口庄段,72.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680005
RPVNMLLJKIKGFDB77DA,聯合段,75.86,都市：其他:農業區,1,1,全筆移轉,09440000
RPVNMLLJKIKGFDB77DA,聯合段,255.26,都市：其他:斷層帶農業限建區,1,1,全筆移轉,09440001
RPPNMLKKMHLGFHB87EA,安和段,12.96,都市：其他:農業區,3,1,持分移轉,04270001
RPPNMLKKMHLGFHB87EA,安和段,33.19,都市：其他:農業區,3,1,持分移轉,04280000
RPPNMLKKMHLGFHB87EA,安和段,281.72,都市：其他:乙種工業區,3,1,持分移轉,04340000
RPOPMLQLKHLGFDB97DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,2,持分移轉,02680000
RPOPMLQLKHLGFDB97DA,口庄段,65.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680006
RPSQMLLMKIKGFCB97DA,大新段,29.70,都市：其他:第二種住宅區,10000,232,持分移轉,08630000
RPWNMLTLKIKGFIB76DA,大忠段,8.95,都市：其他:商業區,100000,292,持分移轉,00720000
RPPNMLSJJHLGFIB28DA,溪南東段,2291.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08760000
RPQOMLLKMHLGFBB47DA,仁平段,22.08,都市：其他:第一之一種住宅區,100000,827,持分移轉,03580000
RPQOMLLKMHLGFBB47DA,平田段,10.66,都市：其他:第二種住宅區,100000,827,持分移轉,09530000
RPUNMLKKMHLGFKB58DA,福德段,254.05,都市：其他:乙種工業區,10000,1817,持分移轉,11430000
RPUNMLKKMHLGFKB58DA,福德段,255.85,都市：其他:乙種工業區,1,1,全筆移轉,11700000
RPUNMLKKMHLGFKB58DA,福德段,263.02,都市：其他:乙種工業區,1,1,全筆移轉,11710000
RPUNMLKKMHLGFKB58DA,福德段,370.65,都市：其他:乙種工業區,1,1,全筆移轉,11720000
RPUNMLKKMHLGFKB58DA,福德段,290.01,都市：其他:乙種工業區,1,1,全筆移轉,11730000
RPUNMLKKMHLGFKB58DA,福德段,299.12,都市：其他:乙種工業區,1,1,全筆移轉,11740000
RPPNMLRKMHLGFCB97DA,惠民段,19.04,都市：其他:第六種新市政中心專用區,100000,618,持分移轉,00110000
RPSNMLPLLHLGFKB88DA,福和北段,64.33,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,8400,持分移轉,00370000
RPSNMLPLLHLGFKB88DA,福和北段,225.51,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,8400,持分移轉,00380000
RPSNMLPLLHLGFKB88DA,福和北段,2185.33,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450000
RPSNMLPLLHLGFKB88DA,福和北段,525.03,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,3198,持分移轉,00450004
RPSNMLPLLHLGFKB88DA,福和北段,715.90,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450005
RPSNMLPLLHLGFKB88DA,福和北段,11.55,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,00510000
RPSNMLPLLHLGFKB88DA,福和北段,8.80,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,00520000
RPSNMLPLLHLGFKB88DA,福和北段,.99,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,00530000
RPSNMLPLLHLGFKB88DA,福和北段,4.17,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01500000
RPSNMLPLLHLGFKB88DA,福和北段,1.61,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01510000
RPSNMLPLLHLGFKB88DA,福和北段,1.19,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01520000
RPSNMLPLLHLGFKB88DA,福和北段,1.15,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01530000
RPSNMLPLLHLGFKB88DA,福和北段,.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01540000
RPSNMLPLLHLGFKB88DA,福和北段,1.52,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,281350,3660,持分移轉,01550000
RPSNMLPLLHLGFKB88DA,福和北段,1.87,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01570000
RPSNMLPLLHLGFKB88DA,福和北段,4.42,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,01580000
RPSNMLPLLHLGFKB88DA,福和北段,5.40,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,78600,1585,持分移轉,02140000
