編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJOHLGFKB98DA,中社段,47.78,都市：其他:第二種住宅區,1,1,全筆移轉,04150000
RPTNMLOJOHLGFKB98DA,中社段,17.17,都市：其他:第二種住宅區,55,1,持分移轉,04250000
RPTNMLOJOHLGFKB98DA,中社段,1.67,都市：其他:第二種住宅區,97,1,持分移轉,04840000
RPRNMLLJOHLGFBB57DA,太祥段,12.08,都市：其他:第二種住宅區,100000,573,持分移轉,02350000
RPRNMLLJOHLGFBB57DA,太祥段,5.07,都市：其他:第三種住宅區。,100000,573,持分移轉,02380000
RPRNMLSKNHLGFHB88DA,復興段,21.50,都市：其他:第一之二種住宅區,10000,95,持分移轉,04150000
RPQNMLPKOHLGFJB88EA,豐中段,16.40,都市：其他:住宅區,20000,234,持分移轉,00630002
RPQNMLTJOHLGFKB56DA,忠和段,19.60,都市：其他:第四種住宅區,10000,180,持分移轉,01650000
RPQNMLTJOHLGFKB56DA,忠和段,.32,都市：其他:第四種住宅區,10000,180,持分移轉,24570001
RPQNMLTJOHLGFKB56DA,忠和段,.34,都市：其他:第四種住宅區,10000,180,持分移轉,24570002
RPRNMLPKOHLGFBB08DA,仁德段,150.00,都市：其他:第一種住宅區,1,1,全筆移轉,01060005
RPOOMLLJOHLGFBB37DA,太和段,20.68,都市：其他:第三種住宅區。,10000,121,持分移轉,00420000
RPXNMLQKOHLGFBB78DA,大盛段,1312.80,都市：其他:農業區,1,1,全筆移轉,03520000
RPXNMLQKOHLGFBB78DA,大盛段,803.01,都市：其他:農業區,1,1,全筆移轉,03530000
RPQRMLSJOHLGFCB68DA,田心段,20.00,都市：其他:第二種住宅區,7900,200,持分移轉,12000000
RPXNMLKMMHLGFCB28DA,大進段,5.44,都市：其他:第二種住宅區,10000,48,持分移轉,07670000
RPTRMLQKOHLGFCB88DA,福順段,27.72,都市：其他:第二之A種住宅區,100000,2636,持分移轉,01010000
RPTRMLQKOHLGFCB88DA,福順段,15.59,都市：其他:第一之B種住宅區,100000,2636,持分移轉,01020000
RPWNMLQKOHLGFDB88DA,光啟段,50.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04750000
RPWNMLQKOHLGFDB88DA,光啟段,83.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760000
RPWQMLQKOHLGFCB09DA,福德段,29.21,都市：其他:第二種住宅區,100000,1054,持分移轉,01110000
RPTNMLTJOHLGFEB88DA,幼獅段,65.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03890001
RPPNMLQKOHLGFDB18DA,安康段,10.46,都市：其他:第二種住宅區,28,1,持分移轉,09300000
RPPNMLQKOHLGFDB18DA,安康段,45.49,都市：其他:第二種住宅區,1,1,全筆移轉,09300010
RPPNMLQKOHLGFDB18DA,安康段,5.65,都市：其他:第二種住宅區,28,1,持分移轉,09310009
RPPNMLQKOHLGFDB18DA,安康段,4.46,都市：其他:第二種住宅區,1,1,全筆移轉,09310010
RPPNMLQKOHLGFDB18DA,安康段,.66,都市：其他:第三種住宅區。,28,1,持分移轉,09320003
RPPNMLQKOHLGFDB18DA,安康段,11.08,都市：其他:第三種住宅區。,28,1,持分移轉,09320005
RPQQMLTLMHLGFCB68DA,楓溪段,480.54,都市：其他:第一之一種住宅區,1,1,全筆移轉,02320000
RPUNMLRKOHLGFCB68DA,惠民段,23.25,都市：其他:第六種新市政中心專用區,100000,807,持分移轉,00160000
RPWNMLMLMHLGFJB98DA,東平段,65.02,都市：其他:第一種住宅區,1,1,全筆移轉,08110000
RPROMLKLNHLGFCB77DA,三塊厝段,41.16,都市：其他:第二種住宅區,100000,1826,持分移轉,12440000
RPRNMLLJOHLGFHB18DA,頭家段,120.63,都市：其他:第一之一種住宅區,1,1,全筆移轉,10710000
RPRNMLLLNHLGFHB28DA,上楓段,5.03,都市：其他:農業區,7056,100,持分移轉,00280002
RPRNMLLLNHLGFHB28DA,上楓段,1.43,都市：其他:農業區,7056,100,持分移轉,00290001
RPRNMLLLNHLGFHB28DA,上楓段,15.00,都市：其他:農業區,28,2,持分移轉,00300000
RPRNMLLLNHLGFHB28DA,上楓段,2.38,都市：其他:農業區,84,2,持分移轉,00300002
RPRNMLLLNHLGFHB28DA,上楓段,68.00,都市：其他:農業區,1,1,全筆移轉,00300016
RPRNMLLLNHLGFHB28DA,上楓段,5.67,都市：其他:農業區,84,2,持分移轉,00300017
RPSNMLPLNHLGFDB38DA,博愛段,16.40,都市：其他:第二種商業區,10000,180,持分移轉,00020000
RPPOMLRJNHLGFIB68DA,合信段,148.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPRSMLTKNHLGFIB96DA,新榮泉段,21.07,都市：其他:商業區,10000,42,持分移轉,00160000
RPSPMLPKOHLGFIB09DA,人和段,82.00,都市：其他:住宅區,1,1,全筆移轉,02970000
RPUOMLPJOHLGFIB09DA,成功段,10.77,都市：其他:住宅區,1,1,全筆移轉,03080000
RPUOMLPJOHLGFIB09DA,成功段,61.22,都市：其他:住宅區,1,1,全筆移轉,03090000
RPXQMLMKNHLGFCB68DA,保安段,9.20,都市：其他:第二種住宅區,100000,393,持分移轉,10500000
RPXNMLSJNHLGFKB07DA,三德段,74.00,都市：其他:第四種住宅區,1,1,全筆移轉,12600033
RPRNMLKLNHLGFHB18DA,陽明段,622.01,都市：其他:農業區,1,1,全筆移轉,15690000
RPOOMLSKNHLGFDB28DA,舊社新段,750.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
RPTNMLPJNHLGFIB78DA,大忠段,12.53,都市：其他:商業區,100000,409,持分移轉,00720000
RPPNMLKMNHLGFBB47DA,北屯段,21.80,都市：其他:第二種住宅區,10000,56,持分移轉,01910000
RPWNMLKKOHLGFBB08DA,太和段,28.23,都市：其他:第三種住宅區。,10000,105,持分移轉,00290000
RPQNMLSJMHLGFIB68DA,萬豐段,129.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10490000
RPSOMLLKOHLGFBB87DA,乾溝子段,3.60,都市：其他:第二種住宅區,100000,1810,持分移轉,01670003
RPSOMLLKOHLGFBB87DA,乾溝子段,18.79,都市：其他:第二種住宅區,100000,1810,持分移轉,01670098
RPSOMLLKOHLGFBB87DA,乾溝子段,5.77,都市：其他:第二種住宅區,100000,1810,持分移轉,01670099
RPSOMLLKOHLGFBB87DA,乾溝子段,.09,都市：其他:第二種住宅區,100000,1810,持分移轉,01670108
RPSOMLLKOHLGFBB87DA,乾溝子段,.02,都市：其他:第二種住宅區,100000,1810,持分移轉,01780062
RPPQMLQKOHLGFBB28DA,軍福段,21.92,都市：其他:第二種住宅區,100000,8383,持分移轉,02630000
RPTOMLMKNHLGFBB97DA,東山段,21.26,都市：其他:第二種住宅區,100000,1241,持分移轉,03150000
RPWNMLNLMHLGFIB98DA,新榮泉段,27.83,都市：其他:第二種住宅區,10000,50,持分移轉,01420000
RPXNMLOJOHLGFCB58DA,上石碑段,4.08,都市：其他:第二種住宅區,10000,83,持分移轉,08920000
RPTOMLTLNHLGFCB88DA,廣明段,140.20,都市：其他:第二種住宅區,1,1,全筆移轉,06350000
RPOQMLMJOHLGFCB77DA,惠義段,30.80,都市：其他:第二種住宅區,100000,903,持分移轉,01390000
RPPQMLSJOHLGFCB48DA,台安段,120.28,都市：其他:農業區,1,1,全筆移轉,02620004
RPPQMLSJOHLGFCB48DA,台安段,37.84,都市：其他:農業區,19,1,持分移轉,02620005
RPPQMLSJOHLGFCB48DA,台安段,4.22,都市：其他:農業區,10000,513,持分移轉,02620049
RPPQMLSJOHLGFCB48DA,台安段,1.23,都市：其他:農業區,10000,513,持分移轉,02620050
RPQOMLKLNHLGFCB67DA,寶山段,7.90,都市：其他:第二種住宅區,100000,491,持分移轉,12340000
RPVNMLMKNHLGFJB88DA,愛平段,11.00,都市：其他:第二種住宅區,100000,376,持分移轉,02960000
RPTNMLRKOHLGFCB58DA,順安段,785.75,都市：其他:農業區,10000,1647,持分移轉,02300000
RPSOMLOLMHLGFBB08DA,文正段,40.81,都市：其他:第二種住宅區,10000,158,持分移轉,01100012
RPXNMLQKMHLGFJB76DA,福星段,37.75,都市：其他:住宅區,10000,46,持分移轉,08380000
RPVNMLPKMHLGFJB09DA,萬福段,134.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010000
RPXNMLOLMHLGFCB58DA,大進段,16.91,都市：其他:第二種住宅區,10000,438,持分移轉,09860000
RPPOMLRKOHLGFCB28DA,大新段,19.63,都市：其他:第二種住宅區,10000,257,持分移轉,02890000
RPTOMLQKOHLGFCB58DA,惠順段,9.13,都市：其他:第四之一種商業區,100000,273,持分移轉,00060000
RPRNMLQKOHLGFDB38DA,舊圳段,12.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,33092,1156,持分移轉,08170000
RPSNMLRJMHLGFIB78DA,東興段,22.74,都市：其他:住宅區,6,2,持分移轉,04430000
RPSNMLRJMHLGFIB78DA,東興段,71.01,都市：其他:住宅區,1,1,全筆移轉,04440000
RPTOMLMLMHLGFCB08DA,西屯段,16.80,都市：其他:第三之二種住宅區,100000,760,持分移轉,23090001
RPWNMLMLNHLGFJB09DA,樹孝段,9.07,都市：其他:住宅區,10000,34,持分移轉,17040000
RPPNMLMKMHLGFIB08DA,仁城段,24.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3935,持分移轉,04080000
RPPOMLSJOHLGFIB88DA,立仁段,87.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310000
RPPSMLMKOHLGFJB88DA,新光段,15.73,都市：其他:商業區,10000,47,持分移轉,02920000
RPWNMLSKOHLGFIB96DA,新榮泉段,27.83,都市：其他:第二種住宅區,10000,50,持分移轉,01420000
RPXPMLPKNHLGFCB88DA,豐功段,23.76,都市：其他:第一種商業區,100000,746,持分移轉,02090000
RPXNMLPJNHLGFHB09DA,西員寶北段,269.38,都市：其他:農業區,9,1,持分移轉,04740000
RPSNMLRKOHLGFKB66DA,自強段,20.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,546,持分移轉,00500002
RPQNMLPLMHLGFBB87DA,新賴厝廍一段,4.01,都市：其他:第三種住宅區。,10000000,73200,持分移轉,00160000
RPOOMLPKNHLGFDB97DA,墩南段,68.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14010002
RPPNMLPLMHLGFBB77DA,新賴厝廍一段,4.02,都市：其他:第三種住宅區。,100000,734,持分移轉,00160000
RPQNMLMJOHLGFKB48DA,中蔗段,27.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1315,持分移轉,02730000
RPRNMLPLMHLGFBB97DA,新賴厝廍一段,4.03,都市：其他:第三種住宅區。,10000000,73500,持分移轉,00160000
RPRNMLPJOHLGFJB78DA,育賢段,15.94,都市：其他:住宅區,10000,43,持分移轉,02020004
RPRNMLPJNHLGFDB08DA,豐南段,94.72,都市：其他:第二種住宅區,1,1,全筆移轉,01540003
RPROMLKLNHLGFBB67DA,東峰段,12.92,都市：其他:第二種住宅區,10000,205,持分移轉,02190000
RPRPMLMKOHLGFBB97DA,松茂段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,03810030
RPVOMLQKOHLGFBB68DA,建安段,1.04,都市：其他:第二種住宅區,2000,22,持分移轉,01940010
RPVOMLQKOHLGFBB68DA,建安段,12.69,都市：其他:第二種住宅區,2000,22,持分移轉,02850013
RPVOMLQKOHLGFBB68DA,建安段,.24,都市：其他:第二種住宅區,2000,22,持分移轉,02850016
RPVOMLQKOHLGFBB68DA,建安段,73.00,都市：其他:第二種住宅區,1,1,全筆移轉,02850030
RPWPMLNJOHLGFCB58DA,寶山段,6.86,都市：其他:第二種住宅區,100000,148,持分移轉,08840000
RPUOMLOJNHLGFBB18DA,軍和段,6.86,都市：其他:第三種住宅區。,10000,60,持分移轉,01650000
RPUOMLNLMHLGFCB28DA,鎮安段,17.44,都市：其他:農業區,400,75,持分移轉,03140001
RPUOMLNLMHLGFCB28DA,鎮安段,493.00,都市：其他:農業區,1,1,全筆移轉,03140004
RPUOMLOJNHLGFBB18DA,軍和段,13.57,都市：其他:第二種住宅區,10000,60,持分移轉,01660000
RPUOMLNLMHLGFCB28DA,鎮安段,36.75,都市：其他:農業區,400,75,持分移轉,03140008
RPUNMLNLOHLGFBB28DA,邱厝子段,4.35,都市：其他:第三種住宅區。,121300,1200,持分移轉,00060045
RPUNMLNLOHLGFBB28DA,邱厝子段,54.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00060048
RPUPMLTJOHLGFCB98DA,福星段,27.06,都市：其他:第三種住宅區。,100000,1174,持分移轉,04910000
RPQQMLMLMHLGFBB87DA,景美段,9.99,都市：其他:第三種住宅區。,100000,1766,持分移轉,03240000
RPQQMLMLMHLGFBB87DA,景美段,11.09,都市：其他:第二種住宅區,100000,1766,持分移轉,03250000
RPSNMLOJOHLGFCB08DA,廣昌段,99.49,都市：其他:第二種住宅區,100000,7205,持分移轉,06560000
RPRNMLQJNHLGFDB18DA,朝陽段,.71,都市：其他:農業區,15,1,持分移轉,06540008
RPRNMLQJNHLGFDB18DA,朝陽段,13.34,都市：其他:農業區,15,1,持分移轉,10000000
RPRNMLQJNHLGFDB18DA,朝陽段,46.44,都市：其他:農業區,1,1,全筆移轉,10000008
RPRNMLQJNHLGFDB18DA,朝陽段,5.34,都市：其他:農業區,15,1,持分移轉,10000022
RPRNMLTJOHLGFHB98DA,寶雅段,2.85,都市：其他:農業區,6,1,持分移轉,08790000
RPRNMLTJOHLGFHB98DA,寶雅段,72.34,都市：其他:農業區,1,1,全筆移轉,08880000
RPWNMLKLMHLGFFB38DA,六福段,89.82,都市：其他:第二種住宅區,1,1,全筆移轉,20660000
RPWNMLKLMHLGFFB38DA,六福段,19.18,都市：其他:第二種住宅區,1,1,全筆移轉,20670000
RPRNMLOJOHLGFKB78DA,龍泉段,29.70,都市：其他:第四種住宅區,100000,1134,持分移轉,13580000
RPOOMLQKOHLGFJB78DA,新興段,14.11,都市：其他:商業區,100000,390,持分移轉,01210000
RPSNMLOJOHLGFKB88DA,龍泉段,29.62,都市：其他:第四種住宅區,100000,1131,持分移轉,13580000
RPRNMLMLOHLGFJB68DA,育賢段,29.54,都市：其他:住宅區,10000,42,持分移轉,00860000
RPROMLTLMHLGFBB48DA,錦村段,15.41,都市：其他:第二之一種商業區,100000,178,持分移轉,01850000
RPOOMLTLNHLGFBB28DA,平田段,25.04,都市：其他:第二種住宅區,10000,77,持分移轉,01510000
RPVPMLPLNHLGFJB86DA,壽平段,23.00,都市：其他:第一種住宅區,1,1,全筆移轉,03370000
RPVPMLPLNHLGFJB86DA,壽平段,27.00,都市：其他:機關用地,1,1,全筆移轉,03380000
RPQNMLQJMHLGFBB77DA,中清段,8.56,都市：其他:第二種商業區,100000,306,持分移轉,00060000
RPPPMLNJOHLGFBB77DA,中清段,17.50,都市：其他:第二種住宅區,10000,132,持分移轉,04940000
RPPOMLSJOHLGFBB18DA,太原段,23.97,都市：其他:第三種住宅區。,100000,64,持分移轉,01400000
RPUNMLMKOHLGFBB08DA,東山段,7.12,都市：其他:第二種住宅區,10000,257,持分移轉,00240001
RPWNMLPKNHLGFJB66DA,頭汴坑段,2560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210007
RPWNMLPKNHLGFJB66DA,頭汴坑段,2652.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210009
RPPNMLMLOHLGFCB77DA,廣昌段,23.85,都市：其他:第二種住宅區,100000,1727,持分移轉,06560000
RPUNMLMKOHLGFBB08DA,東山段,20.02,都市：其他:第二種住宅區,10000,257,持分移轉,00250000
RPTPMLPKOHLGFBB48DA,文正段,60.65,都市：其他:第一種商業區,10000,230,持分移轉,01020000
RPTRMLLKNHLGFBB18DA,北屯段,21.10,都市：其他:第二種住宅區,10000,89,持分移轉,01980000
RPPOMLMLOHLGFCB87DA,大新段,23.62,都市：其他:第三種住宅區。,10000,182,持分移轉,08750000
RPPNMLNKOHLGFHB28DA,家興段,12.96,都市：其他:第一之一種住宅區,10000,37,持分移轉,05640000
RPWPMLOKNHLGFBB58DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPRNMLTLNHLGFHB09DA,自強段,2579.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25260000
RPROMLRJNHLGFIB88DA,新仁段,19.90,都市：其他:住宅區,10000,266,持分移轉,01120000
RPRNMLNJOHLGFIB48DA,長春段,17.69,都市：其他:住宅區,10000,98,持分移轉,07580000
RPXOMLMLOHLGFIB66DA,立新段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,13060000
RPSNMLPKOHLGFJB98DA,育賢段,18.05,都市：其他:住宅區,100000,210,持分移轉,02010008
RPQNMLSKMHLGFBB08DA,仁和段,22.18,都市：其他:第二種住宅區,10000,64,持分移轉,05890000
RPOOMLLLNHLGFBB47DA,松茂段,21.19,都市：其他:第二種住宅區,26,1,持分移轉,01860004
RPOOMLLLNHLGFBB47DA,松茂段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,01860045
RPOOMLLLNHLGFBB47DA,松茂段,.23,都市：其他:第二種住宅區,26,1,持分移轉,01860051
RPOOMLLLNHLGFBB47DA,松茂段,.35,都市：其他:第二種住宅區,126,1,持分移轉,03740000
RPSOMLNLMHLGFCB08DA,楓樹段,627.00,都市：其他:污水處理廠,1,1,全筆移轉,03630003
RPROMLTLNHLGFBB58DA,太原段,16.86,都市：其他:第三種住宅區。,100000,45,持分移轉,01400000
RPPOMLPLNHLGFCB08DA,上石碑段,17.56,都市：其他:第三種商業區,100000,929,持分移轉,20410000
RPWPMLLJOHLGFBB28DA,碧柳段,21.29,都市：其他:第二之一種住宅區,100000,293,持分移轉,00780000
RPTOMLRLMHLGFCB58DA,福安段,32.08,都市：其他:第三種住宅區。,100000,841,持分移轉,08110001
RPPPMLTLNHLGFBB48DA,松觀段,11.83,都市：其他:第二種住宅區,10000,130,持分移轉,09870009
RPOOMLNLOHLGFCB87DA,豐業段,20.28,都市：其他:第二種住宅區,100000,3163,持分移轉,04280000
RPUNMLQKOHLGFCB58DA,中正段,7.84,都市：其他:第三種商業區,200000,390,持分移轉,01550000
RPXNMLPKMHLGFIB56DA,向學段,23.53,都市：其他:住宅區,10000,106,持分移轉,07440000
RPWNMLMJOHLGFIB88DA,新仁段,66.00,都市：其他:住宅區,1,1,全筆移轉,08650000
RPXNMLRLMHLGFBB78DA,賴厝廍段,4.85,都市：其他:第一種商業區,10000,29,持分移轉,04420000
RPWNMLLKOHLGFJB98DA,溪洲段,104.40,都市：其他:住宅區,1,1,全筆移轉,12860003
RPPNMLMKOHLGFEB87DA,水美西段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,26,1,持分移轉,05870000
RPUNMLNLOHLGFHB88DA,家興段,8.86,都市：其他:第一之一種住宅區,1000000,2569,持分移轉,05610000
RPPNMLMKOHLGFEB87DA,水美西段,78.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05930000
RPTPMLRLNHLGFCB78DA,中仁段,9.46,都市：其他:第一種商業區,100000,664,持分移轉,03320000
RPQPMLLJOHLGFBB67DA,東信段,11.09,都市：其他:第二種住宅區,10000,108,持分移轉,00820000
RPTNMLPLNHLGFCB38DA,大新段,27.16,都市：其他:第二之一種商業區,100000,1664,持分移轉,03750000
RPSNMLNJOHLGFBB87DA,松茂段,23.13,都市：其他:第二種住宅區,10000,113,持分移轉,09260000
RPQNMLPKMHLGFHB38DA,僑興段,26.93,都市：其他:住宅區,100000,484,持分移轉,00120000
RPTNMLMKOHLGFBB97DA,錦村段,9.69,都市：其他:第三種住宅區。,10000,36,持分移轉,02130085
RPUVMLOJNHLGFCB98DA,福安段,34.60,都市：其他:第三種住宅區。,100000,907,持分移轉,08110001
RPXQMLTJMHLGFBB09DA,軍福段,65.68,都市：其他:第一種住宅區,1,1,全筆移轉,03720000
RPPNMLRKMHLGFDB08DA,安康段,32.50,都市：其他:第三種住宅區。,3,1,持分移轉,06390003
RPXQMLTJMHLGFBB09DA,軍福段,342.23,都市：其他:第三種住宅區。,1,1,全筆移轉,03770000
RPPNMLRKMHLGFDB08DA,安康段,29.42,都市：其他:第三種住宅區。,3,1,持分移轉,06390004
RPQPMLLLNHLGFCB87DA,豐富段,28.50,都市：其他:第一種住宅區,10,1,持分移轉,02880000
RPQPMLLLNHLGFCB87DA,豐富段,158.18,都市：其他:第一種住宅區,1,1,全筆移轉,02880010
RPROMLMJOHLGFDB97DA,新圳段,72.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPROMLMJOHLGFDB97DA,新圳段,27.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07260000
RPROMLMJOHLGFDB97DA,新圳段,35.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07310000
RPROMLMJOHLGFDB97DA,新圳段,62.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07320000
RPSNMLSKOHLGFBB48DA,大盛段,14.85,都市：其他:特二種住宅區,30000,157,持分移轉,04900000
RPSNMLSKOHLGFBB48DA,大盛段,67.40,都市：其他:特二種住宅區,30000,157,持分移轉,04910000
RPSNMLSKOHLGFBB48DA,大盛段,147.79,都市：其他:特二種住宅區,30000,157,持分移轉,04950000
RPSOMLSKOHLGFBB58DA,乾溝子段,3.81,都市：其他:第二種住宅區,10000,27,持分移轉,01350000
RPOPMLMJOHLGFCB67DA,國安段,9.84,都市：其他:第六種住宅區,10000,18,持分移轉,05930491
RPVNMLOJOHLGFJB09DA,中山段,114.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05880000
RPUOMLSKOHLGFBB78DA,東峰段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,02280000
RPXNMLOJOHLGFJB66DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPXQMLNLOHLGFCB98DA,田心段,11.82,都市：其他:第二種住宅區,100000,857,持分移轉,04680000
RPQRMLQJNHLGFCB38DA,國安段,7.11,都市：其他:第六種住宅區,10000,13,持分移轉,05930491
RPVPMLNJOHLGFCB48DA,大進段,14.89,都市：其他:第二種住宅區,100000,2004,持分移轉,02140000
RPROMLPJOHLGFIB78DA,復興段,277.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPROMLPJOHLGFIB78DA,復興段,239.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPWNMLMLNHLGFBB28DA,竹興段,34.45,都市：其他:第一之一種住宅區,100000,779,持分移轉,01950000
RPPNMLPKOHLGFBB87DA,錦村段,82.00,都市：其他:第二種住宅區,1,1,全筆移轉,00750073
RPPNMLPKOHLGFBB87DA,錦村段,18.28,都市：其他:第二種住宅區,100000,10817,持分移轉,00750076
RPVNMLPKNHLGFIB09DA,樹王段,73.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPWNMLPKMHLGFIB09DA,新三和段,21.16,都市：其他:第二種住宅區,100000,153,持分移轉,00790000
RPTNMLNJOHLGFCB08DA,廣明段,18.04,都市：其他:第二種住宅區,10000,671,持分移轉,06720009
RPTNMLNJOHLGFCB08DA,廣明段,57.53,都市：其他:第二種住宅區,1,1,全筆移轉,06720012
RPOOMLLKOHLGFBB47DA,建安段,66.75,都市：其他:第二種住宅區,4,3,持分移轉,06380000
RPWNMLLKNHLGFBB08DA,水源段,33.00,都市：其他:第二種住宅區,4,1,持分移轉,02300200
RPWNMLLKNHLGFBB08DA,水源段,33.00,都市：其他:第二種住宅區,4,1,持分移轉,02300201
RPUNMLLKOHLGFJB78DA,育賢段,15.87,都市：其他:住宅區,10000,25,持分移轉,01840004
RPPNMLRKOHLGFBB08DA,東峰段,9.74,都市：其他:第三種住宅區。,100000,232,持分移轉,01580000
RPSNMLNLLHLGFIB48DA,重建段,768.00,,1,1,全筆移轉,06230003
RPPNMLQKOHLGFHB58DA,興華段,21.89,都市：其他:第一之二種住宅區,6,2,持分移轉,04110000
RPPNMLQKOHLGFHB58DA,興華段,.39,都市：其他:第一之二種住宅區,42,2,持分移轉,04140000
RPTPMLSKNHLGFIB76DA,中興段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPROMLQLNHLGFCB38DA,寶山段,7.37,都市：其他:第二種住宅區,100000,159,持分移轉,08840000
RPTNMLSKOHLGFIB66DA,東興段,27.35,都市：其他:住宅區,10000,180,持分移轉,02740000
RPRNMLRKOHLGFDB48DA,豐年段,300.84,都市：其他:農業區,1,1,全筆移轉,13720000
RPRNMLRKOHLGFDB48DA,豐年段,207.17,都市：其他:農業區,1,1,全筆移轉,13720002
RPRNMLRKOHLGFDB48DA,豐年段,229.23,都市：其他:農業區,1,1,全筆移轉,13720004
RPRNMLRKOHLGFDB48DA,豐年段,147.13,都市：其他:農業區,1,1,全筆移轉,13720006
RPRNMLRLNHLGFHB88DA,工區段,74.75,都市：其他:第一之二種住宅區,1,1,全筆移轉,09010000
RPXOMLKLNHLGFCB38DA,田心段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉,04280053
RPXOMLKLNHLGFCB38DA,田心段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,04330020
RPUVMLQKOHLGFFB07DA,自強段,4.61,都市：其他:第二種住宅區,38,1,持分移轉,03380000
RPUVMLQKOHLGFFB07DA,自強段,40.59,都市：其他:第二種住宅區,2,1,持分移轉,03460000
RPUVMLQKOHLGFFB07DA,自強段,9.93,都市：其他:第二種住宅區,16,1,持分移轉,03470000
RPUPMLPLLHLGFBB38DA,青田段,185.00,,1,1,全筆移轉,01830005
RPUPMLPLLHLGFBB38DA,青田段,103.00,,1,1,全筆移轉,01830006
RPPNMLMLOHLGFEB97DA,新六分段,43.69,都市：其他:第一種住宅區,1000000,33860,持分移轉,12710000
RPPNMLRKOHLGFBB18EA,水源段,14.39,都市：其他:第二種住宅區,100000,1015,持分移轉,03470003
RPTPMLLLNHLGFCB18DA,永春段,26.13,都市：其他:第一之一種住宅區,100000,919,持分移轉,01050000
RPTPMLLLNHLGFCB18DA,永春段,1.56,都市：其他:第一種住宅區,100000,52,持分移轉,01060004
RPRPMLLLNHLGFBB87DA,景美段,113.36,都市：其他:第一種住宅區,1,1,全筆移轉,00910004
RPPNMLRKOHLGFHB68DA,三和段,19.85,都市：其他:第二種商業區,10000,122,持分移轉,10060000
RPUOMLSKNHLGFBB68DA,青萍段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03800000
RPSNMLRKMHLGFJB98DA,豐中段,15.47,都市：其他:住宅區,10000,55,持分移轉,00630009
RPQNMLKKOHLGFBB47DA,東光段,20.10,都市：其他:第二種商業區,1000000,6370,持分移轉,02060000
RPUNMLLKOHLGFDB18DA,四月段,11.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,370,持分移轉,04740000
RPVNMLNJOHLGFDB38DA,后豐段,112.14,都市：其他:住宅區,1,1,全筆移轉,10110005
RPUNMLLKOHLGFDB18DA,四月段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10335,199,持分移轉,04750000
