編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKNHLGFDA18EA,福德段三小段,34.07,都市：其他:第三種住宅區。,85152,20288,持分移轉,02760000
RPUNMLOLOHLGFCA38DA,榮星段三小段,11.53,都市：其他:第三種住宅區。,100000,1392,持分移轉,01840000
RPXNMLPLOHLGFAA58DA,木柵段四小段,22.45,都市：其他:第三種住宅區。,10000,600,持分移轉,02900000
RPUNMLTKNHLGFCA68DA,文德段二小段,24.85,都市：其他:第三種住宅區。,10000,194,持分移轉,01280002
RPUNMLTKNHLGFCA68DA,文德段二小段,.04,都市：其他:道路用地(公共設施用地)。65/4/15,10000,194,持分移轉,01280007
RPVNMLMLNHLGFEA38DA,桃源段二小段,30.95,都市：其他:第三種住宅區。,100000,970,持分移轉,02100000
RPUNMLQLOHLGFDA68DA,美仁段二小段,27.25,都市：其他:第三種住宅區。,4,1,持分移轉,06630000
RPTNMLMJOHLGFFA18DA,大安段一小段,7.09,都市：其他:第三種住宅區。,10000,83,持分移轉,03390000
RPTNMLRKOHLGFBA38DA,福星段四小段,20.00,都市：其他:第四種商業區。,4,1,持分移轉,02280000
RPPOMLRLNHLGFCA18DA,舊宗段,44.91,都市：其他:住宅區(供住宅使用)。,10000,920,持分移轉,01070013
RPQOMLLKOHLGFCA67DA,中山段一小段,8.89,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,981,持分移轉,01750000
RPUPMLOLMHLGFCA38DA,中山段二小段,8.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在第四種住宅區(應依建築線或俟地籍測量分割後，再確定)。,105080,736,持分移轉,03430000
RPQOMLNJOHLGFAA57DA,福和段二小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,208,持分移轉,03870002
RPQOMLNJOHLGFAA57DA,福和段二小段,3.69,都市：其他:交通用地(公共設施用地)。78/11/29,100000,208,持分移轉,03970000
RPPOMLPJOHLGFDA97DA,寶清段一小段,16.73,都市：其他:第三種住宅區。,10000,35,持分移轉,00570013
RPVNMLLKMHLGFDA97DA,敦化段一小段,8.23,都市：其他:第三種住宅區。,10000,79,持分移轉,05450000
RPRNMLTLMHLGFBA38EA,華江段一小段,.30,都市：其他:第四種住宅區,60,3,持分移轉,03160000
SPRNMLTLMHLGFBA48EA,華江段一小段,.30,都市：其他:第四種住宅區,140,7,持分移轉,03200000
RPSNMLRKOHLGFEA68EA,文林段一小段,119.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02220000
RPQNMLLJOHLGFAA27DA,萬芳段三小段,50.14,都市：其他:第二種住宅區。,10000,277,持分移轉,06840000
RPUOMLMJOHLGFEA28DA,關渡段二小段,23.79,都市：其他:第二種住宅區。,10000,933,持分移轉,05760000
RPUOMLMJOHLGFEA28DA,關渡段二小段,3.40,都市：其他:第二種住宅區。,5,1,持分移轉,05770000
RPRNMLSKOHLGFAA18DA,南海段三小段,3.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,81,持分移轉,06470000
RPRNMLSKOHLGFAA18DA,南海段三小段,1.34,都市：其他:第三種住宅區。,10000,81,持分移轉,06510000
RPRQMLPKOHLGFDA48DA,敦化段三小段,4.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,67,持分移轉,03850000
RPXQMLPKNHLGFCA88DA,東湖段三小段,.05,都市：其他:第三種住宅區。,100000,7,持分移轉,00180016
RPPNMLKMMHLGFDA47DA,延吉段三小段,27.06,都市：其他:第三種住宅區。,10000,625,持分移轉,05870000
RPPNMLKMMHLGFDA47DA,延吉段三小段,8.00,都市：其他:道路用地(公共設施用地)。48/3/13,2,1,持分移轉,05900000
RPRNMLSKOHLGFFA68DA,通化段二小段,25.20,都市：其他:第三種住宅區。,3320,252,持分移轉,09440000
RPOPMLRLNHLGFDA28DA,敦化段三小段,5.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,913,持分移轉,03920000
RPOPMLRLNHLGFDA28DA,敦化段三小段,.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,913,持分移轉,03920002
RPWQMLPKNHLGFCA78DA,東湖段三小段,9.00,都市：其他:第三種住宅區。,100000,1200,持分移轉,00180016
RPVNMLPLNHLGFBA38DA,臨沂段四小段,41.90,都市：其他:第三種住宅區。,10,1,持分移轉,01830000
RPXNMLPKNHLGFFA88DA,大安段三小段,19.39,都市：其他:第三種住宅區。,90827,35,持分移轉,02980000
RPROMLNKMHLGFDA87DA,寶清段二小段,3.45,都市：其他:第三種商業區。,10000,44,持分移轉,04120000
RPSOMLPKNHLGFAA97DA,景美段四小段,.18,都市：其他:第三種商業區。,100000,394,持分移轉,06210001
RPSOMLPKNHLGFAA97DA,景美段四小段,.04,都市：其他:第三種商業區。,100000,394,持分移轉,06310000
RPSOMLPKNHLGFAA97DA,景美段五小段,5.64,都市：其他:第三種商業區。,100000,394,持分移轉,07950000
RPRNMLSKOHLGFEA68EA,新民段二小段,18.49,都市：其他:第三種住宅區。,10000,390,持分移轉,04680000
RPQNMLSKOHLGFCA38EA,西湖段二小段,26.43,都市：其他:第三種住宅區。,10000,239,持分移轉,01620001
RPQNMLSKOHLGFCA38EA,西湖段二小段,.19,都市：其他:第三種住宅區。,10000,239,持分移轉,01620003
RPQNMLSKOHLGFCA38EA,西湖段二小段,.12,都市：其他:道路用地(公共設施用地)。64/8/1,10000,239,持分移轉,01620005
RPQNMLPKNHLGFFA18DA,龍泉段一小段,14.47,都市：其他:第三種住宅區。,10000,1237,持分移轉,10360000
RPUOMLMLNHLGFDA28DA,寶清段二小段,10.71,都市：其他:第三種商業區。,10000,155,持分移轉,03530001
RPUOMLMLNHLGFDA28DA,寶清段二小段,.02,都市：其他:道路用地(公共設施用地)。62/12/31,10000,155,持分移轉,03530003
RPPOMLMLOHLGFBA67DA,市府段三小段,34.63,都市：其他:第三種商業區。,1,1,全筆移轉,00760001
RPPNMLSKOHLGFBA08DA,漢中段三小段,5.44,都市：其他:第四種商業區。,40000,408,持分移轉,01540000
RPTNMLMLOHLGFCA08DA,文德段二小段,37.62,都市：其他:第三種住宅區。,100000,1697,持分移轉,06480000
RPWNMLTKNHLGFBA78DA,大龍段一小段,27.40,都市：其他:第三種住宅區。,20,4,持分移轉,00080002
RPPNMLMKOHLGFFA87DA,大安段二小段,58.70,都市：其他:道路用地(公共設施用地)。62/9/14,1,1,全筆移轉,04640000
RPUNMLMLNHLGFBA97DA,公園段一小段,9.60,都市：其他:地區商業用地(台北車站特定專用區)。,25,3,持分移轉,00330000
RPUNMLMLNHLGFBA97DA,公園段一小段,.84,都市：其他:道路用地(公共設施用地)。67/2/21,25,3,持分移轉,00330001
RPQOMLSKNHLGFFA58DA,通化段二小段,16.00,都市：其他:第三種住宅區。,257,16,持分移轉,09140000
RPQNMLMLOHLGFDA97EA,逸仙段三小段,9.75,都市：其他:第四種住宅區(特)。,272,39,持分移轉,04260000
RPQNMLMLOHLGFDA97EA,逸仙段三小段,3.75,都市：其他:第四種住宅區(特)。,1340,75,持分移轉,04290000
RPXNMLLKNHLGFDA28DA,永春段二小段,16.58,都市：其他:第三種住宅區。,100000,716,持分移轉,00430000
RPPNMLPJOHLGFAA57DA,河堤段五小段,51.29,都市：其他:第三種住宅區。,34,4,持分移轉,03450000
RPPNMLPJOHLGFAA57DA,河堤段五小段,4.71,都市：其他:第三種住宅區。,34,4,持分移轉,03480000
RPPNMLMJOHLGFCA47DA,康寧段三小段,27.16,都市：其他:第三種住宅區。,30000,471,持分移轉,01030000
RPXNMLNKMHLGFBA18DA,福星段二小段,.30,都市：其他:第四種商業區。,10000,33,持分移轉,05300000
RPXNMLNKMHLGFBA18DA,福星段二小段,1.65,都市：其他:第四種商業區。,10000,33,持分移轉,05330000
RPVNMLSKOHLGFDA88DA,信義段五小段,6.47,都市：其他:特定業務區(信義計畫特定專用區)。,100000,360,持分移轉,00420001
RPSNMLSJOHLGFEA58DA,振興段三小段,9.60,都市：其他:第三種商業區。,100000,528,持分移轉,05920000
RPQPMLSKOHLGFEA68DA,蘭雅段二小段,.38,都市：其他:第三之二種住宅區。,100000,50,持分移轉,04500000
RPQPMLSKOHLGFEA68DA,蘭雅段二小段,.08,都市：其他:第三種住宅區。,100000,50,持分移轉,04520000
RPUNMLRKOHLGFFA88DA,懷生段四小段,13.61,都市：其他:第三之二種住宅區。,100000,3211,持分移轉,04820000
RPVPMLRLMHLGFAA58DA,萬芳段一小段,47.99,都市：其他:第貳類住宅用地及第壹類住宅用地(萬芳社區特定專用區)。,51885,48,持分移轉,00090000
RPTNMLRKOHLGFEA68DA,大業段三小段,5.62,都市：其他:第三種商業區。,100000,220,持分移轉,04930000
RPVPMLRLMHLGFAA58DA,萬芳段一小段,.02,都市：其他:道路用地(公共設施用地)。68/2/5,51885,48,持分移轉,00090003
RPVPMLRLMHLGFAA58DA,萬芳段一小段,.00,都市：其他:道路用地(公共設施用地)。72/10/11,51885,48,持分移轉,00090004
RPTNMLRKOHLGFEA68DA,大業段三小段,2.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,220,持分移轉,05020000
RPWNMLMLOHLGFAA18DA,興泰段一小段,21.08,都市：其他:第二種住宅區。,100000,133,持分移轉,08020000
RPRNMLMJOHLGFCA67DA,碧湖段二小段,24.66,都市：其他:第三種住宅區。,10000,438,持分移轉,05190014
RPWNMLMLOHLGFAA18DA,興泰段一小段,.63,都市：其他:第二種住宅區。,100000,133,持分移轉,08040000
RPWNMLMLOHLGFAA18DA,興泰段一小段,5.37,都市：其他:第二種住宅區。,100000,133,持分移轉,08200000
RPQNMLPLOHLGFAA97EA,景美段二小段,15.25,都市：其他:第三種住宅區。,4,1,持分移轉,00040000
RPQNMLPLOHLGFAA97EA,景美段二小段,3.88,都市：其他:第三種住宅區。,1632,288,持分移轉,00050000
RPQNMLPLOHLGFAA97EA,景美段二小段,14.58,都市：其他:第三種住宅區。,51368,3550,持分移轉,00080000
RPUOMLLLNHLGFDA18DA,永吉段四小段,22.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,1696,48,持分移轉,00160000
RPUOMLLLNHLGFDA18DA,永吉段四小段,.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1696,48,持分移轉,00160001
RPWNMLLJOHLGFCA08DA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉,00720000
RPTTMLNLOHLGFDA88DA,西松段一小段,.75,都市：其他:道路用地(公共設施用地)。58/8/27,8,1,持分移轉,05120000
RPTNMLMLOHLGFEA28DA,溫泉段四小段,35.20,都市：其他:第三種住宅區。,5,1,持分移轉,03250000
RPTNMLMLOHLGFEA28DA,溫泉段四小段,1.40,都市：其他:道路用地(公共設施用地)。65/7/9,5,1,持分移轉,03260000
RPTTMLNLOHLGFDA88DA,西松段一小段,15.75,都市：其他:第三種住宅區。,8,1,持分移轉,05130000
RPUNMLSKOHLGFCA68DA,潭美段三小段,8.42,都市：其他:第參種工業區(不得作住宅使用)。,20000,216,持分移轉,09900000
RPSRMLSKOHLGFEA09DA,蘭雅段二小段,27.48,都市：其他:第三之二種住宅區。,100000,3611,持分移轉,04500000
RPUNMLSKOHLGFCA68DA,潭美段三小段,13.88,都市：其他:第參種工業區(不得作住宅使用)。,6036,286,持分移轉,09980000
RPSRMLSKOHLGFEA09DA,蘭雅段二小段,5.67,都市：其他:第三種住宅區。,100000,3611,持分移轉,04520000
RPPOMLPKOHLGFEA18DA,立農段五小段,29.28,都市：其他:第三種住宅區。,9000,406,持分移轉,05100000
RPRNMLLJOHLGFEA77DA,立農段五小段,27.50,都市：其他:第三種住宅區。,20,1,持分移轉,04810000
RPXNMLNLOHLGFEA78DA,行義段二小段,28.07,都市：其他:第二種住宅區。,10000,38,持分移轉,03000000
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03700000
RPTOMLLKNHLGFFA18DA,瑞安段一小段,40.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,00940000
RPUNMLNJOHLGFBA97DA,臨沂段三小段,1.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,421,持分移轉,03700001
RPTOMLLKNHLGFFA18DA,瑞安段一小段,.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,4,1,持分移轉,00940001
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03700002
RPWNMLOJNHLGFFA58DA,仁愛段一小段,47.26,都市：其他:第四種住宅區。,100000,7684,持分移轉,02870000
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,421,持分移轉,03700003
RPUNMLOKMHLGFAA87DA,萬隆段二小段,29.40,都市：其他:第三種住宅區。,5,1,持分移轉,00490000
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03700004
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03700005
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03710000
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,421,持分移轉,03710002
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03860000
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03860002
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03860004
RPUNMLNJOHLGFBA97DA,臨沂段三小段,.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,421,持分移轉,03860006
RPPNMLMJOHLGFFA77DA,懷生段二小段,12.29,都市：其他:第三種住宅區。,99643,94,持分移轉,02220000
RPRNMLNLOHLGFFA28DA,大安段一小段,31.47,都市：其他:第三種住宅區。,10000,176,持分移轉,07240000
RPTNMLSKOHLGFFA88DA,懷生段三小段,5.54,都市：其他:第三之一種住宅區(特)。,10000,113,持分移轉,00170000
RPPNMLMJOHLGFFA77DA,懷生段二小段,9.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,99643,94,持分移轉,02220007
RPWOMLSKNHLGFEA09DA,行義段三小段,30.78,都市：其他:第三種住宅區。,10000,1250,持分移轉,03850000
RPWOMLSKNHLGFEA09DA,行義段三小段,1.09,都市：其他:道路用地(公共設施用地)。66/1/11,10000,1250,持分移轉,03850001
RPPNMLOLOHLGFEA18EA,振興段一小段,71.14,都市：其他:第三種住宅區。,10000,1887,持分移轉,04650000
RPUOMLLJOHLGFDA08DA,新光段三小段,25.00,都市：其他:第三種住宅區。,4,1,持分移轉,04190000
RPQNMLNLOHLGFDA08EA,敦化段一小段,96.87,都市：其他:市場用地(公共設施用地)。48/3/13,100000,4340,持分移轉,00350000
RPSNMLNKOHLGFFA28DA,仁愛段二小段,30.00,都市：其他:第四種住宅區。,7,1,持分移轉,02440000
RPUNMLTLNHLGFAA58DA,景美段二小段,21.17,都市：其他:第三種住宅區。,1000,84,持分移轉,03610000
RPUNMLTLNHLGFAA58DA,景美段二小段,4.36,都市：其他:第三種住宅區。,3580,300,持分移轉,03620000
RPQNMLMKOHLGFFA97DA,瑞安段三小段,7.62,都市：其他:第三種住宅區。,10000,391,持分移轉,04760000
RPOPMLPKOHLGFCA97DA,長春段二小段,.23,都市：其他:第三種住宅區。,700,20,持分移轉,07920001
RPUNMLTLNHLGFAA58DA,景美段二小段,8.40,都市：其他:第三種住宅區。,1000,84,持分移轉,03630000
RPOPMLPKOHLGFCA97DA,長春段二小段,3.46,都市：其他:第三種住宅區。,700,20,持分移轉,07940001
RPSNMLSJOHLGFFA68DA,仁愛段四小段,13.80,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,470000,7347,持分移轉,04430000
RPSNMLSJOHLGFFA68DA,仁愛段四小段,.89,都市：其他:第四種住宅區。,470000,7347,持分移轉,04430001
RPTOMLMJOHLGFDA08DA,美仁段一小段,.70,都市：其他:第三種住宅區。,863000,49,持分移轉,00020001
RPTOMLMJOHLGFDA08DA,美仁段一小段,25.13,都市：其他:第三種住宅區。,150000,865,持分移轉,00180000
RPTOMLMJOHLGFDA08DA,美仁段一小段,1.01,都市：其他:第三種住宅區。,75000,58,持分移轉,00180005
RPQNMLLJOHLGFDA57DA,南港段二小段,27.20,都市：其他:第貳種工業區(不得作住宅使用)。,5,1,持分移轉,08900010
RPQOMLSKNHLGFBA18DA,莒光段一小段,21.32,都市：其他:第三種住宅區。,1200,58,持分移轉,05800000
RPXNMLRKOHLGFDA98DA,民生段,19.29,都市：其他:住宅用地(民生社區特定專用區)。,3000564,46002,持分移轉,00350037
RPOOMLOLOHLGFFA18DA,懷生段四小段,11.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,749,持分移轉,02750000
RPUNMLRKOHLGFAA38DA,萬芳段二小段,68.40,都市：其他:第二種住宅區。,100000,252,持分移轉,01000000
RPSPMLLLNHLGFCA97DA,文德段一小段,36.00,都市：其他:公園用地,1,1,全筆移轉,02100002
RPSPMLLLNHLGFCA97DA,文德段一小段,133.00,都市：其他:公園用地,1,1,全筆移轉,02100004
RPUNMLRKOHLGFAA38DA,萬芳段二小段,5.50,都市：其他:第三種住宅區。,100000,252,持分移轉,01620000
RPXNMLPKOHLGFCA68DA,文德段五小段,49.09,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,169,持分移轉,00820000
RPQOMLNJOHLGFBA67DA,直興段二小段,15.46,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,93,持分移轉,06170000
RPPNMLLMNHLGFDA67DA,信義段二小段,5.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,20000,72,持分移轉,00010000
RPPNMLLMNHLGFDA67DA,信義段二小段,2.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,20000,72,持分移轉,00010001
RPPNMLLMNHLGFDA67DA,信義段二小段,.01,都市：其他:道路用地(公共設施用地)。77/8/24,20000,72,持分移轉,00010002
RPRNMLSJMHLGFFA38DA,仁愛段二小段,9.31,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,231,持分移轉,06080000
RPRNMLSJMHLGFFA38DA,仁愛段二小段,16.75,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,231,持分移轉,06080001
RPROMLOJOHLGFDA08DA,美仁段一小段,3.50,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,03130000
RPROMLOJOHLGFDA08DA,美仁段一小段,34.00,都市：其他:第三種住宅區。,8,2,持分移轉,03140000
RPSOMLLJOHLGFDA87DA,西松段二小段,4.41,都市：其他:第二種商業區。,100000,410,持分移轉,07220000
RPSNMLRKOHLGFFA68DA,辛亥段一小段,12.60,都市：其他:第三種住宅區。,10000,58,持分移轉,01790000
RPSOMLLJOHLGFDA87DA,西松段二小段,3.77,都市：其他:第三種住宅區。,100000,410,持分移轉,07220001
RPUNMLMJOHLGFDA08DA,虎林段四小段,31.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,225,持分移轉,00210003
RPQNMLSKOHLGFBA28EA,大同段二小段,11.26,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,227,持分移轉,08750000
RPPOMLTLNHLGFBA28DA,市府段二小段,34.00,都市：其他:第三種商業區。,3,1,持分移轉,07830000
RPWOMLKKOHLGFCA18DA,石潭段四小段,9.48,都市：其他:第一種商業區。,10000,167,持分移轉,02630000
RPVNMLPJNHLGFFA58DA,仁愛段三小段,22.60,都市：其他:第四種住宅區。,10000,310,持分移轉,04080000
RPXNMLSJNHLGFFA09DA,懷生段三小段,25.43,都市：其他:第三種住宅區。,14,1,持分移轉,04490000
RPTNMLLKLHLGFBA57EA,福星段四小段,161.00,都市：其他:第四種商業區。,1,1,全筆移轉,00670000
RPTNMLLKLHLGFBA57EA,福星段四小段,35.00,都市：其他:第四種商業區。,1,1,全筆移轉,00680000
RPUOMLSKOHLGFCA78DA,正義段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,660,持分移轉,08420000
RPUOMLSKOHLGFCA78DA,正義段一小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,660,持分移轉,08420002
RPTNMLLKLHLGFBA57EA,福星段四小段,77.00,都市：其他:第四種商業區。,1,1,全筆移轉,00710000
RPTNMLLKLHLGFBA57EA,福星段四小段,5.00,都市：其他:道路用地(公共設施用地)。60/9/20,1,1,全筆移轉,00710001
RPTNMLQKOHLGFCA38DA,長安段一小段,6.12,都市：其他:第三之二種住宅區。,10000,149,持分移轉,07400000
RPSOMLNJOHLGFAA77DA,南海段三小段,28.83,都市：其他:第三之一種住宅區。,10000000,87300,持分移轉,08480000
RPSOMLNJOHLGFAA77DA,南海段三小段,13.16,都市：其他:第三種住宅區。,10000000,87300,持分移轉,08520000
RPWNMLSKNHLGFFA09DA,金華段二小段,35.15,都市：其他:第三種住宅區。,10000,493,持分移轉,09530000
RPWRMLPKNHLGFBA78DA,文昌段二小段,10.12,都市：其他:第三種住宅區。,200000,6700,持分移轉,05490000
RPWNMLSKNHLGFFA09DA,金華段二小段,9.51,都市：其他:第三之一種住宅區。,10000,493,持分移轉,09530005
RPOOMLNJOHLGFFA87DA,通化段六小段,.16,都市：其他:第三種住宅區。,5880000,4676,持分移轉,03440000
RPSOMLSJNHLGFBA28DA,市府段三小段,15.92,都市：其他:第三種商業區。,48270,552,持分移轉,07410000
RPSOMLSJNHLGFBA28DA,市府段三小段,.03,都市：其他:道路用地(公共設施用地)。79/5/29,48270,552,持分移轉,07410001
RPPOMLNLMHLGFEA87DA,關渡段二小段,41.03,都市：其他:第三之一種住宅區及第三種住宅區。,20000,524,持分移轉,00860000
RPPOMLNLMHLGFEA87DA,關渡段二小段,8.83,都市：其他:第三之一種住宅區。,20000,524,持分移轉,03810000
RPPOMLNLMHLGFEA87DA,關渡段二小段,1.89,都市：其他:第三之一種住宅區及第三種住宅區。,20000,524,持分移轉,03810001
RPRNMLRKOHLGFAA08DA,河堤段二小段,2.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,321,持分移轉,01430000
RPVNMLRKOHLGFAA48DA,河堤段二小段,6.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,700,持分移轉,01430000
RPVNMLMLOHLGFDA38DA,敦化段二小段,11.69,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,100000,1262,持分移轉,00040000
RPVNMLMLOHLGFDA38DA,敦化段二小段,14.42,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,100000,1262,持分移轉,00160000
RPXNMLKMMHLGFAA97DA,萬芳段四小段,.04,都市：其他:第二種住宅區。,100000,375,持分移轉,01000000
RPXNMLKMMHLGFAA97DA,萬芳段四小段,53.44,都市：其他:交通用地(公共設施用地)。78/4/3,100000,375,持分移轉,01350000
RPRNMLNLOHLGFBA97EA,雙連段三小段,12.88,都市：其他:第三種商業區。,4000000,500000,持分移轉,04390000
RPRNMLNLOHLGFBA97EA,雙連段三小段,.88,都市：其他:第三種商業區。,4000000,500000,持分移轉,04400000
RPROMLKLNHLGFDA77DA,敦化段一小段,5.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2370,持分移轉,07290000
RPROMLKLNHLGFDA77DA,敦化段一小段,24.51,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2370,持分移轉,07300000
RPROMLKLNHLGFDA77DA,敦化段一小段,7.02,都市：其他:第三種住宅區。,100000,2370,持分移轉,07300001
RPRQMLRKOHLGFDA68DA,敦化段二小段,15.99,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,100000,1727,持分移轉,00040000
RPRQMLRKOHLGFDA68DA,敦化段二小段,19.74,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,100000,1727,持分移轉,00160000
RPSNMLRKOHLGFAA18DA,河堤段二小段,3.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,344,持分移轉,01430000
RPTNMLRKOHLGFAA28DA,河堤段二小段,3.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,373,持分移轉,01430000
RPQNMLNJOHLGFAA47DA,河堤段二小段,3.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,370,持分移轉,01430000
RPRNMLNJOHLGFAA57DA,河堤段二小段,9.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1040,持分移轉,01430000
