編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJOHLGFAF87CB,亞東段,6.88,都市：其他:通訊數位專用區二,100000,334,持分移轉,09890000
RPRNMLLJOHLGFAF87CB,亞東段,18.75,都市：其他:通訊數位專用區二,100000,334,持分移轉,09900000
RPRNMLLJOHLGFAF87CB,亞東段,2.84,都市：其他:通訊數位專用區二,100000,334,持分移轉,09970000
RPRNMLLJOHLGFAF87CB,亞東段,2.06,都市：其他:通訊數位專用區二,100000,334,持分移轉,10070003
RPRNMLLJOHLGFAF87CB,亞東段,1.23,都市：其他:通訊數位專用區二,100000,334,持分移轉,09860000
RPSNMLLJOHLGFAF97CB,亞東段,.76,都市：其他:通訊數位專用區二,100000,172,持分移轉,09810007
RPSNMLLJOHLGFAF97CB,亞東段,.19,都市：其他:通訊數位專用區二,100000,172,持分移轉,09820001
RPSNMLLJOHLGFAF97CB,亞東段,.03,都市：其他:通訊數位專用區二,100000,172,持分移轉,09830000
RPSNMLLJOHLGFAF97CB,亞東段,1.00,都市：其他:通訊數位專用區二,100000,172,持分移轉,09840000
RPSNMLLJOHLGFAF97CB,亞東段,.13,都市：其他:通訊數位專用區二,100000,172,持分移轉,09850000
RPSNMLLJOHLGFAF97CB,亞東段,3.54,都市：其他:通訊數位專用區二,100000,172,持分移轉,09890000
RPSNMLLJOHLGFAF97CB,亞東段,9.66,都市：其他:通訊數位專用區二,100000,172,持分移轉,09900000
RPSNMLLJOHLGFAF97CB,亞東段,1.46,都市：其他:通訊數位專用區二,100000,172,持分移轉,09970000
RPSNMLLJOHLGFAF97CB,亞東段,1.06,都市：其他:通訊數位專用區二,100000,172,持分移轉,10070003
RPSNMLLJOHLGFAF97CB,亞東段,.63,都市：其他:通訊數位專用區二,100000,172,持分移轉,09860000
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.04,都市：住,100000,682,持分移轉,00220006
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,14.32,都市：住,100000,682,持分移轉,00230004
RPPOMLTLNHLGFGF66CB,三重段,3.77,都市：住,100000,830,持分移轉,02070000
RPPOMLTLNHLGFGF66CB,三重段,5.32,都市：住,100000,830,持分移轉,02080000
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.04,都市：住,100000,682,持分移轉,00230006
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.06,都市：住,100000,682,持分移轉,00230017
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.48,都市：住,100000,682,持分移轉,00230020
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.08,都市：住,100000,682,持分移轉,00230023
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.50,都市：住,100000,682,持分移轉,00230024
RPQNMLLJOHLGFAF77CB,亞東段,1.30,都市：其他:通訊數位專用區二,100000,295,持分移轉,09810007
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,.12,都市：住,100000,682,持分移轉,00280000
RPPNMLKMNHLGFAF87DB,江子翠段第一崁小段,2.73,都市：住,100000,682,持分移轉,00290006
RPQNMLLJOHLGFAF77CB,亞東段,.33,都市：其他:通訊數位專用區二,100000,295,持分移轉,09820001
RPQNMLLJOHLGFAF77CB,亞東段,.05,都市：其他:通訊數位專用區二,100000,295,持分移轉,09830000
RPQNMLLJOHLGFAF77CB,亞東段,1.72,都市：其他:通訊數位專用區二,100000,295,持分移轉,09840000
RPQNMLLJOHLGFAF77CB,亞東段,.23,都市：其他:通訊數位專用區二,100000,295,持分移轉,09850000
RPQNMLLJOHLGFAF77CB,亞東段,6.07,都市：其他:通訊數位專用區二,100000,295,持分移轉,09890000
RPQNMLLJOHLGFAF77CB,亞東段,16.56,都市：其他:通訊數位專用區二,100000,295,持分移轉,09900000
RPQNMLLJOHLGFAF77CB,亞東段,2.51,都市：其他:通訊數位專用區二,100000,295,持分移轉,09970000
RPXOMLTLNHLGFGF47CB,三重段,5.25,都市：住,100000,1157,持分移轉,02070000
RPQNMLLJOHLGFAF77CB,亞東段,1.82,都市：其他:通訊數位專用區二,100000,295,持分移轉,10070003
RPXOMLTLNHLGFGF47CB,三重段,7.42,都市：住,100000,1157,持分移轉,02080000
RPQNMLLJOHLGFAF77CB,亞東段,1.09,都市：其他:通訊數位專用區二,100000,295,持分移轉,09860000
RPXNMLLJOHLGFAF48CB,明德段,6.98,都市：住,100000,732,持分移轉,02120000
RPXNMLLJOHLGFAF48CB,明德段,10.46,都市：住,100000,732,持分移轉,02130000
RPUNMLLJOHLGFAF18CB,新興段,.11,都市：商,48400000,89286,持分移轉,10270000
RPUNMLLJOHLGFAF18CB,新興段,.08,都市：商,48400000,89286,持分移轉,10270002
RPUNMLLJOHLGFAF18CB,新興段,.14,都市：商,48400000,89286,持分移轉,10360000
RPUNMLLJOHLGFAF18CB,新興段,.37,都市：商,48400000,89286,持分移轉,10370000
RPUNMLLJOHLGFAF18CB,新興段,.86,都市：商,48400000,89286,持分移轉,10370001
RPUNMLLJOHLGFAF18CB,新興段,.18,都市：商,48400000,89286,持分移轉,10370002
RPUNMLLJOHLGFAF18CB,新興段,.37,都市：商,48400000,89286,持分移轉,10370003
RPUNMLLJOHLGFAF18CB,新興段,.37,都市：商,48400000,89286,持分移轉,10370004
RPUNMLLJOHLGFAF18CB,新興段,.68,都市：商,48400000,89286,持分移轉,10370005
RPUNMLLJOHLGFAF18CB,新興段,.74,都市：商,48400000,89286,持分移轉,10370006
RPUNMLLJOHLGFAF18CB,新興段,3.32,都市：商,48400000,89286,持分移轉,10370007
RPUNMLLJOHLGFAF18CB,新興段,.00,都市：商,48400000,89286,持分移轉,10370008
RPUNMLLJOHLGFAF18CB,新興段,.00,都市：商,48400000,89286,持分移轉,10370009
RPUNMLLJOHLGFAF18CB,新興段,.13,都市：商,48400000,89286,持分移轉,10370010
RPUNMLLJOHLGFAF18CB,新興段,.51,都市：商,48400000,89286,持分移轉,10400000
RPUNMLLJOHLGFAF18CB,新興段,.06,都市：商,48400000,89286,持分移轉,10400001
RPSNMLLJOHLGFBF08CB,信華段五小段,2.84,都市：住,100000,505,持分移轉,00150000
RPPNMLLJOHLGFBF77CB,建林段,3.05,都市：住,100000,671,持分移轉,10870000
RPSNMLLJOHLGFBF08CB,信華段五小段,1.66,都市：住,100000,505,持分移轉,00150001
RPPNMLLJOHLGFBF77CB,建林段,3.63,都市：住,100000,671,持分移轉,10880000
RPSNMLLJOHLGFBF08CB,信華段五小段,7.57,都市：住,100000,505,持分移轉,00160000
RPSNMLLJOHLGFBF08CB,信華段五小段,7.60,都市：住,100000,505,持分移轉,00170000
RPPNMLLJOHLGFBF77CB,建林段,3.16,都市：住,100000,671,持分移轉,10890000
RPPNMLLJOHLGFBF77CB,建林段,5.60,都市：住,100000,671,持分移轉,10900000
RPSNMLKMNHLGFBF18CB,力行段,.27,都市：商,100000,90,持分移轉,01050000
RPSNMLKMNHLGFBF18CB,力行段,.79,都市：商,100000,90,持分移轉,01060000
RPSNMLKMNHLGFBF18CB,力行段,.46,都市：商,100000,90,持分移轉,01070000
RPSNMLKMNHLGFBF18CB,力行段,.20,都市：商,100000,90,持分移轉,01090000
RPSNMLKMNHLGFBF18CB,力行段,.40,都市：商,100000,90,持分移轉,01120000
RPSNMLKMNHLGFBF18CB,力行段,.34,都市：商,100000,90,持分移轉,01130000
RPSNMLKMNHLGFBF18CB,力行段,.40,都市：商,100000,90,持分移轉,01140000
RPSNMLKMNHLGFBF18CB,力行段,.54,都市：商,100000,90,持分移轉,01080000
RPSNMLKMNHLGFBF18CB,力行段,.27,都市：商,100000,90,持分移轉,01210000
RPSNMLKMNHLGFBF18CB,力行段,.30,都市：商,100000,90,持分移轉,01220000
RPSNMLKMNHLGFBF18CB,力行段,.59,都市：商,100000,90,持分移轉,01240000
RPSNMLKMNHLGFBF18CB,力行段,.39,都市：商,100000,90,持分移轉,01250000
RPTNMLKMNHLGFBF28CB,力行段,.34,都市：商,100000,115,持分移轉,01050000
RPTNMLKMNHLGFBF28CB,力行段,1.01,都市：商,100000,115,持分移轉,01060000
RPTNMLKMNHLGFBF28CB,力行段,.58,都市：商,100000,115,持分移轉,01070000
RPTNMLKMNHLGFBF28CB,力行段,.26,都市：商,100000,115,持分移轉,01090000
RPTNMLKMNHLGFBF28CB,力行段,.52,都市：商,100000,115,持分移轉,01120000
RPTNMLKMNHLGFBF28CB,力行段,.44,都市：商,100000,115,持分移轉,01130000
RPTNMLKMNHLGFBF28CB,力行段,.51,都市：商,100000,115,持分移轉,01140000
RPTNMLKMNHLGFBF28CB,力行段,.69,都市：商,100000,115,持分移轉,01080000
RPRNMLLJOHLGFBF97CB,中泰段,10.09,都市：住,100000,1235,持分移轉,04710000
RPQNMLLJOHLGFBF87CB,建林段,4.51,都市：住,100000,992,持分移轉,10870000
RPTNMLKMNHLGFBF28CB,力行段,.35,都市：商,100000,115,持分移轉,01210000
RPRNMLLJOHLGFBF97CB,中泰段,.65,都市：住,100000,1235,持分移轉,04770001
RPQNMLLJOHLGFBF87CB,建林段,5.37,都市：住,100000,992,持分移轉,10880000
RPTNMLKMNHLGFBF28CB,力行段,.38,都市：商,100000,115,持分移轉,01220000
RPQNMLLJOHLGFBF87CB,建林段,4.67,都市：住,100000,992,持分移轉,10890000
RPTNMLKMNHLGFBF28CB,力行段,.75,都市：商,100000,115,持分移轉,01240000
RPQNMLLJOHLGFBF87CB,建林段,8.27,都市：住,100000,992,持分移轉,10900000
RPTNMLKMNHLGFBF28CB,力行段,.50,都市：商,100000,115,持分移轉,01250000
RPRNMLTLNHLGFHF86CB,福祥段,.65,都市：住,100000,602,持分移轉,01310000
RPRNMLTLNHLGFHF86CB,福祥段,.89,都市：住,100000,602,持分移轉,01320000
RPRNMLTLNHLGFHF86CB,福祥段,.27,都市：住,100000,602,持分移轉,01320001
RPRNMLTLNHLGFHF86CB,福祥段,.90,都市：住,100000,602,持分移轉,01330000
RPRNMLTLNHLGFHF86CB,福祥段,.31,都市：住,100000,602,持分移轉,01330001
RPXNMLLJOHLGFBF58CB,力行段,12.72,都市：商,1000000,8172,持分移轉,01790000
RPRNMLTLNHLGFHF86CB,福祥段,.71,都市：住,100000,602,持分移轉,01340000
RPRNMLTLNHLGFHF86CB,福祥段,.07,都市：住,100000,602,持分移轉,01340001
RPRNMLTLNHLGFHF86CB,福祥段,.01,都市：住,100000,602,持分移轉,01350000
RPRNMLTLNHLGFHF86CB,福祥段,.10,都市：住,100000,602,持分移轉,01350001
RPRNMLTLNHLGFHF86CB,福祥段,.74,都市：住,100000,602,持分移轉,01360000
RPRNMLTLNHLGFHF86CB,福祥段,.17,都市：住,100000,602,持分移轉,01360001
RPRNMLTLNHLGFHF86CB,福祥段,1.12,都市：住,100000,602,持分移轉,01830000
RPPOMLLJOHLGFBF87CB,文德段,1.19,都市：住,100000,803,持分移轉,02430000
RPPOMLLJOHLGFBF87CB,文德段,2.26,都市：商,100000,803,持分移轉,02440000
RPPOMLLJOHLGFBF87CB,文德段,1.11,都市：商,100000,803,持分移轉,02470000
RPPOMLLJOHLGFBF87CB,文德段,.02,都市：商,100000,803,持分移轉,02480000
RPPOMLLJOHLGFBF87CB,文德段,.60,都市：住,100000,803,持分移轉,02490000
RPPNMLLJOHLGFEF08CB,海鷗段,2.39,都市：商,100000,317,持分移轉,11910004
RPPOMLLJOHLGFBF87CB,文德段,.63,都市：住,100000,803,持分移轉,02510000
RPPNMLLJOHLGFEF08CB,海鷗段,5.33,都市：商,100000,317,持分移轉,12090000
RPPOMLLJOHLGFBF87CB,文德段,1.22,都市：商,100000,803,持分移轉,02520000
RPPNMLLJOHLGFEF08CB,海鷗段,.01,都市：商,100000,317,持分移轉,12100000
RPPNMLLJOHLGFEF08CB,海鷗段,.04,都市：商,100000,317,持分移轉,12170001
RPQNMLLJOHLGFGF38CB,三重段,6.89,都市：住,100000,574,持分移轉,02000000
RPQNMLLJOHLGFGF38CB,三重段,10.09,都市：住,100000,574,持分移轉,02010000
RPRNMLLJOHLGFGF48CB,三重段,8.48,都市：住,100000,706,持分移轉,02000000
RPRNMLLJOHLGFGF48CB,三重段,12.41,都市：住,100000,706,持分移轉,02010000
RPSNMLLJOHLGFGF58CB,三重段,8.00,都市：住,100000,666,持分移轉,02000000
RPSNMLLJOHLGFGF58CB,三重段,11.70,都市：住,100000,666,持分移轉,02010000
RPTNMLLJOHLGFGF68CB,三重段,8.00,都市：住,100000,666,持分移轉,02000000
RPTNMLLJOHLGFGF68CB,三重段,11.70,都市：住,100000,666,持分移轉,02010000
RPPOMLLJOHLGFGF38CB,三重段,6.22,都市：住,100000,518,持分移轉,02000000
RPWNMLLJOHLGFGF98CB,三重段,6.89,都市：住,100000,574,持分移轉,02000000
RPPOMLLJOHLGFGF38CB,三重段,9.10,都市：住,100000,518,持分移轉,02010000
RPWNMLLJOHLGFGF98CB,三重段,10.09,都市：住,100000,574,持分移轉,02010000
RPXNMLLJOHLGFGF09CB,三重段,6.89,都市：住,100000,574,持分移轉,02000000
RPXNMLLJOHLGFGF09CB,三重段,10.09,都市：住,100000,574,持分移轉,02010000
RPUNMLLJOHLGFGF78CB,三重段,8.20,都市：住,100000,683,持分移轉,02000000
RPUNMLLJOHLGFGF78CB,三重段,12.00,都市：住,100000,683,持分移轉,02010000
RPQOMLLJOHLGFGF48CB,三重段,8.02,都市：住,100000,668,持分移轉,02000000
RPROMLLJOHLGFGF58CB,三重段,8.02,都市：住,100000,668,持分移轉,02000000
RPROMLLJOHLGFGF58CB,三重段,11.74,都市：住,100000,668,持分移轉,02010000
RPQOMLLJOHLGFGF48CB,三重段,11.74,都市：住,100000,668,持分移轉,02010000
RPWOMLLJOHLGFGF09CB,仁信段,2.30,都市：住,100000,719,持分移轉,00860000
RPWOMLLJOHLGFGF09CB,仁信段,2.30,都市：住,100000,719,持分移轉,00870000
RPWOMLLJOHLGFGF09CB,仁信段,10.06,都市：住,100000,719,持分移轉,00880000
RPWOMLLJOHLGFGF09CB,仁信段,14.14,都市：住,100000,719,持分移轉,00880001
RPOPMLLJOHLGFGF38CB,仁信段,2.30,都市：住,100000,719,持分移轉,00860000
RPOPMLLJOHLGFGF38CB,仁信段,2.30,都市：住,100000,719,持分移轉,00870000
RPOPMLLJOHLGFGF38CB,仁信段,10.06,都市：住,100000,719,持分移轉,00880000
RPOPMLLJOHLGFGF38CB,仁信段,14.14,都市：住,100000,719,持分移轉,00880001
RPTOMLLJOHLGFGF78CB,仁義段,7.27,都市：住,1000000,667,持分移轉,07310002
RPQPMLLJOHLGFGF58CB,仁信段,1.66,都市：住,100000,519,持分移轉,00860000
RPQPMLLJOHLGFGF58CB,仁信段,1.66,都市：住,100000,519,持分移轉,00870000
RPQPMLLJOHLGFGF58CB,仁信段,7.26,都市：住,100000,519,持分移轉,00880000
RPQPMLLJOHLGFGF58CB,仁信段,10.21,都市：住,100000,519,持分移轉,00880001
RPRPMLLJOHLGFGF68CB,仁信段,1.47,都市：住,100000,459,持分移轉,00860000
RPRPMLLJOHLGFGF68CB,仁信段,1.47,都市：住,100000,459,持分移轉,00870000
RPRPMLLJOHLGFGF68CB,仁信段,6.42,都市：住,100000,459,持分移轉,00880000
RPRPMLLJOHLGFGF68CB,仁信段,9.03,都市：住,100000,459,持分移轉,00880001
RPSPMLLJOHLGFGF78CB,仁信段,2.26,都市：住,100000,706,持分移轉,00860000
RPSPMLLJOHLGFGF78CB,仁信段,2.26,都市：住,100000,706,持分移轉,00870000
RPSPMLLJOHLGFGF78CB,仁信段,9.87,都市：住,100000,706,持分移轉,00880000
RPSPMLLJOHLGFGF78CB,仁信段,13.89,都市：住,100000,706,持分移轉,00880001
RPVPMLLJOHLGFGF09CB,仁信段,1.40,都市：住,100000,439,持分移轉,00860000
RPVPMLLJOHLGFGF09CB,仁信段,1.40,都市：住,100000,439,持分移轉,00870000
RPVPMLLJOHLGFGF09CB,仁信段,6.14,都市：住,100000,439,持分移轉,00880000
RPVPMLLJOHLGFGF09CB,仁信段,8.63,都市：住,100000,439,持分移轉,00880001
RPTPMLLJOHLGFGF88CB,仁信段,2.26,都市：住,100000,706,持分移轉,00860000
RPTPMLLJOHLGFGF88CB,仁信段,2.26,都市：住,100000,706,持分移轉,00870000
RPTPMLLJOHLGFGF88CB,仁信段,9.87,都市：住,100000,706,持分移轉,00880000
RPTPMLLJOHLGFGF88CB,仁信段,13.89,都市：住,100000,706,持分移轉,00880001
RPUPMLLJOHLGFGF98CB,仁信段,2.12,都市：住,100000,664,持分移轉,00860000
RPUPMLLJOHLGFGF98CB,仁信段,2.12,都市：住,100000,664,持分移轉,00870000
RPUPMLLJOHLGFGF98CB,仁信段,9.29,都市：住,100000,664,持分移轉,00880000
RPUPMLLJOHLGFGF98CB,仁信段,13.06,都市：住,100000,664,持分移轉,00880001
RPPNMLLJOHLGFHF38CB,健康段,.37,都市：其他:捷運開發區,100000,89,持分移轉,04780000
RPPNMLLJOHLGFHF38CB,健康段,.04,都市：其他:捷運開發區,100000,89,持分移轉,04810001
RPPNMLLJOHLGFHF38CB,健康段,.82,都市：其他:捷運開發區,100000,89,持分移轉,05130000
RPPNMLLJOHLGFHF38CB,健康段,.01,都市：其他:捷運開發區,100000,89,持分移轉,05700000
RPPNMLLJOHLGFHF38CB,健康段,.18,都市：其他:捷運開發區,100000,89,持分移轉,05710000
RPPNMLLJOHLGFHF38CB,健康段,.02,都市：其他:捷運開發區,100000,89,持分移轉,05730000
RPPNMLLJOHLGFHF38CB,健康段,.06,都市：其他:捷運開發區,100000,89,持分移轉,05740000
RPPNMLLJOHLGFHF38CB,健康段,3.33,都市：其他:捷運開發區,100000,89,持分移轉,05750000
RPPNMLLJOHLGFHF38CB,健康段,.18,都市：其他:捷運開發區,100000,89,持分移轉,05760000
RPPNMLLJOHLGFHF38CB,健康段,4.59,都市：其他:捷運開發區,100000,89,持分移轉,05770000
RPPNMLLJOHLGFHF38CB,健康段,.53,都市：其他:捷運開發區,100000,89,持分移轉,05780000
RPPNMLLJOHLGFHF38CB,健康段,2.07,都市：其他:捷運開發區,100000,89,持分移轉,05790000
RPPNMLLJOHLGFHF38CB,健康段,3.27,都市：其他:捷運開發區,100000,89,持分移轉,05800000
RPQNMLLJOHLGFHF48CB,健康段,.29,都市：其他:捷運開發區,100000,68,持分移轉,04780000
RPQNMLLJOHLGFHF48CB,健康段,.03,都市：其他:捷運開發區,100000,68,持分移轉,04810001
RPQNMLLJOHLGFHF48CB,健康段,.63,都市：其他:捷運開發區,100000,68,持分移轉,05130000
RPQNMLLJOHLGFHF48CB,健康段,.01,都市：其他:捷運開發區,100000,68,持分移轉,05700000
RPQNMLLJOHLGFHF48CB,健康段,.14,都市：其他:捷運開發區,100000,68,持分移轉,05710000
RPQNMLLJOHLGFHF48CB,健康段,.02,都市：其他:捷運開發區,100000,68,持分移轉,05730000
RPQNMLLJOHLGFHF48CB,健康段,.04,都市：其他:捷運開發區,100000,68,持分移轉,05740000
RPQNMLLJOHLGFHF48CB,健康段,2.55,都市：其他:捷運開發區,100000,68,持分移轉,05750000
RPQNMLLJOHLGFHF48CB,健康段,.14,都市：其他:捷運開發區,100000,68,持分移轉,05760000
RPQNMLLJOHLGFHF48CB,健康段,3.50,都市：其他:捷運開發區,100000,68,持分移轉,05770000
RPQNMLLJOHLGFHF48CB,健康段,.40,都市：其他:捷運開發區,100000,68,持分移轉,05780000
RPQNMLLJOHLGFHF48CB,健康段,1.58,都市：其他:捷運開發區,100000,68,持分移轉,05790000
RPQNMLLJOHLGFHF48CB,健康段,2.50,都市：其他:捷運開發區,100000,68,持分移轉,05800000
RPWPMLLJOHLGFGF56CB,仁信段,2.30,都市：住,100000,719,持分移轉,00860000
RPWPMLLJOHLGFGF56CB,仁信段,2.30,都市：住,100000,719,持分移轉,00870000
RPWPMLLJOHLGFGF56CB,仁信段,10.06,都市：住,100000,719,持分移轉,00880000
RPWPMLLJOHLGFGF56CB,仁信段,14.14,都市：住,100000,719,持分移轉,00880001
RPQQMLLJOHLGFGF68CB,五谷王段,1.40,都市：住,1000000,1355,持分移轉,00610000
RPQQMLLJOHLGFGF68CB,五谷王段,2.13,都市：住,1000000,1355,持分移轉,00670000
RPQQMLLJOHLGFGF68CB,五谷王段,.52,都市：住,1000000,1355,持分移轉,00680000
RPQQMLLJOHLGFGF68CB,五谷王段,.29,都市：住,1000000,1355,持分移轉,00690000
RPQQMLLJOHLGFGF68CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00700000
RPQQMLLJOHLGFGF68CB,五谷王段,.62,都市：住,1000000,1355,持分移轉,00710000
RPQQMLLJOHLGFGF68CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00720000
RPQQMLLJOHLGFGF68CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00730000
RPQQMLLJOHLGFGF68CB,五谷王段,1.43,都市：住,1000000,1355,持分移轉,00740000
RPQQMLLJOHLGFGF68CB,五谷王段,.34,都市：住,1000000,1355,持分移轉,00750000
RPUNMLLJOHLGFHF88CB,健康段,.27,都市：其他:捷運開發區,100000,64,持分移轉,04780000
RPUNMLLJOHLGFHF88CB,健康段,.03,都市：其他:捷運開發區,100000,64,持分移轉,04810001
RPUNMLLJOHLGFHF88CB,健康段,.59,都市：其他:捷運開發區,100000,64,持分移轉,05130000
RPUNMLLJOHLGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,64,持分移轉,05700000
RPUNMLLJOHLGFHF88CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05710000
RPUNMLLJOHLGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,64,持分移轉,05730000
RPUNMLLJOHLGFHF88CB,健康段,.04,都市：其他:捷運開發區,100000,64,持分移轉,05740000
RPUNMLLJOHLGFHF88CB,健康段,2.40,都市：其他:捷運開發區,100000,64,持分移轉,05750000
RPUNMLLJOHLGFHF88CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05760000
RPUNMLLJOHLGFHF88CB,健康段,3.30,都市：其他:捷運開發區,100000,64,持分移轉,05770000
RPUNMLLJOHLGFHF88CB,健康段,.38,都市：其他:捷運開發區,100000,64,持分移轉,05780000
RPUNMLLJOHLGFHF88CB,健康段,1.49,都市：其他:捷運開發區,100000,64,持分移轉,05790000
RPUNMLLJOHLGFHF88CB,健康段,2.35,都市：其他:捷運開發區,100000,64,持分移轉,05800000
RPRQMLLJOHLGFGF78CB,五谷王段,1.39,都市：住,1000000,1340,持分移轉,00610000
RPRQMLLJOHLGFGF78CB,五谷王段,2.10,都市：住,1000000,1340,持分移轉,00670000
RPRQMLLJOHLGFGF78CB,五谷王段,.51,都市：住,1000000,1340,持分移轉,00680000
RPRQMLLJOHLGFGF78CB,五谷王段,.29,都市：住,1000000,1340,持分移轉,00690000
