編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKOHLGFCB48CB,大進段,.33,都市：商,100000,161,持分移轉,08590004
RPSNMLRKOHLGFCB48CB,大進段,.33,都市：商,100000,161,持分移轉,08590005
RPSNMLRKOHLGFCB48CB,大進段,.32,都市：商,100000,161,持分移轉,08590006
RPSNMLRKOHLGFCB48CB,大進段,.32,都市：商,100000,161,持分移轉,08590007
RPSNMLRKOHLGFCB48CB,大進段,.32,都市：商,100000,161,持分移轉,08590008
RPPNMLSKOHLGFBB18CB,仁美段,16.95,都市：農,100000,1524,持分移轉,11000002
RPSNMLRKOHLGFCB48CB,大進段,.97,都市：商,100000,161,持分移轉,08600000
RPPNMLLJOHLGFHB97CB,安和段,2.57,都市：住,100000,1077,持分移轉,09650000
RPPNMLLJOHLGFHB97CB,弘富段,22.13,都市：住,100000,1077,持分移轉,01670000
RPROMLRKOHLGFIB09CB,新高鐵段,33.94,都市：其他:第二種產業專用區,100000,746,持分移轉,01160001
RPRNMLMLOHLGFBB87CB,碧柳段,20.10,都市：住,100000,841,持分移轉,02090000
RPQNMLMLOHLGFBB77CB,碧柳段,20.05,都市：住,100000,839,持分移轉,02090000
RPSNMLSKOHLGFCB68DB,文商段,13.97,都市：商,100000,743,持分移轉,00380000
RPSNMLMLOHLGFBB97CB,太原段,13.85,都市：住,10000,65,持分移轉,01100000
RPPNMLPJOHLGFHB38CB,家福段,25.77,都市：住,10000,37,持分移轉,08000000
RPQNMLNLOHLGFBB87CB,榮德段,91.60,都市：住,1,1,全筆移轉,03480010
RPQNMLNLOHLGFBB87CB,榮德段,9.58,都市：住,1,1,全筆移轉,03480016
RPQNMLNLOHLGFBB87CB,榮德段,4.15,都市：住,10000,703,持分移轉,03480004
RPQNMLNLOHLGFBB87CB,榮德段,9.04,都市：住,10000,903,持分移轉,03480013
RPOOMLRKOHLGFCB18CB,何安段,5.76,都市：住,100000,490,持分移轉,09530000
RPOOMLRKOHLGFCB18CB,何安段,8.45,都市：住,100000,490,持分移轉,09580000
RPSOMLNLOHLGFCB28CB,惠禮段,16.72,都市：商,100000,1321,持分移轉,00200000
RPPNMLSKOHLGFCB28CB,民安段,72.06,都市：住,1,1,全筆移轉,02460011
RPPNMLSKOHLGFCB28CB,民安段,5.26,都市：住,25,1,持分移轉,02460030
RPPNMLSKOHLGFCB28CB,民安段,7.74,都市：住,25,1,持分移轉,02460031
RPPNMLLLOHLGFCB67CB,福德段,13.34,都市：商,10000,16,持分移轉,02400000
RPPNMLNLOHLGFIB48CB,五福南段,24.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1930,持分移轉,10290000
RPPNMLNLOHLGFIB48CB,五福南段,7.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1930,持分移轉,10980000
RPQNMLNLOHLGFIB58CB,五福南段,17.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1391,持分移轉,10290000
RPQNMLNLOHLGFIB58CB,五福南段,5.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1391,持分移轉,10980000
RPTOMLNLOHLGFCB38CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPPOMLRKOHLGFCB28CB,何安段,5.76,都市：住,100000,490,持分移轉,09530000
RPUOMLNLOHLGFCB48CB,中義段,16.44,都市：住,100000,486,持分移轉,05860000
RPPOMLRKOHLGFCB28CB,何安段,8.45,都市：住,100000,490,持分移轉,09580000
RPXOMLNLOHLGFCB78CB,鎮福段,22.45,都市：住,10000,71,持分移轉,02770000
RPRNMLMKOHLGFCB87CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPPPMLNLOHLGFCB08CB,鎮福段,26.56,都市：住,10000,84,持分移轉,02770000
RPPNMLOLOHLGFIB58CB,大義段,13.67,都市：住,100000,1913,持分移轉,01040000
RPPNMLRLOHLGFCB28CB,惠禮段,17.23,都市：商,100000,1361,持分移轉,00200000
RPPNMLRLOHLGFBB18CB,平田段,9.72,都市：商,100000,130,持分移轉,09840000
RPPNMLRLOHLGFBB18CB,平田段,.27,都市：住,100000,130,持分移轉,09860000
RPRNMLRLOHLGFCB48CB,惠禮段,16.71,都市：商,100000,1320,持分移轉,00200000
RPQNMLRLOHLGFCB38CB,惠禮段,17.32,都市：商,100000,1368,持分移轉,00200000
RPTNMLTLOHLGFBB78CB,平田段,9.72,都市：住,100000,130,持分移轉,09840000
RPTNMLTLOHLGFBB78CB,平田段,.27,都市：住,100000,130,持分移轉,09860000
RPQNMLQLOHLGFBB18CB,溝背段,9.15,都市：商,100000,387,持分移轉,00520000
RPQNMLQLOHLGFBB18CB,溝背段,4.93,都市：商,100000,387,持分移轉,00530000
RPQNMLQLOHLGFBB18CB,溝背段,5.28,都市：商,100000,387,持分移轉,00550000
RPPNMLMLOHLGFJB48CB,新福段,24.62,都市：住,10000,156,持分移轉,00260000
RPOQMLMKOHLGFCB87CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPSNMLPKOHLGFIB88CB,山頂段,20.43,都市：住,1000000,5079,持分移轉,07050000
RPSNMLPKOHLGFIB88CB,山頂段,2.75,都市：住,1000000,5079,持分移轉,07190000
RPVNMLPKOHLGFIB56CB,西榮段,55.59,都市：住,1,1,全筆移轉,06030003
RPVNMLPKOHLGFIB56CB,西榮段,18.95,都市：其他:社區道路,15,1,持分移轉,06030000
RPVNMLPKOHLGFIB56CB,西榮段,13.09,都市：其他:計畫道路,15,1,持分移轉,06050000
RPTOMLMKOHLGFCB18CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPOPMLNLOHLGFCB97CB,鎮福段,34.46,都市：住,10000,109,持分移轉,02770000
