編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKOHLGFCH88EA,月眉段,17.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,01440000
RPOWMLNJOHLGFHH96DA,善捷段,24.79,都市：其他:第五種住宅區,100000,79,持分移轉,00030000
RPQNMLQKOHLGFAH68EA,會稽段,80.55,都市：其他:住宅區,1,1,全筆移轉,10520000
RPPNMLQKOHLGFDH88EA,大牛欄段大牛欄小段,80.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830004
RPTNMLRKOHLGFCH66EA,福山段,18.70,都市：其他:第二種風景區,16,1,持分移轉,05910000
RPPNMLQKOHLGFEH98EA,青山段,13.52,都市：其他:第一種商業區,100000,179,持分移轉,04400000
RPVNMLOJOHLGFAH78DA,鹽埕段,31.48,都市：其他:工業區,1,1,全筆移轉,00610000
RPVNMLOJOHLGFAH78DA,鹽埕段,6.08,都市：其他:綠地用地,1,1,全筆移轉,00620000
RPVNMLOJOHLGFAH78DA,鹽埕段,5.98,都市：其他:綠地用地,1,1,全筆移轉,00650000
RPVNMLOJOHLGFAH78DA,鹽埕段,30.78,都市：其他:工業區,1,1,全筆移轉,00660000
RPOOMLMKOHLGFHH78DA,龜山段,36.25,都市：其他:第一種住宅區,4,1,持分移轉,05180000
RPRNMLMJOHLGFHH88DA,塔寮坑段,837.28,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04790000
RPXNMLLKOHLGFAH78DA,同安段,108.00,都市：其他:住宅區,1,1,全筆移轉,06000000
RPXNMLSJOHLGFAH76DA,忠義段,1.95,都市：其他:住宅區,10000,7,持分移轉,08230000
RPRPMLQKOHLGFAH88DA,忠義段,14.77,都市：其他:住宅區,100000,358,持分移轉,06990000
RPPOMLLLNHLGFBH18DA,復興段,24.15,都市：其他:住宅區,10000,137,持分移轉,20690000
RPUNMLPKOHLGFAH88DA,中路三段,24.33,都市：其他:住宅區,10000,54,持分移轉,01200000
RPPNMLOKOHLGFAH28DA,新埔段,13.43,都市：其他:住宅區,100000,233,持分移轉,09380000
RPTOMLLKOHLGFBH58DA,大堀段,1325.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23420000
RPWQMLPKOHLGFBH86DA,內厝段,30.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,01180000
RPPOMLRKOHLGFAH68DA,埔子段埔子小段,24.71,都市：其他:住宅區,10000,117,持分移轉,17300000
RPPOMLRKOHLGFAH68DA,埔子段埔子小段,2.61,都市：其他:住宅區,10000,117,持分移轉,17300006
RPPRMLPKOHLGFBH88DA,工業區段二小段,13.97,非都市：工業區 ; 非都市編定：丁種建築用地,10000,181,持分移轉,00360003
RPPNMLQKOHLGFHH66EA,幸福段,14.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06720000
RPQNMLPKOHLGFHH66EA,興華段,10.42,都市：其他:中心商業區,500000,2950,持分移轉,00970000
RPSOMLQKOHLGFBH98DA,石頭段,68.50,都市：其他:住宅區,12,2,持分移轉,03890000
RPPOMLQKOHLGFBH68DA,雙嶺段,34.68,都市：其他:住宅區,10000,118,持分移轉,14490000
RPQOMLQKOHLGFBH78DA,內厝段,24.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,349,持分移轉,01180000
RPXNMLPKOHLGFCH76DA,埔頂段,26.57,都市：其他:第三種住宅區。,10000,203,持分移轉,12660000
RPQNMLSKOHLGFBH88DA,草新段,19.06,都市：其他:第二種住宅區,100000,649,持分移轉,01220002
RPROMLSLNHLGFCH56DA,湖底段,.94,都市：其他:住宅區,200000,1382,持分移轉,00160000
RPROMLSLNHLGFCH56DA,五福段,35.16,都市：其他:住宅區,200000,1382,持分移轉,03270000
RPOOMLPKNHLGFDH58DA,楊梅段,107.00,都市：其他:住宅區,1,1,全筆移轉,00690078
RPOOMLPKNHLGFDH58DA,楊梅段,1.00,都市：其他:道路用地,1,1,全筆移轉,00690223
RPQNMLRLNHLGFCH88DA,龍源段,357.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,1,持分移轉,13210000
RPXNMLQKOHLGFEH07DA,文中段,27.25,都市：其他:乙種工業區,10000,76,持分移轉,10700000
RPVNMLKKOHLGFDH78DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPVNMLKKOHLGFDH78DA,田心段,29.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,257,持分移轉,00250020
RPVNMLKKOHLGFDH78DA,田心段,3.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,257,持分移轉,00300001
RPXOMLPLNHLGFDH96DA,水美段,5.03,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,14080000
RPXOMLPLNHLGFDH96DA,水美段,35.25,都市：其他:農業區,12,1,持分移轉,14090000
RPUNMLLKOHLGFDH78DA,草湳坡段埔心小段,66.00,都市：其他:住宅區,1,1,全筆移轉,00310142
RPXOMLPLNHLGFDH96DA,水美段,39.83,都市：其他:農業區,180,15,持分移轉,14110000
RPXOMLPLNHLGFDH96DA,水美段,113.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,15,持分移轉,14130000
RPXOMLPLNHLGFDH96DA,水美段,63.65,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,14140000
RPXOMLPLNHLGFDH96DA,水美段,8.89,都市：其他:農業區,12,1,持分移轉,14140001
RPPNMLMLNHLGFGH68DA,中央段,64.38,都市：其他:農業區,1,1,全筆移轉,04840000
RPXNMLSLNHLGFEH27DA,錦興段,21.34,都市：其他:住宅區,10000,287,持分移轉,04180000
RPWNMLRKOHLGFGH27DA,三興段,17.72,都市：其他:住宅區,10000,719,持分移轉,04030000
RPPNMLSKOHLGFFH56DA,高城段,2.50,都市：其他:第二種住宅區,1,1,全筆移轉,02900000
RPPNMLSKOHLGFFH56DA,高城段,55.49,都市：其他:第二種住宅區,1,1,全筆移轉,02910000
RPRNMLSKOHLGFHH96DA,興華段,5.40,都市：其他:中心商業區,100000,935,持分移轉,00510000
RPPNMLSKOHLGFGH66DA,建安段,21.90,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,05800000
RPXNMLMLOHLGFDH66DA,楊梅段,1.16,都市：其他:商業區,10000,15,持分移轉,00690036
RPXNMLMLOHLGFDH66DA,楊梅段,3.22,都市：其他:商業區,10000,32,持分移轉,00690168
RPPNMLSKOHLGFDH98DA,石磊子段水流小段,47.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3458,持分移轉,04290000
RPWNMLMLOHLGFDH56DA,草湳坡段埔心小段,12.62,都市：其他:住宅區,10000,85,持分移轉,00570003
RPVNMLPKOHLGFDH66DA,高獅段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地,180,1,持分移轉,00130000
RPWNMLPKOHLGFDH76DA,高獅段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地,180,1,持分移轉,00130000
RPVNMLPKOHLGFDH66DA,高上段,.82,非都市：一般農業區 ; 非都市編定：農牧用地,180,1,持分移轉,14510000
RPWNMLPKOHLGFDH76DA,高上段,.82,非都市：一般農業區 ; 非都市編定：農牧用地,180,1,持分移轉,14510000
RPPNMLRKOHLGFDH88DA,瑞坪段,74.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,316,持分移轉,07230000
RPOOMLPKOHLGFDH68DA,高獅段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,540,1,持分移轉,00130000
RPOOMLPKOHLGFDH68DA,高上段,.27,非都市：一般農業區 ; 非都市編定：農牧用地,540,1,持分移轉,14510000
RPQNMLPLOHLGFDH88DA,頭重溪段,23.02,都市：其他:住宅區,10000,57,持分移轉,01790004
RPQOMLQKOHLGFDH98DA,幼獅段,15.30,都市：其他:住宅區,10000,207,持分移轉,14020000
RPSNMLPKOHLGFDH98DA,金龍段,4.64,都市：其他:住宅區,100000,96,持分移轉,00140000
RPXNMLPKOHLGFDH86DA,高獅段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地,180,1,持分移轉,00130000
RPXNMLPKOHLGFDH86DA,高上段,.82,非都市：一般農業區 ; 非都市編定：農牧用地,180,1,持分移轉,14510000
RPUNMLPKOHLGFDH56DA,高獅段,9.78,非都市：一般農業區 ; 非都市編定：農牧用地,90,1,持分移轉,00130000
RPUNMLPKOHLGFDH56DA,高上段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,90,1,持分移轉,14510000
RPPNMLSKOHLGFDH09EA,高上段,333.45,非都市：一般農業區 ; 非都市編定：農牧用地,9,5,持分移轉,14270000
RPQNMLQKOHLGFHH76EA,文化段,14.06,都市：其他:中心商業區,10000,31,持分移轉,03460000
RPRNMLRKOHLGFAH88EA,福元段,11.52,都市：其他:住宅區,10000,13,持分移轉,06310000
RPRNMLNKOHLGFAH38DA,中路三段,27.74,都市：其他:住宅區,100000,1289,持分移轉,01210000
RPXTMLLJOHLGFAH66DA,中路三段,21.22,都市：其他:住宅區,100000,507,持分移轉,02000000
RPUSMLMJOHLGFBH09DA,大同段,261.35,都市：其他:農業區,6,5,持分移轉,18510000
RPSUMLPKOHLGFBH86DA,仁和段,3.30,都市：其他:商業區,10000,27,持分移轉,04170000
RPVNMLLKOHLGFBH68DA,青昇段,15.21,都市：其他:第二種商業區,100000,326,持分移轉,04380000
RPSUMLPKOHLGFBH86DA,仁和段,.42,都市：其他:住宅區,10000,27,持分移轉,04170001
RPSUMLPKOHLGFBH86DA,仁和段,1.95,都市：其他:住宅區,10000,27,持分移轉,04210000
RPUOMLTLNHLGFBH86DA,山下段,19.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,487,持分移轉,22740001
RPPSMLPLNHLGFBH98DA,興南段興南小段,3.93,都市：其他:商業區,100000,251,持分移轉,02270116
RPVNMLLKNHLGFCH68DA,北興段,22.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,377,持分移轉,01650000
RPSOMLNJOHLGFBH58DA,健行段,21.56,都市：其他:住宅區,10000,380,持分移轉,10840000
RPVNMLLKNHLGFCH68DA,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPTOMLKKOHLGFDH68DA,富岡段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLSKOHLGFBH98DA,雙嶺段,22.44,都市：其他:住宅區,1000000,8393,持分移轉,13690000
RPQPMLMJOHLGFAH28DA,三民段,20.39,都市：其他:第二種住宅區,100000,512,持分移轉,02340000
RPWNMLRKOHLGFBH76DA,遠東段,10.14,都市：其他:住宅區,100000,170,持分移轉,01200000
RPVOMLSKOHLGFDH07DA,大金山下段大金山下小段,32.67,都市：其他:住宅區,10000,223,持分移轉,01070004
RPXNMLRJNHLGFBH66DA,石頭段,138.34,都市：其他:道路用地,196400,27669,持分移轉,00030213
RPQNMLSKOHLGFDH09DA,大金山下段大金山下小段,15.56,都市：其他:住宅區,100000,222,持分移轉,00100000
RPSNMLMJOHLGFDH58DA,頭重溪段,17.50,都市：其他:商業區,100000,304,持分移轉,01830005
RPXNMLSKOHLGFGH47DA,賦北段,992.50,都市：其他:農業區,2,1,持分移轉,06000001
RPUOMLTLNHLGFEH17DA,五福段,25.98,都市：其他:住宅區,100000,634,持分移轉,00720000
RPRNMLQKOHLGFAH68DA,大有段,22.47,都市：其他:住宅區,10000,58,持分移轉,06480000
RPPNMLSKOHLGFAH78EA,中埔段,20.62,都市：其他:住宅區,10000,46,持分移轉,07450000
RPSNMLMLOHLGFAH58EA,三民段,27.92,都市：其他:第二種住宅區,1000000,4823,持分移轉,00190000
RPSNMLRKOHLGFAH98EA,小檜溪段,3.45,都市：其他:市場用地,100000,136,持分移轉,10470000
RPQNMLLJOHLGFFH48DA,興仁段,19.43,都市：其他:商業區,10000,25,持分移轉,06080000
RPSNMLRKOHLGFAH98EA,小檜溪段,.21,都市：其他:市場用地,10000,26,持分移轉,10610000
RPWQMLPKOHLGFEH17DA,南園段,29.27,都市：其他:住宅區,100000,1020,持分移轉,05560000
RPRNMLSKOHLGFHH07EA,迴龍段,27.59,都市：其他:住宅區,20,1,持分移轉,08270000
RPPNMLSKOHLGFHH86EA,龍華段,12.06,都市：其他:住宅區,10000,26,持分移轉,04660000
RPSNMLSKOHLGFHH17EA,迴龍段,27.59,都市：其他:住宅區,20,1,持分移轉,08270000
RPUNMLSLNHLGFBH66DA,普義段,1.64,都市：其他:乙種工業區,10500,13,持分移轉,02490000
RPUNMLSLNHLGFBH66DA,普義段,10.81,都市：其他:乙種工業區,10500,13,持分移轉,00380000
RPWOMLNKNHLGFBH98DA,石頭段,158.00,都市：其他:道路用地,10,2,持分移轉,00030289
RPWOMLNKNHLGFBH98DA,石頭段,38.00,都市：其他:道路用地,1,1,全筆移轉,00421036
RPWOMLNKNHLGFBH98DA,三座屋段舊社小段,109.80,都市：其他:道路用地,10,3,持分移轉,01300002
RPWOMLNKNHLGFBH98DA,老街溪段,136.86,都市：其他:道路用地,3,1,持分移轉,10490000
RPOPMLTLNHLGFBH98DA,成功段,103.00,都市：其他:農業區,1,1,全筆移轉,00060000
RPTQMLNJOHLGFBH88DA,後興段,13.53,都市：其他:住宅區,100000,673,持分移轉,00860003
RPSUMLRKOHLGFBH07DA,後興段,16.27,都市：其他:住宅區,1000000,2381,持分移轉,03980000
RPPNMLRKOHLGFBH78EA,普仁段,11.12,都市：其他:商業區,10000,29,持分移轉,10260000
RPQNMLKLOHLGFBH18DA,紫雲段,21.34,都市：其他:住宅區,10000,102,持分移轉,00240000
RPPQMLMKOHLGFBH48DA,山下段,36.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1283,持分移轉,28150000
RPQOMLRKOHLGFCH98DA,社角段,826.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00080000
RPSOMLKKOHLGFCH48DA,金龍段,414.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28500034
RPSOMLKKOHLGFCH48DA,金龍段,1102.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28500036
RPQNMLNLOHLGFBH48DA,忠義段,8.84,都市：其他:乙種工業區,100000,14,持分移轉,00060000
RPRNMLTLNHLGFBH09DA,石頭段,27.75,都市：其他:住宅區,10000,226,持分移轉,00010001
RPUNMLTLNHLGFEH07DA,誠聖段,57.36,都市：其他:第五種住宅區(供社會住宅使用),100000,1124,持分移轉,00270000
RPOUMLTJOHLGFCH86DA,石門段,25.04,都市：其他:商業區,100000,470,持分移轉,03100000
RPPNMLKLNHLGFCH08DA,潛龍段,70.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,132,持分移轉,10790000
RPPNMLKLNHLGFCH08DA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPPOMLMLOHLGFGH88DA,建安段,61.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030000
RPRNMLNLOHLGFBH68EA,興南段興南小段,14.59,都市：其他:商業區,10790000,174715,持分移轉,01930025
RPRPMLLKOHLGFAH38DA,三民段,19.35,都市：其他:第二種住宅區,100000,688,持分移轉,00670000
RPXOMLPLNHLGFAH66DA,江南段,19.95,都市：其他:第二種住宅區,10000,65,持分移轉,00290000
RPRNMLSKOHLGFGH86DA,忠貞段,17.72,都市：其他:商業區,100000,267,持分移轉,00480000
RPTNMLSKOHLGFHH27EA,迴龍段,27.59,都市：其他:住宅區,20,1,持分移轉,08270000
RPPNMLMLOHLGFDH58EA,秀才段,64.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09160000
RPXNMLQKOHLGFAH66DA,桃園段公館頭小段,6.54,都市：其他:商業區,10000,52,持分移轉,00160000
RPXNMLQKOHLGFAH66DA,桃園段公館頭小段,.44,都市：其他:商業區,10000,52,持分移轉,00630000
RPPSMLSKOHLGFHH27DA,大同段,11.23,都市：其他:第一種住宅區,200000,2220,持分移轉,04230000
RPVNMLSKOHLGFBH76DA,青平段,25.07,都市：其他:住宅區,10000,117,持分移轉,01800000
RPWOMLQKOHLGFBH76DA,大湖段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,858,持分移轉,06320000
RPRNMLRKOHLGFBH88DA,永興段,20.77,都市：其他:市場用地,4,1,持分移轉,02060000
RPRNMLRKOHLGFBH88DA,永興段,16.91,都市：其他:市場用地,4,1,持分移轉,02060002
RPRNMLRKOHLGFBH88DA,永興段,9.76,都市：其他:道路用地,4,1,持分移轉,02060003
RPRNMLRKOHLGFBH88DA,永興段,6.89,都市：其他:道路用地,4,1,持分移轉,02060004
RPRNMLRKOHLGFBH88DA,永興段,14.17,都市：其他:市場用地,4,1,持分移轉,02070001
RPRNMLRKOHLGFBH88DA,永興段,.06,都市：其他:市場用地,24,6,持分移轉,02070004
RPRNMLRKOHLGFBH88DA,永興段,14.37,都市：其他:人行步道用地,4,1,持分移轉,02070008
RPRNMLRKOHLGFBH88DA,永興段,30.77,都市：其他:道路用地,4,1,持分移轉,02070009
RPUOMLMKOHLGFBH78DA,青昇段,31.29,都市：其他:住宅區,100000,1232,持分移轉,03970000
RPRNMLTJOHLGFBH98DA,育仁段,27.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,10960000
RPQNMLMLOHLGFBH38DA,山嶺段,11.15,都市：其他:道路用地,54000,2000,持分移轉,10780000
RPPNMLNLOHLGFBH38DA,仁德段,70.83,都市：其他:住宅區,1,1,全筆移轉,06030000
RPPNMLNLOHLGFBH38DA,仁德段,8.00,都市：其他:道路用地,1,1,全筆移轉,06030001
RPPOMLQJNHLGFCH58DA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPPOMLQJNHLGFCH58DA,潛龍段,30.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,51,持分移轉,10990000
RPPNMLNLOHLGFGH98EA,富貴段,20.27,都市：其他:住宅區,10000,98,持分移轉,08480000
RPPOMLKKOHLGFCH18DA,干城段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1160,1,持分移轉,04740000
RPPOMLKKOHLGFCH18DA,干城段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2791,持分移轉,04800001
RPQNMLKKOHLGFGH68EA,吉安段,215.37,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08340000
RPVOMLNJOHLGFDH09DA,草湳坡段埔心小段,16.55,都市：其他:住宅區,10000,148,持分移轉,00100061
RPSNMLNLOHLGFCH78DA,北興段,26.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,445,持分移轉,01650000
RPSNMLNLOHLGFCH78DA,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPOOMLSKOHLGFDH98DA,草湳坡段草湳坡小段,28.35,都市：其他:住宅區,100000,455,持分移轉,00800016
RPPNMLMLOHLGFDH48DA,二重溪段,12.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,01930059
RPWNMLLLNHLGFHH76DA,大同段,11.91,都市：其他:第一種住宅區,10000,141,持分移轉,08560000
RPTPMLTKNHLGFHH37DA,善捷段,13.52,都市：其他:第五種住宅區,100000,323,持分移轉,02090000
RPRSMLPKOHLGFAH09DA,大樹林段,17.31,都市：其他:住宅區,10000,102,持分移轉,05320000
RPSOMLNLOHLGFDH98DA,十五間段十五間小段,54.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5290,持分移轉,00600000
RPSOMLNLOHLGFDH98DA,十五間段十五間小段,42.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5290,持分移轉,00610001
RPOOMLNLOHLGFAH28DA,大樹林段,41.50,都市：其他:商業區,224100,12450,持分移轉,03530053
RPSTMLSKOHLGFAH96DA,同安段,65.14,都市：其他:住宅區,10000,113,持分移轉,13960000
RPSQMLPJOHLGFAH88DA,成功段,41.22,都市：其他:住宅區,1000,45,持分移轉,02750000
RPSNMLOLOHLGFEH09DA,大海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00410000
RPTPMLRKOHLGFAH56DA,忠義段,15.06,都市：其他:住宅區,100000,365,持分移轉,06990000
RPXNMLMLOHLGFAH98DA,同安段,13.58,都市：其他:住宅區,100000,206,持分移轉,12480000
RPTTMLSKOHLGFAH07DA,國聖段,22.28,都市：其他:第二種住宅區,10000,24,持分移轉,07580000
RPPNMLPJOHLGFGH88DA,三崇段,19.03,都市：其他:商業區,10000,73,持分移轉,00020000
RPQNMLSKOHLGFGH76DA,廣南段,17.00,都市：其他:住宅區,5,1,持分移轉,13780000
RPQNMLSKOHLGFGH76DA,廣南段,5.20,都市：其他:住宅區,5,1,持分移轉,13790000
RPSNMLSKOHLGFGH96DA,新富段,11.34,都市：其他:住宅區,10000,30,持分移轉,03710000
RPXTMLTLNHLGFAH57DA,中路三段,71.16,都市：其他:第一之一種住宅區,100000,883,持分移轉,01090000
RPSNMLMLOHLGFBH68EA,普仁段,187.38,都市：其他:道路用地,3,1,持分移轉,07010000
RPSNMLMLOHLGFBH68EA,普仁段,294.35,都市：其他:道路用地,3,1,持分移轉,07010001
RPPNMLNLOHLGFHH09EA,兔子坑段,1089.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,200000,78900,持分移轉,05670000
RPPNMLMKOHLGFHH78DA,幸福段,15.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06860000
RPPNMLNLOHLGFDH68EA,高山段,34.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,130,持分移轉,05910000
RPPNMLMLNHLGFHH78DA,精忠段,11.84,都市：其他:第二種住宅區,100000,154,持分移轉,15550000
RPSNMLOLOHLGFGH66DA,鎮安段,114.26,非都市：特定農業區 ; 非都市編定：農牧用地,480,84,持分移轉,10710000
RPSNMLOLOHLGFGH66DA,鎮安段,154.02,非都市：特定農業區 ; 非都市編定：農牧用地,480,84,持分移轉,10720000
RPRPMLQJNHLGFAH68DA,國強段,4.40,都市：其他:道路用地,10693620,115457,持分移轉,10270000
RPRPMLQJNHLGFAH68DA,國強段,.20,都市：其他:道路用地,1344,13,持分移轉,10300000
RPRPMLQJNHLGFAH68DA,國強段,.35,都市：其他:道路用地,10693620,115457,持分移轉,10310000
RPPPMLKKOHLGFHH78DA,體大段,225.01,都市：其他:保護區,6,1,持分移轉,04750000
RPSNMLMLOHLGFAH48DA,中路三段,13.63,都市：其他:住宅區,2,1,持分移轉,11850000
